"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"阐释你的梦想","保密","无IP","424831960","6","","10000","129","","符华，德莉莎，新生代胶囊α！,布洛尼娅，芽衣，新生代胶囊β！,姬子老师，将你的炎之力量借给我吧！,融合升华！,以此烈火！斩无不断！,新生代胶囊α！β！,薪炎！拔剑！,草履虫·薪炎形态！,庆贺吧！这就是拥有传承之力的王者！薪炎之侓者！"
"二次元警探凯文","男","广东","9147431","6","至尊戒","10000","27","","来回顾一下，这是琪亚娜的设计巅峰，没问题的"
"来讲故事吧","保密","无IP","57133676","6","","10000","224","","pv被叔叔卡了"
"舰长不上班","保密","无IP","441404412","5","","10000","24","","如果你们有想要做的事，就要大胆去尝试哦,好吧，那就再和你说个故事吧。,我曾经听过一个故事，琪亚娜。,一位死去的母亲，生前为孩子写了许多信，让她在每个生日都能收到一封。,作为孩子坚强的奖励，她在每封信里都附上了足够买糖果的零花钱。,随着孩子越长越大，信中的糖果钱也越来越多。,她希望以这样的形式陪孩子长大。,就算自己逝去，也能作为一位鼓励孩子成长的母亲，陪他们走过童年。,可惜的是，我没时间给你们留下这样的信了。,但琪亚娜，我也能一直陪伴着你们成长。,你们从我这学会的东西，继承的东西，就是我留给你们的糖果。,它会随着你们的成长悄悄长大，成为你们坚定前行的力量。,那就是我曾经存在过的证明。,也是我永远陪伴在你们身旁的证明。,琪亚娜，我已经没有什么能教你的了。,因为不管前方有怎样的困难，你都能战胜它们。,你都能做出正确的选择。,我永远相信你。,姬子温柔地注视着你，不再言语,姬子温柔地注视着你，不再言语,姬子温柔地注视着你，不再言语,姬子温柔地注视着你……"
"大界菜子","保密","无IP","277990694","5","明日方舟音律系列","10000","279","7","是否单抽直接抽出薪炎之律者！,↓"
"樱之木下","女","江苏","480984756","5","","10000","24","","我一直以为萤火虫只是阿琪装甲巅峰的开始没想到这就是最后的巅峰了【终焉就是一坨稀饭】"
"iQOO手机","保密","无IP","429643625","6","","10000","285","","让我们燃起来吧！！！"
"萝卜椰夫","保密","无IP","4450494","6","","10000","45","","新剧情好看吗？好看。新动画好看吗？好看。那游戏好玩吗？不一定，新动画水平和编剧水平越来越高，但是支撑游戏的缺点依然存在，新版本出新角色加配套的武器，圣痕，深渊，战场...老角色都是新角色的垫脚石，最关键的，琪亚娜的故事里从来就没有我（玩家），现在琪亚娜也算是独当一面了，那就当好陌生人呗，祝你好运，琪亚娜[哈欠]"
"始皇帝_嬴政_","男","辽宁","524195625","5","公主连结凯露","10000","73","","我宣布崩坏三在25章正式完结主线剧情，剩下都交给崩坏四"
"墙和柱子能奶你吗","女","四川","16594223","6","","10000","26","","你看看新律者做的都是什么答辩"
"Sennyuki风早千雪","男","无IP","23938690","6","异常生物","10000","79","12","悲报！奥托主教被识宝淦没了[笑哭]"
"小乔爱动漫","保密","无IP","1505612","5","","10000","44","","有的人是为了剧情买单 有的人是为了游戏质量买单 在某些不可名状的嘴里就成孝子了 。买自己喜欢的东西莫名其妙被骂成孝子了，莫名其妙的头上多了个帽子？人在家中坐，先多了个爹，又成了大孝子，完事还没娶老婆就先多出个帽子，完事对线就入伍成兵了。这真是 乔乔的魔幻冒险 [笑哭]"
"海阔-凭于跃","男","无IP","396625503","5","","10000","87","","当那无边的烈焰之花在天空绽放，,燃烬黑暗，为深渊中的女孩铺起,救赎的焰火之路。,闪耀的光芒护航，驱散无际的暗夜,但再美的花终将凋谢，,再耀眼的烈火终将熄灭。,当前路尚未明晰，,夜再次降临之时，,有谁再次照耀天空……,,回到尘世的女孩茫然无措,残破的戈壁在述说，,无助的呐喊在喧嚣，,心碎的故事在上演，,漆黑的夜里，,恶魔的一面在蛊惑。,,自责过，,迷惘过，,痛苦过，,也曾逃避过。,,但终究,背负起所有奔跑。,她越过万里之途,越过山川百海，,跨过那数不胜数的故事,越过那城市之巅,来到那天穹之上,化作璀璨流星,点亮那已虚无暗淡的夜空,,这颗明星在飞烁,在寒冷的夜中洒下点点星光。,有人说，再美的流星终要消逝,但她不是，,她是无畏的天穹流星，最闪耀的一颗星,凡星落入尘世，留下昙花一现的惊艳,这颗星她无惧气流的束缚，,誓将冲破这气层的枷锁,摩擦的火焰烧不尽这颗明星,只会让其光芒越发璀璨夺目,为什么要逆流而上呢？,因为她有着与上一颗星的约定……,,等待着，这颗明星承受住烈焰的洗礼,燃尽所有的铅尘与稚嫩,来到无际的星空，,化作下一颗照亮世间的骄阳!,,流星的旅途，终点无非两个:,要么向下，在气流中燃尽所有昙花一现,要么向上，冲破束缚化作星辰照耀四方!"
"不想戴眼镜__","男","无IP","287805567","6","2233幻星集","10000","24","","一发十连抽到！她心里有我！.jpg"
"hatsune_liming","女","无IP","481733313","5","初音未来13周年","10000","64","","还没抽到的舰长可以尽快下手了，薪炎作为版本答案自然是必抽角色，还没有的各位存氵的舰长可以选择微氪一点。我比较建议用双倍的，没有双倍也可以来四张五张月卡，或者直接买礼包，大月卡也是个不错的选择而圣痕和武器更不用说。作为一个实力与美貌并存，情怀与特效拉满的角色，草履虫受尽磨难，最终得到了至强的力量，薪火相传，为了守护住这美好的一切，我们，必将战胜崩坏。去吧，琪亚娜，绽放你的光芒吧，你就是最强的女武神！现在的你，已经战无不胜了！"
"爱囤货的鼠鼠捏","女","重庆","500980286","4","","10000","12","","这才是我们的虫虫啊[委屈]"
"法棍单推人","保密","无IP","154184834","6","洛天依-拾·依头像框","10000","70","","我只知道我可以不出，但是给我点赞的舰长都出了[Kizuna AI _比心]"
"六岁半上网冲浪","男","无IP","11931007","6","","10000","35","","——“玩游戏就玩游戏，不会有人对数据动感情吧，反正咱就是一臭玩游戏的，也不知道这群代入感太强的都是什么成分”  ,——""默默无闻的舰长，也想守护自己舰上的女武神，也想为世界上所有的美好而战""[doge][doge],                            ——《论米孝子在不同时期的历史作用》"
"二次元党总元帅","男","无IP","384685008","5","崩坏：星穹铁道","10000","42","10","兄弟姐妹们，千人律者还没有完全消失，我们不能放松警惕，不过千人律者们的等级好像降了，没以前强[嗑瓜子],就是千人律者影响我心情[无语][无语][无语],毕竟一堆人里混了不是人的玩意儿，扫兴"
"V1adilena","保密","无IP","57909532","5","三周年恋曲","10000","22","","这解说的声音[doge]"
"红绫砕月","保密","无IP","515817222","5","","10000","36","","早上好天穹城，我是你们的好姐们，无所不知的琪亚娜，昨天夜里发生了一起律者死亡事件，号称有1000个人间体的千人律者竟被一个小姑娘单枪匹马给干掉了，真有你的崩坏神，我马尾都笑散了（"
"七楼_l","男","湖北","178862957","5","","10000","37","","你好，从答辩过来的陌生人。"
"53340429868_bili","保密","无IP","432012190","5","雪未来","10000","40","","琪亚娜的另一个自我介绍,我是琪亚娜，今年十几岁,家住逆熵盐湖基地,在休伯利安号上班,睡前要喝一杯芽衣的妹zhi,做1小时射击训练才睡觉,很少睡满8小时（做西琳记忆的噩梦）,每天早晨像一个久经沙场的战士一样全是责任和压力,这就是我的生活方式,[doge][doge][doge]"
"谢龙渊Morax","男","无IP","296773532","5","","10000","21","9","3w氵沉了的集合[辣眼睛][辣眼睛]"
"sorryorryrry","保密","无IP","382857283","5","","10000","40","","战场上最重要的是到达目标地点 不管用什么方式,SIRIN：闪现,理鸭：Ride on,女武神的餐桌：化作雷光！,哦！夏天！：芜湖！ 好耶！（御剑）,,薪火虫：跑----跑------跑--------,……你们的攻击……………"
"nuoenuo","保密","无IP","484667123","5","","10000","15","","4.6版本,识宝:没有人能骗我，真的很无聊啊,5.0版本,身体，还了,核心，没了,权能，被骗,识宝，傻了"
"蛋大人honkaier","男","无IP","529169675","6","hanser","10000","35","11","我承认我玩过崩坏三，但只玩了5分钟，游戏太喧嚣了，没有书，并不适合我，我喜欢学习，学习使我快乐。我徜徉在知识的海洋里，吮吸着知识的雨露，妈妈叫我吃饭，我充耳不闻，爸爸喊我喝水，我无动于衷，奶奶让我睡觉，我百般推辞。世界上只有一种稳赚不赔的投资，那就是学习。我只想告诉你们，烟可以抽，酒可以喝，架可以打，比可以装，但你要是不爱学习，对不起我们做不了朋友。我爱学习，学习使我快乐，准备进入暑假补习了，我想买几套模拟试题充实一下我的假期，只要328块，我不玩崩坏三，也不知道什么薪炎之律者，请求好心人资助。没有的话我过一会儿再来问一遍[doge]"
"香甜可口42号混凝土","保密","无IP","667208075","4","","10000","18","","还我奥托[大哭][doge]"
"潜水千年","男","无IP","236693143","6","","10000","43","6","讲个笑话，视频一小时前发布，动态一小时后才能出去[笑]"
"金色皮皮希","保密","无IP","294091835","5","","10000","29","","退坑还来看的舰长[doge]"
"哈互","保密","湖南","490011639","5","","10000","15","","我宁愿她永远都是披挂着薪炎与骄傲的战士，也不愿她成为神明代言下的公主。"
"辉绯徳姬","男","山东","243862189","6","崩坏3·天穹流星","10000","18","7","没想到这是巅峰[崩坏3_叹气]"
"蝶舞灼灼琉璃夏","男","无IP","398849715","5","","10000","14","","给大家表演个绝活[doge], 。, 。, 。, 。,光翼 ,姬子温柔地注视着你，不再言语。,音乐起,I will never go,我不会离开,There's a way back home,回归之路就在前方,Brighter than tomorrow and yesterday,比过往与未来都要更加闪耀着,May all the beauty be blessed,愿所有的美好都能得到祝福,Wave good-bye to the past When hope and faith have grown so strong and sound,当希望和信念羽翼丰满就向昨日告别吧,Unfold this pair of wings for me again,再一次为我张开这双翅膀,To soar above this world,翱翔于世界的上空,Turned into a moon that always tells the warmth and brightness of the sun,化为月亮长久地传达着太阳的光亮,May all the beauty be blessed,愿所有的美好都能得到祝福,May all the beauty be blessed,愿所有的美好都能得到祝福"
"归来的福尔摩斯","保密","湖北","229843198","6","","10000","14","10","[崩坏3·终焉归始_燃起来了][崩坏3·终焉归始_燃起来了]这团火焰，是人之为人的证明，永远燃烧的薪炎！"
"我守ー座空城","保密","无IP","294372507","6","良辰美景·不问天","10000","17","","150抽毕业，人物差50保底，100抽装备，歪出一整套阿芙伽德罗是我没想到的，中规中矩吧[笑哭]"
"风吹闪光","男","无IP","33979779","6","","10000","37","","因策划和运营退坑，在这提醒大家一句，不要在游戏，尤其是网游里投入感情，因为你永远不知道游戏公司为了捞钱会去干什么"
"殘月丿傷","男","无IP","14135332","6","三周年恋曲","10000","19","","一个小时了，人呢？怎么就这点？根本不够嘛～[吃瓜][吃瓜][吃瓜]"
"一个躺两个躺","男","无IP","178700242","6","夏诺雅","10000","16","","为什么我今天23章这么多bug，不是怪消失掉帧，就是怪的残骸不显示卡后面的路[辣眼睛]"
"笙愿语","保密","无IP","417435840","5","","10000","16","","好消息:崩坏不是热门榜一了,坏消息:现在是原神[doge]"
"往生堂丿胡桃","保密","无IP","393003732","6","新月冰冰","10000","13","","是的,时至今日  我依然铭记那团火焰,当残火在冷风中扑朔,柴薪沐浴在灰烬的雨中,唯有那团火焰  不曾熄灭,当黑夜于天幕上驱驰,火焰又化为太阳  化为无数的星,撒下温暖的注视,现在,荒唐无稽的舞台上,人偶们扯动着幕布  想要将太阳和星光都隔绝,这一次,该由我来变成那团火焰了,薪火已经重燃,带着和剑一起被继承的灼热,绝不是转瞬即逝的余烬,这是人之为人的证明   永远燃烧的薪炎！,它连接着我们,跨过漫长的幽邃,踏上归途"
"白衣饮花鹤轻舞","男","无IP","16357998","5","","10000","30","","致敬所有舰长，不忘初衷,初，我依然记得我第一次看到崩坏三的宣传网页，我依然记得那个令我怦然心动的角色，白骑士月光。内测的资格让自己颇为激动，因为是三测，一向对苹果不感冒的自己，最终还是犹豫的买了人生第一部苹果手机。,始，内测并没有让自己感到失望，不同的画风，不同的打斗，不同的剧情。因为有着崩二的接触，有着某厂商的换皮游戏遭遇，难以想象一个厂商，名字基本一致的游戏能从核心上进行改变，2D到3D，像素画风到壁纸画风，射击游戏到打斗游戏。,感，我还记得第一次选择琪亚娜当时候那激昂的台词，一听就知道是个热血的大笨蛋，然而每个人的青春不都是这样吗，每个人心中可能都有着自己的英雄梦，十三四的年龄，男孩子想着铠甲勇士，女孩子想着魔法少女。芽衣的温柔，只是针对认可的朋友，每当你选择她的时候听到的台词，难道心中真的没有一点触动吗。布洛妮娅，其实一开始真的很不喜欢，毕竟战车的皮肤着实喜欢不起来，三无的属性，无法行走的少女，终究是一个惹人怜爱的女孩。,中，我很喜欢这款游戏，终究我的青春陪伴了崩三，很多人的青春陪伴了崩三，我们将崩三看做孩子，“老婆”什么的，我不清楚。其实很多时候，琪亚娜真的像是自己女儿一般的存在。一个热血，小孩子气，冲动的女孩，是啊只是个女孩，不是少女。,尾，喜欢着很多角色，琪亚娜，芽衣，布洛妮娅，德丽莎，姬子，符华，八重樱，卡莲，丽塔，希儿，双子，幽兰黛尔，渡鸦，塞西莉亚，齐格飞，奥托，凯文......每一个名字读出来心中是不是都有些触动。啊，原来每个名字我读出来的刹那，心中都浮现了一些他们的故事，不知不觉都沉淀在了心底。,终，从B级女武神到薪炎之律者，从B级女武神到雷之律者，从B级女武神到理之律者，中间的种种是她们的成长，也是我们的成长。不是强度，不是B到3S的一串符号，而是成为这样的存在需要付出的代价，你觉得你没有拥有这个角色，没有她的强度，然而这个角色对我来讲不是强度。理之律者是为了希儿，雷之律者是为了琪亚娜，天穹游侠是丧失了老师，薪炎之律者，是为了世界上的美好而战。我很喜欢一句话，我曾踏足山巅，也曾落入低谷，二者都让我受益良多。我不是宝石玩家，但是他的话我却在很多时候能想起，我相信琪亚娜可以，相信米哈游可以，相信我们所有为了世界上的美好而战的舰长们也可以，低谷并不可怕，我们还可以再迈上山巅。以此薪炎，斩无不断！"
"Number-9ms","男","无IP","215162791","6","","10000","15","7","50抽就四个琪毛[大哭][大哭][大哭][大哭]"
"停云_做长安","保密","河南","1202858623","5","","10000","15","","这才是虫虫啊[大哭][大哭][大哭]"
"Ceres谷神星","保密","上海","430006913","4","","10000","12","","是的，时至今日，我依然铭记那团火焰。当残火在冷风中扑朔，柴薪沐浴在灰烬的雨中，唯有那团火焰，不曾熄灭。当黑夜于天幕上驱驰，火焰又化为太阳，化为无数的星，撒下温热的注视。现在，荒唐无稽的舞台上，人偶们扯动着幕布，想要将太阳和星光都隔绝。这一次，该由我来变成那团火焰了。"
"娜可贝璐","保密","江西","87812091","6","崩坏3·天穹流星","10000","12","","讲个恐怖故事，现在琪宝是唯一一个上了讲堂之后还活着的。,而后崩坏书………"
"夜几浪","保密","无IP","294940223","6","星座系列：双鱼座","10000","12","","有多少人喜欢日常做完薪炎琪亚娜才会说的那句台词，那个眼神是真的感觉好温柔好漂亮[鼓掌][鼓掌][鼓掌]"
"逆火商","男","无IP","382455482","5","","10000","17","","是的，时至今日，我依然铭记那团火焰。,当残火在冷风中扑朔，柴薪沐浴在灰烬的雨中，唯有那团火焰，不曾熄灭。,当黑夜于天幕上驱驰，火焰又化为太阳，化为无数的星，撒下温热的注视。,现在，荒唐无稽的舞台上，人偶们扯动着幕布，想要将太阳和星光都隔绝。,这一次，该由我来变成那团火焰了。"
"六岁半上网冲浪","男","无IP","11931007","6","","10000","29","","都是事实，孝子闭肛。,官方操作：,1.无限激光：官方自己正面回应过玩家是设定的玩法，被当做bug修复，然后当时玩家为了玩无限激光抽的武器至今还是玩具。,2.雷刀鬼角 开天剑 佐罗套 凰剑：不符合逾期（ch觉得卖太便宜了），硬改数值。,3.冰卡炽翎：一个版本两个s，打破惯例，当时逼氪严重，崩3当时又是上升期人多，排行榜全体改名让弃坑停氪新s滚。,4.夏活：文案嘲讽玩家是清洁工，只会空中劈叉，至今崩3玩家都没有摆脱这个称呼，结局以当时的文案被开而结束。,5.二周年重燃：凹到死的二周年，奖励少的离谱，全是代练和科技。这次二周年重燃了什么？重燃了玩家的怒火。冷处理,6.双坍塌：打boss可以利用机制双坍塌来打，不符合预期。游骑兵十字架：当初打记忆战场冰塔最好用的武器，直接秒打点燃槽（打满后boss直接就可以去死了），妨碍到ch逼氪了，不符合预期，然后废掉。,7.yinyu深渊：被喷到没活出测试服，这玩意直接可以当ntr游戏玩了，当然玩家是苦主的那种。,8.糖：德莉莎 暴食上，因为观星可以后台辅助，导致这玩意可以放在后台掉增伤糖出来，可以叠很高，然后不符合逾期改了。,9.神之键：最开始的神之键全是肝物，现在？要氪金的。,10.大月卡黄蛋：本来是永久的，因为玩家囤积了大量各色大月卡X蛋，想换自己需要的圣痕，直接毫无预兆给这东西加了个期限，不给换，开不开心？,11.落地超限：三倍材料才能毕业的超限武器，玩家接受的原因是“为了让老角色有更多上场机会，新武器三个版本内不会超限”，然后雷律落地超限，老角色全体退环境。,12.冰律：舔狗剧情，专属boss，不氪金鹅你也配打？,13.命之座：学原神的，逼氪产物。,14.黑渊白花：前脚永寂up结束，六小时候测试服出黑渊白花，永寂宣告报废，顺带抽的但丁套也不再是必需品。,15.送钟：清明节前夕官方号抽奖送钟，算是派送时间，刚好清明节到玩家手里，被喷到换奖品。,16.0.98。概率造假，情节非常严重。16.暴击率事件，等级越高，暴击率越低。,17.圣诞保卫战活动结束后泄露玩家个人信息。,18.无限体力bug。,19.刷无限兑换码刷金币误封很多玩家，冷处理，未解封误封玩家。,20.暴怒圣痕伤害过高，妨碍骗氪，被当bug修复。,21.猫上50％概率不实。,22.官方群管理称玩家为“小鬼”,以上均冷处理，丝毫不把玩家当人"
"掎角之势vsh","男","无IP","98755366","6","","10000","14","","什么叫沉默的大多数？"
