"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"比尔博_巴金斯","保密","无IP","438360818","5","良辰美景·不问天","10000","5719","","第一话 如果同学是中二病该怎办？,第二话 如果今天姐姐不在家该怎么办？,第三话 如果我姐姐是魔法少女该怎么办？,第四话 如果女王大人要被抢走了怎么办？,第五话 如果遇到绝世高手来问路了该怎么办？,第六话 如果学院里出现了巨大机器人该怎么办？,第七话 如果春游时迷路了找不到目的地该怎么办？,第八话 如果不小心召唤出了超厉害的前辈该怎么办？,第九话 如果因为不可抗力学园就要被废弃了该怎么办？,第十话 如果想成为偶像来拯救破产的人偶学园该怎么办？"
"截哥不要","保密","无IP","241760919","5","","10000","2849","","是什么东西，在这里，闹的翻天覆地,是氪金和上古的肝帝,舰长们已经，把水晶，紧紧握在手里,大伟哥，也一起，仓检这次补给,走起～,虽然概率很迷你，但信心大的出奇,麻烦碰见在开补给还请保持点距离,要是出货了那就还请说声，对～不～起,虽然这次的补给还是没有出货,但有酋长们一起排排坐,麻烦从箱里～唰唰唰唰地出货。,抽不到小家伙。"
"Eiya_","保密","无IP","66390854","6","崩坏3·天穹流星","10000","39305","","凯文站在燃烧的保安室说：无论付出多少代价，人偶学院一定会出第二季"
"梦想是铜矿","保密","无IP","492262515","5","原神","10000","12704","8","teriri：魔法粉兔子,sirin：魔法黄虫子,seele：魔法蓝蛾子,bronya：魔法紫鸭子,[脱单doge][脱单doge]"
"情苑","保密","无IP","354334495","5","","10000","8","","希望今年周年庆有点大活吧[崩坏3_叹气]不过还有四个月，我为什么要现在考虑这个？[崩坏3_思考]"
"阿卡帝亚的骑士","保密","无IP","340323482","6","","10000","237","","旅行者看着凯亚派蒙和北斗互相掐架并无可奈何的停止了直播[doge]"
"断念残离","保密","无IP","37625215","6","","10000","1145","","所以两位符华只用了几分钟（演唱会时间）就从太虚山飞到了人偶学院，其中小识还在搓完春不老的前提下带赤鸳染色打包后并且开始摆摊，还没有迷路，这届人偶们不行啊[doge]"
"bananaMace","女","无IP","1589613","6","花园花玲头像框","10000","18216","6","完结啦！"
"未名时青","男","无IP","391554819","5","","10000","522","","懂了，世界第一可爱的是穿着teriri服装，手拿希儿刚换下来的袜子，并且正在使用超级头锤的奥托[歪嘴]"
"KUxl_Nei","保密","河南","1351758320","2","","10000","5","","快来吧我的第二季[大哭]"
"七星干员迦尔纳","男","无IP","103418720","6","","10000","1951","","别以为用这两集转移注意力就能让我们忘记了,崩坏三真正的第一偶像是谁[吃瓜]渡鸦校长！！"
"cookie-NANA","女","无IP","30751170","6","","10000","7356","","#人偶学园#若水啊若水，你有几个好师傅？呜呜呜呜没想到是最后一话了，没想到晓月成为了一个正经人～～～呜呜呜好舍不得啊[大哭]"
