"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"咕咕榜大王一念易","男","无IP","351087772","6","2233十一周年纪念","10000","1054","3","以前抽到紫苑：脸上笑嘻嘻心里mmp,现在抽到紫苑：脸上mmp心里笑嘻嘻,保底紫苑路过[2233娘_大笑]"
"二分之一定律","男","无IP","24806919","6","年度打卡挑战","10000","781","5","由于爱酱视频审核太慢，所以直播的兑换码已经全部失效，只能给一个材料码了,YLYR9S5N7X        金币+材料箱,,友情提醒各位舰长，今天深渊已经开了哦，驱魔也要结算了哦"
"二分之一定律","男","无IP","24806919","6","年度打卡挑战","10000","644","5","本次直播爆料:PV爆出会出现凯文·卡斯兰娜（好帅），八重樱（99%的概率），但是不确定以后是否会加入主线，毕竟遇事不决，量子力学。解释不通，穿越时空。篇幅不够，平行宇宙。话说芽衣身为雷之律者，到了现在还没看见爆发啊，安排一下咯。[doge]"
"卡戎HadesKing","保密","无IP","296666744","6","星座系列：水瓶座","10000","542","","去年初入崩三，第一个33保定s紫苑，被师傅嘲笑了大半年，现在他没紫苑来向我借号玩紫苑，简直是在想p吃[抠鼻]"
"我ymx没有开挂","保密","无IP","252694574","6","","10000","419","","最烦的是什么呢？？活动没肝完，然后皮肤没了，直播的时候，去打游戏了，要水晶的时候，已经过十点了，这时候又还反应过来，作业没写完，暑假也快结束了[大哭][大哭][大哭][大哭][大哭][大哭][大哭][大哭][大哭][大哭]"
"我就是O2的darling","保密","无IP","254672025","6","","10000","386","","暑假剩余：1%,作业剩余：99%,体力：100,副本难度：炼狱,组队（1/100）,仔细想了想我好像没有作业[蛆音娘_滑稽][蛆音娘_滑稽]"
"IS-2慈父","保密","无IP","87453942","6","崩坏3·天穹流星","10000","305","5","剧情：,天父：剩下的10％倒是给我修好啊！"
"秋水含黛眸","保密","无IP","398132641","5","","10000","279","","幽兰黛尔再不安排上 我就[生气],在等几个月好了[doge]"
"未来的脚步2020","保密","无IP","15328229","6","","10000","266","","如果樱加入主线，我做一辈子米卫兵！！！,（特此立誓）"
"账号已注销","保密","无IP","106340701","0","碧蓝之海","5000","177","","米忽悠果然是可疑的组织"
