"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"知觉沸腾","保密","无IP","36943177","6","乐正绫五周年生日","10000","403","","今天我们来聊聊，【圣痕】[乐正绫_黑恶势力],先提出结论——芽衣将会是人类的“解药”,从28章中，卡斯兰娜圣痕意志的发言可以得知，现在的圣痕与圣痕空间为失败品。前文明本想将圣痕与人类意志和虚数空间相连，但最终失败了。毕竟，只有律者核心才能够链接虚数空间，前文明的律者又怎么可能为人类而战？即使有作为第十三律者的爱莉希雅，时间上也不满足条件：圣痕因子在终焉来临之前才注入新纪元的胚胎之中。,因此，才会出现“圣痕计划”这种妥协后的方案，强行激活人体中潜藏的圣痕基因，伤敌一千自损至少八百。,倘若圣痕基因如同EVA中的“智慧之果”一般等待开发，那么雷电芽衣无疑是圣痕计划最后的拼图——,①拥有律者核心，能够链接虚数空间,②保留人类意志,③天生圣痕觉醒者，拥有素体条件,换言之，如果这个猜想是正确的，那么完美的圣痕将在芽衣身上成就,,如果说崩坏是一种疾病,那么现在的圣痕是开发不完全的药品，吃下去以后是死是活全看天意,呆鹅的情况是最顶尖的团队制作的特效药，但是药品原材料稀缺、还有排异性,完美的圣痕是普适性疫苗"
"樱桃霜羽呼啦啦","保密","无IP","435940434","5","多多poi","10000","9018","","各位别被骗了，实际上根本没有原画集。[doge][doge][doge]你再怎么肝也是拿不到的，只会给你二等奖励。这是策划为了拉版本数据，为了这个凌晨四点不值得。而且，不熬夜是一种良好的睡眠习惯，其好处在于能够维持正常的睡眠结构和质量、促进生长发育、维护正常大脑功能、提高免疫力、避免疾病发生，同时有利于稳定情绪，保持良好的心态，避免焦虑、抑郁。,,1、维持正常的睡眠结构和质量：不熬夜有利于养成规律的睡眠习惯，能够保证快动眼睡眠期和非快动眼睡眠期有序、交替出现，避免睡眠-觉醒周期紊乱和昼夜颠倒。同时早睡早起也有助于保证良好的睡眠质量，长期熬夜会使生物钟紊乱，容易导致入睡困难、早醒、多梦，次晨醒来容易出现疲乏感、头晕等睡眠不满意的现象，而不熬夜能够避免这些情况，提高睡眠满意度；,,2、促进生长发育：充足的睡眠对青少年生长发育至关重要，生长激素主要分泌于夜间，尤其进入深睡眠后生长激素分泌量明显增加，夜晚9点左右生长激素开始加速分泌，晚上11-12点为生长激素分泌的高峰。如果此时进入睡眠状态，则会加速生长激素分泌，从而促进青少年的生长发育。如果熬夜、太晚入睡，就会错过生长激素分泌高峰，从而影响生长发育；,,3、维护正常大脑功能：充足的睡眠有利于脑细胞新陈代谢及抗氧化作用，对于维持正常的记忆功能及思维能力具有十分重要的作用。不熬夜能够延缓脑细胞的衰老，降低痴呆的发生概率；,,4、提高免疫力：夜晚在深度睡眠下，人体激素分泌水平较为旺盛，有助于提高人体免疫力。如果在凌晨仍然未进入睡眠状态，则激素分泌会明显减少，而人体缺乏激素的保护，就容易影响免疫功能，从而增加癌症的发病率；,,5、避免疾病发生：熬夜会造成人体血流速度减慢、血液黏滞度增加，容易形成血栓，从而诱发缺血性心脑血管疾病。同时熬夜可能会增加夜晚进食量，加重胃肠道负担而诱发各种胃肠道疾病，而不熬夜可以预防此类疾病；,,6、保证良好心态：长期熬夜会造成白天记忆力下降、注意力不集中，也可导致反复头痛、头晕等症状，从而影响正常的生活、工作和学习，容易导致焦虑、抑郁等不良心理情绪产生。而不熬夜、保证良好的睡眠可以避免此类情况发生。,,总结一下，下个版本是个大坑，要不你们退游一个版本。,最后希望各位都有一个健康的身体。,不要熬夜，不要熬夜，不要熬夜。"
"Josien","女","无IP","283818957","5","Kizuna AI","10000","4056","6","怎么都在讲原画集啊，原画集是周年庆送，然后夏活开始卖首刷的，总共40w份，昨天直播大伙是没看清楚？下版本开始回归任务改版，估计周年庆回归舰长拿到概率更高[嘉然2.0_擦汗]"
"问肯局长是不是基","保密","无IP","23618219","6","崩坏：星穹铁道","10000","277","25","某位3D老哥要记得干活啊"
"芙芙芙超级芙门","保密","无IP","132526194","6","明日方舟音律系列","10000","950","","看来有人不知道送40w原画集是什么意思,40w是真的 但是分为了3个版本,,第一个版本就是下个版本10万 仅对88级玩家开放 凭肝获取,,然后就是周年庆有10万 对81到88级玩家开放 第一次得过的不能再拿了 88级有加速的特权,,最后是明年的新年版本有20万 注册15天以上且超过40级即可参与 也就是40级到88级都能参与而且你之前拿到了还可以通过这次获得 并且88级没有加速特权,,所以吧我觉得88级以下的完全不用担心 这次就安安心心玩玩夏日版本呗[吃瓜]"
"庆幸风的季节","男","无IP","335996742","6","hanser","10000","190","11","崩三这个游戏又肝又氪，真没啥好玩的，过度沉迷这类网游只会让人心变得浮躁。真的，退坑一个版本让我受益匪浅，作息规律了，生活健康了，心态也好了不少，这里真心建议大伙试试，下个版本退坑一个版本试试，你的生活会变得更好的"
"39276658","保密","无IP","352852706","5","","10000","1268","","崩三这个游戏又肝又氪，真没啥好玩的，过度沉迷这类网游只会让人心变得浮躁。真的，退坑一个版本让我受益匪浅，作息规律了，生活健康了，心态也好了不少，这里真心建议大伙试试，下个版本退坑一个版本试试，你的生活会变得更好的"
"千人律者莉莉","保密","无IP","24752912","6","","10000","20","","凯文：……夏活我是卖刨冰呢？还是当空调呢？"
"仮屋和奏我老婆","保密","无IP","11767122","5","明日方舟","10000","11","","A面是白日开心快乐的夏日泳装派对,B面是夜晚紧张刺激的悬疑奇幻冒险,,而这次，你会像谁开枪呢[doge],,B面有月下的吧，会有月下的吧"
"暗箱操作的黑幕","保密","无IP","171022163","6","2020拜年祭（鼠）","10000","45","","包菜精三蹦子登录能不能去掉弹窗，太多了减少几个也行啊[无语]"
"阿花吖哎","保密","无IP","291063137","5","","10000","19","","奉劝各位为了原画集就想开锁的80级玩家打消念头，猫猫就是开锁死的[大哭]"
"just today","保密","无IP","913478","6","","10000","37","7","我记得上次夏活AB面，A面女武神欢乐度假，B面把卡莲和月下刀了[tv_皱眉][tv_皱眉][tv_皱眉]"
"Rin_凌","男","无IP","292019914","5","","10000","33","","原画集我的原画集高三八月就开学了呜呜呜"
"哇哇哇哦哦_","保密","无IP","1967566802","5","","10000","26","","只有我发现了，那边的华是红眼睛吗[妙啊]"
"网恋米娅泰勒被骗25个w","保密","无IP","493518817","5","","10000","112","","A面……？B面……突然想起18年夏活了……我先预言一个，A面正常日常B面发刀子（希望能带上月下）（可恶，就这种预言，其他人不是都能预言到吗？）"
"晚风渐息丶","保密","无IP","386349220","6","崩坏3·天穹流星","10000","46","12","怎么没人注意到介绍里说的“一场生存游戏”，是不是意味着....[doge]"
"箫盏碧湖","女","无IP","399147591","5","","10000","13","","视频最后几秒右下角有阿符的泳装！！！！！！而且看上去是实机模型渲染！！！！！！耶！！！！！！！,貌似还有小格蕾修泳装，可爱！"
"账号已注销","保密","无IP","36852870","0","还有醒着的么","5000","2","","OK OK好嘞，兄弟们，看我看我，我宣布个事儿，6.0才给原画集，所以我们先退坑一个版本吧！[洛天依][洛天依][洛天依]"
"同桌是个灵魂画师","女","四川","14102097","6","citrus","10000","6","","新ost也没有这个bgm[大哭][大哭][大哭]"
"琴团长","男","无IP","332668599","6","","10000","40","","罐头都有两个皮肤了[doge]"
"澄空白垩","保密","无IP","419267106","6","","10000","40","","华——我的华——,为什么不给华出泳装，mhy你要给劲啊[原神_哭哭]"
"布洛妮娅を愛してる","男","无IP","20785072","6","良辰美景·不问天","10000","135","7","我B面呐[崩坏3_给你一拳], , , , , , ,爱酱你欠我的手办用什么还,爷是催鸭鸭比例手办小助手，快来和我一起刀爱酱8,你一刀~我一刀~,让爱酱下条动态就是出鸭鸭比↗例↘手↗办↘,[崩坏3_给你一拳][崩坏3_给你一拳][崩坏3_给你一拳][崩坏3_给你一拳][崩坏3_给你一拳][崩坏3_给你一拳][崩坏3_给你一拳]"
