"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"スパナ少年","保密","无IP","22493004","6","","10000","4","","抱歉在这里发这个。,,求求你们来蹭热度吧！“豫章书院”事件需要更多人关注!,,两年前，豫章书院就被曝光过，本以为这种见光死的东西应该会得到正义的审判，但并没有，他们换了张皮继续为非作歹!,因为热度散去，没人关注他们了，所以他们逃过一劫。但这次不会了，让我们一起守护热度的火苗!在恶魔得到审判前热度千万不能掉下去!,,在其他平台都在压热度，限流，控评的时候，我很庆幸还有B站可以发声。,,不光相信，还要声援!,这一次发出声音，你也能成为光。,,因为曝光豫章书院，我朋友被逼到自杀av73372900,当事人告诉你豫章书院完整始末av73836578,吴军豹到受害者家里挑衅2019六月份av69666407,微博网友小剑暗访豫章书院2017年av15927422,两年前的豫章书院恐怖恶行还记得么av73431494,夜探豫章书院2019年av73889593,如果书院没出事家长还会把孩子送进去2017年av73682949,无法告别的临沂网戒中心av8477483,杨永信电人实录av42492211,细数杨永信的三十一条罪行av7410837,豫章书院还在继续运营！依然是戒网瘾学校！av73677520,【豫章书院】学生自杀甚至都不理 他们到底干过什么？av73550769,类似豫章书院戒网中心发生的真实残酷案例av73951033,暴走大事件av73954223,当事人采访av73784961(上）av73789407(下）,合肥戒网瘾致死事件av51543389 ,爱奇艺 00后对豫章书院的观点av74139836,,现在豫章书院已经转移到：南昌龙悔心理教育专修学校。毕竟法人都是吴君豹。虽然改了名字，但是这个学校本质上还是和豫章书院是一样的，希望大家能扩散开让更多人知道！,,关注中国长安网，这是中央政法委在b站的号，目前相关部门已经介入，你可以去看看他的动态。此外，涉事学校名称应为“豫章书院修身教育专修学校”，非古书院“豫章书院”，请网友不要弄混。,,距离全国两会也不远了，大家有空来写一封信吧，让国家重视这类事件。多一封留言，国家就多一份关注！http://www.gov.cn/hudong/xzlwh.htm,(速转!）"
"忘川秋庐","保密","无IP","388702152","5","","10000","4","","咱天天刷希儿出来就把插队的人的干掉，结果官方剧情真这么玩了，米哈游这梗玩的六啊"
"-小自闭-","保密","无IP","275049105","5","","10000","4","","卧槽我tm刚反应过来我和希儿同一天生日,麻烦大伟给个生日礼物呗，嘤嘤嘤"
"北溟星辰","男","无IP","384104369","5","总之就是非常可爱","10000","4","","如果我没记错的话，漫画里希儿的圣痕人格可以创造出一个属于自己的空间，然后和被禁锢的人一起玩游戏（可怜的杏大爷就是这样被“玩”的），这种能力果然在三蹦子里证实了"
"千泽_qian","女","无IP","430042331","4","","10000","3","","老婆老婆"
"部冰午马","保密","无IP","87725247","6","","10000","3","","原本对双生无感的，直到我带上耳机进去活动的时候黑希说“喜欢我吗？”，每打一次关卡退出来第一句就是这个，这谁顶的住啊？我tm氪爆！！[支持]"
"渡鸦伊尔珊诗舞桑","保密","无IP","24559176","6","","10000","3","","Mayday.mayday，这里是休伯利安号，我是指挥官舰长，我们的战舰遭到了律者的袭击，符华班长下落不明，布洛尼亚.扎伊切克驾照被扣，我们的补给被人切断了，如果有人听到这段求救，请帮助我......100发扩充补给，我需要希儿们来让布洛尼亚开心起来[黑洞][爱心]"
"6级大萌新","保密","无IP","1690400","6","三周年恋曲","10000","3","","布洛尼亚说明天会给我一个s级希尔。"
"沉默的白羽","女","浙江","269295568","6","","10000","3","","谁能想到当初叛逆期的黑希最后成了嘴硬心软的傲娇黑希[doge][doge][doge]"
"拖鞋帮主张兮兮","男","无IP","223613914","6","","10000","2","11","过气啦过气啦[笑哭][大哭][大哭][大哭]"
