"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"林簌SUSU","女","无IP","7223194","6","花园花玲头像框","10000","19727","","歪？在？能长点儿吗？"
"一刻鬼泣","保密","无IP","282968425","5","雫るる","10000","7286","","你们终于想起来你们是个动画公司了"
"Mr灬baby","男","无IP","4448674","6","","10000","4332","7","纵使黑云蔽日，我也要燃烧天空，带你找到回家的路,,纵使长夜漫漫永劫无期，我也要化身星辰点燃希望，你的誓言由我来实现,,kiana真的长大了啊。。"
"大法师的图书馆","保密","无IP","17869798","6","茶啊二中","10000","18950","9","这个短片要超过15分钟，我立马女装，没人看到吧,↓"
"游戏彩笔","男","无IP","1320581","6","","10000","9843","25","我已经是个成熟的人了！,（打开）,呜呜呜呜[2233娘_大哭]"
"神殇xl","男","无IP","85423921","6","花园Serena第二弹","10000","3524","3","版本之子白练?[热词系列_知识增加]"
"蒂蒂不会是弟弟","男","无IP","17832147","6","原神","10000","4728","","[热词系列_猛男必看][热词系列_猛男必看][热词系列_猛男必看]"
"KamenKuma","男","无IP","39934300","5","","10000","4711","","幽兰黛尔：等我出来把叫我幽兰戴尔的都杀了,玩家：好的雅诗兰黛"
"渔夫爱摄影","男","无IP","22204254","6","国民老公带回家","10000","2713","","上次看到琪亚娜拿棒球棍还是好几年前"
"娜可贝璐","保密","无IP","87812091","6","崩坏3·天穹流星","10000","2090","","《最后一课》：,纵使黑云蔽日，,我也要燃烧天空，,带你找回回家的路！,《天穹流星》：,纵使长夜漫漫永劫无期，,我也要化身星辰点燃希望，,你的誓言由我来实现！"
"傲娇女仆丽塔酱","男","无IP","109475571","6","","10000","1491","9","哇 来了来了 ~ 爱酱贴贴"
"萌萌的圣骑吃米皮丶踢","女","无IP","51761245","5","","10000","1313","","你们猜幽兰戴尔，幽兰惠普，幽兰华硕，幽兰联想，幽兰苹果，幽兰华为，幽兰OPPO，幽兰vivo，幽兰呆鹅......,,哪个会登场？"
"predawnの流泪","男","无IP","28539017","6","星尘","10000","1082","10","2月28！这算三蹦子送我最好我的礼物了，比蛋糕好多了[doge]"
"纸欣Dream","男","无IP","1992514","6","","10000","1570","","提前吹爆！！[鸡腿]"
"仝学霸","男","无IP","37930379","6","","10000","828","11","大家都把[热词系列_三连]准备好28号让短片上榜首[热词系列_奥力给]"
"赫萝老师","男","无IP","1351379","6","","10000","964","22","一球棍头都给你敲烂！"
"三-真神","保密","无IP","46779839","5","","10000","569","","短片都来了，天父100%还会远吗[tv_doge]"
"空白的小兔","保密","无IP","341916729","5","","10000","514","","琪亚娜：拜托了另一个我,女王：真拿你没办法"
"千光折","保密","无IP","34410343","6","","10000","418","","懂了，增幅白练，吹爆[热词系列_知识增加][热词系列_可以]"
"NGT丶复劫","男","无IP","129426819","6","明日方舟音律系列","10000","759","","劫，燃，誓这三个字用红色标出来，是不是暗示姬子阿姐要手握劫灭回归了[打call][打call][打call]"
"风临寰","男","无IP","362031509","5","","10000","52","","该动画短片正片预计在短片《天父重启》后发布"
"风喃梦呓","保密","无IP","175556558","5","EveOneCat2","10000","350","","要是燃烧长夜代价是是符华的生命 我和你们没完[阴险]"
"QBS","保密","无IP","267462225","5","","10000","96","","你们可能不知道连续7个版本骗氪是什么概念。我们一般只会用两个字来形容这种策划:司马!我经常说一句话，当年2周年ch他能用一颗三分结晶俯冲2.4评分，我司马ch用一手连续骗氪直接游戏下架不是问题。埋伏他一手，出个物理戍边，这个装备不用改，他们氪定了，反手给一个羽渡尘闷声发大财。他们不乐意了?但是不用怕,他们还是会氪。一颗技能树十点白值,神之键,很nb这个东西，如果再出一套比安卡专属把泰勒斯埋了，我这个版本将绝杀，但是还没想好怎么出。强氪一个小祖宗?傻~逼，直接放进保底。捐点钱给我做原神。玩家快点,玩家，玩家你羽渡尘都不要吗?玩家你快点氪啊!钱包别磨磨蹭蹭的。一手羽渡尘。 打错了,应该打比安卡专属的。给水军倒杯茶好吧,水军给你倒一杯卡布奇诺。给水军倒一杯卡布奇诺!开始你的节奏秀，洗地洗地。漂亮！3.8版本你能秒我?你能秒杀我?!你今天能3.8版本把司马ch秒了，我!当!场!就把这个电脑屏 幕吃掉。[doge]"
"御坂妹妹9999号","男","无IP","443372229","5","","10000","348","","仙人：终于要出动画短片了吗,琪亚娜：抱歉，你的短片ko no琪亚娜da"
"羽川ハスミ","保密","无IP","907114","6","","10000","154","","ch被喷的顶不住了？放出先行版转移一下注意力？"
