"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"布列特_","保密","无IP","147029259","5","","10000","3703","","总结：真红进家园，神陨劫灭超限，可肝新s丽塔，黑鸭月魄皮肤，新圣痕，新工坊（可兑换s级角色碎片），影舞增幅，新赛季玩法（新的肝s级角色碎片玩法）……蛋池圣痕转化功能，旧工坊装备返厂，联动呢？（在做呢，在做呢）,顺便一提：4.3版本会有初始s增幅（直播未放出）"
"闪电批发328一个","保密","无IP","12918982","6","","10000","2434","10","事实证明，米哈游内鬼是传统,其中草莓小哥就是最大内鬼，建议击毙[doge]"
"羽偌彰","男","无IP","33149911","6","崩坏3·天穹流星","10000","1771","11","锁词缀？,联动eva？,还有。。。。。,关于理之律者一觉醒来就变成了群主并受到迫害这件事[doge][doge][doge]"
"无量塔姬子真红的凯旋","保密","无IP","33427674","6","","10000","1171","7","人还是那个人，只是外形变了（指从黑鸭变成理律，月轮变成云墨）[doge]"
"蕓咕咕","保密","无IP","110537997","6","","10000","983","","还记得两个版本前测试服鹦鹉的增幅按钮bug吗，这波内鬼在第几层?[doge],,包括雷律模型外泄，云墨招式外泄，真的不查内鬼吗，还是说这次直播就是用来吓唬真内鬼的，或者就是自导自演故意泄露的，我们玩点真实的好不好[doge][抱拳]"
"雪辰沙","保密","无IP","352751792","5","","10000","982","","这次不仅仅丽塔站起来了，火伤体系也开始了建设。好时代……放心，没来[滑稽]"
"落暮凡尘","保密","无IP","37880899","6","三周年恋曲","10000","633","","①:真红骑士-月蚀 加入家园补给【下一个理律】,②:劫灭 和 ？忘了 超限【劫灭超限】,③:可肝S级女武神 【参加赛季深渊 也能获得碎片】新S级 丽塔 女武神。,④:作战凭证升级【简单来说】对不起 有钱真的可以为所欲为。,⑤:冰之律者圣痕，可以用 皮里 换，我能换，这是一个悲伤的故事。,⑥:黑鸭 终于有皮肤啦[崩坏3_点赞]【爷春结】,S幽兰戴尔服装（大概可肝）黑鸭皮肤（大概翻卡出）,⑦:要是新赛季深渊是33层深渊复刻就好啦，平民以前的深渊肯肝还能上无限，新深渊没 装备是真滴红莲都保不住，【人均雷律，就我没有】,⑧:对了 还有影舞增幅，这个时代的名字叫芽衣，以前可能做过什么对不起芽衣的事情吧！,   我不是什么都做不到，我是什么都抽不到。(复制勿喷)[doge][doge][doge]"
"有负相思","女","无IP","5615510","5","","10000","552","","姐姐我啊，真的生气了"
"_Edendu","保密","无IP","34129741","6","","10000","513","8","这次有料，还有趣，保持[热词系列_可以]"
"德丽莎米游姬","保密","无IP","343124816","6","","10000","320","","理律:woc刚上线一看群主怎么变成我了？[惊讶],黑鸭:我有新皮了[doge],理律:爬"
