"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"二分之一定律","男","无IP","24806919","6","年度打卡挑战","10000","9422","5","律化娜：崩坏能的力量,温蒂：风的力量,鬼铠：雷电的力量,板鸭：鬼火的力量！[蛆音娘_滑稽]"
"超次猿","男","无IP","3836153","6","少前小剧场","10000","6179","","《崩坏宝贝》,孵化期：鸭蛋,幼年期：板鸭,成长期：布狼鸭,成熟期：布洛妮鸭,完全体：律化鸭,究极体：鸭傲天,,错误进化：黑鸭,装甲进化：摩托罗鸭,与希儿合体进化：鸭蠛蝶"
"辽宁男酮刘痛","男","无IP","24602741","6","","10000","10347","","沉船的举下手[doge]"
"才ルステッド","男","无IP","351620501","6","","10000","1985","","没出鸭子的集合了！一起手刃大伟！[阴险][阴险][阴险][阴险]"
"JOKER迪恩","保密","无IP","289179491","6","希萝Hiiro","10000","1419","","抽之前：一定理之律者,抽之后：游侠，游侠，游侠（真实经历，三次十连。。。）"
"Wbai一直都在","保密","无IP","17943863","6","2233白色情人节","10000","2129","","祝各位单抽出"
"花之caster","保密","无IP","53783838","6","","10000","1523","","请问八重樱到底是兔子还是驴？"
"杜梁若","保密","无IP","15156633","6","","10000","807","","十二点整又登不进去了[微笑]我又被关到电梯里了"
"闪电风暴v","男","无IP","17980262","6","","10000","686","","奥托看似在吹律者化的布洛妮娅，实则是在吹元素伤害免疫的卡莲卡斯兰娜。[小电视_笑]"
"沉默的黑洞","男","无IP","15780385","6","刺客伍六七","10000","723","5","我已经出啦。给我点赞，欧气借给你们，拿去吧，这是我最后的欧气了。"
"欧气小墨兮","男","无IP","30872978","6","","10000","371","5","为什么我进不去，服务器炸了？？？[无语][无语][无语]"
"不觉哗然","男","无IP","7173030","6","","10000","367","","十连沉了！！！！！！,沉的请集个合，我不想只有我一个。"
"风隐幻音","保密","无IP","101694476","6","碧蓝航线","10000","361","","“太久没有战斗，真是让我有些热血沸腾了呢”,暗示奥托要亮血条了嘛……嗯哼哼哼哼哼,別进记忆战场了，干脆进团本吧。"
"唯华呆","保密","无IP","195348109","6","","10000","262","","啊啊啊啊，我没出，你们呢？"
"秋暮念","男","无IP","34459146","6","hanser","10000","268","","许愿！一发入魂！"
"初春十九","男","无IP","34537353","6","碧蓝之海","10000","213","2","全沉了，50发"
"akilisama","保密","无IP","116364696","6","","10000","213","","我9600氵＋300RMB都没了，连摩托鸭一根毛都没看见[大哭]"
"亚瑟伙伴的达奇","保密","无IP","384020381","3","","10000","427","","不要钱吗？"
"苍白的幻梦","男","无IP","150160250","6","言和7th生日纪念","10000","112","5","主教最后一句是不是暗示他要上场？"
"状态已下滑","保密","无IP","39519733","5","","10000","115","","被关在电梯的舰长举个爪[嫌弃]"
"丿追星逐月丿","男","无IP","93805003","5","","10000","19","","没出，我现在要把这里爆破了，,↓爆破组队"
"幽兰呆鹅伊芙嘎登","男","无IP","283388898","6","","10000","19","","看弹幕我以为只有我没出摩托鸭，看评论区我又以为大家都沉了[2233娘_吃惊]有点那个哦[2233娘_卖萌]"
"耶咦小翠花","女","无IP","7539865","5","","10000","19","","大家的扩充池都是扩充的理律么？为什么我的扩充池是游侠呢？,,游侠又晋升了呢。。。我真是好喜悦哦！好快乐呢！[大哭]"
"誉优","保密","无IP","8603889","6","","10000","103","","救命，电梯里快没氧气了[灵魂出窍][灵魂出窍][灵魂出窍]"
"伏特加の梦","保密","无IP","24505821","6","格兰芬多","10000","94","","舰长：主教大人是个体面人，但在他亳无常识这点上我不得不承认自己和你意见一致。甚至，还想喷一口再走。[滑稽]"
"Justarry","女","无IP","146993760","6","国民老公带回家","10000","77","","抽了30发，还剩18水晶，13根鸭毛，各位天台见。"
