"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"欢迎回来","保密","浙江","65443139","6","崩坏3·天穹流星","10000","117","11","终末协理0017和重装小兔0019  好整齐呀，虽然没什么关系"
"柚夜ゆずゆ","保密","河北","91474246","5","","10000","106","","剑气纵横的增幅刻晴什么时候上舰？"
"睦睦最可爱","男","浙江","471663617","6","","10000","105","","洗词缀难度再加一，什么时候把几个元素抗性词缀删了？[tv_鬼脸]"
"66级用户","保密","上海","1969970","6","","10000","100","11","某种意义上，塞西莉亚现在是御三家里每一个人的妈妈了[辣眼睛]"
"_格蕾修天下第一_","女","山东","143947636","6","崩坏3·天穹流星","10000","90","","米丝忒琳太帅了我焯，第二形态帅炸我，而且装甲有股超兽武装的味道，我一直特别喜欢超兽武装里的变身形态。还有第一种形态也好美，我真的好喜欢啊！！！可以看出崩坏三的双形态搞的越来越熟练了，我没记错的话，第一个双形态角色是双生，到现在可以看出进步很大。我唯一不满的就是不能在非战斗状态切换形态啊[崩坏3_叹气]，mhy能不能搞一下啊。。。"
"aloowz7476241","保密","广东","159672024","4","","10000","84","","标枪能不能收回来然后强化普攻戳出去，感觉这是一个很酷的创意"
"","男","辽宁","336710863","6","","10000","83","","个人审美，羽兔变身后不太好看"
"903823758","女","广东","33767830","6","提摩西小队","10000","79","","[提摩西小队_？]你俩怎么回事"
"鲸鱼娘西丝特officlal","女","河北","454138565","5","","10000","79","","hi老婆"
"磁爆步兵54","男","浙江","3443416","6","","10000","73","","羽兔队员，你想了解圣痕知识吗？她是可以成为我未婚妻的女性！（激昂）"
"tk555","保密","黑龙江","179803120","5","","10000","56","","刷蒙恬和马超的属实有点"
"御坂15886","男","安徽","634509799","5","崩坏3·天穹流星","10000","55","","宇兔＝马超,普罗米修斯＝黑鸭＋蒙恬"
"园神的乌托邦","保密","上海","42880066","5","","10000","55","","羽兔岳母换个马甲上舰了可还行[妙啊][doge]不知道齐格飞看见羽兔会是个什么样的表情[脱单doge][滑稽]"
"叫我芽总mio","男","湖北","1058547628","4","","10000","51","","说真的，很像马超"
"一般路过的璃月民众","女","山东","630867292","5","崩坏3·天穹流星","10000","49","","很喜欢羽兔的几句话,归来无恙,从未遗忘,与子同袍 与我同行,战争是会传播的病菌,我和我的父亲一样聪明 但比他多些判断力,可我是个坏学生,为失去的东西活着,只和理想结盟 只与纯洁立誓,天气不好 请您注意防寒,头脑和心灵 一样清楚,别争了 我一直是狩猎大赛的冠军,收割比正义来的快,我的枪去而复反 你的生命 有去无回,猜猜 我从和处来,如果你希望死的痛快 那倒是有希望,不必念着我 食我的枪吧,别动 动也是死,接受垂直领域的伤害,穿膛而过,万无一失,扎心吗,故人以往 故国未逝,河水已经静止 树上 己经结冰"
"混沌-恶","保密","浙江","20827189","6","三周年恋曲","10000","49","8","希儿希儿希,德丽德丽莎,符华符华符"
"来一口阿帕茶吗","保密","河南","165848411","6","","10000","46","","羽兔转二阶段的那个黑铠甲不再改改吗？背后一排枪那个美感我不好说，整体不论是攻击还是感觉都太像呆鹅了吧…转状态那个黑甲你跟我说说天鹅黑铠状态的新皮肤都行（）投枪的感觉也很像星铠，而且感觉还没星铠腿开弓有特点，整体没有眼前一亮的感觉，甚至不如普罗米修斯的设计"
"希洛林芙乐艾","保密","江苏","391236287","5","","10000","46","","我要＃穿普罗米修斯的钢板[脱单doge]"
"倾河子夜","男","江西","323704205","6","","10000","45","6","太甜啦，所以齐格飞什么时候上舰"
"棽瑶","女","河南","225389269","6","洛天依蝶变头像框","10000","44","","普罗米修鸭也是可以的，日穿钢板[崩坏3·终焉归始_燃起来了]"
"原友集体记忆名录","保密","韩国","211949019","6","明日方舟音律系列","10000","43","","众所周知，豫剧起源于王者荣耀[哦呼]"
"進撃の兔兔","女","广东","4504055","6","","10000","41","","世界蛇，你们的皇帝回来了[doge]"
"诛神灬","保密","陕西","87367208","5","","10000","39","","赶紧更新一下女武神界面，现在多得都找不到了，女武神和装甲都多得不行[呆]"
"枫筝在飞","男","中国香港","509675309","5","神乐七奈","10000","38","","红莲区第一马超在此，不必辨认我，识我的枪吧！"
"崩坏的八重火垣","男","新疆","69202338","5","","10000","36","","合着36章希儿打酱油呢？还以为黑希要独立了，结果新人物是羽兔，虽然1.5部概念pv也有点关于她的场景。17鸭算是意料之内，毕竟每一个鸭的模型都不能浪费，第十一只鸭型人物了[笑哭]。再说到1.5部的pv，56秒处高塔左下角那个修女服人物会是谁？是后面要补充的修女卡莲，还是大德丽莎或者琥珀？"
"-Adark轨迹-","保密","广东","6433983","6","天依游学记·歌行","10000","36","","只要角色是女的，能出现在游戏里就有大概率实装。不用白不用，而且喜欢的人也多，双向奔赴了属于是[兔年吉祥東雪蓮_赢！]"
"_荠_","男","山东","352378551","5","","10000","35","","不必辨认我，识我的枪吧！,无论你有多快，雷电总会追上你！,接受垂直领域的伤害！,如果你希望死的痛快，那倒是有希望！,枪若白狼，一收一放！,为失去的东西活着！,游刃有余，因念而归！"
"萌废一只","男","宁夏","594436545","5","","10000","35","","弹幕什么群魔乱舞，又是粥又是农又是蒸的，还有双友光速鉴抄，乱纪元是吧"
"凑水","男","江苏","483355547","5","","10000","35","","说真滴，艾伦看了都流泪：没想到米哈游比我还自由[doge]"
"矢羽文","保密","山东","1197516304","4","","10000","34","","嗯，像啊，很像啊"
"Jerry君","男","江苏","1607770810","4","","10000","34","","只能说……十分相似[笑哭][笑哭][笑哭][笑哭]"
"若藻的小面具","保密","浙江","511568389","5","三周年恋曲","10000","33","","我的枪去而复返，你的生命有来无回！"
"琉姽璃婳","保密","河南","85112013","6","四禧丸子收藏集","10000","31","","原来普罗米修斯当初是这样扇凯文的"
"-裔-","男","上海","627329262","5","EveOneCat2","10000","29","","很喜欢羽兔的一句话：我的枪去而复返，你的生命有去无回。[脱单doge]"
"指尖上的笑笑","男","广东","27459933","6","崩坏3·天穹流星","10000","29","6","这不来个塞西莉亚的皮肤满足一下大家[吃瓜]"
"キュアほし豚ゴリラ","男","辽宁","491478580","5","","10000","28","","普罗米修斯不出意外的话是重炮了，羽兔真看不出来拿啥武器，不会又是环刃吧[笑哭][笑哭]"
"疾舞迪缘","保密","河南","14174695","6","","10000","28","4","哇！苏莎娜还没养成 岳母大人就要来了[吃瓜][呲牙]放心吧 两个琪亚娜老婆我都养的白白胖胖的[呲牙]"
"無人の回憶","保密","湖北","3117535","6","崩坏3·天穹流星","10000","27","","你知道我想说什么的[崩坏3·终焉归始_嘲笑]"
"情心色紫","男","河南","3493079289956954","4","","10000","27","","西凉锦马超在此，快来共决生死"
"饿货来条士力加","保密","江苏","10753360","6","","10000","26","","我宣布，水浒传也是抄袭马超[崩坏3·终焉归始_嘲笑]"
"萍南与月儿","保密","广东","453650270","5","","10000","26","","所以，普罗米修斯之于布洛妮娅，会类似于观星之于德丽莎吗？还是单独算一个全新角色呢[思考][思考]"
"性感蟑螂莯子月","保密","浙江","143100256","6","咩栗","10000","26","","羽兔:我的枪去而复返，你的命有去无回 [doge]"
"SmileEX","保密","海南","85746249","6","一起看电竞","10000","26","","这下可以终于能让让羽兔当岳母代餐了[doge]"
"渺青菓","男","河南","8292634","6","","10000","24","","有没有可能官方都说了原型是梭镖"
"情瑟半参","保密","重庆","68008884","6","崩坏3·天穹流星","10000","23","","给大家看个笑话[呲牙]"
"CdDesper","男","浙江","4001184","6","双生视界·花嫁","10000","23","","怎么又是双角色啊？春节双s之后才过了一个版本呢，水晶又不是大风刮来的[翻白眼]"
"闪电批发328一个","保密","湖南","12918982","6","","10000","23","10","我怎么感觉这个视频本来应该是在真理鸭之前出的？"
"-帕朵菲莉斯","男","山东","489878050","5","有兽焉动画收藏集","10000","23","","披满长矛[吃瓜]某些人卧槽，马超"
"帷幕VMovie","女","辽宁","2169841","6","崩坏：星穹铁道","10000","22","","我老婆！新的老婆来了！（拿起画笔[崩坏3_吃瓜][崩坏3_吃瓜]"
"故事跃迁者","保密","广东","423768942","5","","10000","22","","不要说什么马超，蒙括了，所有的动作来自历史原型和考究，不要先入为主，不然又起节奏"
"一个名为琪亚娜的故事","保密","江苏","526374115","5","","10000","22","","太快了吧，伟哥，水晶和钱包都遭不住啊，我最近又入坑了原神，大四论文马上也要交了，哎呦，脑壳疼[捂脸][捂脸][捂脸]"
"阿斯利康的敬爱","保密","浙江","348996233","5","","10000","22","","以前重氪项目是角色的阶级而已，现在别说圣痕了，光角色和武器月卡党不够欧的话都不可能抽出来"
"南暁月","男","江西","388288990","6","洛天依9th生日纪念","10000","21","","长们双标的样子真的是"
"一脚踢碎蛋两个","男","江苏","31303408","6","","10000","21","","你说以后要是来个灵魂觉醒会不会是真正的塞西莉亚？"
"孤刹那影","保密","江苏","283436894","5","","10000","21","","好耶[星星眼]"
"肥皂不纯洁","女","河南","12853971","6","三周年恋曲","10000","20","",""
"逆熵宇弈舞","保密","河南","510814444","5","碧蓝航线","10000","20","","西凉马超，没背过矛吧，比起马超，咋一看更有左千户那味[罗小黑_找彩蛋]"
"苏帕SAX人之神","男","山东","43242769","6","崩坏3·天穹流星","10000","20","7","沙漠皇帝米斯特琳，巴掌降临普罗米修斯"
"白夜月先生","男","四川","76444400","6","","10000","20","10","普罗米修斯的武器不应该是拳套吗？[doge]"
"云过江川","保密","广西","431199889","5","","10000","19","","不必辨识我，识我的枪吧"
"cloud_dust云尘","保密","河北","167254079","5","","10000","19","","一巴掌把凯文大哭[脱单doge].jpg,凯文：梅都没这么打过我，感觉心灵受到了9999+x∧n点伤害[doge]"
"老板娘雷电芽衣","男","福建","321984851","5","","10000","19","","现文明圣痕结晶喜欢上前文明人工智能？我怎么会做这样的梦？[热词系列_知识增加]"
"卫兵高雅作品犬赏","女","山东","605075968","3","","10000","18","","不可发送空白内容"
"我想挨一顿毒打","保密","广东","80591374","6","","10000","18","",""
"我想挨一顿毒打","保密","广东","80591374","6","","10000","18","",""
"好名都让莉莉起了","男","河南","96210155","5","","10000","18","","羽兔中位圣痕是不是叫羽中[脱单doge]"
"l絮尘倾恬l","男","广东","228883381","5","巅峰荣耀","10000","18","","我两个钱包都是空空的。[笑哭]"
"希儿最爱的老公","保密","福建","1649511187","5","","10000","18","","希儿！我要希儿！"
"起昵称起的","保密","河北","521912986","5","","10000","17","","我们米哈游游戏玩家可太懂双标的灵活运用了"
"一个人姓王","保密","上海","379053741","5","","10000","17","","说马超的看看，这个的历史原型才是羽兔学的，王者学的也是这个，两者都是基于这个进行相应的画风修改"
"放假大过天无法又无边","保密","广东","24854270","6","","10000","17","","BV1pT411c7hh,BV1dz4y1k7NF,你们点的马超和蒙恬[藏狐]"
"吧唧哒眶疯","男","广东","436345459","6","2021拜年纪","10000","17","","不必辨认我，识我的枪吧"
"Nikansch","保密","山东","37089078","6","","10000","17","","俩新角色 一个蒙恬 一个马超 崩坏三下个版本名字我都想好了  欢迎来到对抗路[豹富]"
"吾言必为实","保密","江苏","4882287","3","","10000","16","","此为王者荣耀马超首创，望周知，带节奏的东西它们的智商应该只认识马超"
"兰朔小巫师QAQ","保密","辽宁","2103086936","4","","10000","16","","lol的沙皇,范马刃牙的鬼背,左千户,秦时明月骑枪,请农们先选个爹[喜极而泣][喜极而泣][喜极而泣][喜极而泣]"
"阎魔刀【奶油菌S】","保密","山东","26130900","6","嘉然今天吃什么","10000","16","","个人意见，羽兔很帅，但是招的小怪动作太统一看起来很单调，尤其是几个召唤物围起来攻击之间的时候更加明显，如果召唤物的攻击能错开一些，动作也不一样一些就好了"
"童磨想食了黑死牟","保密","四川","73449268","5","","10000","16","","前文明我没记错的话他的背景映射应该是西方的中世纪吧？我是说如果按照历史背景的话，那时候好像也是古罗马存在，和英法德巅峰时期的时候吧？我了解到的历史就是这样子，就像中原大地那时候就是华夏时期一个性质，咋说呢，我了解行中世纪确实有很多浪漫，但是这个浪漫，大部分仅限于上层贵族以上等那些有钱人富人的的等级阶级，穷人基本上没有，就算有最后的结局基本上都很凄美悲惨，而且也有不少阴暗面，崩坏三也大概体现了出来了，就比如卡莲也是看到了荣华的另一面和再加上奥托本身的性格也是吾心吾行，澄如明镜一个性质，干了不少缺德事，所以才和奥托背道而驰的，逐火之蛾也是在前文明，真的又为逐火之蛾感到可惜了，如果他们生的再晚点，如果是来到了第二次崩坏以后，可能就是真正的可以平平淡淡的过完自己的一生吧，所以我真的搞不懂那些说要穿越时代的是什么思想，连再厉害的人放在那个时代都显得弱小渺茫，更别说我们区区草民了"
"洛忧_Official","保密","安徽","440520081","6","呜米","10000","16","7","崩落符华gkd，什么时候出急？急急急急"
"首席执行官念卿","男","江西","679005086","5","","10000","15","","都玩，我觉得不像，背后带长枪是戏曲武将里的，不是农药马超原创的，希望别引战"
"裴研","保密","河南","335945095","5","","10000","15","","笑死"
"离别的赤影","保密","云南","565469393","5","","10000","15","","马超最大的特点是单侧分散斜插，这一点和大多数游戏、影视作品里都是不同的，所以这次既视感才会这么强。DNF光枪只是普通的背后分散插枪，这种插枪方式太普通了，说明不了什么，建议蚌u洗的时候看看这点"
"平行的交点","男","山东","198542436","6","","10000","15","","不必辨认我 识我的枪吧"
"是原小精灵嘛","保密","广西","28598726","6","","10000","15","","我以为是假的，没想到"
"空中劈叉甲板清洁工","保密","广东","1318434755","4","","10000","15","","这波可以对齐格飞说：岳父，岳母的圣痕被我摸到四级好感了"
"田中君如此怠惰","男","浙江","8196539","6","碧蓝航线","10000","15","7","老实说，没以前那种看到新角色很惊艳的感觉了[呆]"
"回忆往昔的维尔薇","保密","河北","3493123518892834","4","","10000","15","","2:20是鬼背！是纯度极高的鬼背！米丝忒琳！原来你还是范马羽兔啊！"
"我天空蓝光","男","江西","249127595","6","","10000","14","","[吃瓜]"
"Chronzom","男","辽宁","36978095","6","","10000","14","",""
"鸡窝托斯hunter","保密","湖北","202193533","5","约战·狂三","10000","13","","西凉锦马超在此"
"维塔斯卡娅","保密","山东","111190722","6","拜年祭粉丝专鼠","10000","13","","下个皮肤我都想好了，就叫无双飞将吧"
"可恶的野猪人","保密","广东","1545307759","3","","10000","13","","之前有逆天就问它马超和原你总该玩一个吧，现在好了一家公司二个都有了"
"主宰自我情绪","保密","广东","1387259218","5","","10000","13","","卧槽马超[星星眼][星星眼][星星眼]"
"丨墨鱼卷丨","保密","广东","22371377","6","崩坏3·天穹流星","10000","13","7","好消息：岳母上舰了,坏消息：上舰的是她的尸体"
"请注意审题","男","江苏","38737070","6","大理寺日志","10000","13","","齐格飞看了根本把持不住的说[崩坏3_差不多得了]"
"是泡影哒","女","河南","88058984","6","崩坏3·天穹流星","10000","13","9","省流:机械物理c和破盾sp辅"
"卫兵高雅作品犬赏","女","山东","605075968","3","","10000","12","","这不是我们农的马超吗"
"帅气甜美的那个嘛","保密","福建","3229853","6","贝拉kira","10000","12","","过来看马超"
"伯乐狂喜","男","加拿大","242062794","6","","10000","12","","我说怎么那么眼熟，经典的长枪加投掷用短矛组合也是世界级的冷兵器搭配了，这边还有卖组合狩猎矛的呢[笑哭]"
"卫兵高雅作品犬赏","女","山东","605075968","3","","10000","12","","合订本"
"Madeline180","保密","浙江","1520512668","4","","10000","12","","我们王者乃是起源后者皆是抄袭望周知扩散。[笑哭][响指]"
"士郎单推人","男","河南","1031891601","5","","10000","12","","乱世之中，我来彰显威名"
"皮皮虾105号","保密","吉林","580389232","5","明日方舟","10000","12","","真的，我真傻，没有9800氵就去抽爱莉皮肤，这下一点都没有了(┯_┯),三个号啊，一个都没出啊[明日方舟_哭了][明日方舟_哭了][明日方舟_哭了]"
"LAPoter","男","江苏","23646084","6","良辰美景·不问天","10000","12","","希儿呢希儿呢希儿呢希儿呢希儿呢"
"幸运E的四人众","保密","广西","4383787","5","","10000","11","","艾泽拉斯第一马超在此！"
"萧屿呐","保密","河南","99020854","6","乃琳Queen","10000","11",""," 不必辨识我，识我的枪吧[傲娇]"
"夜妖精","保密","广东","13689359","6","碧蓝之海","10000","11","12","还以为有捏了什么新武器，原来还真有梭镖啊[热]"
"滑稽凉皮","保密","天津","336235877","6","","10000","11","","就…"
"tct-ovo","保密","辽宁","687797332","5","","10000","11","","lol的沙皇,范马刃牙的鬼背,秦时明月插旗,农先找个爹再来煎炒[喜极而泣][喜极而泣][喜极而泣][喜极而泣][喜极而泣]"
"蘭幕天","保密","陕西","391212666","5","","10000","11","5","这次，有没有可能打破4月c的诅咒[doge]"
"君竹x","女","河南","53365553","6","","10000","11","","快进到崩落符华和崩落德莉莎上舰"
"圩芸","保密","河南","471231734","4","","10000","10","","@Reze___ 看下这个，使用相同素材是很常见的，而且羽兔也就这个枪和马超相似了"
"天道总结","男","江苏","486457924","5","","10000","10","12","亡者农药专属梭标是吧"
"饭天堂地狱","保密","上海","47504753","6","至尊戒","10000","10","","mhy还是知道顾忌伦理的，特意让超脱的岳X上舰，我哭死[doge]"
"天竺鼠-车车","男","浙江","52668320","5","异常生物","10000","10","","问了十个人，都问我是不是马超新皮肤 00:27"
"小三月的幸福魔法","男","江苏","636528157","5","崩坏：星穹铁道","10000","10","","友情提示，别开弹幕，满屏马超捏，B站蒸蒸日上[给心心][给心心][给心心]"
"天道总结","男","江苏","486457924","5","","10000","9","12","「灵活的道德底线，有时也是人类赖以生存的武器之一。不如说……只有这样做，我才会更像一个普通人类？」———灰蛇"
"鬼灯的冷彻夜","男","江苏","14327363","6","","10000","9","","刷王者可太魔幻了……"
"冬季行星","女","北京","1505802694","5","中国绊爱2nd纪念","10000","9","","西凉锦马超在此"
"撸大师木源","保密","湖南","37118468","5","","10000","9","","不必辩识我，识我的枪吧[Muse Dash_欧拉欧拉]"
"MycrychicGO","男","江苏","285832138","6","初音未来13周年","10000","9","","来看看马超"
"qstxncv","保密","陕西","388447556","5","","10000","9","","我的枪去而复反，你的生命有去无回！"
"魔界天使Zero","保密","北京","3000078","6","","10000","9","","有没有一种可能…这头盔和芽衣那个一样…的并不好看[藏狐]"
"Ashen灰烬","保密","内蒙古","382726650","5","","10000","9","","乱世之中，我来彰显威名！"
"我伯爵还没出","保密","广东","122676236","5","","10000","9","","""我的枪，去而不返""[doge]"
"焰色的天空","男","湖南","35344547","6","崩坏：星穹铁道","10000","9","","兄弟们，她说她对什么都很有兴致，我没别的意思，就是想问一下她对孕育生命有兴趣吗？[脱单doge]"
"绝灭天使-零式","男","辽宁","473688900","5","","10000","9","","普米有些人说对了就是扇巴掌，羽兔很美但我想说：小心企鹅"
"忧零还是幽灵","女","江苏","456166158","5","","10000","8","","除了背着枪，我也没看出来哪像啊..攻击方式什么的也不一样[tv_鼓掌]"
"爱玩卡的神张飞","保密","四川","506981708","5","","10000","8","","抄袭牛高达 马超"
