"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"时间之类","保密","无IP","86123717","6","","10000","7087","","布洛妮娅:这就代表着军人的矜持[崩坏3_红包],芽衣:因为我就是饭之律者[崩坏3_危险],德丽莎:说，我会守住苦瓜的一切[崩坏3_路过],符华:重铸餐桌荣光，我辈义不容辞[崩坏3_注入灵魂],姬子:只要有镜头就算成功[崩坏3_镲],琪亚娜:吃就完了[崩坏3_快乐]"
"磁爆步兵54","男","无IP","3443416","6","","10000","3797","","问：崩坏3是个什么样的游戏？,答：是充满爱与希望的游戏,祝各位舰长角色一发单抽出，装备十连就毕业！"
"自闭的自弊者","男","无IP","175430457","5","","10000","1929","","虫虫：芽衣如果抱抱我的话 我说不定可以发挥出一百倍的力量,芽衣：真拿你没办法,虫虫：嘿嘿,,呆鹅：咳咳…那个，丽塔，我好像有点不舒服，抱…抱我一下,丽塔：没想到幽兰黛尔大人有时候也会提这么任性的要求,呆鹅：我…我只是单纯的身体不舒服而已,,希儿：姐…姐姐，我也想要你抱我，可以吗,鸭鸭：只要是希儿的话 无论什么要求我都会满足,希儿：姐姐真好,,嗨符：老！古！董！我也要！,符华：真拿你没办法,嗨符：看到没！我也有！"
"唯爱她q","男","广东","11382200","6","","10000","18","7","《关于我2024年在主页刷到女武神的餐桌这件事》"
"止初之心","保密","无IP","488304488","5","","10000","184","","红色头发的是谁啊兄弟们我刚入坑4个月[doge]"
"Dr-Air_splits","男","无IP","438164786","5","","10000","21","","话说各位应该都注意到开头给的七秒左右的车牌镜头，车牌号好像就是姬子的名字（我记不清怎么拼了），后面的数字会不会就是姬子回归的炎律登场版本的卡池开放时间?,所以我在这里盲猜一手——[2021]年6月10号版本更新到4.8（此时应该不开卡池，毕竟这一天查了一下是周四不开深渊），而[2021]年6月11号（正好周五）就会开炎律扩充和精准，同时开炎律专属天气boss深渊[歪嘴][doge]。真希望姬子阿姐可以快点回来，整整两三年了锕……[笑哭]"
"稚雫空","女","无IP","385439315","5","","10000","13","","md，听着歌我本来都绷不住了，结果弹幕上一群人说一觉醒来班上全是律者，硬生生的让我把泪水憋了回去[笑哭]"
"Sennyuki风早千雪","男","无IP","23938690","6","异常生物","10000","363","12","大过年的给我看哭了[热词系列_泪目]，阿姐欢迎回来，今年炎律应该稳了[tv_点赞]"
"LunaSafari鹿娜","女","无IP","10007772","6","","10000","1774","","除夕快乐鸭！一起创造更多回忆吧！,女武神的餐桌新春SP插曲《我们的回忆还很长》,演唱：Akie秋绘,作曲：Luna Safari,编曲：Luna Safari,作词：球球啾,Produced by HOYO-MiX,雪缓缓落下 造晚梦境,熟透的冬季 邂逅好天气,洁白的脚印 渐渐远去,昨日的柔光 是你的眼睛,,你笑着 一碗团圆 煮化心愿,你说着 诗的风景 还记得吗,,我们的回忆呀很长 无言的想念,纸飞机穿过夜 唤醒月色 柔软了旧时光,我们的故事呀很长 满载着过往,你会不会 陪我远方,,街灯下 点滴落雪 一切未变,转眼看 花火如约 还记得吗,,我们的回忆呀很长 无言的想念,纸飞机划过夜 摇落星河 把记忆都照亮,我们的故事呀很长 满载着希望,月光奔向 你的远方,,我们的回忆还很长,我们的故事还很长"
"篱荣","保密","无IP","486039218","5","2021拜年纪活动专属","10000","22","","有时间多琢磨琢磨怎么去冲官方 而不是在这和路人内卷 路人不该去背官方的锅 路人是无辜的[OK]"
