"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"水濑麟","男","无IP","33147207","6","","10000","9477","","你先给我把人找回来"
"档案Archivare","女","无IP","19334905","6","","10000","3622","","姬子只要平安就好了，没有其他强求的条件。"
"十七岁八云紫","男","无IP","54136326","6","2233幻星集","10000","3185","7","这5毛国产特效翅膀，明着告诉你姬子是从天堂下来的，帮你打完怪直接原地升天........"
"云上夜xt","男","无IP","73748305","6","小希","10000","2917","","我不要什么花嫁，我只想有一天，一个拥有着火红色长发的女人带着能够燃烧天空的火焰从深渊中凯旋归来"
"很微妙的东西","保密","无IP","355630973","6","","10000","2221","","左手一只姬，右手一只鸭，背上还背着一只琪亚娜[doge]"
"猫猫神教ztxn","男","无IP","29652126","6","","10000","894","","把她翅膀给我薅喽[蛆音娘_生气]"
"沐天双","男","无IP","3408922","6","花园Serena第二弹","10000","816","","虽然是氪金手游，但这翅膀，变得跟氪金页游一样了"
"阿基米ざっはお","男","无IP","64861486","5","良辰美景·不问天","10000","758","","别的好说，我感觉建模和插画师永远有仇！明明插画那么好看.....一人血书先把鸡子的鸡翅去了"
"游戏彩笔","男","无IP","1320581","6","","10000","515","25","人？在我心里"
"tyro废汪","男","无IP","11341018","6","","10000","330","","翅膀你是认真的吗？,要翅膀也不能是这种啊，半翼的火焰不行吗,真实文艺复兴"
"silly沐","保密","无IP","6646795","6","圣诞节快乐","10000","177","6","人都找不到了！我买了衣服自己穿？[大哭][大哭]"
"UnreaL丨星空","男","无IP","27576361","6","崩坏3·天穹流星","10000","222","","9600和300块又不能装B了吗  差评[doge][doge]"
"言零yll","保密","无IP","12027393","6","","10000","152","","我是真的觉得这婚纱不如以前的 就不和月魂比 月下芽衣那两白送的都比不过。真的有点消费情怀"
"卡特亚","保密","无IP","43222001","6","星座系列：白羊座","10000","349","25","所以这套花嫁应该是防火材料"
"黎川大人x","女","无IP","87841878","6","","10000","62","","玫瑰终于有衣服了 还有改奔跑技能结算特效 还有特殊头像 特殊语音awsl[小电视_哭泣]"
"墨色沐鸢丶情如画","男","无IP","10073378","6","原神","10000","53","9","求你了把翅膀弄掉吧，作为一个玩了两年多的玫瑰真爱党的恳求。好不容易出了一件衣服但那翅膀也太违和了吧。虽然我还是会把皮肤弄到来就是了。[捂脸][捂脸][捂脸][捂脸]"
"我和我的打字机","保密","无IP","21426483","6","三周年恋曲","10000","120","","说办冥婚的全和非凡哥同桌，当真就无脑ky？[微笑]"
"BismarckDrei","女","无IP","3135040","5","","10000","38","","这翅膀可真是雷死我了，宁这是打算让我们拎着两代水泥村头集合[微笑][微笑][微笑]"
"稽泥钛镁","男","无IP","20025410","6","","10000","45","","恕我直言，这皮肤太敷衍了，难看"
"Mr_Dong酱","保密","无IP","36521174","6","","10000","99","","哎！还是出来了。。。[2233娘_郁闷]没有其他花嫁惊艳呀"
"路过の十三","男","广东","299203451","5","","10000","14","","迟来的婚纱，已不在的你"
"美味的年糕","男","无IP","23100612","6","","10000","32","","提个建议，把翅膀做大，效果改成在开大瞬间展开，羽毛飞散。脑测这样会好看很多"
"克莱莫特","保密","无IP","161040939","6","","10000","37","3","真就“全世界都是姬子厨，唯有官方姬子黑”呗？！,花嫁做成这样子，大家都说过了，我就不复述了，另提一点：你看看花嫁跑步的样子，再对比下原皮跑步的样子，一个泼妇一个战士！服了，就不打算对姬子的东西上点心呗？！,我们真红玩家喊了大半年加强真红，3.6测试服v1时还在情报姬动态里看到提了真红加强，之后再无后话，然后劫灭就出来了——直接放弃改动女武神自身数值，再出个武器骗氪，真天才策划也！真红拿劫灭？什么鬼东西，设定直接吃了，别的女武神拿的毕业武器都是故事里自己的，就真红得跟凯文抢呗？"
"账号已注销","保密","无IP","326332961","0","","5000","11","","和姬子有仇？花嫁没其他的细节多还有对难看的翅膀这是真让姬子以死了的形象活别人心里？看看丽塔花嫁？真就丽塔亲女儿呗"
"末叶之情","男","山东","423387056","5","","10000","11","","真正大结局了，姬子阿姨也没有回来"
"苍蓝钢铁之弦音","男","无IP","11539696","6","良辰美景·不问天","10000","33","","最坏的情况是这垃圾皮肤一堆人真香，然后策划就知道了玩家的新下限，更屎的东西就出现了"
"命运英雄毁灭凤凰人","女","无IP","33207986","6","","10000","10","10","3.31发来贺电"
"风叶_EX","保密","无IP","228974289","6","异常生物","10000","25","","就我刚开始认为这事免费的吗[笑哭]"
"识破through","保密","无IP","74055104","6","崩坏3·天穹流星","10000","10","12","翅膀丑"
"泣血之心","男","无IP","6207930","6","","10000","10","","把那个莫名其妙的翅膀给我去了，我的钱包就是你的了"
"阿凛贼优秀","保密","河北","129166964","6","星瞳梦幻童话头像框","10000","9","","立绘还是挺香的[百变星瞳_好好好]"
"大内高手高高手","男","无IP","45022737","6","","10000","71","","鸡子是我的，我的！！！[小电视_太太喜欢][小电视_太太喜欢][小电视_太太喜欢]"
"赤城醬","保密","无IP","154841","6","","10000","14","","回首以往，心中尽是无奈，曾经美好的化身姬子，被一群4000+的策划硬拉出来鞭尸毁人设[小A和小B_无语]"
"长在火车站旁的橘子树","男","无IP","46775577","6","","10000","28","","这个翅膀的意思是姬子已经升天了吗？[无语]"
"圣光之麒麟","保密","无IP","266891004","5","崩坏3·天穹流星","10000","9","","猎魔人在此！[歪嘴]"
"路过的帕朵点了个赞","保密","无IP","37915897","6","","10000","20","","你把人给我找回来，不然我要带着休伯利安和迦勒底以及格里芬窑子的所有人拆了你这个包菜精,[阴险][阴险][阴险][阴险]"
"萝莉岛岛主LSP","保密","无IP","74161577","6","约战·狂三","10000","15","","拜托！死了啦！都是你害的！"
"妃夜月","保密","无IP","269463251","6","","10000","19","3","说实话这个翅膀感觉真怪，就是平时不出现都一样，难道这次设计的是qq秀爱好，整个这样的翅膀，我觉得这个翅膀改了有羽毛飘落，美工弄好点，还有个寓意""盘涅""。话说再姬子头上弄个光圈都比这个好，再或者把翅膀弄大点行不？弄得现在好像鸡翅一样。，"
"研墨泼墨","保密","无IP","244232797","6","","10000","24","","总有那么一些人,自己明明是个玩家,却处处为游戏制作者着想,把小恩小惠当作恩赐,却忘了自己冲了那么多钱,忘了游戏制作者所给的,原本就是自己该得的,在动物界想找到这样的生物，基本不可能,而我身边处处都是这样的人——林语堂"
"账号已注销","保密","无IP","23538154","0","拜年祭粉丝专鼠","5000","62","","说起来有些下流，但是我OO了"
"病名为烫","保密","无IP","17303708","5","","10000","13","","退钱，这建模糊弄人呢，还不如前面夏日活动送的那几个？"
"混沌中立人间阿卡林","保密","无IP","273329514","5","","10000","17","","我一直以为姬子这种御姐风的角色花嫁会是开叉长裙。。。,结果来了个少女味十足的披发加小皇冠头纱，还有个补刀的小翅膀[呆]，简直气质崩坏,米哈游美工爸爸求求你们重做一下吧[无语]"
"叶羽伊-エルワン","保密","无IP","44337370","6","","10000","17","","劝大伙冷静，米哈游不当人别来角色皮肤这里冲。别攻击角色给人以口实。毁我姬子老婆人设的确不能忍，但一定要冲对地方。"
"蒂亚拉-星灯","男","无IP","519928803","5","崩坏3·天穹流星","10000","16","","姬子花嫁这都有人冲[辣眼睛]？怕是有什么大病"
"弱水三千_一瓢饮","保密","无IP","375671164","5","鹿乃","10000","8","","10-5了，节奏的余波犹在[tv_白眼]"
"东山澪","保密","无IP","8688527","6","","10000","8","4","我觉得那个翅膀特效可以放在玫瑰开大的那一瞬间"
"野生的洛天依","男","无IP","45395935","6","洛天依9th生日纪念","10000","34","","狗忽悠你要倒闭了吗？ ,你这个质量的花嫁你好意思？,整个鸡翅膀？ 你请了腾讯美工吗？,,最近的皮肤一个比一个差，丽塔花嫁特效少，要水晶，但做的还行就算了，不喷。,,但姬子这个皮肤 就是垃圾，垃圾中的垃圾！花嫁又不是普通皮肤，你这样糊弄我们玩家？,,抱歉，这花嫁质量不改，我就是米黑。"
"大鏖殺陣","保密","无IP","1790872","6","","10000","18","","这衣服谁设计的？真是个天才啊[阴险]"
"篆愁君wn","保密","海南","405872256","5","","10000","6","","[脱单doge][脱单doge][脱单doge]"
"叹人寰","男","山东","351924405","5","","10000","8","","考古日记：全崩坏3的舰长中，仍记着这款皮肤的人已经非常少了，或许，姬子将永远的退出舰长的舞台了"
"可爱的申鹤","女","无IP","474706593","5","","10000","8","","开服人前来找刀"
"夜雪千沫Channel","保密","无IP","177356192","6","星座系列：狮子座","10000","14","21","。。。可怜的美工。。。守了三年的马也要被喷没了。。。"
"寂寞阿骚哥","保密","无IP","167363304","5","","10000","9","","姬子可以复活嘛？实在不行，转生到提瓦特也行啊"
"篆愁君wn","保密","海南","405872256","5","","10000","14","","2022年考古，阿姐的花嫁什么时候复刻[崩坏3_给你一拳]"
"緋紅的茶道时间","保密","无IP","116552006","6","","10000","7","","腾讯的人跳槽到米忽悠了？这翅膀哪个憨批设计的？[无语]"
"小煜的星光","男","无IP","173674","6","刺客伍六七","10000","13","","已经搞到婚纱了 姐姐你却不在了[大哭]"
"凌音天羽","保密","无IP","297319877","6","","10000","6","","不是，难道就我觉得这个花嫁特别好看吗[tv_笑哭]"
"我们都是打工人","男","无IP","130823099","6","","10000","6","","可能是我品味不行，这皮肤，差。"
"索米尔的骑兵","男","无IP","242991713","6","","10000","6","","诚实的说:没有强袭的花嫁好看！"
"雪茨_","保密","无IP","145768134","6","初音未来13周年","10000","6","","建议ch的工资也弄这种抽奖的嗷，抽到好多是好多"
"無量塔-姫子","女","无IP","29247635","6","","10000","12","","待姬就会出来这个辣眼睛的姬翅膀,所以——不要停下来啊!,(希望之花响起),只要不停下来，姬翅膀就不会出现，姬子就还是雍容华美的玫瑰新娘"
"筠柯的小饼干","男","无IP","37539988","6","","10000","6","","...一言难尽的皮肤 可能我审美有问题吧[2233娘_吐魂]"
"秋风落下叶","男","无IP","7355336","6","","10000","12","","去掉这个翅膀吧，我们玩的不是qq炫舞，qq飞车，这翅膀太丑了"
"明天我要把公司开除","男","无IP","26714949","6","异常生物","10000","6","","这小翅膀也太文艺复兴了吧，让我想起了十年前的网游[doge]"
"虎纹鲨鱼lulu","保密","无IP","2586889","6","","10000","8","","唉，现在真不知道该说啥了"
"孤独的木薯","男","无IP","27121401","6","citrus","10000","8","","为什么那么多人说皮肤难看，吐槽翅膀啊。,首先我觉得皮肤很好看，虽然我也和很多人一样觉得全是西式礼服太单一了，但是我觉得好看就是好看。,另外吐槽翅膀的，你们不觉得那个翅膀轻轻一抖又消失很俏皮吗？这可是姬子阿姐仅存的少女心了啊！,吐槽什么页游翅膀的，难道这个翅膀平时打架都会一直出来？只有原地静止待命的时候才会出现那么一秒，这一秒就够好看了[傲娇]"
