"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"肥羊羊羊肥","女","无IP","5140091","6","","10000","1348","","话说..官方这个高清摄像机有毒(｀ω)真人比拍出来好看多"
"淘宝用户yaho","男","无IP","306314065","5","","10000","1274","","想不出啥骚话，这样吧，点赞破2000女装切包菜（附带烹饪教学）"
"太平洋の老船長","保密","无IP","28302695","6","","10000","1267","","吸一口彩笔的黑丝！"
"崩坏三第一偶像爱酱","女","无IP","274314436","6","","10000","1224","7","你们都住B站的嘛[蛆音娘_吃惊][蛆音娘_吃惊]"
"云喵喵嗷","女","无IP","52914908","6","良辰美景·不问天","10000","1063","","主持被要求很多骚话不能说~毕竟在x电直播的，放不开大家要理解吖,选手都是那么多人里选出来的操作都可以的，比赛图有很多特殊机制，跟你们平时打起来不一样不一定你上你也行，而且比赛太随机了人不可能完全不失误，平时练习的很好比赛这一把失误了也很无奈，大家都很棒！"
"星空下_De距離","男","无IP","8910341","6","四季花丸头像挂件","10000","401","","东哥牛逼！东月卡牛逼！,东哥：我全爆了！你尼？[doge][doge][doge]"
"-萌小欣","保密","无IP","47553867","6","","10000","276","","这么多不睡觉的"
"鱼罐头腌制中","保密","无IP","85909233","6","崩坏：星穹铁道","10000","242","","每次看视频都得关弹幕，评论里没几个讨论细节操作的，一旦有人稍微问点问题就有人说云玩家，举个例子，别人不知道逆熵的终焉里天火的特殊机制很正常，有不打这一关的，也有退坑回来看比赛的，告诉别人就完事了，非得说一堆阴阳怪气的话然后加个问号，到最后都没解释清楚天火圣裁在那一关主动能直接破盾黑鸭遭受两次直接死亡这一机制，都和平一点啊各位，沙雕弹幕多来点不好吗"
"梦话求别说","保密","无IP","300876","6","","10000","211","","办了几次比赛了，每年都有几个sb说没pvp办什么比赛的，用你的脑子想想，人类的比赛，就如奥运会所有比赛里有几成是pvp的？大部分不是刷时间，就是刷分好吗"
"静夜独品","男","无IP","26633960","6","","10000","139","","本次比赛最弟弟boss:海姆达尔,最强boss:黑鸭"
"-喧嚣之风-","男","无IP","30673706","6","","10000","124","","该死的，忘记兑换码的事了。[大哭]"
