"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"灰猫不黑","保密","无IP","700404104","4","","10000","1995","","哈哈哈哈哈哈，nn的，我还以为是什么好看的Q版剧场呢，哈哈哈哈哈哈哈哈真好看，太好看了，开心死我了哈哈哈哈哈哈哈哈好啊，太好了，mhy你做的好啊！！哈哈哈哈哈哈哈哈我真的太高兴了哈哈哈哈哈哈哈哈哈哈哈哈高兴死我了哈哈哈哈哈哈哈哈哈哈哈哈好[阴险][阴险]"
"aoeas17514","男","无IP","642359392","5","","10000","1358","","编剧-主线（上）,利刀：在玩家看剧情时75%将刀子插入玩家心中,编剧-活动（中）,引导：用一些信息让玩家轻易上当，最后再利用这一点刀人,编剧-视频（下）,暗刃：在包括但不限于本视频内埋下暗刀，可以针对于细品的玩家们,二件套：每15秒可以复活被刀死之人，成为舰伥,三件套：舰伥生成时间缩短至5秒,乆级的刀人圣痕，可以组成心理创伤套装"
"燃烧世界","男","无IP","6495281","6","明日方舟音律系列","10000","17571","","前文明地狱笑话一则,,爱莉希雅:凯文，过两天你要生日了，想要件什么生日礼物呢,凯文:再干掉一个律者"
"Neilvonv","保密","无IP","4839859","6","原神","10000","586","","第二遍看感觉信息量有点大诶，帕朵和爱莉倒下的这两幕su都没有出现？最后一幕暂且可以理解为su和伊甸两位在事情发生时不在现场，（为什么不在现场？说起来他俩在乐土pv里是一起出场的，但到目前版本为止没看见有太多互动）可帕朵那一幕到底是？[崩坏3_卡了]并且凯文是唯一一个没有看向帕朵的人，这…看不懂了，希望只是我想多了[崩坏3_lay了]"
"TONG_cnm我改个名而已","保密","无IP","1583570242","4","","10000","136","","1.猫猫和千劫起争端，樱在场说明时间是侵蚀律者之前。而且往后的镜头他们也没有再出现，结合乐土给出的剧情可以推测他们应该就是终焉之战时最先挂的两人了,但是短片里可以很明显地看出猫猫死在樱之前，而樱应该是十三英桀里最早去世的，这是怎么回事？,2.门打开的那个镜头可以发现苏和伊甸神秘消失了，镜头里只有九个人,碎碎念：目前已确定有八个人参与终焉之战，樱、爱莉、苏、格蕾修没有上月球，个人觉得剩下一个留在地球的大概率是理工女维尔薇或精神系阿波尼亚，毕竟是机械师，那么就是凯文、伊甸、科斯魔、华、蛇蛇、千劫、猫猫、阿波尼亚或维尔薇上了月球，而且猫猫和千劫大概是最早被咯掉的两个人"
"辰号机不止是好看而已","男","无IP","22932792","6","","10000","39","","卧槽，当时没看懂，现在再看...,目前我们也只知道了“一个”“消失”的人，那就是爱莉，她会不会是第一个?我是说，在这之前还有消失的人吗(不知道是否可以完全相信视频的顺序),下一步“自发性的审判和驱逐”...,视频的最后，爱莉操纵着整个人偶戏，会不会一切依旧是爱莉布好的局，即便爱莉“消失了”，这个局依然能正常运转下去?,不论如何...我还是相信这个故事不是彻头彻尾的悲剧吧，至少，也是为了让芽衣明白什么"
"神圣该隐黑色帝国联盟","男","无IP","692376412","5","","10000","10","","当一个人真正想改变世界的时候,才会发现一个人的力量,是多么渺小,爱莉为大家付出了一切,可换来的却是爱莉的离开和编剧的刀子,世界如此混沌,它极不公平也不合理,它迫害英雄滋养恶类,丑陋遍地美好不存,呵…世界的恶意,就由舰长来斩断吧,,这是她和明天的距离,这是世界对她的无情反扑,但她的信徒（舰长）绝不会因此放弃,,人一旦魂飞魄散,就无法再起死回生,世界允许意识匹配新的容器,却不允许容器收集消散的意识,想要拯救唯一的他,我只能再过去创造出新的可能,啊…这另一个未来,属于她的时空,爱莉  活 下 去"
"94469919938_bili","保密","无IP","333141705","5","","10000","23","","今天千劫的剧情可以和这个视频里的对上了：在某个密闭空间中被第二个＂千劫＂袭击。不过视频里还有些地方对不上，比如帕朵被害还没有体现在剧情里[思考]"
"守刑英四郎","男","无IP","19547478","6","2021拜年纪活动专属","10000","5","7","啊哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,我放弃思考了，只要我不思考，我就不会再怀疑任何人。哈哈哈哈哈哈哈哈哈哈哈哈哈哈"
"就任列车长的舰长","保密","无IP","356034781","5","崩坏3·天穹流星","10000","6","","崩坏的阴霾笼罩着天空，天空早已不见阳光，大地一片灰暗【救世】似乎已经成了不可能的事情，璀璨的【黄金】也失去了往日的光彩愤愤怒的【鏖灭】烧却的眼前的罪孽，残存的【旭光】倔强的照亮着可能照亮的一切， 【戒律】约束着空乏的梦境，【空梦】的人们做着不切实际的梦想，【刹那】一瞬的烟火，有限而又【无限】的希望，希望与绝望纺织成【螺旋】，【天慧】的真言安抚着受伤的心灵，人们哀叹【浮生】的虚无与短暂，但也有人尚未放弃希望，他们的希望犹如【繁星】，终将点亮漆黑的夜空，属于未来的胜利即将到来，而在那无尽虚空中知晓一切后的少女，微笑着向后人讲述【真我】的故事不屈的13位英雄挥舞最终的力量，向着已无希望的大地，挥舞最后希望的力量。逐火之蛾，我们追逐的不是只会化为灰烬的火焰，我们追逐是如太阳般永不熄灭的希望。,——后继者"
"TriangleWave","保密","无IP","68195823","5","","10000","13","","但貌似也不对啊，剧情里和千劫起冲突的是梅比乌斯，这个短片里是帕朵和千劫起冲突。话说帕朵今天都没在剧情里出现耶"
"隔壁大老宅","保密","无IP","13648189","6","","10000","343","","阿波尼亚：请让我开祷你吧,：开导？导啊 ！导 导 导！,（一阵窸窣的声音）,阿波尼亚：！！！,：？,请问 这期间 发生了什么？,[doge][doge][doge]"
"季风流月","保密","无IP","1300499137","4","","10000","68","","分析，我们都以为乐土轶事说的是前文明，但其实陷入了编剧的误区，如果短片描绘的是前文明，那么这个短片未免太过粗糙简单，毫无意义，甚至不如我们所了解的信息多，这个短片其实就是新剧情的预告片，而且爱丽倒下也是在说爱丽的二次死亡。,以及英杰之间的关系并非和平，大部分英杰实际上都在算计对方，爱丽希雅也并非团宠，很可能就是被某个英杰干死了，梅比乌斯和千劫各自心怀鬼胎，阿波尼亚也有秘密没说，樱和维尔薇更是现在的危险人物，而且英杰之间是有可能互相厮杀的"
"氪肝至上","保密","无IP","16537511","6","良辰美景·不问天","10000","370","","帕朵第一个死，第二个是千劫。这是暗示终焉之战死的两个是这两人吗？"
