"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"果蝇轰","男","无IP","8469526","6","","10000","19346","11","重点:舰长乘坐休伯利安四处勾搭女武神的故事[doge]"
"bili_286403832","保密","无IP","286403832","6","万华晶殿","10000","7647","","免费，但是本来决定不动水晶的你，想不想抽个武器？[doge]"
"空门苍单推人","男","无IP","237781373","6","绯赤艾莉欧","10000","6622","","观星：这里已经满员了[生气],舰长：挤挤没关系的[喜欢],观星：……[大哭]"
"Whsgoinon","保密","无IP","86891070","5","#EveOneCat","10000","6570","","长发丽塔，我好了"
"读书妖精文亭逐","女","无IP","88006756","6","原神","10000","3915","","走内鬼的路，让内鬼无路可走"
"云宣","保密","无IP","433695789","5","","10000","4182","","还真就是隔壁原神的风魔龙，公测gkd"
"_幻想乡づ暗牧","男","无IP","33065250","6","约战·狂三","10000","3275","","简介错字[doge]60氵"
"云遮清璃","男","无IP","33086599","6","","10000","2780","","米哈游宇宙升级，从爱酱刚更新的视频可以确认，原神世界和崩坏世界都是虚数之树上的一片“叶子”，而失落迷迭（魔女丽塔）并不是来自世界泡，而是与原神、崩坏世界平级的宇宙，也就是虚数之叶。,此外根据视频中的描述，世界之外，除了舰长，还存在其他的旅行者（迷迭就是其中之一），上次星与活动中提到的“观测者”，恐怕指的就是这一类人，而舰长最后也成为了其中的一员，到达了世界之外，成为了更加高位的存在，不过现在的舰长貌似还不能到达其他的“叶子”，还只能在量子之海游荡，迷迭这个场外嘉宾的登场，恐怕是为了进一步提高舰长的位格，为未来设更大的局做铺垫，也给联动找个理由。（EVA可能就是另外一片“叶子”，而虚数之树的筛选机制，在那个世界的表现形式就是使徒）"
"我们合而为一的光","保密","无IP","4692981","6","贝拉kira","10000","3062","","陶典在微博开玩笑说过米哈游让员工在视频里戴口罩的原因有两个，一个是怕被人挖，一个是怕被玩家打。看来原画师和动画师才是这个游戏的宝，剧情ch? 无所谓的[doge]"
"末狱Finalhell","男","无IP","23152771","6","","10000","2728","","迷迭迷迭舰长桑[doge][doge][doge]"
"Joker的数万真言","男","无IP","93381528","6","","10000","2326","","短发的丽塔喜欢长发的呆鹅，长发的丽塔喜欢短发的舰长[OK]"
"三玖的花嫁丶","保密","无IP","178807200","6","","10000","1696","","异世界的旅行者，失落迷迭，在众多异世界的旅途中，她看到了什么？[doge]"
"_36888_","男","无IP","487031146","4","碧蓝航线","10000","1769","","女仆丽塔有句话说的好：“免费的东西往往代价更高。”，所以估计这次肝很有可能就没了，愿各位舰长有个好肝[doge][doge][doge][热词系列_你细品][热词系列_我裂开了]"
"shinano信浓","男","无IP","3095471","6","原神","10000","1589","","我懂了，她是DIEND[热词系列_知识增加]"
"喻羽-","男","无IP","498963178","5","","10000","2040","","崩坏和原神是平行空间？"
"蝶妈咪在那里","男","无IP","186786807","6","","10000","1296","4","苏醒吧，量子的主人[妙啊]"
"疯の地瓜","男","无IP","36974955","6","","10000","1374","","丽塔都平行世界了，鸡子什么时候复活啊[大哭]"
"shinano信浓","男","无IP","3095471","6","原神","10000","961","","第二个世界的破坏者？[doge]"
"游戏彩笔","男","无IP","1320581","6","","10000","1634","25","长发！[小电视_害羞]"
"奥兰多KIE","保密","无IP","629272834","4","","10000","1437","1","来了来了，白嫖的帅炸的雷观星来了"
"会玩の天蝎","男","无IP","32175206","6","嘉然今天吃什么","10000","170","","丽塔!  丽塔丽塔丽塔~~~~~!!!!!  啊啊啊，啊啊啊啊啊丽塔丽塔丽塔啊啊啊啊啊!!!!!  啊！啃嘎啃嘎，啃嘎啃嘎，嘶~哈~嘶~哈~嘶~哈~嘶~哈!  咦!是丽塔的味道啊~啃嘎啃嘎，啊！  想要闻闻丽塔的礼服啊！啃嘎啃嘎啊啊！搞错了，是想揉揉的啊~摸胡摸胡!!嘎比嘎比!摸胡摸胡!嘎比嘎比!摸胡摸胡嘎比嘎比嘎!  介绍里的丽塔碳太可爱了啊！啊 啊啊 啊 啊 啊啊 啊啊 啊啊啊!  还没登场那么多祝福真是太好了呢！丽塔!啊！卡哇伊丽塔卡哇伊啊啊啊啊啊啊!  确定要发售可肝s真的好开心啊！  诶~呀啊~~~~~~~~  嗯？女武神什么的不是现实…？啊？仔细想想本舰长和姬子也是…丽塔在现实里不存在…呀啊~~~~~~~~~搜那咦啊啊啊啊~~mihoyo!!这个…畜生啊啊啊!雅蠛蝶压路!这种现实再见吧!       欸？  …在…看？屏幕上的丽塔在看着本舰长！！丽塔在看着舰长啊！bilibili上的丽塔在看着舰长啊！米游社上的丽塔在和舰长说话呢！太好了…这个世界还没有抛弃我啊！YaHooooooooo!"
"账号已注销","保密","无IP","448447333","0","","5000","724","","与其让内鬼偷跑首发，不如我官方带头搞事[doge]"
"白易Haiki","保密","无IP","123191173","5","hanser","10000","178","","新的替身使者[doge]"
"星璨天焱","男","无IP","34292253","6","","10000","707","","这个设定，震撼信浓子[doge]"
"烻LAO","男","无IP","38042376","6","","10000","148","10","安排[星星眼]"
"天降瓜瓜","保密","无IP","25284080","6","原神","10000","676","9","免费?我好不容易囤好了几万水晶你居然免费?[doge]你知不知道这是我这几个月了零花钱啊?你这样我怎么跟同学炫耀啊？[doge]我要投诉你们[偷笑]"
"白河CoCo","保密","无IP","9451763","6","","10000","228","","所以，，魔女的作用之一是让主线和舰长线产生交集咯[滑稽]"
"LT花火","保密","无IP","286422750","6","","10000","627","","滋溜[小电视_害羞]"
"慵懒的繁星","男","无IP","172318371","5","","10000","264","","新丽塔是在主线隔壁的平行世界，舰长会与她相遇，莫非……舰长要进主线了[疑惑]"
"邻家拉菲","保密","无IP","71323910","6","","10000","1344","","迷迷迭迭帕里桑（有端联想）[doge][hanser_流啤]"
"枪火破晓","男","无IP","30907396","6","","10000","138","","事情逐渐变得有趣起来了……迷迭这个角色的出现是不是意味着舰长的休伯利安快要到崩坏世界的边缘呢？还是说有别的原因？当然最重要的是：原神就在崩坏世界的“隔壁”，看这样子是真的打算用虚数之树这一概念扩充这个游戏了（现在是崩坏三，那原神那边会不会也能看到呢？）。"
"勿忘派蒙","男","无IP","23611195","6","hanser","10000","461","","联动原神预定？"
