"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"崩坏3第一偶像爱酱","女","无IP","27534330","6","崩坏3·天穹流星","10000","580","","嘿呀~今天的爱酱也成功开船（che）并掉落出一个军功兑换码【f9461421】~"
"缥缈烛光","男","无IP","8387959","6","","10000","543","","新手三角色打这里简单粗暴攻略,最好用芽衣、琪亚娜打因为灵活,碰到实在不会躲的，用板鸭抗伤害（板鸭我对不起你）,顺带板鸭开大貌似是无敌，也能用来躲伤害,技能躲避方法参照视频：,①抬手闪光快转身,②地雷容易躲被炸是手残,③烟雾boss霰弹为了安全考虑只要闪避就好，不要强求的去输出。,④板鸭boss开宝库快速至背后无限输出，躲不掉就是死，要么死要么输出，你自己选吧,⑤芽衣，琪亚娜大招最好等快破盾时放，我觉得芽衣大都无所谓，关键是琪亚娜大招，破盾后的板鸭boss毫无抵抗力，一顿胖揍就好。,⑥虽然板鸭用来抗伤害，但是还是多多闪避阿！板鸭这么可爱，不要让她死了！,⑦貌似也没了，多练习，祝大家早日通关。,话说爱酱拿高等级芽衣欺负板鸭好吗(￣3￣)"
"蛤蛤老蛤蛤","保密","无IP","3352733","5","","10000","306","","神tm指北啊"
"冰晶小鹰","男","无IP","1408263","6","","10000","217","","当年卡在这里后，我打了一个月的活动关卡，才终于鼓起勇气重新挑战她"
"_Rainit_","保密","无IP","12001608","5","","10000","156","","最喜欢用黑板鸭去打这一关，她放大的时候我也放大。。家暴现场"
"10914129147","保密","无IP","475119824","5","","10000","131","","谁能想象当初的三崩子竟然是硬核游戏[藏狐]"
"天命上班的舰长","男","无IP","252954270","5","","10000","119","","现在的黑鸭一样可以在深渊25层和猪配合着虐你"
"绯樱残雪","男","无IP","11904829","6","","10000","99","","怀念当年一刀几百都高的不行的年代"
"lpsan","男","无IP","15533217","6","罗小黑战记","10000","68","6","弹幕还说这么简单要什么攻略，刚开服那会黑鸭还是第二章的关底BOSS，船上就12个角色，御三家一人四个，当初最强的还是强袭，抽卡抽到吐也抽不出来个S，抽到S还得去抽装备，当时多少人用的特斯拉套[辣眼睛]还有困难和噩梦关卡是真的打不过，当时我为了肝一个圣女我连续肝了一个半月，每天去刷2-4，一天就三关，打完没准一个碎片没有[辣眼睛]你现在船上64个角色，怪物伤害被拉低了，家园提伤，血量翻倍，上来先给你送一个A希，现在是简单，简单的不得了[辣眼睛]"
"面积怨","男","无IP","23737711","6","","10000","60","","当年的劝退关卡啊，好不容易拼到40级才敢打，emmmmm"
"妈妈说名字取长点才不像打酱油的","保密","无IP","37617766","6","崩坏3·天穹流星","10000","40","","所以说，别轻易说什么叫策划来打这种话，因为他们家的策划是真的打的过╮(￣▽￣)╭"
"abcde-aiueo","保密","无IP","200277169","5","","10000","36","","这个游戏，我会继续玩下去的。相信和我一样想法的舰长有很多，我们会陪伴崩崩崩和女武神们一路到底。,为所有的美好而战，这不是一句空话。"
"多放求证好人麻辣烫","男","无IP","87713417","6","","10000","27","7","真是怀念啊！记得当初该打二村boss的时候，感觉没有什么能够阻挡我，结果进去没几分钟就被抬出来了，最后在B站找到了这个视频才过去，一转眼就快二周年了先提前几个月祝蹦蹦蹦二周年快乐[2233娘_大笑]"
"柒轉福音","男","无IP","7008043","6","","10000","27","","麻麻为什么这个芽衣的血比我的厚四倍ヽ(`Д)"
"黑车-","保密","无IP","28521748","6","","10000","23","","怎么秒怎么秒的什么分支什么大秒的，给你同样的角色同样的配置，同样的没被削过的黑鸭你能不能打过还不一定，有意思么？当初刚出的时候难倒了一大批的人，现在能秒了就来说？马后炮？[点赞]"
"丘犁越中","保密","无IP","319353261","6","","10000","20","","20＋级的萌新打完普通难度来看看。一开始用芽衣和姬子去抓她砍，总是抓不到，要么就是砍几下就被击倒，感觉前期都是助战好友在输出（笑），一般就是趁没有重装小兔的时候抓紧打几下。当然最后还是过了，靠的是大招＋QTE的连击，尤其是最后上的琪亚娜领域装白练开大打了她好多血……手残党躲避总不及时。"
"叠汕君","女","无IP","285280849","6","","10000","15","","现在新手推图毫无压力，送的角色太强了"
"鴃_","保密","无IP","86274782","6","","10000","13","","真.当年劝退"
"萝莉王阿卡林","保密","无IP","250880787","6","","10000","13","","考古，曾经最难boss没有之一[囧]"
"xio汐","保密","无IP","1808743077","4","","10000","12","","弹幕的一句“为什么你攻击力这么高”，差点破我的防[笑哭],act游戏就是打boss打关卡啊，现在打啥都是你打你的我打我的，打桩子一样，关卡稍微有点难度就喷，害"
"八重命轮","保密","无IP","157004696","6","","10000","12","","唯一的一个差点劝退我的boss"
"仝学霸","男","无IP","37930379","6","","10000","11","11","当时拿着唯一的强袭刮了过去 当时的噩梦啊[笑哭]"
"炎芊羽","女","无IP","186714001","5","崩坏3·天穹流星","10000","11","","当年差点劝退，记得新手过这关还给个苗刀电魂"
"伊波加奈","保密","无IP","22571260","6","hanser","10000","11","3","考古，现在这个黑希提前放个大就没了[吃瓜]"
"洛霞与鹜齐飞","保密","无IP","43757002","6","","10000","9","","这个过场动画我随便插个十字架或者开个有延时伤害的技能，他就没了[滑稽][滑稽][滑稽]"
"LuoxilOy","保密","无IP","14184788","6","citrus","10000","9","","试了，呆鹅骑马一下就创死了"
"Blite_bowl","保密","无IP","23423066","6","原神","10000","9","","又看了一遍复习了下，发现可以进阶，我挂机等几秒用人偶把它打死了，虽然又累又难，但是操作感大大提升"
"21克莎翁","保密","无IP","87878022","5","","10000","8","5","kao，当初打黑鸭打了好久[辣眼睛]第一次打特瓦林也是"
"宛平南路600号护士","保密","无IP","8404640","6","2233幻星集","10000","7","","然而现在女王一个大招就没有了"
"无慈悲的笑颜","男","无IP","437246376","5","","10000","7","","原来以前的官方竟是这样的[崩坏3_糖葫芦][崩坏3_糖葫芦]"
