"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"XSO西安交响乐团","保密","陕西","161108953","6","","10000","174","","现场真的很赞！导播、音响、XR团队、灯光舞美等等等都辛苦啦！西交能参与进来很开心[给心心]"
"HOYO-MiX","保密","上海","1401735960","6","","10000","2734","","闭上眼睛，共赴一场琳琅幻梦～"
"磁爆步兵54","男","浙江","3443416","6","","10000","2016","","梦是现实的延续，现实是梦的终结 ,所以梦不是毫无意义的,我想这就是对爱莉希雅在演唱会最后提问的回答"
"太虚凛","保密","北京","29420213","6","原神","10000","15","22","最后一个远景，全都是设备。[崩坏3_？],这要再放点观众，场地得有多大。"
"顾问呀","男","贵州","1279470","6","初音未来13周年","10000","0","9","[崩坏3·光辉矢愿_彩虹水枪][崩坏3·光辉矢愿_彩虹水枪][崩坏3·光辉矢愿_彩虹水枪],这次体验是真的好呀！！！,这次编曲是谁做的，切片也搞得好。,尤其是最后歌曲的安排，真的惊艳。"
"拿弓子的波塞东","保密","上海","504090336","6","","10000","1083","","这场地也太大了"
"2Luckey","保密","北京","283391146","6","","10000","288","","原来只有一个舞台吗，那估计就不是直播了吧，不然光搬乐器就得好一会儿，不可能衔接这么快吧"
"雪夜丶璃星","男","陕西","290722703","5","良辰美景·不问天","10000","131","","参与这种大制作一定是非常有满足感的一件事。可惜文凭不够高，也就只能看看了，加入老米就不想了，啊哈哈哈。,看到最后，台下那么多人和机器，制作团队辛苦了！,一想到这么多台仪器一起运转的场面就觉得开心"
"MAmian9527","男","重庆","8979420","6","碧蓝航线","10000","486","","每次看米哈游的幕后，都有一种感觉，他们更愿意把幕后的工作人员退出来露面，这真的很不错。"
"怠惰的黑猫","女","山东","151306471","6","","10000","1345","8","这次音乐会应该是企划的时候就放弃了线下，所以整体观感确实比去年强了不少"
"い枫丶檩づ","保密","江苏","28927263","6","","10000","1207","","虽然但是，但是下次可不可以在米游社也搞一个直播间，平时的版本更新也最好放在米游社，没什么别的意思！大家都清楚！"
"-三点半-","男","湖南","513628528","4","","10000","359","","没有拿到原画册，许多女武神的等级也都是一级，资源时常缺乏，深渊只能在原罪巨蹦哒，乐土最高分一直都是8000，之前也错过许多奖励，但每当朋友问起我平时都在玩什么游戏时，崩坏三永远都是第一个说出口的；哪怕有些不愉快的记忆，他永远都是我不假思索说出的第一款游戏，而且每当一款游戏有角色展示时，总会下意识地点击角色以及摇晃手机[tv_腼腆][tv_腼腆][tv_腼腆]"
"行素我顾","保密","安徽","13981508","6","","10000","3","","现在开放了，快点来个线下演唱会！！好不容易住得离上海这么近，拜托啦！"
"白练进化草履虫","男","重庆","282535171","5","","10000","4","6","我主页莫名刷到，看见这数，很快，啪的一下点进来，就把时间永远的留在了此刻[崩坏3·终焉归始_电力充足]"
"K1tsuneのyome1ri","男","北京","8145401","6","","10000","119","","这次舞台上所有的视觉效果都是用我之前实习的一个公司的产品，产品名字叫hecoos，类似于目前市面上的watchout，是一种综合类投影设备，包括你们在演唱会中所看到的栩栩如生的爱莉西亚，舞台场地、背景的变换，都是用这个设备投出来的。当时走的时候公司之后几十人，现在真的是越来越强大了，冬奥会开幕式一部分也是用的他们的投影系统，这也是咱们自己的国产品牌，现在的演唱会音乐会和大型演出现场已经完全可以用自家品牌的产品了，真的是非常骄傲[打call]"
"等待mhy道歉的米游伥","男","山西","10896289","6","七濑胡桃","10000","9","8","感谢为本次音乐会辛苦付出的大佬们以及全部工作人员！,大家真的辛苦了！,不过我有个小小的请求，就是以后，崩坏3的直播，能不能都搞这种身临其境的效果呢？[doge],最后，祝愿崩坏3越来越好，米哈游越来越好！"
"丶爱莉希雅丶","保密","广东","124063662","6","崩坏：星穹铁道","10000","41","11","我希望的是，在生活中我们要把在这个游戏所看到的，所听到的，所想到的优秀的，积极的，乐观的精神带到生活中。现实生活中有好多像崩三一样的灾难，如疫情，灾害，压迫，剥削等，真正在人民的层面上做到为世界上所有的美好而战。"
"Master的Saber酱","女","河北","424712909","5","","10000","32","","感觉这次音乐会成本不低"
"万军取首谋黄忠","男","安徽","480743512","5","","10000","57","","昨天看到hanser笑死了[doge][doge]"
"拘心者","男","重庆","14035424","6","","10000","35","9","前面那个唱歌活动你为什么不说会筛选进音乐会啊啊啊，要是说了我就是公鸭嗓也会想试一试的，好后悔没参加啊啊啊mhy你这个老六我真的服了[委屈][委屈][委屈]"
"宇宙非正常事物首席研究员","保密","山东","49613907","6","十年大会员","10000","101","5","爱丽希雅的音乐会皮肤出一下谢谢"
"拂袖打马走天涯","保密","四川","23658093","6","","10000","100","","刚送完原画集又开这么一场音乐会，他真的，我哭死[崩坏3·光辉矢愿_不可以看]"
"诺艾尔最可爱966","保密","广东","17007931","6","","10000","120","","[doge]说吧，从你妹妹那里借了多少钱？我不信写几个月崩3的利润足够这么折腾。音乐会，原画集"
"装甲姬阳","男","湖北","501744230","5","","10000","41","","烧鸡：共同创造梦境,画面切到小奥托痛哭。,不对劲[吃瓜]"
"丶爱莉希雅丶","保密","广东","124063662","6","崩坏：星穹铁道","10000","41","11","我希望的是，在生活中我们要把在这个游戏所看到的，所听到的，所想到的优秀的，积极的，乐观的精神带到生活中。现实生活中有好多像崩三一样的灾难，如疫情，灾害，压迫，剥削等，真正在人民的层面上做到为世界上所有的美好而战。"
"钟离萧声","男","重庆","27326602","6","鹿乃","10000","96","7","不管怎么说，在我手机里面删了又下回来重复了七八次的游戏只有崩三。可能会离开但绝对会归来。崩三就代表了我的青春[打call]"
"芙芙泡泡豚","女","新疆","345615121","5","希萝Hiiro","10000","26","","怪不得看回放只有小林那背景怪怪的，原来只有崩坏世界歌姬是绿幕扣的[崩坏3·光辉矢愿_吃西瓜冰][崩坏3·光辉矢愿_吃西瓜冰]"
"蒂蒂賽高","保密","中国台湾","623190693","5","","10000","84","","这一次真的把线上音乐会的优点发挥的淋漓尽致,太令人惊艳 真的有幸能聆听 感谢幕后人员 技术人员 现场乐团歌手,以及为这场盛大音乐会付出的所有人 谢谢"
"XO侠侣","保密","广东","26172475","5","","10000","25","","黄龄独唱TruE的那个舞台完全看不出痕迹，模拟的非常逼真"
"风子嗷","保密","广东","388499133","5","","10000","117","","已经退坑一年了。从大一开始玩，考研期间慢慢退坑了。考研没考上，一直到现在工作了，游戏也没下回来，可能过了适合二次元的年龄了吧。本来不知道有音乐会，首页忽然看见hanser露脸的推送，才发现有音乐会。我是个心冷的人，听到moonhalo忽然就感觉鼻子酸了。游戏现在已经下回来了，还是舍不得。居然已经V6.0，时间过得真快啊。希望以后不会再退，希望崩坏三永远不关服，至少让我能一直到老吧。"
"Master的Saber酱","女","河北","424712909","5","","10000","32","","感觉这次音乐会成本不低"
"万军取首谋黄忠","男","安徽","480743512","5","","10000","57","","昨天看到hanser笑死了[doge][doge]"
"あの日見た雪の白さ","男","上海","5157045","6","","10000","20","","1:20 出现的乐谱有考虑卖吗[崩坏3·光辉矢愿_回眸]"
"白天不懂夜的嘿哈","男","河北","359746526","5","贝拉kira","10000","56","","我们至今不知道琪亚娜为何一脚踢爆自家飞机"
"原味YWu","男","广西","284781581","5","泠鸢yousa","10000","25","","不望我人律氪了个328，呐我的钱就体现出来了，不想某大公司，钱投进去，连个皮肤锚点都不会做，还出了按键皮肤，疯狂收割国画风皮肤，结果吗，呵呵了。"
"就像豆子裹在豆荚里","男","中国香港","3341203","6","","10000","99","","mihoyo真是发达了，这套班子也是崩3原神用得太熟练了"
"怠惰de德古拉","男","广东","2850694","6","2021拜年纪","10000","19","","最后大合唱盒饭之律者居然没有上，果然果子哥废拉不堪，番茄才是永远滴神[doge][doge][doge]"
"艾莉丝エリス","保密","四川","396059890","5","崩坏3·天穹流星","10000","19","","感谢mhy的各位付出,所以下次音乐会在什么时候？,生产队的猪都不敢这么歇[崩坏3·光辉矢愿_比心]"
"ゆきえ変色の12","保密","辽宁","1153005971","4","","10000","77","","所以这次开始的4分钟又是被谁入侵了"
"崩三第一可爱莉莉","男","江苏","86641632","5","","10000","49","","下次音乐会双倍演出费让憨穿女儿衣服吧[崩坏3·光辉矢愿_彩虹水枪][崩坏3·光辉矢愿_彩虹水枪][崩坏3·光辉矢愿_彩虹水枪]"
"九月ET","男","北京","233935062","5","","10000","27","","虽然游戏是虚拟的，但是她们带给我的感动是真实的。[崩坏3·光辉矢愿_比心][崩坏3·光辉矢愿_比心][崩坏3·光辉矢愿_比心]"
"Echo-Daisy","保密","四川","16577045","6","","10000","43","","[崩坏3·光辉矢愿_比心][崩坏3·光辉矢愿_比心][崩坏3·光辉矢愿_比心]爱莉的礼服安排一下 求求辣！"
"小光焰","女","四川","325323162","6","还有醒着的么","10000","29","","最惊喜的地方还是演奏以前pv曲的演奏和大合唱这两个地方，演奏pv曲的时候很感慨啊，时间也是一下就过去了，都已经是崩坏三第二次音乐会了，还有大合唱那个地方，我直接都跟着一起唱了，看到最后直播结束的时候也是盯着已经黑掉的直播间最后也只能说出一个字“好！”"
"tk555","保密","黑龙江","179803120","5","","10000","62","","千人律者hanser[doge]"
"昱玊","保密","河南","15132212","5","","10000","21","","明年还能再来一场么？【崩坏3_特效】【崩坏3_唢呐】【崩坏3_琵琶】【崩坏3_二胡】【崩坏3_笛子】【崩坏3_镲】"
"香辣酱提莫","保密","四川","402480308","5","","10000","37","","真的很好，但是没有女王降临还是有点遗憾，女王厨震怒！[生气]女王虽然剧情寄了，强度寄了，但是还有美貌，请速速多出皮肤收割我的钱，如果能好心的给一把千界一乘玩玩就好了[脱单doge][脱单doge]"
"为什么我床上有狐狸毛","女","吉林","100913094","6","碧蓝航线2020","10000","37","11","来啦，我要在这里夸一夸优素小哥哥，唱的太有感觉了，和原唱相比的另一种味道，真的绝，表现力很强，很震撼"
"一生之敌傅里叶","保密","河南","226600568","6","citrus","10000","17","","我们看到的只是一个舞台，花絮中我们看到了舞台下有那么多技术团队在协助，太震撼了"
"绝对の纪念","男","江西","401036411","5","","10000","33","","感谢各位养服大佬，感谢mhy，让我这个服务器蛀虫能免费看音乐会[捂眼]，音乐巨好听，老婆爱莉巨好康[嘟嘟]"
"妳de","男","黑龙江","100572398","6","俄罗斯方块挂件","10000","16","","这么牛批的音乐会可以免费看，游戏里氪的金没白氪呀[崩坏3_送你一朵花]"
"零淋尽致","男","广东","21466105","5","少女前线","10000","32","","既然音乐会的交响乐团是西安的，那下次办活动也来西安呗[脱单doge]"
"太虚凛","保密","北京","29420213","6","原神","10000","15","22","最后一个远景，全都是设备。[崩坏3_？],这要再放点观众，场地得有多大。"
"_自强不息_","男","广东","453456514","5","","10000","15","","技术力太强了，真的是极致视听体验[崩坏3·光辉矢愿_回眸]"
"无瑕爱莉希雅","保密","福建","42377816","5","真我无瑕","10000","43","","做的很好，不够看，我还想看[崩坏3·光辉矢愿_遨游]"
"曼陀罗华开彼岸","保密","河南","8753630","6","","10000","31","","玩家:这只是场音乐会,MHY:借着音乐会名头的技术展示"
"也也也也许呀","男","安徽","441921995","5","","10000","18","","米忽悠到底是家什么公司[跪了]"
"NENGOU","男","山东","333142562","5","","10000","31","","这次音乐会有什么问题：不够看！"
"博麗灵梦","保密","福建","24509","6","","10000","14","","感谢幕后工作人员的辛苦付出，带给玩家们一场美好的夏日梦境。[崩坏3·光辉矢愿_不可以看][崩坏3·光辉矢愿_不可以看][崩坏3·光辉矢愿_不可以看]"
"湛蓝流星","男","广西","930864","6","崩坏：星穹铁道","10000","14","10","崩三的故事落幕必须盛大而壮丽，请明年继续加油！"
"咚德鲁","男","广东","12819267","6","","10000","35","11","mhy你又在烧钱噢，去休息一下好不好[崩坏3·光辉矢愿_大佬喝可乐]"
"暗箱操作的黑幕","保密","广东","171022163","6","2020拜年祭（鼠）","10000","14","","昨晚加班现在才有空看[无语]"
"缚丝刘经理3927","男","北京","106741582","6","","10000","17","7","看完反手充了个328 结果3把武器一个圣痕下[热]"
"我永远喜欢过气女团","女","上海","23096526","6","hanser","10000","17","10","第一个pv和老角色出来我才是真的没绷住"
"辻步美","保密","浙江","398092192","6","","10000","13","10","所以因为疫情没发的原画集什么时候能发货[崩坏学园2_流汗][崩坏学园2_流汗][崩坏学园2_流汗]"
"空之律者-律化娜","保密","江苏","183787390","6","原神","10000","12","","现在就是后悔，非常后悔没参加活动，不然没准能看到我自己呢[崩坏3_lay了]"
"刺客是真滴辣鸡","男","广东","2003040","6","","10000","12","","有hanser上场那段幕后吗[喜极而泣]"
"天心不悯","保密","广东","20088876","6","","10000","14","11","烧鸡老师的发际线是不是？"
"栀晚鸢尾","保密","河北","437263848","5","赏樱大会欧皇","10000","11","11","那你什么时候剧情动漫化[藏狐][藏狐]出个二崩也行啊[藏狐][藏狐]"
"躲在天台的小汤圆","保密","广西","28281542","6","乃琳Queen","10000","11","9","感谢幕后工作人员，非常棒的音乐会[崩坏3_送你一朵花]"
"洛宇Kisin","保密","甘肃","527595003","5","崩坏3·天穹流星","10000","10","10","我是这次音乐会的股东之一[doge]"
"湮天音","男","重庆","28939807","6","星座系列：处女座","10000","10","","后台居然那么多人，那么多显示器，长见识了，好帅！！！"
"椎名真白を愛してる","男","河南","439046691","5","碧蓝之海","10000","10","","鸭鸭能不能出个千律人偶皮肤[妙啊]"
"男人怎么能不行","保密","广东","403144668","4","","10000","9","","米哈游这个特效设备更新换代有点快啊，记得以前背景特效范围没这么大，现在背景特效把前面摄像机都包里面了[吃瓜]特效做的跟人跑电脑那背景图里面了，这设备就一年用一两次吧[吃瓜]大伟哥得卖多少栋别墅，才能更新这么猛的设备[吃瓜]本来我还以为爱丽是周年庆骗氪的，没想到这演唱会震惊我一年[doge]真就爱丽流水变成演唱会了"
