"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"饱经风霜的企鹅兽","保密","无IP","13192244","6","#EveOneCat","10000","18313","","主线最后一关琪亚娜的圣痕是芽衣公主，芽衣花嫁，芽衣生日[拥抱]"
"蓝白即正义丶","女","无IP","51958159","6","","10000","11839","1","芽衣加入了世界蛇,之后没人给我做菜了,以后的午餐晚餐是德莉莎的苦瓜套餐吗,德莉莎的午餐（体力-30）,德莉莎的晚餐（体力-30）,[囧]"
"西行旅者","保密","无IP","291428837","5","","10000","8259","","在此遗憾地通知各位舰长，由于贝纳勒斯战死，为紧随剧情，将永久删除【量子奇点】【记忆战场】中的强敌贝纳勒斯。考虑到玩家的感受，将同步加入强敌“俱利伽罗”，它将继承贝纳勒斯的所有技能组，且会增加一系列新的空中技能模组。望各位舰长作战愉快[doge][doge]"
"泛式","男","无IP","63231","6","","10000","7930","","真帅啊[哦呼][哦呼][哦呼]"
"速翼特Swift","保密","无IP","19178842","5","","10000","11383","","女孩琪某某，常年压榨女孩芽某，蹭吃混喝，把芽某当保姆，佣人，还曾对其进行殴打，掐脖等动作，芽某一直隐忍，于2020年6月25日，再也不堪忍受琪某某的欺负，在凯某的唆使下，奋起反抗，将琪某某打成重伤，并占有了琪某某的宠物“贝拉”，请问各位罗老师，这该怎么判？"
"八津箱紫","保密","无IP","313068731","6","","10000","5098","","先抛开剧情不谈，这次主线boss战之中穿插的交互绝对值得夸赞，我也算是多半个act爱好者了，论boss战做的最具有代表性的是14年的合金装备崛起复仇，14年这个游戏在与boss交互上给玩家的体验绝对是一哥，放到现在也是一流的，这次用琪亚娜打雷律给了我当年雷电打阿姆斯特朗的感觉，雷律一刀斩断琪亚娜的记忆片段真的棒，这次设计的关卡在手游里绝对是业界顶尖了，希望米忽悠继续加油做下去，2020年上半年游戏体验确实不好，希望下半年公司能看清楚自己的问题，竭泽而渔不可取，平衡游戏不同等级之间的矛盾才是重点，70级弃坑的太多了，把玩家游戏体验放在第一位真不是什么傻事，拒绝tx和wy的sm操作，看看人家cdpr，他们的经历说明了梦想与现实并不矛盾，玩家开心付钱，公司开心收钱，何乐不为？"
"萌哒萌西琳","女","无IP","57936869","6","","10000","3228","","本来想趁这个机会婊策划的，这主线做的婊不动了，祝越做越好吧(心累)"
"姜一潮","保密","无IP","41911217","6","","10000","3192","","这次的雷律最终章先不谈剧情，单从战斗体验来讲绝对是超一流的，极致的光污染让人很难想象这是一个手机游戏，决战时战斗和剧情交替演出十分带感，崩二的音乐也都很好听(。最让我感到惊艳的是多样的战斗模式，终于在崩三里玩到了像样的qte，以及神似龙背系列的空战关。另外，贝拉我老婆"
"掉线狂魔☆火星","保密","无IP","520492","6","","10000","2082","10","[大哭]太帅了"
"风见七曜","男","无IP","31948657","5","","10000","2066","","我承认剧情各方面做的相当好，但这并不妨碍我想刀了策划[崩坏3_危险]"
"大侦探皮卡貅","男","无IP","416206228","5","","10000","1966","","你过去掐我脖子，今天我也要掐回来[doge]"
"果酱离歌JamLS","男","无IP","4563842","6","","10000","1094","6","雷律二阶段放的落雷太感动了，视角切换成崩2模式绝对是有意的，想起了5年前在崩2第一次打芽衣落雷阶段的样子，还有在金币关躲无限落雷玩的时候[大哭]"
"蕾咪Remy","女","无IP","94385618","6","崩坏3·天穹流星","10000","1134","6","哈哈哈哈哈是糖，这都是糖，哈哈哈哈哈哈 谢谢编剧 谢谢 哈哈哈哈哈哈哈哈"
"末梦_FineamS","男","无IP","13478960","6","","10000","1627","","「糖」与「刀」,每个人都从四面八方向着糖走去，想吃到自己的糖。,糖真甜呀，真好吃。你吃到糖后如是说。,可每当一个人吃到一颗糖，糖的背面就会伸出一把刀，插在了另一个人的心上。,这就是上帝把糖和刀黏在了一起的后果，我们可以吃到糖，但换来的是另一方的刀。,而这个上帝，就是ch。"
"魔王烙印","保密","无IP","2701707","6","","10000","1242","8","往深层来讲，草履虫这种为了别人而不顾自己的性格，其实是另一种自私，拒绝了别人的帮助，自认为能收拾一切，莫不知只会把关心她的人一起拉入深渊，人是无法孤独活着的，草履虫还是没能从阴影中走出来，现在在钻牛角尖而已，芽衣律者化并把她打倒，除了阻止草履虫干傻事（吸崩坏能+阻止芽衣）还有个深层原因，要告诉她，请信任她的伙伴们，相信她们的力量，“现在的我拥有了力量与资格，我会替你拯救这个世界，也会拯救你”（前几章一直在提及芽衣没有力量去守护别人）芽衣要斩断的是草履虫的过去，让她这个笨蛋去学会直视自己的性格并理解周围人的想法，不要再去做一个独行侠了（芽衣不是草履虫，并不会选择孤身一人去战斗，她会与世界蛇一起合作终结崩坏，拯救琪亚娜）；,另外我猜草履虫接下来会被开导，（不要小看了少女的成长啊！经过了两次的洗礼，她肯定会了解这个道理的）领悟芽衣所做的一切的含义，真正的斩断过去，不再依赖空律权限，而是选择相信伙伴们，用伙伴们的力量再次来到芽衣的面前。——————这是我在贴吧写得一段解析，然后一位叫“tonnerre_l”的哥们的回复很有意思，大致就是琪亚娜要想斩断过去，就必须直面过去，像雷律那样融合人格，只有当琪亚娜与西琳相互理解，琪亚娜才能成为真正的空之律者。"
"陆白吾瑾","男","无IP","10949672","6","崩坏3·天穹流星","10000","1216","","就希望短篇出了别再满屏刷的都是许愿雷律出必还愿和之后的还愿了 真的很破坏体验[无语]"
"T头提督","保密","无IP","8073833","6","2021拜年纪","10000","616","","我说策划为啥这么着急砍糖呢，原来是为了发刀啊[笑哭]"
"拘心者","男","无IP","14035424","6","","10000","1143","9","凯某人：律不律化无所谓，主要是我世界蛇还缺个厨子[doge]渡鸦不会做饭，灰蛇改造人不用吃饭，胡狼天天沉迷研究啃泡面，这老大当得好难受，啃蚩尤都得自己拿刀上去烤[doge][doge]"
"米游姬","保密","无IP","510189715","6","","10000","1093","","[tv_大哭][tv_大哭][tv_大哭]"
"玲羽璇","保密","无IP","230229503","6","","10000","589","","刚打完剧情，思考了一下。芽衣也算是逼不得已了，就目前而言能完整使用律者能力的只有芽衣一个，杨和板鸭用多了身体撑不住，琪亚娜就更别说了，正经的能打崩坏的律者就芽衣一个。不变律者的话芽衣可肯定救不了琪亚娜的命的，变成律者逆商也回不去，去世界蛇无非就是个临时落脚点。凯文的目的是实现圣痕计划，但目前五律要降临迫切需要打手，算算也就芽衣符合了。毕竟芽衣现在也是就这一条路可走了，逆商指定治不好琪亚娜，奥托更不用想了。凯文的方法虽然也只是延缓，但只要拖到圣痕计划完成，或者其它律者上线把剩下的静谧宝石抢了就能稳定住琪亚娜的身体状况。之后剧情无非是琪亚娜和西琳统一意识【还记得西琳说琪亚娜她不配拥有幸福吗，实际上也是嘲讽自己只会带来悲剧】。凯文，芽衣带队处理五律，琪亚娜来截芽。贝贝龙直接死亡让人有点方，新的人偶说是贝拉的鳞甲做的，估计贝贝龙最后的意识可能在哪个人偶里【希望以女武神落地】，然后在被琪亚娜捡到。之后奥托可能就不在搞事了，除非去了虚数之树之后发现没有能让卡莲活下去的可能，估计他可能把树锯了。现在芽衣是给琪亚娜一个目标，一个可以实现的目标，就是把自己带回去，就理论上而言比拯救世界简单多了。"
"寂荧火","男","无IP","329150554","6","崩坏：星穹铁道","10000","163","","兄弟们上当了，这波剧情显然不是萨斯给和那撸多，而是佐鼬 且听我细细道来,大蛇丸觊觎佐助的身体西琳也觊觎琪亚娜的身体,鼬为了保护佐助加入晓芽衣为了保护琪亚娜加入世界蛇,因此我预言短片内容与佐鼬大战中大蛇丸那段高度吻合 芽衣暴打琪亚娜，逼出西琳，然后空律大战雷律，西琳再次吃瘪，芽衣帮助琪亚娜再次削弱西琳的意志，然后就是第一次终结谷那段，再渐渐失去意识的琪亚娜眼中，芽衣的背影渐渐远去[doge]转自贴吧"
"豆浆先森930","男","无IP","47995491","6","崩坏3·天穹流星","10000","551","9","给我贝拉还回来啊！！！"
"星之夜落","保密","无IP","85735298","5","","10000","245","","下一章剧情，哪怕我再次沦为黑暗，也要将你拽回光明，无限套娃，当初救了芽衣给了芽衣光的是琪亚娜，这波芽衣直接把琪亚娜的努力推平了，然后琪亚娜又会拖着自己和炸弹一样的身体追，然后芽衣懂了，决定和琪亚娜一起面对世界，结果晚了，琪亚娜已经被侵蚀的差不多了，女王复苏，再掏一次核心，如此反复……"
"silly沐","保密","无IP","6646795","6","圣诞节快乐","10000","417","6","米忽悠动画日常吹爆！[打call][打call]"
"老牛盘三_Daturaer","保密","无IP","86704443","6","天谕","10000","126","5","天命琪亚娜，逆熵板鸭，世界蛇芽衣，三足鼎立之势即将形成[抠鼻]"
"菈菲尔同学","保密","无IP","32003593","6","良辰美景·不问天","10000","373","","理律：我起了，一刀秒了，有什么好说的。之后凯文来了。,雷律：我起了，一刀秒了，有什么好说的。之后凯文又来了,[doge][doge][doge][doge]"
"玄刺心","保密","无IP","390339172","5","","10000","93","","雷电龙马提着等离子影秀正在赶来的路上,危 芽衣 危"
"-鱻生-","男","无IP","23599194","6","星座系列：双鱼座","10000","328","","万人血书，跪求把雷律背后的环补上(1/10000)[doge]"
