"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"波粒的二像性","保密","无IP","398393728","5","良辰美景·不问天","10000","1917","","只有A级人偶的舰长集合[doge]"
"我的老符卿","男","无IP","368793883","6","斩兽之刃","10000","611","","课代表我又来了：,防剧透,防剧透,防剧透,防剧透,防剧透,防剧透,防剧透…,爬，自己看视频啊[脱单doge]"
"吃货猪队友","男","无IP","168614683","5","普通小狗·梦幻塔罗","10000","1435","","来了来了，本期精彩看点,1.黑白互转鬼火少女仿犹大,2.赤鸢：平时话比较少,3.菲谢尔（不是）,4.单抽三个人偶,5.《海滨新城》,6.飞鱼丸很好吃，派蒙也很好吃，所以这波是（）哥（）怒,7.月魂家电，主卖冰箱,8.皇帝的新手表（派大星同款）,9.太虚之握,10.《我是个坏小孩》,11.ed整活,（1）小祖宗你怎么了小祖宗,（2）新盲人乐队,（3）赤鸢-圆形毕露,（4）鸭鸭：绷不住了,（5）贝拉妈妈爱你"
"起雨儿","男","无IP","402124429","5","2021拜年纪活动专属","10000","455","","原神没想到吧，崩三还有动漫[doge][doge][doge][tv_坏笑]"
"白兰喽","男","无IP","2668411","6","原神","10000","1788","","包菜：原宝，你的攻击结束了，该轮到我的第二轮了，没意见吧[笑哭][笑哭]"
"没有名字取的人","保密","无IP","43627740","5","原神","10000","472","","做这个ed的仿佛有什么大病[微笑]"
"_乖巧ing","男","无IP","353486467","5","","10000","3848","","在三个月的嘲讽下，这是我最好的生日礼物了[打call]"
"第一可爱的希儿酱","保密","无IP","220898343","6","","10000","415","","小祖宗的肚子真的有那么响么，我不信，除非让我试试[脱单doge][脱单doge][脱单doge]"
"时间之类","保密","无IP","86123717","6","","10000","1248","","“犹大帮老大在里面上课，哪个不怕死的上前一步啊”,“犹大帮是吧，老大是吧”[崩坏3_危险]"
"Sennyuki风早千雪","男","无IP","23938690","6","异常生物","10000","390","12","xdm追番了！！！#人偶学园#"
"利落爱酱紫","女","无IP","324192533","5","","10000","1174","","就只有我在等追番人数到达50万的吗？[脱单doge]"
"嫌弃宫姐的小花","男","无IP","326156524","5","原神","10000","377","","吐槽一下op：《西琳因打游戏心态炸裂被崩坏意志入侵》[doge]"
"银河の辉夜","女","无IP","283366174","5","","10000","1026","","群友1:今天几号？,群友2:7月10号,我:4月31号,众人:？？？,人偶学园更新后,众人:对！"
"CaptainTraveler","男","无IP","398485112","5","原神","10000","368","11","名场面：还没抢够神之眼，雷电将军就被芭芭拉嵌进了墙里[doge]（考哥.jpg）"
"凌落之燕","保密","无IP","2101289676","5","","10000","1106","","《我话很少》《德丽莎》《我乖乖听老师话的》《我没多少肉的》《小不点》《跟我混》《表》《仆从》《坏小孩》"
"端木下谷","男","无IP","94918797","5","三周年恋曲","10000","363","","我用赤鸢之翼经常把火攻听成老公[doge]"
"傲娇女仆丽塔酱","男","无IP","109475571","6","","10000","1357","9","啊西林 我是你的粉丝呀"
"SeeleVollerei5","保密","无IP","398610090","6","崩坏3·天穹流星","10000","312","","结尾后面写扭转万象，寸劲开天，光翼展开，超级头槌，拜托了，另一个我[笑哭]"
"大家闺秀王钢蛋","男","无IP","3958631","6","崩坏3·天穹流星","10000","923","10","[笑哭]可以看出你们做动画的工作人员也非常开心[笑哭]完全放飞自我了"
"可乐叶konohane","男","无IP","40813422","6","","10000","298","","我也想拍一下那个肚皮，真的不带任何邪念的，只是，肚皮在那里，我应该去拍一拍这种感觉的想拍肚皮"
"落花づ无情","女","无IP","34777865","6","","10000","795","","一节课怎么也要45分钟吧 ，怎么五分钟就下课了"
"天使坠魔","保密","无IP","1767001","6","","10000","306","","火星老贼原来不画画搞这个了啊[滑稽]"
"比安卡-骑芽娜","保密","无IP","336739713","5","","10000","1034","","◢◣,◥ ▓◣,     ◥ ▓◣,           ◥◤                                        ,                                                     ,                                                                                   , ,            ◥                 ◢◣,                                  ◥▓◣,                                       ◥▓◣,                                            ◥◤,注入灵魂"
"树皮树外加里酱","男","无IP","229728152","6","崩坏3·天穹流星","10000","270","","不是，你家一节课咋才5分钟[doge]"
"清野凛一本正经","男","无IP","199103467","5","","10000","840","","看看教室里的学生再看看我的唯一人偶赤鸢我就知道为什么每次打深渊我都睡着了[doge]"
"时雨カ","保密","无IP","78687922","6","碧蓝航线2020","10000","246","","这个ED哪个鬼才做的，我们一起好好交流交流[碧蓝航线2020_心动]"
"禹步玦","男","无IP","22821820","6","初音未来13周年","10000","246","","阿符啊，你的人偶都比你大[doge]"
"波奇のいぬ","女","无IP","96992537","6","2233白色情人节","10000","820","","舰长们都霸气点，毕竟这动画我们也有出一份力[doge][doge][doge]"
"寄思","保密","无IP","20183900","6","新科娘","10000","688","","怎么办？用大幻梦森罗万象狂气断罪眼扭转她的万象[doge]"
"孬ao","保密","无IP","237534581","5","","10000","211","","都给爷点追番,，,，,，,，,，,，,，,，,，,，,，,，,，,,，,，,，,，,，,，,，,,，,，,，,，,，,，,，,，,，,，,,，,，,，,，,，,，,，,，,，,，,，,水晶不要白不要[doge]"
"只是一个普通的路人","男","无IP","388300129","6","三周年恋曲","10000","563","","我是，60级人偶 赤鸢之翼，是来当你们老师的，你们有什么不懂的，可以问我们，我们60级人偶，是你们最好的，老大姐！现在，请大家做一下自我介绍，把每个人原来的 池子 ，介绍一下，从你那，开始！"
"不愿无能","男","无IP","630388984","5","","10000","228","","这番追了。作为旅行者，拜托舰长们多多科普。我只了解崩三的大概，没玩过。[星星眼]"
"冷冷吃吃吃吃吃","保密","无IP","264013471","5","VirtuaReal耀光头像框","10000","603","","人偶学园既然都有了，那第二次崩坏的动画很快也要来了吧[脱单doge],人偶学园既然是泡面番，那第二次崩坏动画一定也是泡面番吧[妙啊]"
"阿宅小君","保密","无IP","355271018","6","魔法学院","10000","244","","死士单杀律者[热词系列_知识增加],（话说谁还记得这个小东西是律者）"
"白叶不知秋","保密","无IP","183439438","6","珈乐Carol","10000","574","","太亲子向了，米忽悠真的不考虑崩坏二出动画，漫画的质量是上乘的水平剧情也是，真的不考虑崩坏二吗？[跪了][跪了][跪了]"
"想养猫的第648天","保密","无IP","43897129","6","实验品家庭","10000","197","","崩三5.0，原神2.0，这波啊，是520[doge]"
"晓山瑞希是我蝶","保密","无IP","384606753","5","","10000","1076","","。。。？"
"卍棨仝卐","男","无IP","335154137","6","崩坏3·天穹流星","10000","217","10","千人律者会入侵这里吗[崩坏3_思考]"
"爱0希雅","男","无IP","281134622","5","","10000","672","","兄弟们,不嫌弃的话三号房里面座，记得别吃饭喝水欧"
"陽炎sama_","男","无IP","490594501","5","","10000","249","","终于来了，不多说了许愿炎侓，祝点赞的人一发出薪炎[doge]"
"账号已注销","保密","无IP","390486744","0","原神","5000","205","","我以为:20分钟,实际:5分钟,[辣眼睛]"
"洋葱女仆湊Aqua","保密","无IP","419309138","5","湊-阿库娅","10000","198","","没人，好耶,我想当苍玄之书的狗[doge]"
"月夜寒yancie","男","无IP","351136683","5","崩坏3·天穹流星","10000","195","","本期看点有：话比较少的赤鸢老师,乖巧学生仿犹大,肉不好吃绯玉丸,远古召唤镇魂歌[doge][doge][doge]"
"飞龙刀","男","无IP","2843988","6","","10000","144","","《世界蛇海滨新城》,《月魄家电》,笑死了，多整点多整点"
"水银灯和真奈子我你们","保密","无IP","324528814","5","","10000","112","","啊这，笨蛋还在喊老婆，聪明的姐夫已经在给我点赞了呢，你们说是不是。"
"阿波尼亚的戒律","保密","无IP","347850432","5","","10000","104","","乖巧少女秒变鬼火少女那一幕是不是致敬终极一班？[吃瓜]"
"鐵華團的惡魔","男","无IP","29769116","5","","10000","92","8","向別人推薦崩坏3,我:我建議你看這個 這手遊很歡樂的~,別人:真的 笑死我了,我:笑死了嗎?好 接下來給你看一個薪炎永燃(doge"
"kono白菜哒","保密","无IP","76697885","6","EveOneCat2","10000","82","","[热词系列_知识增加]"
"浅塘桥头","保密","无IP","285526883","6","","10000","99","","大伙，追番啊"
"休伯利安舰长烛龙","男","无IP","341861431","5","崩坏3·天穹流星","10000","89","","凯文人偶原来是量产的吗？[doge]"
"吾王醉了","保密","无IP","283368982","6","初音未来13周年","10000","84","","我已经沦陷在ED了，不知道重复了多少遍，太nice了！[崩坏3_快乐][崩坏3_快乐][崩坏3_快乐]"
"番茄炒蛋不爱吃西红柿","保密","无IP","1677091930","4","","10000","92","","我见证了这部番从10.0到9.9再到9.8"
"断古-荒","男","无IP","288164321","5","三周年恋曲","10000","72","3","原来小特本体是教父拳[热词系列_知识增加]"
"花崎有希","男","无IP","455738826","5","","10000","79","","兄弟们，为了水晶，点到50万[doge]"
"裴白菜的姜小熊","女","无IP","403801284","6","","10000","79","","哈哈哈哈哈，最后那个ed也太好笑了吧，拍的小玄的肚子"
"夕榽溪","男","无IP","45190196","6","崩坏：星穹铁道","10000","70","11","话不多说赤小鸢,从不偷懒苍小玄,乖巧懂事仿犹大,一本正经镇魂歌,娴静端庄特斯拉,暴躁如雷贝小拉,[崩坏3_吃惊][崩坏3_吃惊][崩坏3_吃惊][崩坏3_赞][崩坏3_赞][崩坏3_GKD]"
"苏酱吖吖","女","无IP","153168665","5","","10000","69","","群友1:今天几号？,群友2:7月10号,我:4月31号,众人:？？？,人偶学园更新后,众人:对！,[doge][doge][doge]"
"裴白菜的姜小熊","女","无IP","403801284","6","","10000","68","","在这里你总刀不了吧[妙啊]"
"渚的冈崎朋也","保密","无IP","245132427","6","","10000","70","","去掉op和ed，一集就三分种，也太短了吧[笑哭][笑哭]"
"花久花酒","女","无IP","2394319","6","崩坏：星穹铁道","10000","51","","笑死阿大"
"戴安娜卡文迪许","保密","无IP","18251215","6","乃琳Queen","10000","56","","外星人：第一次到地球一定要先了解一下文化才好相处,看过ed后,外星人：和家乡一样，那没事了"
"死肝番早成仙2333","女","无IP","386369695","5","","10000","44","","难怪琪亚娜的课桌里都是0分试卷，你们一节课只有五分钟啊[doge]"
"水别","男","无IP","351017375","5","","10000","48","4","下面有请赤鸢老师来一段舞蹈——原型毕露[doge]"
"SionLian","男","无IP","35323336","6","神乐七奈","10000","48","","阿大在某地方方言好像是爸爸的意思吧[笑哭][笑哭][笑哭]"
"A狂暴觅食组长","男","无IP","692698121","5","","10000","48","5","来这么早却想不出什么骚话[藏狐][藏狐]祝给我点赞的xd单抽都出炎律[脱单doge][脱单doge]"
"湿黄滚盐缸","男","无IP","17474816","6","星座系列：双子座","10000","42","","帮主您好，请问贵帮有几位大佬超限了啊，您这么强一定是把神之键吧[doge][崩坏3_糖葫芦][崩坏3_路过][崩坏3_魔法少女]"
"开始攒氵的第零天","保密","无IP","296379882","6","","10000","47","10","月魄家电，童叟无欺，有需要的吗[脱单doge]"
"化工热力学10086","男","无IP","286437493","5","","10000","40","","对于我一个只会擦甲板的碳基生物来说，我还不配看这么优秀的作品[脱单doge]"
"百破biss","保密","无IP","1002579469","5","","10000","39","","为什么还没50w，明天开卡池啊xdm，100氵不要白不要啊！"
"紅蓝出CP","保密","无IP","362399329","5","三周年恋曲","10000","44","","最后一堆凯文拿着劫灭盯着赤鸢[doge]"
"爱莉希雅EIysia","保密","无IP","687832811","5","","10000","43","","你先在此地不要火，待我去百度想起句骚话"
"喜多海川","男","无IP","1161365542","4","","10000","37","","大家好，我是月下大小姐的摩托，今天仿犹大二小姐开学了，在她第三十次“不给骑就砌进墙里”的威胁下第三十次载着她出门。收了点sp后撞到了老师，幸好我溜得快，但大小姐让我五分钟后接二小姐 ，如何才能不被老师拆掉，在线等挺急的"
"我躺这儿成么","男","无IP","136990867","6","","10000","41","","不懂就问，今天是4月31号吗[脱单doge]"
"离别の小沧桑","保密","无IP","260110531","6","","10000","45","","鬼畜区干活了[doge][doge][doge]"
"流星划过天空的裂痕","男","无IP","444940301","5","崩坏3·天穹流星","10000","40","","短小无力，完全不够，欲求不满[doge]"
"御坂19488号","保密","无IP","283696233","5","原神","10000","39","","终极一班啊啊啊米忽悠你懂我！！！"
"下北泽七彩阳光","保密","无IP","481170716","5","","10000","37","","ed里含泪打call的屑鸭鸭[doge]"
"Howto六枚硬币","保密","无IP","1070800977","4","","10000","37","","官方玩梗，最为致命[doge][doge][doge]"
"思蹇","男","无IP","456155666","5","","10000","36","3","RS626BWGMTUE,8SN37BXY5BVA,LA6J7AFGLSBN,原神300原石，虽然刚刚已经过期了[doge]"
"水青水京","女","无IP","91694783","6","2233幻星集","10000","35","","老师我呢，虽然话比较少，话比较少…,？"
"龙宇枫的小号","男","无IP","430015162","6","","10000","30","","我看了人偶学院才入坑崩三的 发现太精彩了 然后成为了一名剧情解说up主[笑哭][笑哭][笑哭]"
"神崎丨烧酒","保密","无IP","3135401","6","","10000","28","4","ED是哪个鬼才做的 听的太尼玛上头了 来回听了好多遍[热词系列_知识增加]"
"崩坏宇宙第一可爱希儿","保密","无IP","298530939","5","崩坏3·天穹流星","10000","32","4","中二病出现人传人偶现象"
"鍵山雏","保密","无IP","643022","6","星座系列：白羊座","10000","27","7","雷神被芭芭拉一头槌秒杀[doge]"
"白堕纪冢","女","无IP","578865034","5","","10000","25","","赤鸢老师，重新定义《话少》与《字字珠玑》[崩坏3_看书]"
"上仙的春不老-","保密","无IP","346697413","5","EDG战队","10000","24","","球球家人们点个追番，孩子需要100氵[脱单doge]"
"乐前辈Zero","保密","无IP","352380627","5","良辰美景·不问天","10000","28","4","小祖宗为什么犯困？[微笑]没有刀就要自己找刀吃"
"变革の风2号机","保密","无IP","158950883","5","","10000","27","2","我会为了蛐蛐100氵点追番？[doge]我还能磕个头[doge]"
"Ita6o","保密","河南","2034031557","4","","10000","27","","我女仆贝拉呢？我锅锤呢？我勇敢牛牛呢？"
"江上白雪-","男","无IP","125456781","6","一起看电竞","10000","23","5","果然有那几个人参与，这个ed。。。。,请问制作方在地球会想念故乡嘛？[崩坏3_疑惑][崩坏3_疑惑][崩坏3_疑惑]"
"SeeleVollerei5","保密","无IP","398610090","6","崩坏3·天穹流星","10000","30","","来了"
"船船的狗","女","无IP","85110215","5","","10000","22","","你们看到四五十秒左右的时候，后面有个黄色的人偶吗？新人偶遇定"
"Mine猊铆","男","无IP","480012983","5","","10000","25","","啊……没有弹幕，看的好空虚[崩坏3_哭哭]"
"随风雨幕","男","福建","1030490153","4","","10000","31","","你是才找贝拉的吗[嘉然2.0_啊笑死]"
"惨月","保密","无IP","661510089","5","","10000","23","","求求了点个追番吧[大哭],看到那100氵，又不得领，心痛啊"
"此间花无月","保密","无IP","391982972","5","十四周年站庆","10000","20","9","好家伙，这ed的制作人在地球一定很想家吧，这是碳基生物整得活[笑哭]"
"_Erosion_","男","无IP","38498512","6","","10000","20","","一个五分钟的番居然还有头有尾的[doge]（指op ed样样不少）"
"真の菌","男","无IP","14159624","6","嘉然今天吃什么","10000","26","","来了来了，都是我老婆！！我老婆！！啊哈哈哈哈！！全都是我的！！！！哇哈哈哈哈！！！！"
"收藏夹里有学习资料","保密","无IP","550529774","5","","10000","19","","这是几年级的课，怎么只有5分钟，我也想上"
"魔界楞荀文若","男","江苏","11845274","6","嘉然今天吃什么","10000","22","","女仆贝拉？"
"利兹bi","保密","无IP","514721603","5","","10000","18","","快去点追番，40万有100水!急"
"Darlingsuki","保密","无IP","457762132","5","","10000","18","","刚刚打到11章的我只认识一个特斯拉……"
"圣伊丽莎白病院","保密","无IP","21995569","6","","10000","17","","隔壁旅行者来这帮你们舰长50万追番了[脱单doge]"
"万千的无名者","保密","无IP","396453414","5","","10000","17","","弓箭娘：你是叫仿犹大吗，你和飞鱼丸关系很好吧。我说飞鱼丸那家伙本该郁郁寡欢，最近为什么突然打起了精神 ，原来是因为你啊。,,镰刀娘：啊不愧是弓箭娘，轻易救做到了我们……啊?！什么！在名场面发生的前一刻仿犹大撞向了弓箭娘！,,仿犹大：你的下一句话是 ，犹犹，这也在你的预料之中吗 ,,镰刀娘：犹犹，这也在你的预料之中吗 ……纳尼！,,弓箭娘：镰刀娘～镰刀娘！为什么你只是看着啊镰刀娘！,,仿犹大因为弓箭娘说的话 ，重新把注意力转移到了弓箭娘身上。,,我的攻击结束了，接下来还是我的回合，没意见吧！,,弓箭娘：你、你、你不要过了啊……啊！！！"
"深蓝的云彩","男","无IP","527666646","5","原神","10000","16","","50万追番的100水什么时候能拿到？[doge]"
"フランドール丫","保密","无IP","51952529","6","物述有栖","10000","16","","我要透赤鸢！！！！！！！[doge]"
"回大群娶海沫的冥蝶","保密","无IP","1836943770","4","","10000","20","","我就是看了人偶学院才入坑崩三的，只能说游戏和动画差别太大了啊，我还以为是个温馨的游戏"
"_月下猫_","男","无IP","6844216","6","嘉然今天吃什么","10000","19","","艹，离谱[崩坏3_唢呐][崩坏3_琵琶][崩坏3_二胡][崩坏3_笛子][崩坏3_镲]"
"咖啡配烤肉","保密","无IP","359490352","6","","10000","15","","我貌似就有一个赤鸢[辣眼睛]"
"欧皇默言","保密","无IP","522907234","5","原神","10000","15","","追番一百啥？水晶啊？算了帮帮隔壁舰长[脱单doge]"
"Sherlock羽墨","男","无IP","344597011","6","崩坏3·天穹流星","10000","15","8","可恶，怎么才35W追番，我想要那100氵啊啊啊啊"
"耀寒Ds","保密","无IP","191121074","6","","10000","15","","谁能拒绝的了官方整活，再加上这猛男的画风呢[doge]"
"路过の某人君","保密","无IP","81682896","6","原神","10000","15","10","有多少人直到今天才知道小特的原型是教父霸王拳（"
"释螺-","男","浙江","698911884","5","物述有栖","10000","15","","我女仆贝拉呢"
"提艾","保密","无IP","476346827","5","七濑胡桃","10000","18","","为什么大姨妈是仿犹大的姐姐[疑惑]"
"喜多海川","男","无IP","1161365542","4","","10000","14","","1.18分哪里西林居然用火傻会输不知道大家有没有注意到[喜极而泣]"
"hy一生推","女","无IP","21735456","6","","10000","17","","快快追番一百水晶一百水晶"
"路过的正义超人","保密","无IP","49323906","6","","10000","13","","有没有跟我一样八十多级了还是只有前两个人偶的废物？[吃瓜]"
"病娇萌狼","男","无IP","8117993","6","登乐V计划","10000","13","","求求你们了追个番吧[大哭]"
"高须竜","保密","无IP","11584250","6","进击的冰糖","10000","13","","B站番剧隐藏了人偶学园……输入人偶也查不到官方路径……,鼠鼠的哈哈好像哈哈了"
"亚宬G","女","无IP","343686887","6","","10000","13","","舰长们，50W追番游戏里送一百水晶哦，gkd一起白嫖[脱单doge]"
"崩坏的八重火垣","男","无IP","69202338","5","","10000","13","","某憨货终于把婴儿车开到幼儿园了。[tv_思考]"
"终焉花束","保密","无IP","347741279","5","崩坏3·天穹流星","10000","13","3","4年多老舰长，只有仿犹大和赤鸢这合理吗[笑哭][笑哭]"
"31547255881_bili","男","无IP","366683931","5","异常生物","10000","13","","震惊，赤鸢竟然有胸！[思考]"
"海天工作室","保密","无IP","421276293","6","","10000","12","","#人偶学园#认领仿犹大CV宋媛媛@我去偷塔惹 贝拉CV王雅欣@妮可与地下丝绒 [脱单doge]艾伯特狂喜（bushi）"
"一生单推樱斩小姐","女","无IP","297352943","5","","10000","12","","股door♂们好[doge]"
"满潜水月","保密","无IP","86905094","6","","10000","12","","炽翎当之无愧所有上仙中最大的[doge],什么？这个是人偶，不是炽翎！Σ(д；),那也是一炽翎为原型的人偶，也很大[傲娇]"
"CaveyGridon","保密","无IP","316618446","6","EveOneCat2","10000","18","","[向晚2.0_木头小向晚]你也是来找贝拉的吗？"
"一只羊角包","男","河北","10827853","6","咩栗","10000","14","","勇敢牛牛下面全是这个[永雏塔菲_不理你了]"
"UUUwxyz","男","无IP","237541968","6","","10000","14","","退坑了，但剧情还是要看的，看完之后我只想表示很好，尤其是结尾的ED，这是哪些硅基生物整出来的活[笑哭]，作为一个碳基生物我怎么想都想不到居然还有这种操作[笑哭]"
"爱そらのおとしもの","保密","无IP","166444523","6","","10000","14","","不是，你家一节课咋才5分钟[doge]"
"枫星酱","保密","无IP","399802733","4","","10000","11","","众所周知，以前是《女武神的餐桌》每更一集暑假就少一个星期，现在就是《人偶学院》每更一集暑假就少一个星期了[tv_目瞪口呆]"
"梅林-卡斯兰娜","男","无IP","671672469","5","","10000","11","","[滑稽][滑稽][滑稽],仿犹大.飙车(上):物理伤害提高15%，脱战三秒后移速提高5%并对沿途造成自身20%的物理伤害并击退，此效果持续五秒。,仿犹大.头槌(中):自身受到的全伤害降低15%，受到物理伤害时有10%的概率返还敌方单位。,仿犹大.认错(下):自身受到的流血伤害降低15%，敌方受到的流血伤害增加20%并附加脆弱状态，持续3.5秒，,两件(帮主):蓄力、分支攻击带有流血状态单位恢复自身200点生命值并有15%的概率消除一个不良状态，冷却三秒,三件(人偶学园季):蓄力、分支攻击可对受击单位造成流血状态，每0.5秒造成250点伤害持续五秒，攻击已流血状态下的单位会叠加一层印记，每层印记造成5%的额外伤害，叠满三层后将在半径1.5米的范围造成300%的物理伤害并将自身的不良状态全部返还给带有印记的单位，有十秒冷却时间。"
"勿忘忘川","男","无IP","437758747","5","三周年恋曲","10000","11","","BV1D44y1q7DC[doge],／ ￣￣ ＼　 ,|　ー　ー \　 ／￣￣￣￣￣￣￣＼,|　 　 |     |虽然我是来引流的，但是看了真心不亏。提瓦特版《小家伙》，制作不易，还望点赞。,\　　 　/ ∠, ＼　　 イ　  ,／　　　\     ,/　|　　   \         ,|　|　　  | |,注:点赞薪炎单发三连直接毕业[doge]"
"御坂10032号Relive","保密","无IP","502046926","5","泠鸢yousa登门喜鹊","10000","11","","中二病也要上学[doge]"
"丁页石宛丿丶","保密","无IP","19560513","6","向晚大魔王","10000","16","","女仆贝拉[向晚_大头]"
"bili_25548122","男","山东","25548122","6","乃琳Queen","10000","13","","贝拉呢？[贝拉kira_贝式疑问]"
"一个椅子1800块","男","无IP","326251","6","","10000","10","","虽然不玩崩坏，但是感觉动画做的很好呀"
"永恆涅隕","保密","无IP","437223410","6","","10000","10","","讲个鬼故事: 仿犹大的CV是芭芭拉。,芭芭拉！你在干什么啊！芭芭拉！"
"与勇气的誓言同在","保密","无IP","505001063","5","","10000","10","","还有6w，麻烦追个番吧"
"salve聿怀","保密","无IP","5349067","6","崩坏：星穹铁道","10000","10","6","[原神_倒]求求点个追番吧，不会这100氵都送不出吧"
"薛腚谔的猫猫猫猫","男","无IP","172146303","6","","10000","10","4","哈哈哈哈哈哈中间那个死士的笑声真的是菊花花可以发出来的吗"
"绝望魔神-伊斯莉斯","保密","无IP","411311692","5","","10000","10","","量产凯文 X,量产灰蛇 √, 等等……嗯……？"
"墨翎鸮","保密","无IP","35808682","6","明日方舟音律系列","10000","10","","这做ed的人绝对是有什么大病（不是）"
"在下永远喜欢Elysia","保密","无IP","629496303","5","春原庄的管理人小姐","10000","10","9","你这个，仿犹大，来骗，来偷袭！我一个60级的老大姐好吗？这样不好，我劝这位a级人偶不要再犯，这样的聪明，小聪明啊[藏狐]"
"路边灯草","保密","无IP","402526861","5","崩坏3·天穹流星","10000","10","","为什么要迫害飞鱼丸呢？原来这里是爱酱的短片[偷笑]"
"里见光鑽","保密","无IP","378491392","6","泠鸢yousa登门喜鹊","10000","10","9","好家伙，飞鱼丸为了生活出来卖鱼丸。[笑哭][笑哭][给心心][给心心][打call]"
"哀芋","保密","无IP","1139237599","4","","10000","10","","赤鸢单推人报道（只有赤鸢）[doge]通通入犹大帮"
"炫爆沙糖桔","保密","河北","24509074","6","EveOneCat2","10000","12","","转发"
"枝江街溜子","保密","浙江","478256398","5","","10000","10","","好多蓝色小人啊[向晚2.0_木头小向晚]"
"nasakit","男","浙江","317000002","5","贝拉kira","10000","10","","来点女仆贝拉"
"ShaddoIl","保密","贵州","4960184","6","","10000","12","4","给巴西人民看这种外星艺术？"
"管家Official","保密","河南","172984964","6","向晚大魔王","10000","12","","在切片下面推也太逆天了"
"污力馒头菌","保密","安徽","38739838","6","贝拉kira","10000","12","","[贝拉kira_贝式疑问]"
"苏柒スー","女","无IP","628601706","5","","10000","12","","除了一星就是五星，一星什么成分不用多说了吧[藏狐]"
"AN94かわいい","保密","无IP","87187188","6","泠鸢yousa登门喜鹊","10000","12","","崩三：原宝，你的攻击结束了？现在，轮到我了[doge]"
"紫罗兰斯洛特","保密","无IP","188297291","6","","10000","9","","爱酱什么时候让出第一偶像的位置[doge][歪嘴]"
"游手好闲的姜女侠","男","无IP","501765414","5","白蛇2：青蛇劫起","10000","9","10","@原神 给我们旅行者也整一个[干杯][干杯]"
