"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"陈年老宅","保密","浙江","165827577","5","","10000","3611","","在这短短62秒钟你可以看到,采购归来科斯魔,胖胖水母格蕾修,奶茶少女樱樱樱,孝心变质阿波尼（呀）,罐头替身菲利斯,火热厨师千师傅,蛇蛇的破壁人v2v,真红眼梅比乌斯,如飞花般绚丽，代表纯洁和无暇，超级（                       ）可爱的少女爱莉希雅,雪夜赶路单推人-伊甸,神州文化代言人-华,cool的泡面男孩-凯文"
"纱织子的另一只猫","男","湖南","215430988","6","崩坏3·天穹流星","10000","6334","","理性分析一波。根据爱莉所说，前文明十三英桀根本没有在一起如此快乐的生活过，那么应该就只有一下几种可能了。,第一种就是和女武神的餐桌一样，是和主线有联系，但并不是完全对应的平行世界。我觉得这也是最美好的，主世界从来没有时间享受生活的英桀们若是在平行世界能快乐的生活在一起，我真的感到温暖了。,第二种，现存的融合战士，也就是凯文或者华的梦。但是凯文已经变成了一心战胜崩坏的冰人，就算还怀念着旧友那也肯定会有梅博士，但pv里好像没有，，，而华这个木头脑袋，加上本身记忆就不全，我很怀疑华是否还能做出这种梦。,第三种，pv最后电脑一闪，，，虽然我希望他最好是普通的闪了两下，但还是让人不自觉的往侵蚀律者身上想。那么，我有一个大胆的想法，这个故事其实是侵蚀之律者把爱莉侵蚀后从爱莉记忆里提取出来的爱莉的梦，是爱莉希望有朝一日能和伙伴平静生活的梦。呜呜呜不行，越想越有可能，准备寄刀片.jpg,第四种，有没有一种可能是格蕾修的画。格蕾修还没有死亡，这是她在飞船上画的画，每个英桀都和她的亲人一样，格蕾修在太空漫长的航行中太过寂寞，只能画出她亲人们陪她度过这慢慢旅途呜呜呜呜，wsl！"
"Sennyuki风早千雪","男","甘肃","23938690","6","异常生物","10000","870","12","过年啦！！！[崩坏3·光辉矢愿_遨游]"
"蹦蹦草莓","男","上海","19261261","4","","10000","4924","","好好好！我也要去住！我也要和爱莉一起打雪仗！！"
"画枚动画","保密","浙江","476877659","6","","10000","4138","","[给心心]很高兴能参与制作，敬请期待！顺便大家也要做好防护，多注意身体哦~"
"诺拉Nora_Heitis","女","浙江","650663945","6","仲夏幻想","10000","2202","","好温馨呀[崩坏3·光辉矢愿_给你纸巾]"
"一顿砂锅鸡","保密","山东","122262608","6","","10000","1543","","大声告诉我 是谁贯穿了三部剧却还没有进乐土[doge][doge][doge]"
"丹姆瑞吉","保密","安徽","34288541","5","","10000","20463","","这种片子咱就开开心心的开始，温温暖暖的结束好吗？可千万别在下集结尾来个凯文在世界蛇王座上睁眼，或者华在太虚山梦醒的镜头"
"曾经文坛大文豪","男","河南","1775589922","5","","10000","571","","最后结尾，格蕾修在飞船里看着自己五万年来的画作流下眼泪。,格蕾修：明明用的都是你们的颜色，可为什么就是画不出来呢（落泪）"
"罐酱-给他整个活儿","保密","广东","265916","6","格兰芬多","10000","5357","","有一个人，他在这个PV里居然没有正脸。那我知道了，他一定是被困在椰子树下了"
"卡洛塔妮斯","保密","广东","545598609","5","","10000","15","","新番一出，中500万都没我笑的开心，哈哈哈哈哈哈哈哈！！！"
"流光千变","保密","辽宁","4100745","6","异常生物","10000","29","","女武神的餐桌里，有符华，是的，她是班长，她有戏份很正常。,人偶学院里，有符华，是的，她是仙人，还有识律，她有戏份很正常。,黄金庭院里，还有符华，是的，她是融合战士，还有她的戏份也很正常。,总结：符华粉丝赢麻了，米忽悠的官方作品里，次次都有她[doge]"
"青春高雄","保密","江苏","449169249","5","","10000","13","","ich★liebe★dich"
"童磨想食了黑死牟","保密","四川","73449268","5","","10000","92","","如何让这部番的最后结局让玩家再也忘不了,答：来个反向石之海结局，大结局前面都是凯文的回忆和走马灯，凯文醒来后，发现其实屋子里面就他一个人，屋子里面都放着曾经12个人最喜欢和有代表性的物品，只有他一个人泡好了面坐在桌子上边吃着面边看着这些物品回忆这些美好的记忆，然后还傲娇的说：一个人也不是什么坏事，起码一个人能清净，不会那么吵，我喜欢安静的空间……"
"掉线狂魔☆火星","保密","上海","520492","6","","10000","842","10","[脱单doge]真的是温馨治愈的欢乐日常番哦~"
"丶丶丶丶丶丶丶__","保密","广东","1936180763","4","","10000","124","","最后电脑花屏有两种可能：,1、侵蚀跑来黄金庭院啦，要么碎冰冰要么只是来玩,2、我们的凯文先生做的程序在他走后由于电脑故障消失了，所以凯文先生你要补多久程序（doge）"
"崇高道德的赞杵","保密","江苏","431241757","5","","10000","264","","这个短片，就当是舰长们的集体派对好了，希望没有隔壁仙人来作妖，也不求跟它们比热度找优越感[保佑]"
"纳西妲唯一指定老公","保密","山东","324292999","6","","10000","6","","凯文的天火泡面把bgm吓痿了[doge]"
"微疯唐堂","保密","湖南","12684523","6","","10000","95","11","在这里还在冲箱子的多少是想要个箱子给自己叠码装古辉了"
"呼噜噜的小猪伯","男","吉林","8574381","6","","10000","4","","如果目睹了这样的时代的消亡，你也就不难理解凯文的“不管付出什么代价，人类一定会战胜崩坏”"
"空之律者白井黑子","女","湖北","477063317","5","神楽Mea","10000","538","","谢谢你，爱伊是真的。[崩坏3·光辉矢愿_比心]"
"穗月真寻","保密","河南","402253040","5","","10000","829","7","最后那个电脑的花屏是什么意思，大过年的你可别给我来个刀子啊"
"血狱狂炎","男","陕西","62918881","6","","10000","184","","也没别的，就希望劫哥能把面具摘了，给咱露个脸[嗑瓜子]"
"牧月-忍冬","男","云南","111202477","6","崩坏3·天穹流星","10000","2027","12","早川秋:这13位也是一起来打雪战的吗[doge]"
"月茉_","男","四川","13528229","6","hanser","10000","183","","期待著名作词人-Hanser写的歌[hanser动物套装_打call]"
"雪辰沙","保密","广东","352751792","5","","10000","1712","","地狱笑话：全篇最后将只有三人幸存[doge]"
"伏特加の梦","保密","辽宁","24505821","6","格兰芬多","10000","153","","PV有罐头没帕朵 cv表有帕朵没罐头 看来罐头里果然是帕朵"
"十二丸IO","保密","山东","435638622","5","白神遥","10000","1374","","道理我都懂，为什么罐头这么大一只[辣眼睛][崩坏3·光辉矢愿_惊]"
"fa兰不死队","男","江苏","355410191","5","","10000","161","","科斯魔，不要开门！科斯魔，不要开门！,怎么这么久还不开门啊，喂，维尔薇姐是你吗....,帕朵，快！带着格蕾修从阳台那先跑！,可是门外明明是维尔薇的味道啊....,快走，没时间了！,——敲门声停止——,——科斯魔前去开门——,啊，是真的啊，阿波尼亚她没在开玩笑啊。,科斯魔...,为什么....为什么你会知道我的名字！,一起来玩，打雪仗吧。（举枪）"
"鸣濑嗨梨","保密","河南","344442403","5","原神","10000","1020","","甚至连声优表都是按照十三英桀的顺序[保卫萝卜_哭哭]"
