"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"明月蛋","男","湖南","475535225","5","崩坏：星穹铁道","10000","209","","看到好多人担心逼格拉满恶凯文被律三家直接刚死，我说一下自己的想法吧。从之前的剧情中我们已经能看出崩三的编剧是有能力的，他仅仅是在讲好一个故事，更是在通过这个故事来给予玩家们一些精神与思考。所以在情节的安排上，他们一定会在情节逻辑合理的基础上，讲一个具有一定深意的故事。律三家靠一己之力一波团战刚赢凯文，这样可能会很燃，但也不过是王道热血剧情，不会给玩家带来什么更深层次的东西，所以我觉得编剧大概率不会这么写。而是针对现在的几个问题——重新定义人类还是世界，“新人类”代替旧人类能否算是人类战胜崩坏，人类的命运应该交给对“后代”一无所知的凯文还是交给人类自己等等，所以我猜测终章应该是歌颂人类的意志，以及人类的命运应该把握在人类自己手中（我命由我不由天）为核心，而剧情的情节安排也会以表达核心为目的去设置。"
"ー只小团雀","保密","辽宁","38832798","6","星座特典","10000","205","4","1800天真就20张卡 这是将近五年全勤的天数，有多少人一个手游能愿意天天上线玩五年，根据天数的常驻福利你没有，背景 皮肤 你不愿意做，现在连个头像框和勋章都不愿意给，今年也这么敷衍了事。"
"雨中流夜","保密","江苏","1689709335","3","","10000","204","","骂归骂，陪伴了六年了也有感情了，作为我接触米哈游的第一个游戏，一个优秀的ip，第一个让我热泪盈眶的剧情，我还是希望崩三能继续走下去，六年来我们经历了太多，一次次的节奏，太多人离开，而我们这些舰长们依然聚集到了这里，不离不弃，我们的抱怨只是希望游戏能更好，谢谢你的陪伴，铭刻了一段属于我的青春记忆，我还想继续陪你走过下一个六年，加油，六周年快乐[拥抱]"
"观星河憨憨","男","浙江","294831824","5","花园Serena","10000","174","","原画集，音乐会，等等一切，好像都是白做了一样，再加上这次东西虽然“不多”，但也确实有，这些加起来已经远超以往了。,崩坏3的主线基本完结，前传有乐土，后传有后崩，能做动画的真的只有番外了，否则就是炒冷饭，倒时依旧会有人冲，不如不做，专心做好原神动画再谈其他，贪多嚼不烂的道理我相信mhy是懂得"
"怪盗幻影666","男","美国","233264057","5","乐正绫五周年生日","10000","157","","我们的游戏正在蒸蒸日上[支持][支持][支持]"
"OfforBY","保密","湖北","1010834564","5","","10000","151","","虽然还是要说六周年快乐（顺便你还好意思发录像？有史以来最短的周年庆节目了。没有之一。劝你反省一下自己态度。）"
"寄愁的焢","保密","广东","107476661","6","","10000","149","","冷知识，在上版本律者+累消大家都没有水晶后，这版本策划为大家准备了一个氪金神之键，一个9600皮肤，又一个累消和它敷衍到不敢测试先斩后奏的累消皮肤，还有周年庆奖励缩水，甚至免费的十连都不算在累消里，而且下下版本大概率是新火辅sp，这也算是过周年庆吗？"
"霏轮","保密","广东","358321972","6","2021拜年纪","10000","143","10","VT77JQKRQAJX"
"Hx-LsNu","女","江西","433535876","5","","10000","125","","看完直播之后，我的感觉是很低谷的，因为6周年庆典的节目效果不是很好。,但是当我再把回顾视频看完，再结合大伟哥，还有其他老师们说的话，我总感觉他们有大招没放，特别是几个短片的播出。,三崩子！希望你之后不要像现在这样吊我胃口，希望你有大招可以放出来！"
"神里and心海","保密","安徽","398738431","5","拜年祭粉丝专鼠","10000","115","","算了，也不求多少了，气也差不多消了，玩了那么多年了，可能只是太喜欢这个游戏了，所以没有让人眼前一亮的东西感觉很悲伤，主线快结束了，我能做的只是配他们走到最后，希望世界上的所有美好得到祝福，希望这个故事有个美好的结局，希望崩坏三能一直运营下去，毕竟他是我第一款玩了超过五年的游戏了，最后祝崩坏三六周年快乐，祝各位舰长六周年快乐"
"樱落樱糕","保密","安徽","388467070","5","2021拜年纪","10000","110","","自己人，好骂,圈外人拱火，爬"
"一只狮子喵喵喵","女","河南","11920842","6","","10000","85","","琪芽牵手！太甜啦！,直播看到间章动画的时候我直接爆哭，因为我一直以为两人从天台之后天各一方再也没有见面，每次看到芽衣虫虫通过意识空间交流，相约下次面对面的场景，我都决定是flag内心更加难过。没想到两人还有并肩作战的机会，真的很开心~"
"阿拉哈托_","男","湖北","167194273","5","三周年恋曲","10000","84","","这或将成为最没周年味道的周年庆了 放以前绝对已经冲起来了 现在感觉大家都不想冲了 [崩坏3_唢呐]"
"龙之峰櫻子","保密","中国香港","1489881","6","","10000","82","","这周年庆我不好说什么，反正只有2个字，失望。,平常的版本就算福利一般我觉得都不是大版本我觉得也没啥好说的。但今年的周年庆，签到少5张卡，免费10连不计入累销却当做福利。周年庆最主要的不还是玩累销奖励吗？,版本更新前一星期提前开始周年庆，一个版本内开2个累销活动，重新定义可肝S，G4圣痕没有自选盒子（伊甸G4有盒子）我也不知道你后续会不会出，出了当我没说。明码标价卖S角色，敷衍人的周年庆累销皮肤，看到那个丑到笑的黄鸭子真的很生气。,反正，一年一度的周年庆，福利这方面搞得跟平常差不多，皮肤也敷衍人，失望，就是失望。老玩家的情怀并不是被你们反复拿来试探和消耗的。,不过，13英桀的泡面番（我是觉得游戏里的乐土剧情挺完整的，设定和世界观也很丰富，不整成电影合集有点可惜，不过能看到他们的日常也挺好的），新短片算是一个小惊喜。现在第一部完结是吧，等凯文下场，落幕了，我也可以停氪咸鱼了，有好玩的新游戏，我也可以跑了。乐土的剧情后，我是不想再去关注了。被这种周年庆，整的很失望，祝蒸蒸日上吧。[Cat2_IsLiquid!]"
"枫海怡音_","男","浙江","500766065","5","原神","10000","78","","这就是铺垫了三天的六周年直播啊，看我这三天的表情变化：[哦呼][星星眼][思考][尴尬][呆][疑惑][无语][疼][捂脸][阴险]"
"老爱做梦的咸鱼","保密","广东","15061","6","","10000","75","","只要给我虫虫好结局，我就会谢谢你。这是重点这是重点这是重点，希望大伟哥把把关也希望编剧心存善意[阴险]。然后我想说就崩崩和原的创收待遇有差距是可想而知的但是做为一个从崩崩跳到原神再跳回崩崩的玩家我只能说还是崩崩味够重。TECH OTAKUS SAVE THE WORLD这不仅仅是一句口号更是一种情怀，大伟哥说为爱买单我们做到了那该到你们了，没意见吧[doge]"
"阴凌丶星笙","保密","广东","22262594","6","不吉波普不笑","10000","70","","这个直播我只能说，我不谈福利，不谈大饼，总感觉很仓促，而且结束的也很仓促，真的没有一点诚意，你管这叫周年庆？"
"还就那个17岛风","保密","青海","19397171","6","","10000","65","","东西是有，节奏太快了，急着下班，你找八个嘉宾玩他两个小时崩豆人，赢的宣布大的，节目效果这不就来了吗[捂脸][捂脸][捂脸]"
"大尾巴狼雷狗子","保密","重庆","20798683","6","","10000","65","","六年的老游戏，细数一下跟上个周年庆比少的东西吧[打call],1.抽十反五，渡鸦池且计入累消（今年池子只有一发免费十连且不计入累消）,2.自选池子首次七折,3.周年直播爆出后崩坏书二（今年直播爆出本来就该正常更新的主线剧情，和多半初始s的御三家装甲[微笑]）,4.去年累计签到15张精准卡今年只有十张哦[爱心],5.赠送角色舞塔，冰箱，月蚀，（今年只有黑希，爱莉）"
"没有不开心就是想摆了","男","浙江","400815728","5","","10000","64","","我太感动了，他明明只需要发一个动态敷衍我们他竟然还直播了，我太感动了"
"萌新不谙世事","男","河北","525412349","5","","10000","59","","三个版本连s，福利缩水居然还有这么多结晶[再见]"
"光年","保密","山西","547615","6","","10000","58","","新角色武器剪影明显是太刀，重炮和大剑，御三家新角色没跑了[妙啊]，但是角色剪影第一个那显然是镰刀，是希儿吧，第二个一眼就能认出是重装小兔，是鸭鸭，第三个太刀肯定是芽衣，我琪宝呢[疑惑]，编剧你不会真在我琪宝身上埋大的吧，别刀我琪宝啊[热]"
"翅膀__","男","河南","371706539","6","","10000","57","","这边这么和平啊，前排人均六年老舰长转移火力，本身不是因为福利差冲的吗，结果前排各种“其实还可以”“其实东西也不少”，“其实还行”。要我说，咱们老舰长可以去米游社那边发几个贴呢。[呲牙]"
"luvsickdog","保密","四川","37325325","5","","10000","56","","从初二玩到大二啊[大哭]身边没一个陪我玩的谁懂"
"糊涂虫爱吃排骨","男","浙江","36805769","6","","10000","47","","6周年快乐，几个小时之前确实有点失落，还以为会和原神一样有超大的(动画项目其他(奖励无感）)，可惜并没有，不过想了想崩三和原神的流水差距释然了，终归不能拿妹妹和姐姐做比较，不过还是希望能早点看到崩三大电影的，然后主线给我写好点，最后还是，六周年快乐。"
"不咩星喵","保密","辽宁","296562030","6","琉晶之礼","10000","46","","不忘初心[热词系列_知识增加]（指坚持把Kiana送到月球）"
"星辉昼夜","男","山西","399241776","5","崩坏：星穹铁道","10000","42","","抽十返五！[热][热][热]"
"御风YScangqiong","保密","上海","36048265","5","","10000","41","","最后回归那句话，你都玩崩三了还有什么是不能接受的呢，唉~~~祝各位舰长六周年快乐吧[无语]"
"小肥羊酱乄","保密","湖北","245019269","6","良辰美景·不问天","10000","41","10","只能说，各位周年庆快乐[崩坏3_送你一朵花]其实动画也算是大的，还有终章，但是感觉没完全大（还有刚才我的周年庆提前结束了，一共5千水，中了个阿波尼亚专武和一个结晶，还差一个上！但没水了[崩坏3_lay了]"
"环形雪白比利","保密","安徽","8222598","6","EveOneCat2","10000","40","","坐那玩二十分钟崩豆人我都当你努力过了，腿是借来的着急还还是咋滴，一个小时都不愿意水吗[难过]"
"郭嘉233","男","美国","24753916","6","","10000","40","","如果6.0和6.1合并，画册和音乐会推到周年，那将会是爆杀，可以分得太散了。"
"默然离别殇","保密","江苏","411186217","5","","10000","39","","你们都在说短什么的，但我觉得最离谱的是，他甚至连兑换码都忘了置顶评论"
"擅长告白的辉夜大小姐","保密","江苏","98944527","5","崩坏3·天穹流星","10000","39","","省流：急着下班，生怕多说一个字"
"二月红鸾","男","山东","340436237","5","","10000","38","","米忽悠这一波我只能说，崩坏三要烂完了，不然看看隔壁7年的纯二次元游戏FGO，别说什么FGO比不了崩三，同样都是主流水在国内的游戏FGO在日本的流氵周年时是原神的5倍，而且全球范围FGO流水也比崩坏三高，7年了人家现在是真的蒸蒸日上，还有大量新玩家入坑，人家就舍得拿自己的流水做动画，为什么，因为他们知道IP才是做挣钱的，你只有宣传好了，人物塑造好了，故事讲好了，才能挣钱，不然你告诉我就FGO那垃圾游戏机制，有谁乐意单纯为了玩游戏而玩的？有舍才有的，现在崩坏三就是舍不得，你既然舍不得花钱，那你也不可能很轻松的挣钱，你既然在塑造IP方面不下功夫，那玩家只能要求你游戏质量和福利超高标准了，不信看公主连结，靠着高福利吸引了大量玩家，福利很高但还是很多人去氪金，好能让它活的很舒服，现在崩坏三是既舍不得钱做IP，又舍不得发福利，游戏质量还没有高到让人可以放弃前面两个问题的情况，主要是你不抽新角色你终极区深渊就坐牢，深渊有是崩三主要游戏机制之一，玩家游戏体验直接大减，然后你福利又不够，只能氪金，那谁乐意，大部分人差一点会氪金补，差很多就只有氪佬才会氪金吧，但终究氪佬是少数人，你游现在是彻底烂了，要烂完了，看不明白怎么想的，不是为钱，是单纯的不想在崩三投钱了，要放弃了，不然你觉得一个能活6年还很火的IP会有人觉得不值得去塑造吗？"
"寻找今日份乐子","男","湖南","444741380","5","","10000","37","","大课间跑操都比你长。。。。是有多敷衍啊，急着下班？"
"zqxy2002","男","福建","35958","5","","10000","37","","怎么说，更像一个版本前瞻而不是周年直播节目。"
"君懿冷","保密","安徽","472404182","5","","10000","37","","你还搞倒计时，我还以为有多大[崩坏3_卡了][崩坏3_卡了]"
"努力小马哒","男","浙江","129433566","6","崩坏3·天穹流星","10000","36","","这次直播已经短到连带货环节和介绍新周边的环节都没有了"
"爱莉希雅爱门神教教主","男","四川","399903029","6","总之就是非常可爱","10000","35","","想了想之前原画集差不多就是一个版本的流水了还有音乐会，虽然六周年福利确实少了但估计后面还要做动画什么的，哎也不好说什么，希望官方后面不要摆烂，至少对得起真心喜欢这个游戏的玩家"
"棉花糖沾到脸","保密","山东","3633237","6","","10000","33","","寄了的时候记得把崩三改成单机[原神_生气]如果你还有一点良心的话。"
"星琴风娜露","保密","四川","283835125","6","公主连结佩可莉姆","10000","32","","娘的声优祝福都没了"
"上古饿龙","男","福建","346768473","5","","10000","31","","其实这次周年庆已经无所谓了，前几个版本过的跟周年庆一样，又是原画集又是音乐会和短片，周年庆该整的活都整了，没有特别吸引氪金的点已经不错了，换个小李子肝下活动就可以跑了，慢慢攒水等后面的"
"崩三第一偶像格蕾修","保密","河北","475423972","4","","10000","31","","真的好期待下一个剧情啊，希望虫虫别跟崩二一样一直留在月球。官方也给其他的老角色一点剧情吧，希儿现在剧情好少，也别再把姬子老师拉出来爆种了[热]"
"银河下的观星者","女","湖北","179597192","6","","10000","30","","给我好好的写后面剧情。虽然我不是开服玩家，但崩坏三也陪伴着我从高二走到了大三，大大小小的节奏我也算是都见过了，但我真的很喜欢这个故事，喜欢每一个角色，所以在每一次大风大浪过后都选择了留下来。现在打开游戏，就像翻开了自己的旧相册，回忆自己身边还有一起玩的好兄弟的时光，这短短的五年时间里太多的事情发生在了我身上，但也是崩坏三在一直告诉我要向前为了世界上的所有美好而战。这次的六周年直播确实让我感到了一丝失望，不是因为大的不多，我也不太在意奖励，只是希望你们能好好的为每一个角色写好她们的结局给各位老玩家们一个好的交代。不管怎么说，虽然对这次直播失望，但我还是休伯利安上的老舰长，既然上了休伯利安，我就会注视着这段故事的完结，希望未来崩坏的故事会更精彩，不管怎么说六周年快乐！各位舰长[保卫萝卜_哇]"
"寰宇蝗灾1","男","河南","435395379","6","崩坏3·天穹流星","10000","29","","尬聊一下不行吗？虽然我觉得尬但是你突然不尬了我也挺难受的[热]"
"疾驰の风之魔装机神","男","河北","375723320","5","","10000","27","","我的建议是学一下日本的那套直播方式吧，一开始先氵两个小时的时间，做一些互动，然后玩游戏什么的，最后10分钟再放一些消息，这样大家都很开心"
"帮我找个锤子","男","安徽","629372201","5","","10000","27","","好好运营，我会陪你到下一个六年的。祝所有舰长六周年快乐[脱单doge]"
