"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"熟悉の圣骑","保密","无IP","6805321","6","","10000","14718","","一天之内，我要看到这个游戏上线"
"回複术士","男","无IP","44460977","5","","10000","7665","","爱酱：打吧打吧，等你们都打没了，老娘我就是三蹦子最强女武神，计划通ヾ(▽)ノ"
"白泽不想睡十王司","女","无IP","94879655","5","","10000","5299","","把女王打成白练......"
"什么都玩的_diudiu","保密","无IP","65405847","6","","10000","3244","","暗示剧情，有没有，发呆~"
"账号已注销","保密","无IP","106340701","0","碧蓝之海","5000","1716","","太好玩了简直（"
"洛杺","保密","无IP","178544491","6","梅提拉","10000","1014","","最后一刻女王变回琪亚娜，真红消失，但保留了一丝血量，不知道这是不是在暗示什么[2233娘_喝水]"
"游戏彩笔","男","无IP","1320581","6","","10000","618","25","快出这个模式！"
"屠君姬","保密","无IP","1275737","6","","10000","441","","官方暗示，炽翎战死..真红丝血反杀..，女王变回K423琪亚娜[2233娘_大哭]符——华——"
"屑阿澜","保密","无IP","307829435","5","星座系列：射手座","10000","429","","女王：为什么……刚才你没有用尽全力，你的sp早已超过了60，为什么迟迟不启动月食形态？,符华身上的月轮装甲正在迅速脱落。出现在女王面前的，是一套洁白的西装。,“我sp100了！”"
"落花仙子","男","无IP","42170019","6","魔法学院","10000","224","","热评中居然有人知道我的计划，看来不能流他了"
"克诺克諾","男","无IP","169407878","6","","10000","145","","这莫非就是夏日活动里符华和八重樱游戏厅对战时玩的吗[小电视_吃惊]"
"白井-莫里亚蒂","保密","无IP","26118266","6","","10000","127","","我去这个暗示，上仙被打退场，姬子残血反杀女王，西琳被打下去女王变成了琪亚娜，但最后姬子虽然赢了但是没有出现在战场上，说明了姬子在西琳被打败之后掉入崩塌的虚数空间中不知所踪，和剧情一模一样啊Σ(д;)"
"lemon茶馆","男","无IP","18796601","6","","10000","81","","寻人启事,姓名:无量塔 姬子,性别:女,年龄:29,身高:167CM,容貌特征:红发金瞳,2018年12月14日，只身与空之律者展开决战，惨胜之后坠入虚空，生死下落不明，失踪时身穿弑神铠甲真红月蚀，外观为红黑色。,望广大群众提供消息，重金酬谢,联系人:休伯利安清洁工 ,             雷电芽衣,             德丽莎 阿波卡利斯,             符华,             布洛尼亚 扎伊切克"
"深渊の帕瓦","男","无IP","34259950","6","","10000","121","","米忽悠真的是除了崩坏3，另外什么都会做"
"姚舜一","男","无IP","35405148","6","明日方舟音律系列","10000","80","","炽翎+真红–女王＝白练(⌒▽⌒)"
"纯洁的A桑","保密","无IP","1312803","6","","10000","59","","格♂斗崩坏3|ω｀)和女武神们一起玩♂游♂戏"
"我喜欢人上人","男","无IP","353277585","5","三周年恋曲","10000","39","","好家伙，我才意识到，原来这个时候就已经暗示剧情了。这也在你的计划之中吗？米忽悠。[doge]"
"ElkanAH-利加","男","无IP","4225302","6","雪未来","10000","44","","现在再看这个视频，我情不自禁得喊出“砍她！砍她！”的猪叫声[小电视_哭泣]"
"修改昵称九磅十五便士","保密","无IP","201403854","5","","10000","45","","mhy：看，我们整了个好活，好玩吧～,20天后：《最后一课》"
"醉无成欢","男","无IP","24348813","6","","10000","14","","谁想出来的 符华姬子=AD钙奶？？？"
"枫之华尔兹","保密","无IP","1704782","6","","10000","62","","官方暗示:你的女王白练了"
"属性无队列空","保密","无IP","114373892","6","","10000","14","1","在崩坏三你可以玩到各种各样的游戏。(ω)"
"天殇乱武","保密","无IP","16973212","5","","10000","50","","论米忽悠的技术宅一天到晚在摸什么鱼"
"芝珠z","男","无IP","200477150","6","","10000","32","7","这波炽翎不会玩，开始闪避后应该a一下取消后摇再闪触发极限闪避，然后接时雨燕，闪避取消后摇再来个白雉，连闪避躲开攻击后接凰翔脚触发征鹰掉落sp包，再a几下攒够sp极限闪避触发晨风再开大，这样一波下来就成功磨掉了氯化钠十分之一血(=ω=)"
"AF·阿法","男","无IP","22752844","6","","10000","13","","结算场面只有虫，原来当初就暗示姬子无了[蛆音娘_扶额]"
"惊梦柒禅","女","无IP","174605167","6","hanser","10000","28","","挖坟，我不想玩原神，我想玩这个[doge]"
"白音梦见子","保密","无IP","16362825","6","异常生物","10000","29","","还有一个彩蛋，打完以后真红不见了"
"欧亚半岛","保密","无IP","50521145","6","","10000","13","","寻人启事,姓名:无量塔 姬子,性别:女,年龄:29,身高:167CM,容貌特征:红发金瞳,2018年12月14日，只身与空之律者展开决战，惨胜之后坠入虚空，生死下落不明，失踪时身穿弑神铠甲真红月蚀，外观为红黑色。,望广大群众提供消息，重金酬谢,联系人:休伯利安清洁工 ,             雷电芽衣,             德丽莎 阿波卡利斯,             符华,             布洛尼亚 扎伊切克"
"英文名叫ELI","保密","无IP","34271370","6","","10000","13","","这是暗示剧情吗？上仙失败，姬子残血反杀律化娜打回草履虫，而且打完了以后姬子消失了！！！"
"EVA10032","女","无IP","8230238","6","","10000","26","9","这就是即将上线的后续完整动画？？(Д≡д)!?"
"铸剑铸剑铸剑","男","无IP","23074175","5","","10000","13","","暗示符华gg，姬子残血，下个版本的女王要变成白练了，。。。变成白练，要削了不成"
"炎髪灼眼のシャナ","保密","无IP","13103423","6","","10000","22","","今天我看不到steam上有这个游戏，爱酱你就去财务室结算这个月工资吧，绯玉丸已经等着接你班呢(ω)"
"冰凌4殿下","保密","无IP","10183934","6","泠鸢yousa登门喜鹊","10000","16","","快出这个街机格斗版！"
"黑暗草莓圣代","男","无IP","5687511","6","","10000","20","10","众所周知。崩坏3不是一个游戏，是一堆游戏,真出了就屌炸了"
"爱茵ST","保密","无IP","12998530","6","乃琳Queen","10000","12","","暗示！姬子没凉！"
