"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"equation24","女","无IP","2386651","6","罗小黑战记","10000","2179","2","另外编剧也明说了，她不是符华。我挺喜欢这小孩的，但是我更喜欢符华，所以希望后面剧情能让阿符和她多一些理解吧，变成姐妹情不好吗（"
"bananaMace","女","无IP","1589613","6","花园花玲头像框","10000","13971","6","“我 什么都做得到！” 每一个角色背后 都有好多好多好多好多人的努力呀，很荣幸成为其中一环[小电视_笑]看着这个视频 想起配战斗语音的那个下午，导演笨笨笂和我绞尽脑汁想着战斗气息字头的搭配 哈哈哈，算上武器匣一共四种武器 每种武器有连招有分支 每个招式有好几个动作 每一个动作要录几条作为备选，还挺挑战也挺有趣的。希望大家喜欢她～"
"紫薯芋圆冰","女","无IP","360766318","6","","10000","12233","8","理律：我什么都做不到！,空律：我什么都做不到！,雷律：我什么都做不到！,识律：我什么都做得到！,理律、空律、雷律：？？？？？,识律：你们弱爆了！[阴险],[doge][doge][doge][doge]"
"卡比不愉悦","保密","无IP","8828863","5","","10000","33754","","新的版本密码？“我什么都做得到”[滑稽]"
"夜下瓜猹","男","无IP","12135989","6","崩坏3·天穹流星","10000","31384","6","符华不能成为律者……,但律者可以成为符华啊!,逻辑鬼才[热词系列_知识增加]"
"GoGonuts","保密","无IP","11521993","5","","10000","23780","","别家律者密码：我什么都做不到,符华：我什么都做的到？"
"B-T-7-274","男","无IP","85917213","6","","10000","12719","6","这叫辅助？攻击方式比c位还狠[doge][doge]"
"一孤侠道","男","无IP","13888325","6","崩坏3·天穹流星","10000","8957","3","符华: 拯救崩三还要靠我自己"
"真我无瑕爱莉希雅","保密","无IP","302488041","5","","10000","6202","","请问视频中哪里可以看出的符华的辅助能力[doge]"
"小虚owx","保密","无IP","412693308","5","崩坏3·天穹流星","10000","10719","","黑符:我什么都做得到,某煮饭婆:我什么都做不到,[狗子]"
"大郎吃药了","保密","无IP","221259393","5","三周年恋曲","10000","9587","","宣发：她有三种武器！,现实：上完buff多呆一秒都是操作失误"
"銀狼的夜明","保密","无IP","350226777","5","","10000","8837","","希望节奏比4.4小，这样就能知道当时节奏是谁带起来的了[doge]"
"饱经风霜的企鹅兽","保密","无IP","13192244","6","#EveOneCat","10000","5190","","拜年剑法hhhhh[笑哭]"
"磁爆步兵54","男","无IP","3443416","6","","10000","3827","","失智律者，憨憨黑符[doge]"
"德生生生生生生生生生","保密","无IP","23644277","6","雪未来","10000","4397","","没起床的懒狗来集合[雪未来_忍住不笑]"
"开摆","保密","无IP","30480177","6","仲夏幻想","10000","3417","","你跟我说这是辅助？！[阿库娅_惊讶]"
"果蝇轰","男","无IP","8469526","6","","10000","3284","11","我什么都做……得到[热词系列_知识增加]!"
"弱音命","男","无IP","36048749","6","","10000","2882","","虚假的辅助：上buff，叠被动，换人[doge],真正的辅助：我直接把boss秒了，主c分就上去了[歪嘴]"
"怠惰的黑猫","女","无IP","151306471","6","","10000","2063","8","符华不能成为律者，但是律者可以成为符华也太草了"
"诗音夜枫月","保密","无IP","32652531","6","星座系列：水瓶座","10000","2651","3","emmm，这攻击方式，你确定这是个辅助？,欸？欸！？？？[热词系列_知识增加]"
"拙见DAZE","男","无IP","49913198","6","战双帕弥什","10000","2215","","我将，扭转万象！！"
"_嘉心饼干_","保密","无IP","39049131","5","嘉然今天吃什么","10000","405","","我符华不是yyds？[歪嘴]"
"白河CoCo","保密","无IP","9451763","6","","10000","2630","","黑符可以常驻，但上仙绝对不能消失！！"
"白泽在吃草","保密","无IP","306168408","6","提摩西小队","10000","337","","哈哈哈哈哈！我将扭转......,大幻梦！森罗万象！狂气断罪眼！,可恶！这是哪儿的记忆！"
"起床了欧尼酱","男","无IP","97368655","6","","10000","1321","","我还见过被背后背5把剑的辅助呢[笑哭]"
"酱油籽君","保密","无IP","179506637","5","","10000","404","6","不是，你管这叫物理辅助？[呆][呆]"
"遗忘之人-符华","保密","无IP","14704655","6","神乐七奈","10000","315","","你这个是把敌人都杀光的辅助吧[神乐七奈_震惊]"
"未情护果","保密","无IP","12347439","6","","10000","1867","","拜年剑法太艹了[笑哭]"
"甘樂_Lzaya","男","无IP","243190723","6","原神","10000","445","7","这么帅的普攻当主C不香吗[崩坏3_哭哭]"
"恰柠檬的微笑菌","男","无IP","351929464","6","甘雨","10000","1731","2","什么都做的到……,可以给我暖床嘛[神乐七奈_好耶]"
"朔望月丶","男","无IP","28852212","6","hanser","10000","298","10","芽衣：我什么都做不到,黑符：我什么都做得到[doge]"
"雷电将军","女","无IP","399710091","6","原神","10000","855","13","角色编剧：符华不能成为律者但律者可以成为符华啊[笑哭]这波还真是律者符化"
"啦啦哟呦","女","无IP","98865982","5","","10000","269","","什么叫符华3rd啊，律者意识在在符华记忆面前瞬间成弟弟，说到底还是太强了啊，相比起其他人死命压制律者意识差别太大了[热词系列_知识增加]"
"崩坏3第一伥鬼","男","无IP","397171198","6","崩坏3·天穹流星","10000","856","10","动画短片gkd！"
"郭风笑","男","无IP","107247953","5","","10000","282","","主要抽这个角色是因为她有锁链（锁链控）[doge][笑哭][笑哭]"
"中二雪碧","保密","无IP","37407429","6","","10000","900","","吃我大幻梦森罗万象之狂气断罪…Ciallo～(∠ω< )⌒★"
"uuz真的能吃吗","保密","无IP","258762336","5","","10000","255","","在剧情中感觉黑符有一点可爱[笑哭]"
"每天就只想摸鱼","男","无IP","400053136","5","","10000","808","","律者密码变了青结"
"暗ling","男","无IP","158429645","6","","10000","225","9","符华不可以成为律者，但律者可以成为符华啊[热词系列_好家伙]"
"小鳥遊景織","保密","无IP","14181667","6","","10000","835","","解锁密码：我什么都做得到！"
"kangkangi_","男","无IP","161627710","6","双生视界·花嫁","10000","205","","角色塑造很完美，,但她是辅助。,各种打击感很棒，,但她是辅助。,强大的作战能力，,但她是辅助。[doge]"
"天音籁心","保密","无IP","26736333","6","","10000","532","","你这个符华……她会用弓吗？[热词系列_知识增加],就是那种会放乌鸦的那钟"
"Rafa-ela","女","无IP","372398487","6","","10000","64","10","好帅 想要 完了我不专一了[热词系列_知识增加]"
"言西Tt","男","无IP","8953349","6","2021拜年纪","10000","1043","2","退坑太久，不懂就问，这是符华彻底放飞自我了么[捂脸]"
"欣_語","男","无IP","36262771","6","","10000","188","","一个在pv里看起来完全是输出，但他（她）却是一名辅助的角色是谁？！钟离：没错，正是在下！[doge]"
"WahlohneBedauern","保密","无IP","11530489","6","","10000","557","9","快让璃月的那个六千岁小伙子看看，什么是辅助[doge]"
"柯哀粉","男","无IP","20479012","6","初音未来13周年","10000","149","","好家伙，原来制作组也想暴打奥托[OK][OK]"
"21号-XXl","保密","无IP","22116184","6","战双帕弥什","10000","414","","识之律者（）,失智律者（）"
"空山新林归鹧鸪u","保密","无IP","167316272","5","","10000","115","","""符华不可以成为律者，ok,但律者可以成为符华啊"",这波啊。。。这波是编剧遵循化学规律，氟比氯的非金属性强，更容易得电子，所以律化符(FCl)不行，符化律(ClF)，彳亍！[doge][doge][doge]"
"极崩匠","男","无IP","456803242","6","天依游学记·歌行","10000","588","21","万人血书：姬子阿姨回来吧[doge]"
