"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"JelinLin","男","无IP","145229496","6","刺客伍六七","10000","3357","8","我能提个意见吗？你们可不可以把封面这种这么好看的图发出来啊，每次都不发，我明明很想要的。[小电视_发愁]"
"超次猿","男","无IP","3836153","6","少前小剧场","10000","2357","","舰长带众女武神乘公共汽车回家过年,舰长上车，滴,琪亚娜上车，滴，学生卡,芽衣上车，滴，学生卡,布洛尼亚上车，滴，学生卡,姬子上车，滴,八重樱上车，滴，老人免费卡,卡莲上车，滴，老人免费卡,德莉莎上车，滴,符华上车，滴，老人免费卡,丽塔上车，滴"
"钟离我兄弟","男","无IP","89119081","6","","10000","3438","","德丽莎世界第一可爱"
"口所浩二","保密","无IP","11589472","6","","10000","1591","","那是谁  是谁 是谁,那是瓦尔特 瓦尔特 瓦尔特,背负着背叛者的名义,舍弃一切去战斗的男人,(｀ω)"
"缺粥一帆渡","男","无IP","6252926","6","罗小黑战记","10000","145","","所以奥托的建模是故意做的那么丑的吗…………[小电视_嘟嘴]瓦尔特就特别好看而且最重要的是画风统一啊！奥托就像是什么劣质同人一样……"
"狐灵丶叶心夏","男","无IP","26649202","5","","10000","237","","空之律者=律化娜=氯化钠=NaCl=盐巴=炎八=真炎幸魂。空之律者＝真炎辛魂。哈哈哈！我有女王了！我有女王了！大伟你放开我！我没疯！我真的没疯！"
"无人琴梨","保密","无IP","91565277","6","","10000","129","","请务必出男武神·瓦尔特，开大的语音都准备好了：见识一下星星粉碎的样子吧！"
"莉雅-斯卡雷特","男","无IP","12682250","6","物述有栖","10000","81","9","注意世界蛇那段有 量子之海 ,希儿是量子化了（没记错的话）,加上之前冬活最后的剧情,所以希儿就快要来了[2233娘_喝水]"
"朝华黎阳","男","无IP","252335614","5","","10000","72","","1952年柏林发生崩坏，一个男人从废墟之中走出，希望恢复这毁坏的一切，然而，他却什么都做不了。作为崩坏之中的幸存者，他被天命抓走，每天接受那些痛苦的实验。直到有一天，他被送往伦敦42实验室，被爱茵赋予了瓦尔特(welt)这个名字。之后他成为42实验室助理，规划爱茵和特斯拉工作之外的娱乐活动。后来，瓦尔特和爱茵、特斯拉一起前往北美，认识了薛定谔、普朗克、爱迪生等人。在搜寻魂钢的行动中，因为妨碍到了奥托的利益，被奥托使诈重创，爱迪生当时也因为奥托的卑鄙手段而牺牲，在与奥托战斗中，薛定谔发动黑渊白花而量子化，时任天命最强女武神蕾安娜也牺牲，瓦尔特则为了保护自己想要保护的人，将第一律者能量最大化，使得自己伤势过重也牺牲了。离世前，他将自己的律者核心交与当场唯一男性约阿希姆(考古学家芬兰人的儿子)，于是瓦尔特的名字得以传承，约阿希姆成为瓦尔特.杨，逆熵随之建立。在第二次崩坏中，瓦尔特.杨主动进攻第二律者，代表人类来接受崩坏的考验。在第一次和第二律者交战时，伊甸之星(拟态)马上就能使第二律者西林陷入黑洞，可是奥托却出来捣乱，以蒙面人身份击倒瓦尔特，还粉碎了伊甸之星(拟态)。第二律者逃到月球，获得更强大的力量并扬言要使陨石袭击地球，瓦尔特.杨和齐格飞奔赴月球与第二律者交战，为使齐格飞顺利采取魂钢，自己一人支撑着伤病的身躯任然坚持。最后，齐格飞成功采取魂钢回到地球，瓦尔特.杨自己却被第二律者打败，第二律者准备夺取瓦尔特.杨律者核心时，瓦尔特.杨准备使律者核心自爆，然后与第二律者同归于尽，可是第二律者先手一步夺取律者核心，瓦尔特.杨化成尘埃于月球(漫画正在更新，瓦尔特.杨后期一定会回归!)可可利亚在逆熵掌权后复制了瓦尔特.乔伊斯的复制体瓦一特，瓦一特进攻圣芙蕾雅学院被打败，逃跑时遇到瓦尔特.杨，被瓦尔特.杨以万倍重力粉碎，至于瓦二特(可可利亚制造的第二个复制体)，瓦二特被符华打败。瓦尔特是崩坏的叛徒，因为他站在了人类的一边，作为这个世界(welt)，瓦尔特是确确实实的真英雄!"
"账号已注销","保密","无IP","272002893","0","","5000","51","","EUU9DASN57 100,YMUR5ACP9F 150,GVYR5ASP3F 30,GVYP5ECW7P 10w"
