"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"MK七君","男","无IP","203263405","6","黄绿合战5th","10000","578","","消息藏得真NB，出视频之前一点消息都没有[辣眼睛]"
"君主lrd","保密","无IP","65559890","6","","10000","481","","宁不把我这个五年老舰长不赶跑不舒服是吧？[无语]炎律才一个月，中间爱莉希雅抽武器，又来一个梅比乌斯"
"-赤鳶-","保密","无IP","100985875","6","","10000","84","","崩坏三的评论区变了，我记得以前还不是这样的,怎么现在全是钓鱼佬，这么大个评论区一条鱼都没有，全是钩子[大哭]我也来,我永远支持策划，崩三出什么我氪什么，崩宝放心飞[打call][打call]"
"磕命仙人","男","无IP","38238352","6","","10000","15859","6","mhy:我们要出一个新的S角色,渡鸦:![热词系列_知识增加],mhy:她在最近的活动里非常活跃,渡鸦:！[热词系列_好耶],mhy:身上有黑色,渡鸦:站起,梅比乌斯:没错，就是我梅比乌斯da"
"渔火灯影丶az","保密","无IP","353614120","6","天谕","10000","188","","固然爱莉希雅是可肝的，但你们不觉得s出的太快了么[藏狐]，炎律都还没过多久啊"
"润德雁","男","无IP","11880411","6","EveOneCat2","10000","202","3","连续三个版本了,如果福利没比4.3版本高的多的多的多,节奏会比之前的都打的多吧[微笑]"
"不吃鱼的橙猫","保密","无IP","14804417","6","","10000","93","","崩三要出角色就让他出，反正苦痛咸鱼都能玩，偶尔还要去红莲。没有爱莉可以用火傻替代，没有奶昔理鸭还能再战，只要管住自己的手别全都要，迟早会有。"
"ATRI的水手服","男","无IP","7079157","6","","10000","34","10","评论区这么多没满一年的新玩家吗？周年庆三连S不是传统异能吗？现在搁这喷有啥意思？"
"不过风起而云游","保密","无IP","37883185","6","","10000","32","","讲逼氪和s多的人，是为了玩家的利益而不是你游的利益，并不是他们不想有一个好的游戏环境给我们，给他们讨论新角色新剧情，我两边都站，两边都对，但米哈游只是一家公司，你骂它逼它做出更好的东西那才是正常的，不是恨骂，而应该是你希望它越来越好的那种骂，但随着公司做得越来越大，利益已经走在了热爱的前面，这时候玩家的态度和舆论就是最重要的监督你游维护玩家利益少数有效手段了。一句话，别内讧，我们都没错，要错肯定是你游错，一致对外不好吗？"
"埖鳥風月","保密","无IP","21004752","5","","10000","17","","看到一堆人喷连着出s，我只能说看来崩坏三还是有不少新玩家的吗，老玩家都知道可肝初始s根本不算，不会真有萌新去抽爱莉了吧"
"会呼吸的空气__","男","无IP","455752306","5","","10000","27","","哈哈哈哈哈哈哈笑死我了 这就是时代的变化吗,以前出节奏：评论区一大堆冲，小部分洗，部分讨论其他,现在出节奏：嗯嗯嗯对对对妙妙妙干得好干得好永远支持ohhhhh"
"蝶栩绮罗衣","女","无IP","8344336","6","citrus","10000","214","","V3.3（暑期律者版本）：氪金S理律，专属车钥匙瓦大爷，初始A增幅天穹游侠，应该没有专属,,V3.4（周年庆版本）：初始S紫苑增幅，专属极夜卡夫卡，2超限铲子冰刀,,V3.5：氪金S黑希，专属彼岸爱伦坡，增幅迅雷，2超限电磁炮原典,,V3.6：可肝初始A级SP角色八重霞，通用雷伤圣痕石川，2超限胧光歼星（最没用的超限）V4.1（暑期律者版本）：氪金S雷律，专属天极贝纳勒斯，氪金人偶贝拉，1超限天极【与前一年对比无明显变更】,,V4.2（律者周年庆过渡版本）：“可肝”S迷迭，专属冥府艾琳，全套“可肝”，专武4000武器共鸣，圣痕BP兑换，2超限神陨劫灭，“可肝”G3冰伤通用圣痕冰律，初始A影舞增幅，专属影鵺（大佬玩具），终极区超弦空间开放【过渡版本硬塞一堆东西，全部“可肝”但造价极高，大节奏】,,V4.3（周年庆版本）：初始S樱桃炸弹增幅，新专属狄更斯，2超限车钥匙睡美人，登陆白送粉毛，服装9600青鸟之庭【经历4.2节奏稍有收敛，版本整体体验很好，并且德尔塔增幅可谓平民物理战神，有专武即可圣痕百搭】"
"奥巴麻辣烫","保密","无IP","434220029","5","","10000","9","","我这么感觉都没冲对地方？出新角色倒没什么，隔壁一个版本两个新五星，真正逼氪的是深渊强抬新角色，导致你不抽就没法打"
"-深海是沉默的地基-","男","无IP","340419136","6","","10000","172","","懂了，崩坏三只要深渊别有排行，出角色就不会有节奏，看隔壁一个版本俩五星多久了都没事，就是因为深渊没有排行"
"MIKUの第三隻眼","保密","无IP","8270481","6","暮光幻影","10000","11","","不太懂 对个人来说有人讨厌就有人喜欢 对于不感冒妖精的人来说表示来的正好[藏狐], 若要谈连出三个S，非氪佬只能在其中取舍，这点换做以前是要出大节奏的。但现在无论是厂商还是玩家，都不是前两三年那个自己了，厂商要想着怎么在游戏生命的中后期把角色和故事尽快出完（赚更多钱），玩家要在现实和游戏里权衡所投入的精力和金钱（玩明白了）。所以作为一个玩家，如果想玩下去，就不妨规划一下自己的游戏资源，即使厂商想割韭菜，也要保证自己不被割"
"掉链子的伊什塔尔","男","无IP","159998137","5","三周年恋曲","10000","11","","玩游戏的人一般有三样东西，脑子，白嫖，全都要。但是这三样人只能同时拥有其中两种。有脑子又想白嫖的人不会全都要，有脑子又想全都要的人不会白嫖，又想全都要又想白嫖的人必没有脑子。[OK]望周知"
"鲮鲤麟","保密","无IP","237447169","6","","10000","389","6","？？？"
"梦世而回","男","无IP","33816272","6","乃琳Queen","10000","7","","1.大家要知道崩坏3没有欠我们什么，他没有义务给你你想要的东西，他只是一款游戏，给你带来快乐，还要依着你的小脾气？他就算周年庆不出活动，他也没有不对的地方，记住他没欠你，也许大家还欠mhy一句谢谢。,2.周年庆顾名思义是游戏的生日，主角应该是它，收到生日礼物的也应该是它，我们为它准备了什么生日礼物？祝福？一句没有，满是奖励就这点，还说游戏抠，你呢？,最后记住一点，是我们选择的崩3，不是崩3选择的我们，崩3，mhy不欠我们，但是我们欠崩3，mhy一句谢谢，以及五年的陪伴辛苦了，而不是在这口诛笔伐游戏的奖励多少。"
"啊Siko酱","保密","无IP","448762274","6","#EveOneCat","10000","7","","说实话，真的有人的爱莉希雅是抽池子出来的？我感到费解，反正我第一天就兑换了，就没花过水晶。虽然出的急是急了点，但是周年庆福利比隔壁多四十发差不多就出了，骗氪的就真的点点点了"
"雪ノ下丶团子","男","无IP","15352701","6","崩坏3·天穹流星","10000","184","8","下一个就是伊甸吧[捂眼][脱单doge]，我是不是还能玩到千劫的屁股"
"鲮鲤麟","保密","无IP","237447169","6","","10000","389","6","？？？"
"超人也穿红内裤","保密","无IP","37906978","5","","10000","358","","好家伙，一版本一个S？还十三英杰，你是准备十三个S出到明年周年是吧？"
"The-Last-Emo-Boy","保密","无IP","48712291","6","","10000","326","","好耶"
"推进の王小姐","保密","无IP","434267467","6","星座系列：狮子座","10000","308","","出的多就多吧，毕竟角色特效和质量都不错，但是咱能不能把角色补给弄得概率高点，每次都是80多发出角色我真的是受不了，攒了一两个版本想毕业一个角色结果全砸角色池子里去了，武器圣痕一个捞不着，现在哪个角色没专武能用？我是真遭不住了[辣眼睛]"
"极冰灬殇","男","无IP","5496262","6","","10000","252","","前年-初始S初始A可肝S初始A初始S,去年-初始S可肝S增幅S初始S,今年-初始S可肝S初始S,,前年3个氪金S，月魂理律黑希,去年4个，云墨月魄雷律星锚,今年5个，识律冰希炎律蛇，周年后下个版本对应去年星锚版本，应该是个火观星，再下个版本对应去年EVA版本，还有个氪金S"
"选择的真相","男","无IP","21198437","6","","10000","251","","真正的佛系只会表示表示无所谓，能玩就玩，不能玩就算了。不管游戏进步还是关服，大不了换一个。也不会在意代表不代表。反正不关我事"
"蝶栩绮罗衣","女","无IP","8344336","6","citrus","10000","214","","V3.3（暑期律者版本）：氪金S理律，专属车钥匙瓦大爷，初始A增幅天穹游侠，应该没有专属,,V3.4（周年庆版本）：初始S紫苑增幅，专属极夜卡夫卡，2超限铲子冰刀,,V3.5：氪金S黑希，专属彼岸爱伦坡，增幅迅雷，2超限电磁炮原典,,V3.6：可肝初始A级SP角色八重霞，通用雷伤圣痕石川，2超限胧光歼星（最没用的超限）V4.1（暑期律者版本）：氪金S雷律，专属天极贝纳勒斯，氪金人偶贝拉，1超限天极【与前一年对比无明显变更】,,V4.2（律者周年庆过渡版本）：“可肝”S迷迭，专属冥府艾琳，全套“可肝”，专武4000武器共鸣，圣痕BP兑换，2超限神陨劫灭，“可肝”G3冰伤通用圣痕冰律，初始A影舞增幅，专属影鵺（大佬玩具），终极区超弦空间开放【过渡版本硬塞一堆东西，全部“可肝”但造价极高，大节奏】,,V4.3（周年庆版本）：初始S樱桃炸弹增幅，新专属狄更斯，2超限车钥匙睡美人，登陆白送粉毛，服装9600青鸟之庭【经历4.2节奏稍有收敛，版本整体体验很好，并且德尔塔增幅可谓平民物理战神，有专武即可圣痕百搭】"
"润德雁","男","无IP","11880411","6","EveOneCat2","10000","202","3","连续三个版本了,如果福利没比4.3版本高的多的多的多,节奏会比之前的都打的多吧[微笑]"
"渔火灯影丶az","保密","无IP","353614120","6","天谕","10000","188","","固然爱莉希雅是可肝的，但你们不觉得s出的太快了么[藏狐]，炎律都还没过多久啊"
"雪ノ下丶团子","男","无IP","15352701","6","崩坏3·天穹流星","10000","184","8","下一个就是伊甸吧[捂眼][脱单doge]，我是不是还能玩到千劫的屁股"
"MinDH","保密","无IP","242685974","5","","10000","183","","哈哈，去米游社看了眼，有人在骂b站纯"
"时月正晴","男","无IP","43332731","6","","10000","177","5","以前就有感觉了，米哈游找配音的能力在国内是真的顶尖，一种说不出来的感觉，大概就是“对味了”"
"-深海是沉默的地基-","男","无IP","340419136","6","","10000","172","","懂了，崩坏三只要深渊别有排行，出角色就不会有节奏，看隔壁一个版本俩五星多久了都没事，就是因为深渊没有排行"
"亚里莎的奇妙森林","保密","无IP","3850120","6","C酱です","10000","171","","我是真寄吧无语 想来想去还真憋不出一句话 只能祝十三个s在三个版本内出完吧[支持]"
"每天和克拉拉一起醒来","保密","无IP","413156277","5","","10000","160","6","提醒一下，下个版本还要出渡鸦的A角色，可肝,那些说“出你（）的s角色，滚”可以自己滚了"
