"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"天华SRSH","男","无IP","272065186","6","Kizuna AI","10000","3092","7","建议改成，我的逆熵[滑稽][吃瓜][崩坏3_点赞]"
"缪缪我的缪缪-","男","无IP","454898448","5","明日方舟-愚夜密函","10000","1821","6","这波啊，这波是因为芽衣主线被夜枭背刺了，厨房没有人了，所以餐桌停更[doge]"
"昭染衣","保密","无IP","21187692","5","","10000","55","","新剧情还是乳牙啊,琪亚娜吃瘪是由好几个人的共同努力加上姬子阿姐失踪,板鸭吃瘪是碰到老祖宗凯文，可以徒手锤爆律者的存在,芽衣就被一个二五仔给偷袭了，而且还是一趟被干倒俩,[doge]"
"良心亿条","男","无IP","38661638","6","","10000","15","","逆熵的人唱《我的天命》有什么稀奇的…奥托主教还喊过世界蛇万岁呢[笑哭][笑哭]"
"Malges","男","无IP","76726795","6","","10000","53","","【中华帝国的危机】,【没有防备的游牧边疆】,【名义上的中华帝国】,我的天命（振声）！"
"刹折剑","男","无IP","266497859","5","","10000","74","4","我的水晶《女武神的餐桌第二季》/doge,在这天命里,有一种我最爱的东西,泛蓝亮闪特别让我难以抗拒,星石和秘银,任何东西都不能和他一一比,在我心里,有了他就有头发和生命,就这样抱着水晶一起向前行,再非再肝我也不在意,因为它我就会开心无敌,就这样丢开闹钟肝到凌晨起,歪池保底通通化作动力,一发十连,早安,我的水晶,永远爱你,我的水晶,我们不分离,oh year！"
"二分之一定律","男","无IP","24806919","6","年度打卡挑战","10000","126","5","我的天命,我的圣芙蕾雅,我的逆熵[doge]"
"仗义执言","男","无IP","4588062","6","花丸晴琉","10000","466","","建议计算推迟的时间有多少秒，我也不要多，每秒0.5水晶怎么样？"
"神仙子鱼","保密","无IP","354306073","5","神乐七奈","10000","35","","啊啊，更新不要停下来啊[OK]"
"蓝加零","男","无IP","176919969","5","","10000","8","","天命（不发工资，还天天被挪用买漫画）,逆熵（阿拉哈托-动漫分成，高智商富婆养家）,[doge][doge]所以，我选择世界蛇[doge]"
"活着就是为了嘤嘤嘤","保密","无IP","153473004","6","","10000","4","","★爱酱小贴士：因芽衣加入世界蛇，《女武神的餐桌》第三话将于8月14日18:00播出，敬请期待！[doge]"
"幻旧","保密","无IP","23608065","6","","10000","471","","出七次保底，没三分结晶，非洲时刻只能再氪一笔....是我的天命"
"M0FUN","男","无IP","363319159","5","","10000","26","","抽七次补给，,剩三颗水晶，,非洲的时刻全是吼姆金币。,,你的补给又开始在发光，,几十张汉娜绝望又悔恨，,保底和全部抽歪的池子最令人难忘。,这深渊拥有太多的挑战性，,泰坦一拳就能把你锤自闭，,只在苦痛保级就能让我的天空放晴。,,抽七次保底，,有好几个B，,非酋时刻只能再氪一笔。,约定的三律，,百连只出一，,非洲的舰长就是我自己。,深渊又掉级，,补给又保底，,ch的活动阴间的一批。,是我的“天命”。"
"白月_竹影","女","无IP","435498819","6","天依游学记·歌行","10000","822","","股东们集合了[妙啊]"
"复话的炎头队长","保密","无IP","400244694","5","","10000","2","6","出七次保底,没三分结晶,非洲时刻这就是 我的运气,你的箱子又开始在发光,氪个648又开始抽卡,保底和武器抽歪的池子最令人难忘,这深渊拥有太多的挑战性,泰坦一拳就把你锤自闭,只在苦痛保级就能让我的天空放晴,出七次保底,没三分结晶,非洲时刻只能再氪一笔,约定的三律,抽一百出一,越想玄越非就是我自己,深渊又掉级,补给又保底,战场的boss难打的一批,是~我的 非气[doge]"
"樱羽兰谷-sakura-39uk","女","无IP","517730174","5","","10000","11","","许七次保底,留三张补给,舰长的钱包 你是我的水晶,你的补给又开始在发光,月卡的诱惑在向你微笑,保底和抽歪扰动的深渊最令人难忘,这深渊拥有最多的大挑战,泰坦一拳 就把你打 自闭,只在苦痛保级就能让我的天空放晴,许七次保底,留三张补给,保底的时刻又再氪一笔,约定的三律,抽一百出一,越氪越非就是我自己,深渊又掉级,补给又保底,战场的BOSS难打的一批,是我的 非气"
"雪辰沙","保密","无IP","352751792","5","","10000","167","","什么？芽衣吃瘪了，那第三话就延迟吧[滑稽]"
"ARVFUT","男","无IP","339080381","6","","10000","7","","好家伙，隔壁灵笼起码有花絮，这边直接上op，你以为我们真的想知道她唱的到底是甜蜜还是天命吗?[doge]"
"白咕鸦","保密","无IP","499701704","5","","10000","6","7","不知道为什么，现在回来听这音乐眼睛会进石头[大哭]"
"SparkInherit","保密","无IP","142785222","5","","10000","8","","饭之律者有多没排面,第一次律化，连学校都没飞出就被琪亚娜打了下来，封印了差不多三年,第二次律化，刚出来就被琪亚娜掐住了脖子并顺手抢走了核心，封印了差不多三个月,第三次律化，刚出来没多久，就成功被背刺再次封印成功,[崩坏3_危险]"
"蓝加零","男","无IP","176919969","5","","10000","8","","天命（不发工资，还天天被挪用买漫画）,逆熵（阿拉哈托-动漫分成，高智商富婆养家）,[doge][doge]所以，我选择世界蛇[doge]"
"某凝吖","保密","无IP","291545281","6","hanser","10000","8","","食物反杀了煮饭婆，所以餐桌停了"
"evol-blackhole","男","无IP","327860230","5","崩坏3·天穹流星","10000","33","","为什么还是停留在第二集，难道我穿越回去了？建议枪毙@逢魔大伟[滑稽][doge][doge][doge][崩坏3_危险]"
