"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"-星海_","男","无IP","14152763","6","原神","10000","5033","10","为什么送餐的是个大汉而不是琪亚娜"
"-前源-","保密","无IP","22968905","6","EveOneCat2","10000","1648","","来十份套餐，要那个新来的给我送"
"爱一切","男","无IP","2013146","6","EDG战队","10000","712","","KFC终于知道了，比起追星的女孩，喜欢二次元的肥宅更能吃炸鸡"
"旗袍狐","男","无IP","3837859","5","","10000","315","","感觉大伟触角伸的太长了。,怕是以后，买房子送琪亚娜·房奴 圣痕,,买车送 琪亚娜·老司机圣痕,,买学习资料送琪亚娜·学渣 圣痕,,还有 还有……"
"枢梧幽","保密","无IP","27644949","4","","10000","181","","要疯了，我在麦当劳点肯德基的宅急送，然后送餐员一脸懵逼的看着我"
"齐柏林酱","保密","无IP","35202137","6","","10000","143","","齐格飞:舰长不是说好的让我女儿送的么？,塞西莉亚:好啦有吃都不错啦~,齐格飞:那也不能叫个大汉来啊，就不能让位美丽的小姐来吗？,塞西莉亚:去！搓衣板在门后面！,齐格飞:老婆我口误说错了 不跪好不好啊,芽衣:我都送了好几单怎么还没有看到没有看到那个吃闲饭的笨蛋琪亚娜回来,德莉莎:我的全家桶怎么还没到？,八重樱:我的外卖怎么还没到等多久了？,卡莲:小八我好饿啊~,八重樱:再等等吧,奥托:怎么吃个汉堡都觉得头上有点绿？,琪亚娜:哎呀这里要怎么走啊！"
"掉线狂魔☆火星","保密","无IP","520492","6","","10000","95","10","()沉迷吃鸡无法自拔..."
"宿舍真香王笨蛋娜","保密","无IP","32932722","4","","10000","68","","嗯，爱酱快把我置顶，我来给你增加人气(=ω=)"
"优越のpoi","保密","无IP","13865214","6","少前小剧场","10000","51","","我在接受宅急送时，那个小哥就吐槽说今天送了一天的这个。。。哇你们是要多厉害啊！！"
"レッドミラージュ","男","无IP","12342095","5","quin和他的朋友们","10000","45","","在家门口的肯德基里点宅急送，原本以为现场就可以拿到。结果另外一家肯德基拿到了我的宅急送订单......最后变成了在家门口肯德基喊了一个远处肯德基的宅急送，店员都异样的看着我"
"ECHO-冰","男","无IP","552422","6","拜年祭粉丝专鼠","10000","42","","我怀疑给我送餐的被泰坦锤了，一个不到三公里一小时了还没到( _ゝ｀)"
"无无wuwuwu","保密","无IP","437709262","6","雪未来","10000","36","","原神联动时期考古"
"l该账号已被封禁l","女","无IP","27633862","5","","10000","28","","送过来的时候怕是吃了一半了。。。"
"未闻橘子皮","男","无IP","26450598","6","","10000","32","1","异世相遇，尽享美味！"
"顾柒柒柒_","保密","无IP","438533702","6","进击的冰糖","10000","21","","干翻原神，崩坏永存！！啊周六就能喊尬口号领徽章了是嘛是嘛，原神nb[脱单doge]"
"鲮鲤麟","保密","无IP","237447169","6","","10000","13","6","异世相逢，尽享美味[doge]"
"浅笑Devil","女","无IP","20703228","6","","10000","23","","非常抱歉，你的送餐地址太偏僻，新来的送餐员:琪亚娜已迷路，现在已换专业派送员暴走泰坦，请再稍等片刻，您的订餐很快就能到～"
"瑟萝的猫","保密","无IP","91379288","6","","10000","21","","为了这个圣痕，我在kfc点宅急送，我忘不了外卖小哥的那个眼神"
"迷路修女德丽莎","女","无IP","5793436","6","","10000","30","","哈哈哈再来一个失足少女琪亚娜下吧，打工→配送→失足。一套圣痕很棒的(=ω=)"
"鸟太太","女","无IP","4971531","6","","10000","13","","土豆泥0.8元，一对鸡翅3.2，大伟算盘噼里啪啦响(｀ω)"
"1006狼孩","保密","无IP","6859708","6","洛天依9th生日纪念","10000","24","","表示我到校门口取餐时，居然有10几个人同时取崩坏套餐……我们这里的送餐员是个大叔但是带上了银色头套(￣△￣)，可惜不是琪亚娜的，是大姨妈的……"
"181s_","保密","无IP","21223610","5","","10000","20","","买圣痕，送肯德基套餐(=ω=)"
"渊蓝七","保密","黑龙江","13944109","6","崩坏：星穹铁道","10000","10","","考古，当年拿到了全套圣痕"
"钟离单人推","保密","无IP","41383936","5","","10000","22","","我在川师，然后他不给我送外卖。说什么？位置不行。我一路之下交了一个车去了一家肯德基门口。推门进去肯德基的人问我要什么，然后我说我点个外卖，肯德基的。“那先生你直接在这里点不就好了吗？”“那你有圣痕吗?”“???”这还不是最骚的，最骚的是，我点完了之后过了十几分钟。因为快递小哥急匆匆地进来看了一眼我是走错地方了吗？"
"嘤嘤彰","保密","无IP","22595988","6","","10000","18","","让草履虫送怕是只剩骨头了"
"路易斯安娜石板人","保密","无IP","260212595","5","","10000","18","","异世相遇，尽享美味！[doge]"
"我不是一个传说","保密","无IP","32549603","6","","10000","12","","为什么给我送餐的是泰坦？！"
"折木萌轩","保密","无IP","122393280","6","","10000","12","","异世相遇，尽享美味[doge]"
"四方未明official","保密","无IP","14331001","6","湊-阿库娅","10000","12","","我只想知道有多少人是蹲KFC门口守着外卖小哥的[小电视_害羞]"
"Lzayoiss","保密","无IP","13174226","6","","10000","12","","KFC的app真垃圾，都吃完10个小时了，还没给我兑换码(╯°口°)╯(┴—┴"
