"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"一南之白","保密","无IP","358457285","5","","10000","6852","","有多少听完音乐来看动态的，点个赞让我看看多少人[吃瓜]"
"禾猫猫哦","男","无IP","436790285","5","","10000","31124","","能出炎律的人数[doge][doge][doge],↓"
"爱做白日梦的玉饼","保密","无IP","507463261","5","","10000","16124","","5.0版本送的氵[doge][doge][doge],↓"
"若冰立雪","男","无IP","19914645","5","崩坏3·天穹流星","10000","28947","11","听完姬子的话的舰长在这集合,"
"Soul光之守护","男","无IP","7275323","6","","10000","7738","9","新主线你将看到：,1.真·最后一课,2.最后一课拖堂,3.芽衣电击治疗网瘾千律,4.符华老妈电信诈骗女儿小识并将其卖掉,5.跑酷达人琪亚娜,6.百变神机千律,7.新pv动画来袭[脱单doge]"
"一念花树吹墨云","保密","无IP","273202731","6","天官赐福动画","10000","9459","","崩坏三有280w舰长，原神有600w旅行者，想要动画短片登顶，一个舰长要打3个旅行者，你关心过别人嘛，你只关心你自己[崩坏3_生气]"
"Raiden-Baal","男","无IP","13409632","6","崩坏3·天穹流星","10000","5688","8","话说没人夸夸芽衣吗？一个人默默战斗还以一己之力力压千律（你失败是因为我比你强）卧槽好帅啊，芽衣厨心满意足"
"鹄鹕鸟","男","无IP","397547742","5","","10000","12479","","兄弟们，7月9能不能让我看到下面这幅画面：,排行榜：第一：薪炎永然动画短片   世界第一偶像爱酱,              第二：稻妻前瞻   原神"
"Sennyuki风早千雪","男","无IP","23938690","6","异常生物","10000","6596","12","用五年的时间，讲好一个故事，塑造一群生动的令我们为之感动，为之欢笑，为之哭泣的人，主线真的做得好！我很高兴遇到这个游戏，遇见这个故事！为世界上所有的美好而战！姬子老师啊[大哭][大哭][大哭]"
"风暴之奕","保密","无IP","1959547169","2","","10000","3852","","问一下？这里有多少熬夜党？如果有的话，还请回复一下，点个赞让我知道[OK]"
"亚宬G","女","无IP","343686887","6","","10000","1801","","《关于我十点没有看到动画短片而一直在网易云循环播放这件事》[doge]"
"游戏彩笔","男","无IP","1320581","6","","10000","16022","25","琪亚娜，你是我的骄傲！！[崩坏3_点赞]"
"北区第一指挥","男","无IP","274250902","6","","10000","5208","","冷知识,昨天女王头七[藏狐]"
"Skyrim1111","男","无IP","521311070","5","崩坏3·天穹流星","10000","5275","","识律温馨提示，小心电话诈骗，遇到人找你借力量千万别借，是妈也不行识宝：我当时怎么知道呀，只听到她说，她需要我，我觉得她喜欢我，她心里有我，我就，呜呜，谁知道她一通电话直接把我账号密码都给盗没了。,,幻想一下，代入识宝视角，血压就有点高了,你有个相依为命的亲姐姐，你们一起住在大房子里，你姐姐生病了，你照顾她。结果有一天，你姐姐的好闺蜜来了，她们觉得你不是这栋房子的主人，你被赶走了。,你坚强的说没关系，姐姐会来哄自己的,然后过了一段时间，姐姐真来了,第一句话就是找你借钱，去救那个把你赶出家门的好闺蜜,你当然不愿意，然后你姐就哄你，说喜欢你，我就你这么一个妹妹，不心疼你心疼谁,好不容易你觉得你姐也挺好，要不原谅她,你姐看准你手里的银行卡，然后抢了就跑,我要是小识我也要气炸了[崩坏3_危险]"
"喜欢萤火虫的舰长","保密","无IP","290860459","5","良辰美景·不问天","10000","5350","5","开盘了开盘了，猜一下下周五原神版本前瞻和动画短片哪个登顶，我下注一个[脱单doge]动画短片赢"
"旅行的决斗者DK","男","无IP","24423050","6","崩坏3·天穹流星","10000","5034","10","这么多人都在吹爆剧情，就没有人关心一下刚动摇一下力量就没了的可怜的识宝吗[脱单doge]，识宝刚打算傲娇一下结果这边情况不对直接拉过去啪的一下力量就没了，然后虫虫救下所有人，只有识宝受伤的世界完成了[崩坏3_叹气]"
