"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"天华SRSH_","男","吉林","1113890768","6","少女前线","10000","258","","芽衣那里有好几个爱莉的画面,不会芽衣要变始源吧？,大胆猜测一下“月之始源与终焉”指的是琪芽,猜对了回来踢我[脱单doge]"
"牧月-忍冬","男","云南","111202477","6","崩坏3·天穹流星","10000","286","12","bbb:倒霉舰长和他的小伙伴们 在崩坏3里玩的开心吗[微笑]"
"幻梦Galaxy","男","湖北","349233045","6","","10000","553","","2020年8月14日，也有一波很强的节奏，那个时候我同样心痛，可是这回我更加心痛，主线进入最高潮，甚至要完结，为什么就不能让玩家群体和游戏一起度过一个完美的最后呢？这一波羊毛真的有那么必要去薅吗？各位才刚刚度过爱衣的相关剧情，那既是你们的初衷，也是玩家们的初衷，提高新手福利没什么问题，但为什么要让老玩家们去承担？美工剧情都在C，也不知道是策划发病，还是说只是来背锅？至少最后一段时间，多留下一点美好回忆吧，也算是回报大家陪崩三走过这么长时间（按照往期来讲，这波顶多玩家们发泄下情绪，然后就不了了之，即便是现在，我也依旧认同着崩三传达的理念和崩三的内容，真的，最后一个时间段了真的给玩家们留下一个美好的回忆吧）"
"光渡寰宇","男","福建","14625042","6","格兰芬多","10000","38","2","差点我就以为美好能力这么快就把人提纯了，看到热评看来还算有人能吱声"
"真我之铭い爱莉希雅","保密","重庆","1734070361","4","","10000","278","","圣痕自选箱别想了，哎，我也想要自选箱这样可以省我不少水晶，但我仔细想了想，上次发了自选箱的是大鸭鸭，大鸭鸭和这次真理律的强度能比吗？真理律这强度注定不会那么廉价[辣眼睛]"
"GL栗","男","广东","481448310","5","","10000","399","","音乐美工编剧yyds(永远的神),策划yyds(永远得死)"
"白柳不白","保密","吉林","490972910","5","希萝Hiiro","10000","217","","新手福利越来越好，老玩家的越来越扣,真是蒸蒸日上捏[给心心],米哈游似乎就差说一句：新版本，你爱玩不玩吧"
"依和p","保密","河南","544543545","6","","10000","7","","一方面玩家数量大幅提升，另一方面却不爆金币，这让ch很为难捏"
"想做UP的无名氏","保密","吉林","593351016","5","","10000","6","","想尝试一下这款游戏，看到有很多人给差评，我迟疑了，能告诉我推不推荐新人玩这款游戏[思考]"
"开__摆__","保密","河南","3493088097994889","4","明日方舟","10000","19","","笑了，当时那么多说跳过真理抽虫芽的也不知现在作何感想"
"鲸落710","保密","安徽","328891838","6","崩坏3·天穹流星","10000","5","10","看见崩三评论区吵起来有些感慨，作为我玩的游戏中唯一一款活到剧情到完结的游戏，也是其中节奏最大的一个[崩坏3_划水]"
"阿灯不太亮","保密","天津","55434671","6","","10000","87","","“三十万人的思想或许不够丰富，一个人的力量或许不够强大”,玩了崩坏三也快三年了，希望不要辜负了老玩家的期待，关卡，数值比起这些我跟关心故事，给御三家，给那个夏天入坑的一直默默支持经历了这么多大大小小节奏的玩家一个交代，以上。[原神_喝茶]"
"御坂云终端","男","天津","2084988411","5","原神","10000","148","","希望各位放过鸭鸭去冲ch，角色是无辜的，请勿上升到声优和角色本身上面[捂脸]"
"账号已注销","保密","福建","424218626","0","","5000","137","","玩了3年的纯剧情玩家，根本不知道自选箱是啥[笑哭]看节奏一边一脸懵逼一边感叹自己的咸鱼，第一次如此真实的感觉人与人的悲喜并不相通[喜极而泣]"
