"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"bananaMace","女","无IP","1589613","6","花园花玲头像框","10000","25156","6","[tv_doge][tv_doge]"
"塔鲁克","男","无IP","179629339","6","","10000","17009","7","有考虑过今晚发完整版，抢原神直播热度吗？"
"Graysonkun","男","无IP","23609462","5","原神","10000","15150","","做的好 把我杀了给编剧下酒 ,做不好把编剧杀了给点赞的朋友们下酒[doge]"
"尽染你的颜色","保密","无IP","99740576","6","","10000","11441","","世间之纷扰，早已麻木,珍重之羁绊，尽皆离散,千年之坚守，只为拯救苍生"
"米游姬","保密","无IP","510189715","6","","10000","5421","","等一个正片！[打call]"
"磁爆步兵54","男","无IP","3443416","6","","10000","8844","","“你到底守护了什么啊！这不是什么都没有守护住吗！”[大哭]"
"不会断网的御坂网络","男","无IP","275353614","5","","10000","4926","","前几天听人说，半年出一个律者是一个不好的信号，emmm身为一个老咸鱼，我就心想，我特么才不管你多久出一个律者！只要你每一个律者都有一个短片，哪怕你一星期出一个律者呢！我特么直接原地追番[doge][doge][doge]"
"林簌SUSU","女","无IP","7223194","6","花园花玲头像框","10000","4662","","这个歌声是！爱了！！！[爱心]"
"shinano信浓","男","无IP","3095471","6","原神","10000","5328","","我将 扭转万象！"
"纯甄客","保密","无IP","34853508","6","","10000","4497","2","我预言一下，黑符短片会是按照黑符与符华彼岸双生结尾的，从此黑符加入主角团，成为主角团这边对抗世界蛇和天命的一大战力[响指],因为符华是不可能死的，识律也不会被击垮，不然编剧会被符华党骂死，黑符就完全没牌面了，怎么骗氪？[doge][doge]"
"呵呵一笑免情仇","保密","无IP","67891027","6","","10000","1969","","琪亚娜成律者质检员了[崩坏3_口水]"
"Miss-Pink-Elf","保密","无IP","180973991","6","原神","10000","2900","8","编剧我劝你善良[大哭][大哭][大哭][大哭][大哭]"
"万劫须臾","保密","无IP","179326462","6","","10000","1243","11","泪，又喷了出来[大哭]"
"黎明前兆","男","无IP","21939609","6","","10000","7287","10","据我所知，很多朋友好像不太接受识之律者，我老符华厨了，看到自己喜欢的角色被另一个新律者鸠占鹊巢，这种感觉是可以理解的。但是我觉得过分上头的舰长其实有些一叶障目了，且听我细说。,我们都清楚，符华并非没有缺点。她缺乏主见，很多事情随大流，不够坚决果断，为了全人类的安危常常妥协……但这并不是抹黑符华的形象，而是让她更立体，更真实，所以符华能受到玩家们的喜爱。,但我们在喜爱之余总会去想：如果符华能够不那么在意天下，去守护朋友，是不是可以让苍玄丹朱不牺牲？如果符华能不在天穹峰受重伤，她是不是就能在第二次崩坏中守护程立雪？如果第二次崩坏的西琳没有崩坏意志相助，太虚剑神是不是可以终结这将近20年来的悲剧？等等等等……,这种种，都是我们对于符华的遗憾，有实力的，有心态的。上个纪元随波逐流，本纪元执行计划亦步亦趋，难道符华一生只有这种宿命吗？,在主线之前，符华经历过亲人去世，朋友牺牲，徒弟惨死……甚至还有背叛乃至于身死；在新主角琪亚娜等人到来之后，她又只能成为一个为后辈指路的明灯，唯一的可能性就是燃尽她最后的一丝火焰。我们真的甘心符华迎来这样的结局吗？,但弗兰编剧（符华亲爹）还是倔强地给了符华机会，甚至可能是他最后能给予的机会：他让符华的身体重新恢复到巅峰，用她全盛期甚至更高的实力带来更多的可能性；他又让一个全新的灵魂具备了符华的记忆，让她去尝试在符华走过的老路上思考新的处事原则。而这对于符华而言也是一件好事，因为她可以看着一个素人带着她的记忆会怎样作为，从而去审视她曾经的人生到底有没有遗憾，到底值不值得去改变。,无需隐忍，我行我素，不拘小节，扭转万象……这其实也是我们内心期待的一个“符华”，这就是识之律者。她压抑内心的孩童天性，愿意抗击崩坏，本身就是难得的，尽管这是她肯定自我存在意义的方式；当然，黑符的问题也很明显。作为新生儿，她孩子气，同时受到崩坏意志的影响，有些暴戾和疯狂，考虑事务往往自我中心，因此才需要黑符和符华两人彼此弥补各自性格和心态上的缺憾，让符华能够完成自我的蜕变；当然，如果符华牺牲自己成全黑符，黑符从此背负符华的责任为崩坏而战也不差，至少符华真的能休息了。总而言之，写得好，什么结局都能接受；写的不好，什么结局都没法接受。"
"空美町","保密","无IP","168687092","6","","10000","2191","","琪亚娜沦为沙包，天天被打[笑哭] bgm很好听啊"
"husky223341","保密","无IP","133846369","6","hanser","10000","1028","","别说了，不对劲，听见kiana那句班长就感觉不对劲，又是刀[大哭]"
"Kazuha-_-","男","无IP","36157820","5","良辰美景·不问天","10000","1002","","琪亚娜打完雷律没几天又要打识律，知道该练谁了吧[doge]"
"慕清隆_原铁代肝","保密","无IP","174945001","6","","10000","1223","10","干翻原神！崩坏永存！[打call]"
"Orac1e_Mei","保密","无IP","94908495","6","","10000","678","5","完整刀片近期上线[大哭]"
"德丽莎天下第一卡哇伊","保密","无IP","358245895","6","良辰美景·不问天","10000","717","8","音乐又超神了"
"流浪者_麦外敷","女","无IP","15204130","6","三周年恋曲","10000","260","","玛德，大过年的让我经历丧妻之痛，米哈游真有你的[笑]"
"-QAQ不会取名字","男","无IP","348387422","6","2233白色情人节","10000","833","","琪亚娜   空之律者,布洛尼亚     理之律者,芽衣     雷之律者,识之律者    浮华,[崩坏3_糖葫芦][崩坏3_糖葫芦][崩坏3_糖葫芦]"
"随便逛逛XD","保密","无IP","35847971","6","","10000","176","","按照后崩坏书来看，最后明确活下来的有芽衣和矮子，其他的大部分都没了吧，包括草履虫。"
"弑天孤侠","男","无IP","337990549","6","","10000","1914","","就我而言，我觉得剧情很好，符华最后可能会死去，但是也没什么好惋惜的，甚至我还有点高兴，符华终于可以休息了。,五万年来，符华一直在对抗着崩坏，为了履行职责，符华不得不用羽渡尘剔除记忆，以保证时刻的清醒。太虚山上四处散落的羽渡尘，里面是被符华抛弃的记忆，里面有她的家人，她的朋友，还有她自己…最后符华抛弃了自己不愿抛弃的一切选择成为了神州守护者，这又何尝不是一场悲剧。,如果这次战斗后符华活了下来，那么多年以后，符华又该选择抛弃什么呢？上次是苍玄他们，下次就是琪亚娜他们了。我们强迫符华活下去，让她一次又一次的割裂自己，我们又何尝不是恶人呢。符华这次的牺牲，对她来说，也是一种解脱吧"
"残叶的红","男","无IP","17781731","6","洛天依8th生日纪念","10000","204","","不少人说什么把符华写死就xxxx。要是开玩笑式的说类似寄刀片什么的就算了，但有的是认真的在威胁和喷吧。身为一个符厨，我认为这两章的剧情对于上仙的立体形象塑造和补充的很好，描写了上仙普通人的内心，上仙的烦恼，曾经做的事，留下的许多遗憾。通过和识律不同的选择，才能体现上仙的独特和不可取代。正如虫虫所说：也许你比符华更好，但你不是符华。我们喜欢的只是那个班长，那个符华。上仙做错过，一生有许多遗憾，但她理解弱者，守护弱者，内向而温柔，是我崩坏3最爱的角色。不管结局是生是死，剧情描写到位了，我都可以接受，就像姬子的战死。有人说不能接受说识律是符华，事实上编剧从来没有想把识律当成符华，剧情里面很明显的在区分两人，琪亚娜的话难道你们没看吗，那也是编剧这两章想表达的思想。"
"田绵树艺","男","无IP","344470661","6","","10000","627","","话说，芽衣之所以变成雷律好像是为了阻止琪亚娜使用律者的力量，可是芽衣前脚刚走，琪亚娜就又用律者了，所以芽衣到底做了什么[热词系列_知识增加]"
"议月","保密","无IP","33808372","6","刀说异数","10000","225","","希望最后是彼岸双华的结局，不然上仙要真就此下线了，我这个符党就真的要炸了"
"遠坂-凛-","女","无IP","11920142","6","崩坏3·天穹流星","10000","502","","mihoyo我求求你拍一部吧！！！,真的好希望主线剧情能在番剧里与大家见面！！,有没有一样想法的伙伴呀[2233娘_大哭],↓(*°▽°*)八(*°▽°*)"
"伊江月","男","无IP","31945665","6","","10000","128","","后崩里有个这样的剧情,芽衣: 刚才在大桥上的表现很出色！,然后有三个选项，其中一个是 :这次的表现还不够完美。我就选了这个,芽衣:—— ——(芽衣的表情很震惊),芽衣:你让我想起了一位故人，很怀念那段时光。,我觉得上仙很可能没了"
"华恋型鸠子","男","无IP","3344495","6","","10000","482","","注意注意！去年九月发布的《归来》并不是“新动画的预告片”而是预告第二十二章剧情的“预告动画”，所以《归来》没有正片因为它本身就是正片[热词系列_知识增加]"
"账号已注销","保密","无IP","677940349","0","","5000","111","","你他娘的把符华写死试试[doge]，我他娘的，啥也不行，求你别写死她，求你了[哭泣]"
"silly沐","保密","无IP","6646795","6","圣诞节快乐","10000","415","6","妈呀！！这歌曲太好听了，正式版gkd！！"
"四點氵","男","无IP","157625048","6","","10000","260","","盲猜周深唱的[doge]"
"の尼桑","男","无IP","39788079","6","","10000","501","13","琪亚娜......[热词系列_知识增加] 还是我来打啊"
"存硬币的小貔貅","女","无IP","18368676","6","","10000","133","","真的别刀阿符了！她不够惨吗!数万年的守护和战斗，孤独失去背叛惨死她哪个没经历过？剧情里面惨的一批，游戏里面还要各种被当成工具人，活着是奥托的工具，死了是编剧的工具，现在还要再这样??!即使这样我可以解释，让她休息，这些我都可以，我唯一不能接受，假设最后编剧把八律套到符华的身体里，然后给我说，你继续喜欢这个就好，这也是符华，我就******，我喜欢符华不是因为她的脸她的身体或者什么我是因为她是符华才喜欢她的，我绝不接受八律就是符华这种说法，绝不!"
"酸风吹萎华","保密","无IP","91652930","5","","10000","392","","ch:舰长，我刀你仙人!给句痛快话，氪金不氪金?,粘贴来的[doge]"
"议月","保密","无IP","33808372","6","刀说异数","10000","102","","没想到啊，女王都吃瘪了这么多次居然还能出场，所以还不快给琪亚娜一个S增幅"
"炼气期的竹夭","保密","无IP","2606436","6","至尊戒","10000","321","","老符华总有一种压抑自己的感觉，让很多舰长替她不平：凭什么她守护万年却失去了那么多？凭什么她空有一身实力却要受人支配？这里面固然有剧情膨胀角色设定修改带来的难以避免的问题，但一部分玩家心里，憋屈感往往挥之不去：像极了取经路上的孙行者。明明是齐天大圣，为什么打不过路上的小妖？希望识之律者可以站在人类侧，帮助人类战胜崩坏吧。"
"KshCwi1y","女","无IP","286662542","6","崩坏3·天穹流星","10000","98","","不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于不至于"
"RiceBourbon","男","无IP","158563984","5","hanser","10000","333","3","编剧我劝你善良啊，毕竟大家都知道米哈游总部位置[阴险]"
"洛尘生","男","无IP","48190724","6","三周年恋曲","10000","76","","立雪，只能陪你到这儿了[大哭]"
"梦醒不知何处","保密","无IP","379219280","6","","10000","239","","万人血书米哈游转行做动画[大哭]"
"隐千影","男","无IP","22213373","6","明日方舟音律系列","10000","71","","坏消息上仙没了，好消息上仙还活着，坏消息那不是上仙，上仙可能还是要没。M D！！我们上当了！！！"
"最后一个光明骑士","男","无IP","13846644","6","崩坏3·天穹流星","10000","400","","老符不死，只是逐渐凋零,许愿+抽爆！"
"没你我该怎么活啊水机","男","无IP","318932064","5","三周年恋曲","10000","61","","话说崩坏的故事本来就是悲剧啊，隔壁不是还全灭过一次吗[呆][呆][呆]"
"灵の云裔","男","无IP","109067762","6","崩坏3·天穹流星","10000","406","","黑符的意识形态包括台词动作都突出的是个人表现，想展现自己，表现自己，突出自己，证明自己是不同于符华的存在，甚至有想破坏一切的歇斯底里。,这样的一个性格为什么要设计成辅助呢？,个人认为还不如设计成纯粹的主c，把洒脱的输出贯彻到极致。[tv_调侃]"
"Ares奈末","保密","无IP","548359657","5","初音未来13周年","10000","65","","啊符活着 给ch点赞 ,啊符没了 把ch刀了发给点赞的hxd下酒,[doge][doge][doge]"
"天涯武力","保密","无IP","17045611","6","","10000","197","11","阿符，我的阿符[大哭]"
"被窝里的兔子艾","保密","无IP","25818778","6","","10000","56","10","[tv_流泪]虽然很多人都说对编剧的烟雾弹麻木了，但其实我每次都是在真情实感地害怕着你的离开。"
"後の空","保密","无IP","71116380","6","","10000","196","1","是笑着点进来的，尤其是听到那句南 瓜,看到立雪和听到立雪的声音的时候，心是咯噔了一下的，悲伤与喜悦参半,翻了翻评论区，大多在讨论符华各种便当的可能性,“还我阿符，把我的阿符还给我!”,眼泪止不住地就流了下来。,但仔细想想，评论区的预测，大都也只是预测而已，参考过往《归来》等预告，不可将自己过早代入自我感动。,还是应该期待真正的短篇，等待一个真正完整的故事，也有莫名的自信（可能来自于厨力），符华不会便当。"
"板鸭br","男","无IP","252945763","6","2021拜年纪活动专属","10000","81","11","我觉得这次音乐响的时候可能要把弹幕关了，先做解释，我也比较喜欢周深，因为他的唱功真的特别棒，但是也不能否认有点饭圈化，我不想到时候高潮的时候一堆人发“哇，是深深！”“深深好厉害”“深深我爱你！”之类的弹幕来影响观感，当然，也不是不让刷，过几天官方会发这首歌的单曲的视频的，你们可以在那个视频里随便刷，但是请不要在动画视频里刷，我希望看到的是cg高潮的时候一堆人刷中二的台词，而不是饭圈语录，谢谢配合"
"决定从良不再当色仳","保密","无IP","39175693","6","","10000","234","","唉，看来又是糖，近几年三崩子发的糖够多的呢 [星星眼]"
"账号已注销","保密","无IP","111220485","0","","5000","49","7","我不管，完整动画短片一定要全站第一"
"月光社畜黄漠漠","男","无IP","24727381","6","异常生物","10000","181","","life blooms like a flower，far away or by around,（生命如花朵般绽放，远在天边，近在眼前）waiting for the one，to find the way back home,（等待着那个人，找到回家的路）,这两句歌词，配上上仙的那个回眸，绝了"
"江湖传说M","保密","无IP","435725483","5","","10000","54","","1月22日发的120多万播放量按道理应该还在热门上的，估计是被撤了热门限流了！这种有歌曲涉及推广的短片投稿时要选择 【商业声明】勾选【含商业推广信息】然后选择具体的形式！如果没有勾选！就算审核通过了，一经发现，会被撤热搜撤热门被限流且不会告知你！ @崩坏3第一偶像爱酱 完整版本的短片投稿时注意选择 【商业声明】勾选【含商业推广信息】然后选择具体的形式哦！[笑哭]"
"花久花酒","女","无IP","2394319","6","崩坏：星穹铁道","10000","177","","太短了根本不够！！！！想要马上看到完整版嘤嘤嘤嘤嘤嘤！！！"
"亚亚亚亚人","男","无IP","44345911","6","乃琳Queen","10000","43","","符卧撑失败了[大哭],编剧居然会真的会让主要角色死啊,(估计姬子就算能成炎律之后也不能留在琪亚娜身边)"
"弑君者瞳天","男","无IP","92687765","6","崩坏3·天穹流星","10000","206","10","符华天下第一！"
"微风_自在","保密","无IP","21403320","6","崩坏3·天穹流星","10000","40","6","真的，编剧，其他剧情做烂了（没暗示冰律剧情啥的[doge]）我都觉得没什么大不了的，一笑就过去了，上仙的剧情绝对要做好啊！千万要做好啊！！！！"
"狐冥蝶","保密","无IP","298688490","5","","10000","40","","其实没有感觉识之律者有什么不好，大概和符华一样都死了。不知道编剧怎么编的，非要弄成两个符华，只能存在一个。但个人也没有发现识之律者有什么不好，也挺喜欢识之律者的，所以说她有做错什么嘛，就被琪安娜和符华针对，符华当年没有足够的力量守护她想守护的人，也做了许多错误的决定。但识之律者却想改变。到目前为止识之律者就想被别人证明自己存在的意义，什么坏事也都没有做过，就被他人指责。符华的死也可以是当做她的解脱吧，终于可以和曾经的亲人在一起了。"
"化作劲风","男","无IP","262476140","5","原神","10000","261","10","这音色，难道是周深？！"
"游城7十代","男","无IP","124799","6","碧蓝航线","10000","38","","符厨不请自来"
"宋熙墨","保密","无IP","35620089","6","","10000","37","","崩坏神：你是律者，快去毁灭人类[tv_思考],high符：他们不承认我是符华[委屈],崩坏神：毁灭了他们就好了[囧],high符：可是她们不承认我是符华！[大哭],崩坏神：你是律者啊！[生气],high符：不要ヽ(≧Д≦)ノ，我是符华，我要他们承认我是符华[大哭]"
