"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"白墙黑斑","保密","无IP","234029630","6","","10000","5735","","其实一直觉得幽兰黛尔说的努力的天才指的是丽塔……除了一天睡四个小时的天赋以外没有别的资质了。,换句话说，除了压榨休息时间进行学习，一无所有的人。,可是能和丽塔五五开的史丹却被呆鹅随手一拳秒了。,这个世界其实真的挺残酷的，回过头来仔细看才发现其实丽塔也该有一份她的骄傲了。,她随时可以光芒万丈，而不是站在呆鹅身边，小时候当保姆，长大了当陪衬，还要给mhy当媚宅和推剧情工具人。,新的力量，塔子姐配得上。,……,所以什么时候让我见识一下上仙的全盛时期呢[doge]"
"空梦-帕朵菲利斯","女","无IP","198411807","6","崩坏3·天穹流星","10000","6661","6","蓝希:拜托了，另一个我,红希:是是是,布洛妮娅:拜托了，另一个我,重装小兔&布朗尼:是是是,芽衣:拜托了，另一个我,雷律人格:是是是,琪亚娜:拜托了！另一个我,呆鹅&女王:是是是,识宝:这么好玩，我也玩，拜托了，老古董,符华:……不要做这么无聊的事,识宝:……为什么过程一样。结果却大不相同"
"yuminhao007","保密","无IP","35580958","6","","10000","6655","","2021年：不能让符华成为律者，那就让律者成为符华!,2022年：不能让琪亚娜突然成为天命最强女武神，就让天命最强女武神突然成为琪亚娜！[脸红]"
"火锅汤配饭","女","无IP","56309658","5","","10000","4416","","不知道未来能不能看见塞西莉亚抱着琪亚娜、幽兰黛尔和西琳的母亲节贺图"
"帮帮我-洛伊德先生","男","无IP","382020668","5","洛天依9th生日纪念","10000","6354","","对不起芽衣，我现在嗑虫鹅了,《芽衣在世界蛇》[doge]"
"账号已注销","保密","无IP","104121160","0","名侦探柯南","5000","1687","","好像有人猜鹅会要回名字？[保卫萝卜_问号]我觉得不用担心吧，呆鹅之前称k423为“琪亚娜·卡斯兰娜”，虽然大家叠buff玩梗，但是估计最多鹅改个名加个卡斯兰娜 比安卡/幽兰黛尔·卡斯兰娜，,琪亚娜·卡斯兰娜,比安卡/幽兰黛尔·卡斯兰娜,鹅知道真相后还担心k423的反应，大概率鹅不会夺回琪亚娜之名的,而且当初真琪掩护k423逃跑，k423跑出去了，结果真琪脑袋受了伤 经过治疗 失去了记忆 变成了鹅，对于k423来说，鹅能活着对k423来讲就是一件幸福的事,姐俩关系应该没有问题，可以吐槽编剧塑造鹅不行，但是鹅和k423不存在对立的关系,BV1PP4y1a7Li"
"奥托大人的粉狐","保密","无IP","442237901","5","崩坏3·天穹流星","10000","4460","8","在K423勇敢地保护齐格飞的时候，她就成为了琪亚娜；在比安卡拯救量子之海的时候，她成为了幽兰黛尔。一个是为黑夜带来希望的火焰一个是守护众人的坚盾，真假早就不重要了。"
"禁闭可莉爱炸鱼","男","无IP","11639808","6","","10000","4","","说实话，介意呆鹅是真琪这个确实没毛病。毕竟她自己也介意，如何去开口[doge],但我想说从设定↑，呆鹅就是最强女武神，可未必一本书的主角就必须是那个最强之人。,正如编剧所说，他们只是走在不同道路的琪亚娜，一个乐观积极，能够感动身边所有人，能够带动大家的琪亚娜（源于爸爸）一个成熟稳重，理性又不失去感情的呆鹅（源于妈妈）,不管是琪亚娜还是呆鹅，她们不应该去强调为塞西莉亚和齐格飞的女儿，虽然源于她们的血脉但她们自己所做的选择是她们自己的。,也正是因为她们自己，所以一个哪怕遍体鳞伤也要守护大家，一个哪怕知晓黑暗也能天元突破。"
"黎明前兆","男","无IP","21939609","6","","10000","196","10","目前还不知道米忽悠的“天元”概念到底是取的围棋的“天元”还是命格的“天元”，但还是给大家各自科普一下。,围棋的天元大家可能比较熟悉一些，就是棋盘正中央的那个星位，《围棋少年》天地大同式就是首下天元。天元象征着由众星烘托的“北极星”，又可象征群星竞耀中最光彩夺目的第一明星，是象征着一切的本源和超凡入圣的起点，所以齐格飞的人格说幽兰黛尔“跻身天元”，也就是正式踏入超凡境界。,而同时，天元还有命格的含义，《古剑奇谭3》提到姬轩辕就是“天元一气格”，是皇帝和重臣的命格，拥有这种命格的人相传非富即贵，体现的是命之所向，所以这个b格很高。,不知道忽悠是倾向哪一种，又或者，都有倾向呢？[OK]"
"青时AoToki","保密","无IP","8353534","6","","10000","25","","幽兰黛尔是真琪亚娜在很久之前就有讨论了，当时正值琪亚娜为K423，而幽兰黛尔正式登场的时候，当时就从背景讨论过幽兰黛尔是不是真琪亚娜。后来随着策划各种抬月魄，以及视听小说告诉玩家幽兰黛尔只是武器的名字而不是她的真名，也愈发引起崩学家的思考幽兰黛尔是不是策划亲女儿，毕竟待遇上是真的亲女儿。结果这次就从剧情角度道出了幽兰戴尔是真琪亚娜，说实话也没有太意外，毕竟伏笔已经多年。当然，幽兰戴尔是不是真琪亚娜已经不重要了，在经历了乌合之众后的K423琪亚娜，已经成就了属于自己的英雄史诗。我感觉是真的没啥好吵的，了解剧情都清楚确实有这个猜想，只是如今证实了罢了。对于幽兰黛尔、琪亚娜来说，名字只是个代号，真正让她们留在玩家心中的，也绝对不是琪亚娜·卡斯兰娜这个名字，而是她们的故事带给我们的感动。从主线剧情中的琪亚娜，到视觉小说中的幽兰黛尔，今后剧情走向估计是要继续补完幽兰黛尔的剧情"
"夜羽寒枭","保密","无IP","24593792","6","原神","10000","9","","你要问我这个幽兰黛尔有多强？,,我只能说：她强到克服了卡斯兰娜家族做菜必炸厨房的法则[妙啊][妙啊][妙啊]"
"咕哒official","保密","无IP","99711621","6","2233幻星集","10000","16","","可能从主线的角度对很多人来说，呆鹅一直顺风顺水虫虫却要历经苦难很不公平，那边拼死拼活历经磨难才终成薪炎，这边通过个半章试炼就再次一挂加身，但呆鹅是什么都有吗?剧情里呆鹅这边那句「齐格飞先生」已经说明了很多事情了，虽然找回了自己的身份，可是没有办法像小时候一样叫「臭老爸」就说明很多东西其实呆鹅也是已经失去了也找不回来了，可能她现在这个非常理性成熟的表现让大家选择性遗忘了呆鹅其实不是没有经历过苦难和挫折，只是从主线出场开始她就已经是心境圆满的完全体了，主线里的主角团还需要经历很多事情获得成长就是符华也不例外，她的心境过了5w年实际却是渡尘才成熟起来，崩3主线一直是个少女们的成长故事，但呆鹅主线里已经不需要写成长的剧情了，所以有些时候她才显得和主线的主角团们有点格格不入，她的成长她的痛苦和磨难早在主线开始前就经历完了"
"水鸟喳喳布林","男","无IP","38858915","6","星座系列：射手座","10000","56","5","我先说一下我的情况,,玩游戏，不看小说动漫，而且幽兰戴尔在游戏内的线路也是多数脱离主线，所以幽兰戴尔的相关剧情任务也没有注意过（包括最新剧情）。,觉得幽兰戴尔这个角色非常空，所以没什么实感，也并不喜欢。,,现在突然告诉我，幽兰黛尔其实是真琪，老实说我感觉有点怪怪的，可能是……总之就是有点不对劲。,,问一下，幽兰戴尔是之前没记忆，现在才刚知道自己是谁？还是一直都知道？除了奥托，有谁知道？丽塔？丽塔知道吗？,,像符华一样，都是先入场，设定空荡荡的，后补设定，玩的好，自然好，玩不好，就是崩。,,我反正是对幽兰戴尔一点感觉也没有，新剧情不仅没有让我感觉惊喜，完补之类的，反而让我有巨大的不适感，唉~"
"后崩坏书第一偶像","男","无IP","8024368","6","","10000","26","","其实不少人之前就找到呆鹅身世还有名字线索，推测呆鹅大概率是真琪亚娜，这一波是各种崩坏三同人小说被背刺[doge]"
