"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"放过你DieID吧","保密","无IP","178797874","6","","10000","10157","","好家伙，全都以为是黑符，上当了[热词系列_知识增加]"
"许多舰长","男","无IP","376282790","5","","10000","3356","","换个角度，你多久没出正经的初始A了？"
"璀璨双子","男","无IP","26285264","6","","10000","3658","","全新S级幽兰黛尔「不灭星锚」即将于4.4版本与舰长相会,全新S级浮华       「扭转万象」即将于4.5版本与舰长相会,  ,[小A和小B_喝茶]盲猜"
"凌寒Surond","保密","无IP","36816540","6","异常生物","10000","5913","","琴团长快点，隔壁剧组要开演了[doge]"
"秋月凌-","女","无IP","8085256","6","Kizuna AI","10000","2159","","差点看成星猫。。。[辣眼睛]"
"shinano信浓","男","无IP","3095471","6","原神","10000","2330","","“为了我所喜欢的人”,“为了这些人所喜欢的更多的人”,“为了所有让“人”能够称之为“人”的人”,“他们曾经使我获得了感动，而我也愿意献上自己的一切来守护他们”,“圣剑啊！如果你还保有着意识、如果你还觉得我是一个值得托付的主人”,“那么现在，就和我一起超越自己的极限吧！”"
"夜妖精","保密","无IP","13689359","6","碧蓝之海","10000","3021","12","米忽悠在角色的设计上突破是真的越来越明显了，从理律开始突破性变化，谁曾想过一个手游，拿重炮作为武器角色开大竟然骑上摩托，拿剑的召唤飞龙之余还骑龙输出，一个骑士化身自由高达，迷迭像召唤影兽一样一边跳舞一边攻击，这次更不局限于骑枪的武器模组，融合了格斗术跟变身元素，真是满足了玩家满满的中二感。吹爆[笑哭]"
"果蝇轰","男","无IP","8469526","6","","10000","2817","11","卧槽 好特么帅"
"游戏彩笔","男","无IP","1320581","6","","10000","3618","25","燃烧吧！我的小宇宙！"
"NoThirtyFirst","保密","无IP","88070658","6","","10000","12663","","好家伙，成圣斗士了"
"毕业跟三杨养狗","女","无IP","334367682","6","原神","10000","5993","10","好家伙  ,走内鬼的路让内鬼无路可走[妙啊]"
"EnumaElisha","保密","无IP","23048135","6","良辰美景·不问天","10000","4814","","这个呆鹅怎么符里符气的[tv_白眼]"
"Freezingfate灬","男","无IP","259179753","6","","10000","1282","","我只能说呆鹅好，但是出的不是时候。"
"空美町","保密","无IP","168687092","6","","10000","1852","","上仙上错号了[doge]"
"岂Dont","保密","无IP","111795521","6","原神","10000","1684","","圣枪，拔锚[热词系列_知识增加]"
"隔阂嘎嘎","保密","无IP","4651442","6","","10000","789","10","4.1  雷律s （雷伤天人权卡）氪金获取,4.2  雷塔s  （花瓶）  （随之上线换来远古获取量up）可肝  可氪  可兑换,4.3 粉毛增幅 s  登录两天即送角色卡  活动送大量增幅材料  装备池子A级角色待遇  白给,4.4 星猫s  必定强力角色  必定氪金,4.5 大概率EVA联动版本（EVA剧场版上映一月份）,4.6 春节版本 黑符请求出击 云墨上线一周年（这个版本就露个脸  剧情挤牙膏需要时间铺垫下）。"
"萌萌的圣骑吃米皮丶踢","女","无IP","51761245","5","","10000","1037","","怎么，变成黄金呆鹅就能逃脱被烹饪的命运了?,,隔壁旅行者都快馋哭了,,是你，甜甜酿花鹅[doge]"
"脑瓜疼也想不出ID","男","无IP","8803756","6","","10000","1017","","影骑士·月魄[doge]"
