"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"bananaMace","女","无IP","1589613","6","花园花玲头像框","10000","23012","6","太好了 和周深贴贴[拥抱][拥抱][拥抱]"
"雨落满枫秋","保密","无IP","186869481","6","hanser","10000","8032","4","非常感谢深深老师的献身！"
"林簌SUSU","女","无IP","7223194","6","花园花玲头像框","10000","11916","","深深～～～发出尖叫"
"喝了假酒的辉夜月","男","无IP","12574989","6","国民老公带回家","10000","5820","6","还真是周深唱的，当时同事看完预告就说，这周深吧，我说，周个Der ,你聋了吧,小丑竟是我自己"
"大雾纷纷","女","无IP","5466126","6","","10000","4261","","琪亚娜的发音竟然很标准。。。周深是不是也曾在休伯利安的甲板上空中劈叉。。。。。。@卡布叻_周深"
"牙白子","女","无IP","1338440","6","","10000","5021","","好家伙，我该先玩游戏还是先学歌？[热词系列_知识增加][热词系列_梦幻联动][热词系列_芜湖起飞]"
"桔梗叶","保密","无IP","2413188","6","","10000","3651","","你说他鸽吧，他又勤快得很[疑惑]"
"啾星宝贝的半永久白T","保密","无IP","404213299","5","公主连结佩可莉姆","10000","3332","","快要零点了！心情有点紧张，希望大家和谐共处，玩家欣赏音乐，粉丝专注周深，共创美好氛围(？这么正经的评论真不像我[tv_目瞪口呆],,咱们约好了不刷屏，有不了解的耐心解释一下，把更多空间留给玩家哦！毕竟圈子不一样双方都难免有陌生的地方，也知道大家很激动，不用急着抢热评哈哈，可以多[热词系列_三连]转发一下[蛆音娘_卖萌][蛆音娘_卖萌]"
"雪辰沙","保密","无IP","352751792","5","","10000","2774","","mhy，一个被游戏耽误了的动漫音乐公司[doge][doge][doge][doge]"
"空美町","保密","无IP","168687092","6","","10000","4295","","老爹说过：只有用崩3才能打败原神[doge]明天上仙短片绝对霸榜[OK]"
"藕龙","男","无IP","19187647","6","","10000","2405","","两个圈子撞一起了，突然有些不适应[捂眼],有一种粉丝们实在是和睦得太用力的感觉,这场面还真没见过[跪了]"
"Luna_Prayer","男","无IP","201131490","6","黑潮之上","10000","3915","","4.6更新送氵：,"
"提款姬看透了一切","男","无IP","291042611","5","","10000","2367","","大家千万不要开特别过分的玩笑啊啊啊，因为这首歌会有很多周深粉丝来听的，大家和和睦睦的不要吵架最好了[大笑][大笑]"
"橘猫猫萝卜","保密","无IP","233048525","6","","10000","1679","8","从下往上看先是新月轩，再到崩3海报，再是未定公告，内部竞争激烈啊[doge][doge]"
"Sennyuki风早千雪","男","无IP","23938690","6","异常生物","10000","2391","12","好耶！周深大大，我是你的粉丝啊！！[打call][打call][打call]"
"小猫名叫苍狗","保密","无IP","670086616","5","","10000","3164","","因为粉丝们一直在说一定要把评论区留给游戏玩家，我没办法，只能一路点赞下来咯！三千多条评论了，应该刷不到我的了吧！那我悄悄说句，我爱周深，并且希望今晚是糖不是刀（溜了溜了）"
"今夕何夕O_o","保密","无IP","8373249","6","择天记","10000","1745","","好家伙。。。虽然很像段子。。但是。。。,前两天我同学还逼着我吧崩三下下来让我回归陪她玩我还死活不愿意并发出：就算是周深让我下我都不要下！！,然而周深你居然真的来了。。。[笑哭]我今天中午已经屁滚尿流的用流量下好了。。。[热词系列_我哭了]"
"马猴烧酒小何","保密","无IP","24888725","6","","10000","1526","","RUBIA 百度百科  一种用茜草根制成的红色颜料。是暗指赤鸢仙人的最后一只羽毛嘛。脆弱而深红。"
"魅惑尧搭伙集","男","无IP","14419705","6","","10000","1319","","周深的粉丝评论堪称明星界的一股清流[热词系列_可以]"
"只为shenshen","保密","无IP","24781351","5","","10000","1374","","我不玩任何游戏的，这首歌给我的感觉就是美好在逐渐消失但还是在守护着的感觉，不是小情小爱，有种悲悯世人的大爱"
"凝冰の雪","保密","无IP","64495427","6","","10000","561","","第一天抽到识之律者的舰长人数[doge],↓"
"雪月月月丶","女","无IP","510741","6","喂，看见耳朵啦","10000","1172","","又是你？？？我一梦那边刚看见你[妙啊][妙啊]"
"牧豕","保密","无IP","476010","6","","10000","478","","xdm，打开均衡器，高级设置，环境音效选教堂。比调好的教堂混响更牛[OK]"
"清夜照书卷","保密","无IP","66754875","6","崩坏3·天穹流星","10000","1121","7","／ ￣￣  ＼　 ,|　ー　ー  \　 ／￣￣￣￣￣￣￣￣￣￣＼,|　 　  |　/                                             \,\　　 　/ ∠       我亲爱的爱酱，没有  /            ,  ＼　　 イ　   \     新的PV看我要死了    /,／　　　＼　    \___________________/,/　|　　　 \ \　,|　|　　　  | |     ,|    |               | |"
"Ogiso-Kazusa","女","无IP","329806983","5","","10000","426","10","米忽悠还蛮会选歌手的嘛[doge]"
"梅利不吃鱼","男","无IP","102522544","6","","10000","1057","","绝了，我最喜欢的歌手演唱我最喜欢的游戏里面最喜欢的角色的印象曲[热词系列_知识增加]"
"黎明前兆","男","无IP","21939609","6","","10000","513","10","既然有出了，就先放第二部分在这，最后一部分明天发，第一部分在上一个动态：,时至明帝国，赤鸢感分身乏术，遂立太虚剑派，收苏湄为二弟子，补录随侍林朝雨为大弟子。值圣火魔教作乱望山，教主阎世罗欲夺天下第一。便携林朝雨赴约，后者轻取阎世罗，赤鸢斩之如草芥。此行收圣火教圣女江婉兮、江婉如为三、四徒，又录程凌霜为五徒。加之六徒马彦卿与七徒秦素衣，合为“太虚七剑”，天下闻名。,越八年，天命侵神州于钦察草原，用崩坏之器，犯赤鸢之忌。遂一剑西来，平天命之多卒，败卡莲于身心，史称“钦察草原大捷”。有遗笔，是为《赤鸢仙人破阵绘真图》。,居明年，七剑背赤鸢而杀之，时山顶金光冲天，明耀百里。是日赤鸢遂不知所踪，七徒星散，俱不言事。人皆道：“真人功行至圆满，羽化而登仙”。后二十年，赤鸢愈，暂失忆，详见于《神州折剑录》。"
"牧豕","保密","无IP","476010","6","","10000","919","","卧槽卧槽卧槽哪个神仙说的教堂音效卧槽卧槽卧槽救命我明天还上班的啊出不去了！！！！"
"白娜呀2333","保密","无IP","171469225","6","","10000","395","","周深酱，我是你的粉丝啊！(飞扑)"
