"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"千寻梦落","男","无IP","47144239","5","","10000","4236","","省流助手:,1.津津乐道大谈剧情，官方回忆突显温情,2.音乐老师稳定乱杀，祖传小调锦上添花,3.天真无邪小格蕾修，大招藏刀或许能乆,4.新的武器变身成光，塞尚牛牛惨遭雪藏,5.涤罪七雷重铸荣光，开摆攒水难道不香,6.英杰葬礼心理阴影，编剧天堂舰伥狂喜,7.卡牌战斗摆完挂机，雷律月下喜获新皮,8.新手福利大大升级，欢迎萌新体验剧情,9.PBP6WW3QMLSP"
"驱蚊s花露水","保密","无IP","109699938","6","良辰美景·不问天","10000","1044","5","我能给予你们的颜料仅止于此，,所以要心怀感激的收下哦，,颜料来啦，,来吧我可爱的小模特，,此刻盛大开画，,调色，为时已晚，,你们还没有让我使用科斯魔的资格，,凡所有相，皆为画布，,此即为，一画之极，,画笔，臣服于我，,画尽一切，至死不休，,这次的画作，还不够完美，,我的画作已经一曲终了，,愿你们的画作，能够长颂不休"
"晚风渐息丶","保密","无IP","386349220","6","崩坏3·天穹流星","10000","986","12","很多人都在猜测下版本律者到底是谁，有认为是芽衣的，有认为是爱莉希雅的，或者其他的人。我个人认为芽衣是最不可能的，原因：薪炎永燃完结，代表着主线第二阶段结束，而御三家也完成了各自的成长，不知道大家记不记得有三张图，分别是强袭游侠战车，破晓强袭天穹游侠彗星驱动，雷律炎律理律，这三张图对应着御三家每个阶段的成长，在之后的主线中应该不会再有什么变化了，当然，全是主观看法，下版本的剧情应该就能基本确定是谁了"
"十七柒蓝","保密","无IP","351756705","5","","10000","93","","英雄们的葬礼！,乐土应该不会消亡，这些记忆英桀也不会消亡，崩3看似刀人，实际上主线还是相对较甜，最起码现在主角团只有姬子牺牲了，是有点悲伤，但不至于大刀。,插一嘴题外话，姬子的牺牲属于可死可不死，毕竟塑造一个让玩家认同的人物也不是那么容易。,要是真想刀，那首先瓦尔特和符华就得gg，老这么仰卧起坐，也不是那么悲伤。然后板鸭、希儿、双子、芽衣之间牺牲几个。这才叫刀。,所以乐土会存在，英桀们不一定，但这样其实也不怎么刀。"
"牙齿粉碎机","保密","无IP","90296722","5","","10000","96","","个人猜测律者是樱吧，然后实装到八重樱上（虽然俩人背景上没啥太大关系），八重樱太久没出场了，雷八时代也过去好久了，八重樱厨真心希望能回归一下深渊，支配没了，约束卡掉也没德莉莎什么事了，爱莉是第十三律者，总不能再把十二律者跳了直接出十三吧[笑哭]"
"柠之甜","保密","无IP","518557528","5","","10000","104","","格蕾修：你们还没有让我使用画笔的资格,格蕾雅：送你一幅画,格蕾亚：芽衣姐姐...，这次整理好衣服了呢,格蕾伊：愿颜料永驻此刻，愿画卷，如黄金般闪耀,某格蕾薇：唉呀，来的真不巧，今天没有颜色要用作画画,天才格蕾薇：别打扰我画画,格蕾劫：滚开......请你滚开,格蕾苏：你们这群人别把声优和角色联系在一起啊!,格蕾樱：刹那，森罗禁断!,格蕾魔：(该怎么向她说呢，如果太直白了，会不会太像爱莉希雅了),格蕾斯：你好啊，我可爱的小白鼠，我的画室，随时都为你打开哦,格蕾修：科斯魔说，他更喜欢看我光着脚的样子,格蕾华：历历浮生，无非败而后成。,格蕾朵：喂，科斯魔，你该减肥了!,格蕾衣：画笔，臣服于我，我将坠入画室，换你回到大厅,格蕾鸦：我来为你，送上画作!   谢谢，这次的酬金，我就收下了,格蕾虫：格蕾修，出击！,格蕾王：此刻正是，画画之时！,格蕾鸭：油墨毛笔，全画布展开。,格蕾鹅：绘画之路，在此，开拓！,格蕾塔：感受，来自画笔的颜料吧!,格蕾希·白：拜托了，另一个我,格蕾希·黑：是是是,格蕾琳：聆听调色板的低语吧,格蕾娜：薪炎，拔笔!,格蕾牙：嗨，要一起去搞波大的嘛(紧盯芽衣),格蕾娅：油墨画笔，全画布展开，目标静默(唉嘿),格蕾符：这次的画作，不够完美,格蕾姬：我会一直画画到最后一刻,格蕾莎：要和格蕾修一起睡午觉吗,格蕾莲：一起买菜!,格蕾识：我将，扭转万象!,格雷姬：这就是…最后一画了"
"天华SRSH","男","无IP","272065186","6","Kizuna AI","10000","210","7","有一说一，这个巧克力冰淇淋真的太抢戏了[笑哭]"
"希灵渊","男","无IP","34565527","6","","10000","32","","下版本律者肯定是爱莉希雅，造了那么久的势，这么高人气，反而空降别的律者，那肯定不合适，所以一定是爱莉希雅"
"这个秋不会D","保密","无IP","454312629","5","","10000","12","","你这显得我刚过了2个月的新手活动的我很呆，抽了100发左右才集齐识律和折剑，现在只有识律和a希打c，这送2个s是真的让我防不住了"
"三秋兑水","女","无IP","35058461","6","嘉然今天吃什么","10000","185","","本次直播，我们邀请到了主持人小哑、草莓小哥、美术阿鸡老师、角色设计师愚神，为舰长们揭秘5.8版本内容，带来了全新SP角色「繁星·绘世之卷」、主线第30章更新、主题活动等情报。"
