"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"传统的幻想乡记者","保密","无IP","178012488","6","","10000","269","","mhy编剧,听我说——,,听我说谢谢你因为有你温暖了四季谢谢你感谢有你世界更美丽我要谢谢你因为有你爱常在心底谢谢你 感谢有你♂♂♂把幸福传递"
"Nyarlathotep_","男","无IP","224690864","6","EveOneCat2","10000","243","","尸检结果出来了，刀子里面没有一个人"
"以后脸皮揣兜低头走","男","无IP","405753005","5","","10000","1332","","孩子们都很喜欢千劫，一见到千劫就不哭了,张辽：这话我熟[滑稽]"
"喝牛奶的柴","保密","无IP","312716987","5","","10000","242","","最后一幕真的是爱丽希雅，伊甸，阿波尼亚逐火之蛾三个xiong最大的在一起喝酒了[doge][doge][doge]"
"缪尔赛思攻略组","保密","无IP","35545969","6","萌妻食神","10000","1631","","变成2D后，这突如其来的熟悉感，是...希尔？"
"乆乆乆的大娃","男","无IP","32358863","6","崩坏3·天穹流星","10000","10274","11","这就是帕朵·菲莉丝在逐火之蛾的生存守则：,          ,          ,       [滑稽]"
"凤凰FFF","保密","无IP","22662984","6","崩坏3·天穹流星","10000","1018","","千劫：诶诶（打箱子），生气了吗,阿波尼亚：没有哦,千劫：诶诶（打箱子），生气了吗,阿波尼亚：没有哦,千劫：没意思，走了走了（随手敲箱子）,箱子：我裂开来,千劫：（危）"
"Yurrilate","男","无IP","8883492","6","神楽Mea","10000","17967","","给编剧做一下心理咨询吧"
"为美好女仆献上祝福","男","无IP","385375206","5","","10000","254","","ok兄弟们，看我看我，我宣布个事，我是, , , , , ,  , , , , ,  ,,原本无暇的水晶花此时散落一地，而它的主人  --爱莉希雅，随着无情的天火贯穿她的胸膛，  如飞花般美丽的可爱少女似那破碎的水晶，那  凋零的落叶，她的生命就此定格。,少女并不后悔自己的选择，因为她是如此深爱  着每一个人。,“真是漂亮的一击呢，不愧是最强的英桀""原本  死去的少女突然出现在他的眼前，他不可思议  的望着她。,“呀""少女还是第一次见到凯文那张冷冰冰的睑  露出其他表情。,""这里，怎么说呢你就当它是我的秘密空间吧”  他一言不发，只是紧盯着她。,“逐火英桀第二位爱莉希雅，被崩坏侵蚀化身律  者，她所展现出的力量比以往的敌人都要更加  强大，人类文明的存亡危在旦夕。最后的十一  位英桀挺身而出，犹如那追逐光明的飞蛾，为  了人类的希望而战。最终，他们战胜了律者，  名为的希望火种得以延续。这可真是一个振奋  人心的故事啊你说呢?凯文”,“别露出那种表情嘛，至少你们又一次从崩坏手  中取得了胜利，而且并没有人因此伤亡，不是  吗,“为什么..爱莉希雅.,“嗯哼我还以为你早就已经猜到了呢“,“凯文，我不是早就说过了吗:我深爱着你们和  所有的人类所以当两者出现间隙，就由我来小  小的牺牲一下来填补它吧"",“我从诞生之初就一直注视着人类。人类啊，是  那么渺小而又美丽，英勇而又丑陋，我见证了  人性的光与暗，见证了文明的兴衰，见证了人  类不屈于崩坏的意志。”,""所以啊，为了不迎来最糟糕的结局..,“将我的律者核心交给mei吧，或许她能从中找  到战胜崩坏的方法也说不定呢”,凯文并没有回答。,“哎啊在意识空间里被你这么盯着，我也是很  害羞的哦好啦好啦哪怕是像我这样如飞花般  美丽的可爱少女，也是需要休息的哦"",“嘿嘿所以只能先请你出去啦"",一盏金黄的酒杯伫立在地上，那是在为逝去的  友人哀悼。,那位如飞花般的少女，将她最美丽的一面展现  在众人面前，最终永远沉睡在了这里,“爱莉她，对人类的爱一直都未改变。”  “凯文，她从未背叛过我们。,伊甸望着怀里的少女，她的生命已不再璀璨，  那名为爱莉希雅的少女，也不会称赞她的歌  曲。,在男人的手中，一颗如水晶般耀眼的律者核心  正闪着光，正如它的主人一样美丽。"
"暗河暮雨","男","无IP","1498849090","4","","10000","1100","","编剧终于意识到他需要心理咨询[笑哭][笑哭],但劫哥，你的手[吃瓜][滑稽]"
"小黑屋批注菌","保密","无IP","49994027","5","","10000","4721","","当劫哥意识到阿波尼亚的力气比他大的时候，争吵的性质发生了变化[tv_鬼脸]"
"红皮美铃","保密","无IP","5063122","6","citrus","10000","122","","爱莉[保卫萝卜_哭哭]她真的，好温柔[保卫萝卜_哭哭]"
"布洛妮娅を愛してる","男","无IP","20785072","6","良辰美景·不问天","10000","1470","7","阿波尼亚妈妈是真的有修女的味啊（虽然是奇怪系修女）某不愿透露姓名的阿波卡利斯女士能不能学学啊[傲娇], , , , , ,mhy你欠我的手办用什么还,爷是催鸭鸭比例手办小助手，快来和我一起刀爱酱8,你一刀~我一刀~,让爱酱下条动态就是出鸭鸭比↗例↘手↗办↘,[崩坏学园2_绷不住了][崩坏学园2_绷不住了][崩坏学园2_绷不住了][崩坏学园2_绷不住了][崩坏学园2_绷不住了][崩坏学园2_绷不住了][崩坏学园2_绷不住了]"
"飘丹不会哭","保密","无IP","190942638","6","崩坏3·天穹流星","10000","1022","","能咨询一下我为什么那么想涩涩吗？[doge],有没有一种可能…只是可能，是因为咨询师呢？[doge][doge]"
"炎头队长没有倒下","保密","无IP","249383198","6","中野五月","10000","916","","阿波尼亚：孩子们都很喜欢你，千劫,千劫：你的眼睛是出了问题吗，他们那喜欢我,阿波尼亚：只要说出你的名字，孩子们就会停止哭泣,[崩坏3_差不多得了]江东小儿，安敢啼哭[崩坏3_给你一拳]"
"意念向南","保密","无IP","522523623","5","","10000","772","","现在笑得越开心，一会主线更新哭得就越惨[doge][doge][doge]"
"破站的桃子","男","无IP","21979693","6","","10000","827","","我能咨询一下你偷偷买芽衣手办被当场发现的时候是什么心情吗[doge]"
"敲可耐的小初音","保密","无IP","342003616","6","初音未来13周年","10000","2726","","这画风一股黄油味，后面的cg也是，动画组没少玩啊[滑稽]"
"鲜奶油麦克斯韦草莓卷","女","无IP","7964652","6","崩坏3·天穹流星","10000","80","","有没有考虑过让编剧也搞一下心理咨询。"
"花の凋零丿之时","男","无IP","23790342","5","","10000","822","","《弄哭大家对你有什么好处》,编剧：啊对对对对[doge]"
"光影就是诗","保密","无IP","508694852","5","时之沙","10000","666","","开祷[崩坏3_划水]"
"Sennyuki风早千雪","男","无IP","23938690","6","异常生物","10000","1131","12","经典图穷匕见，可恶的mhy！[崩坏3_乆][崩坏3_乆][崩坏3_乆]"
"雨夕叁叁","男","无IP","27494251","6","三周年恋曲","10000","205","11","看完了，md编剧你没有心！！！,刀了几个版本啦！！！,孩子都快刀傻啦！！！"
"肥啾如是说","保密","无IP","70934757","5","多多poi","10000","579","","戴着兜帽的帕朵真！的！真！的！好可爱啊啊！,mhy快出猫猫的兜帽皮肤！,虽然下版本的皮肤也很好！但我好想要带着兜帽的小猫猫啊[崩坏3_哭哭],米哈游快出！[生气][生气][生气]"
"桥边有株小红药","保密","无IP","115804926","6","泠鸢yousa登门喜鹊","10000","619","","我看到一半加载只能退出然后又重看一遍，两遍！555[灵魂出窍],看着劫哥丢了3次包菜了[囧]"
"丘丘炎甲王","保密","无IP","24860481","6","","10000","492","","看之前以为劫哥精神有问题，看了后，只是同情劫哥。总结下劫哥的大致经历：疗养院时-被孩子烦的同时被阿波尼亚不停教育，甚至听阿波尼亚讲故事，一个故事800多遍那种。初入逐火之蛾-疗养院出事，被逐火之蛾抓住丢进至深之处，满心愤怒的时候，阿波尼亚又来给劫哥做了不知道多久的心理辅导然后就被拉去手术了。离开至深之处后-时不时依然被阿波尼亚（请）一下，加上蛇蛇找他做蛇蜕的测试，凯文的吃面，爱莉希雅没事过去逗一下……。只能说劫哥也挺不容易的"
"尔玉smoking","男","无IP","429551696","6","","10000","448","","出个番吧！求求了，要是和短篇一个质量，绝对可以和其他番battle啊！"
"S-yu土豆","男","无IP","7901360","6","","10000","444","","一位编剧走进了精神科专家号，几分钟后专家哭着出来递交了辞职书。"
"我躺这儿成么","男","无IP","136990867","6","","10000","332","","那个黄头发的小朋友是不是上次希儿扭转万象的那个[笑哭]"
"怎么想都不是我的错","保密","无IP","358279978","5","","10000","480","","看完这个视频，真的怀疑mhy的员工指不定还有什么副业，画风有点像[滑稽][滑稽][滑稽]"
"我是泯灭我怕谁","男","无IP","39516336","6","","10000","292","8","逐火西游记剧组,爱莉希雅：导演,,阿波尼亚：唐僧,千劫：悟空,帕朵：八戒（喜欢摸鱼）,符华：沙僧,,由格蕾修友情提供白龙马,,欢迎大家提供新的剧组成员[doge][doge][doge]"
"约瑟芙-诗黛琳","男","无IP","84137911","6","","10000","365","","讲真，这个模型精度，直接出道当Vtuber罢[doge]"
"shenmehaoren","保密","无IP","1956726","6","公主连结佩可莉姆","10000","302","","让我讲故事我选择了快乐的故事，因为快乐的事大同小异，苦难，迷茫，愤慨的事却各不相同。讲述了这些感觉会被人拿到把柄，掌握轨迹。阿波尼亚或许是个很美的修女。但她让我感到不安。所以我选择了快乐事告诉她。她可以表现出看似满足的样子，我也能表现倾述了真心话而安心的样子。我没有撒谎，但我说的也是真话。"
"海上升明宵","保密","无IP","493603834","4","","10000","85","","千劫笑死我了，高冷人设碎一地哈哈哈哈哈哈哈哈哈哈"
"耀无瑕","男","无IP","309501568","6","汉化日记","10000","330","","“请”，把爱莉和阿波尼亚贴贴的壁纸发出来[doge]"
"···萌萌哒···","保密","无IP","27580125","6","萌宠小兔挂件","10000","247","","咨询室（X）,忏悔室（）,,[doge][支持]"
"两面包___夹芝士","保密","无IP","343616926","5","星座系列：金牛座","10000","410","","致亲爱的阿波尼亚：,悉闻你下周将莅临本舰参观，身为舰长，在下已为阁下备好2800水晶，以作为接风洗尘之资，希望接下来的旅途能够与阁下携手度过，破除艰难险阻，共得快乐时光。但愿阁下不要不知好歹，强行大保底，为你，为我留下一点颜面。,你的,有bear来的舰长。"
"晓晓小越","保密","无IP","153905558","3","","10000","299","","真的感谢阿波尼亚，刚刚经历了研究生复试不久，并没有成功进入心仪的一志愿，只能被迫调剂一个普通的不能再普通的院校，是升学还是工作？我为未来的学业苦恼，为未来的工作迷茫，为未来的前程而担忧，为未来的另一半而发愁，夜半而不眠，正如阿波尼亚所言，我正深陷于漆黑的迷宫之中，不知道出口的方向，我愁于未来，不知所措，但也正是阿波尼亚的话，我并非一个人，我的身后有着我的家人，有着永远站在我这一侧的姐姐，有着能无时无刻为我思考未来的父亲，有着一如既往的抚慰我心灵的母亲，即使他们的话他们的见解并没有很有用，但是仍然温暖着我，我的未来并非只有我所想的那样只有单一的出路，研究生的生涯无论如何也是一种历练，三年后，读博，找工作，考公，选择的岔路还会出现，但那都是三年后的事了，无论未来怎样可怕，惨淡，我仍要继续下去，何况还有家人陪伴，即使无法照亮前方，但至少可以告诉我，我并非孤身一人.我不是阿波尼亚，也不能看到自己的将来，种种猜测只能作为警醒，而并非结果，也许自己太过乐观，也许自己太过悲观，但无论如何，我现在能做的就是活在当下. 感谢阿波尼亚，感谢她的心理咨询，成功的让我调整好了心态，能乐观的面对未来."
"乱码异箱","保密","无IP","320581633","6","","10000","289","","哦瞧瞧谁来了，小绿爬虫，我和黄金富婆还有戒律神婆打算举办一个超棒的逐火女子茶话会，猜猜谁没被邀请，你～（只是梗只是梗，爱莉应该也邀请蛇蛇了但当然多半是蛇蛇自己就把聚会给推了[热词系列_知识增加][热词系列_知识增加]）"
"小肥羊酱乄","保密","无IP","245019269","6","良辰美景·不问天","10000","285","10","为什么当阿波尼亚抓住千劫的手时的Q版，我怎么感觉是阿波尼亚往xiong上按[笑哭][笑哭]，这是我沉溺在sese的二次元太久了[doge]"
"抬头看天使好菜啊","保密","无IP","11035540","6","","10000","101","","快把爱丽和阿波尼亚一起的壁纸放出来[打call]"
"时卿_--","保密","无IP","1041226851","5","崩坏：星穹铁道","10000","111","8","虽然但是，我感觉，阿波尼亚似乎，有点缺乏常识甚至有一点呆。。。[崩坏3_呼呼呼][崩坏3_呼呼呼]"
"冷暖自知丶","保密","无IP","833362","6","","10000","101","","生气啊！愤怒啊！向我宣战啊！我错了！来啊！我错了！！（超大声）"
"长歌斩","男","无IP","512091500","5","","10000","140","","赶紧让阿波尼亚开导一下编剧吧，编剧多少有点心里疾病[捂脸]"
"牧月-忍冬","男","无IP","111202477","6","崩坏3·天穹流星","10000","153","12","心理询询室……,是他咨询我，为什么变成我咨询她了？,了解了，劫哥的痛 精神上打不过也就算了 力气也没她大,最后才发现 自己迷茫的故事 暗示了下个版本的活动（迷宫活动有个代码 A-872）,一袋米要洗列[doge]"
"万军取首谋黄忠","男","无IP","480743512","5","","10000","219","","我做个实验：我喜欢玩崩三。,我看我会收到多少喷我的私信"
"果てしない幻","保密","无IP","438861968","5","原神","10000","129","7","虽然很想让编剧和ch先分别做一下不同领域的心理咨询[崩坏学园2_绷住]……但是我最后决定还是自己接受开祷，尼亚姐的头一次不能给他们对吧[doge][doge][doge]"
"独感笑","保密","无IP","545544178","5","崩坏3·天穹流星","10000","39","","阿波尼亚：如果感到悲伤的话，就不要皱眉，「请」替我笑一笑吧，这样就好。,笑笑吧，过去已经过去，前往更美好的未来吧[拥抱], , , , , , , , , , 编剧！我tmd弄死你！[生气][生气][生气]"
"霄仙","保密","无IP","30197716","6","","10000","136","","”弄哭大家对你有什么好处吗？“[哦呼]"
"热爱科普的伊蕾娜","保密","无IP","470647182","5","","10000","128","","我求你们了，别让编剧去阿波尼亚那里做心理咨询，万一让阿波尼亚知道了自己的人生是由这个能开eva的编剧写的剧本，阿布尼亚估计直接当场人为崩落[囧]"
"呆猫不爱吃鱼","保密","无IP","361006618","5","","10000","197","","隔壁原神吸引火力，崩三画师火力全开"
"金诺佩蒂斯","女","无IP","21669728","6","雪未来","10000","122","6","想起来了第一次看的往逝乐土概念PV,千劫：战斗本就没有任何意义，但他们的死，不能没有意义！,劫哥嘴上逼逼赖赖，但实际上他也是深爱着疗养院的孩子们的[雪未来_泪目]"
"烛焰弧","男","无IP","97312570","6","","10000","69","","大佬们 我再把三个圣遗物强化到35级就能领自选S了 好鸡冻 现在有空之律者 火之律者 第六夜想曲 自选S我要领哪个比较好哇"
"月影心殇","保密","无IP","503382801","5","","10000","96","","千劫：生气了吗？,阿波尼亚：没有"
"你先听我说两句","保密","无IP","24134045","6","拾又之国","10000","61","","阿波尼亚！你的故事，我要听！一！千！遍！也不够！！！"
"易卡泥洗衣机","保密","无IP","595581783","5","EveOneCat2","10000","50","","37度体温的人，写出了零下273.15度的剧本[大哭]现在大部分的刀片已经伤不了我了，都是被米哈游的编剧给创出来的"
"Calcite-","保密","无IP","357997784","5","","10000","419","","帕朵：,阿波尼亚：唐僧,千劫：,伊甸：,樱：,爱莉希雅："
"萝拔干","保密","无IP","4705223","6","","10000","61","10","希望阿波尼亚你看着我剩下的2800水晶不要不识好歹，不识好歹的话我可要648伺候了，很可怕很可怕的"
"把脖子洗干净等着我","男","无IP","337412391","6","雪未来","10000","120","2","为了这四十个水晶我差点睡着了[辣眼睛][辣眼睛][辣眼睛]"
"ZERO姐姐大人","男","无IP","9070142","5","","10000","62","","宵宫！我的宵宫！为了你我要成为舰长！[tv_白眼]"
"绫濑汐音","保密","无IP","7196884","6","初音未来13周年","10000","51","","这样穿衣服会教坏小朋友的啊！，建议只让我看（[崩坏3_差不多得了]"
"园神的乌托邦","保密","无IP","42880066","5","","10000","78","","真的没想到阿波尼亚手劲大到劫哥都挣不开[笑哭]本来挺难受的，结果阿波尼亚的麒麟臂直接给整笑了[妙啊]阿波尼亚：孩子们都很喜欢你，千劫,千劫：你的眼睛是出了问题吗，他们那喜欢我,阿波尼亚：只要说出你的名字，孩子们就会停止哭泣,【崩坏3_差不多得了】江东小儿，安敢啼哭【崩坏3_给你一拳】"
"夕染x1ran","女","无IP","7523903","6","","10000","53","","现在疫情 配音都用的自己的设备吧 口水音好严重 真不容易"
"渔梦海亭夏夜声","保密","无IP","49452767","6","","10000","46","","你就是蛊惑人心的魅魔啊，出的角色见一个爱一个[笑哭][笑哭]"
"MRS_AMV","保密","无IP","20633423","6","hanser","10000","38","","很喜欢猫猫的一句话 “弄哭大家到底对你有什么好处”[hanser_暗中观察]"
"此昵称是头滚键盘","男","无IP","286215424","6","hanser","10000","37","","48分钟都可以做出来了 大电影什么时候安排上[hanser_滑稽][hanser_滑稽][hanser_滑稽][女仆醒_威胁]"
"朴孝敏的大芒果","女","无IP","52561671","5","崩坏3·天穹流星","10000","27","","阿波尼亚妈妈！[崩坏3_哭哭哭][崩坏3_哭哭哭][崩坏3_哭哭哭]"
"3-1-3-","男","无IP","288583792","6","","10000","50","","千劫好像街溜子 但还是好人"
"未来初始之音","保密","无IP","324093663","6","初音未来13周年","10000","55","","当污浊之物从身体里出去清理一部分时，会感到快乐，当完全清除之后，会感到清爽。[doge][doge][doge],  这时我恍然大悟，那些污浊之物会让我变的容易冲动，容易感情用事，排除之后我神清气爽，更加理智了。[妙啊][妙啊][妙啊],  我不禁回忆起来，之前事情，我的理性告诉我那时很傻，但是我的感性对我说不后悔。[给心心][给心心][给心心],  人生不过百年，有些傻事会做，有些坑也会踩，有些人会错过，有些东西也会失去……[大哭][大哭][大哭],  有些是无论如何都是无法避免的，是命中注定要相遇的，是相遇之缘。,  有些是没有多少交集可以错过的，但是自己可以去纠缠，是纠缠之缘。,  这一生的结局如何我不在乎，好好的享受生活就行了。,  就像游戏一样，人生也有很多结局，印象最深的不一定是结局，而是一路走来的人和事，相遇、离别，爱，恨，情，仇，还有身边点点滴滴的小事情。[委屈][委屈][委屈],  就像她们一样，竭尽全力的去对抗崩坏，无论结局结局如何，和她们一起见证着这一路的大风大浪，点点滴滴，我就已经非常满足了。但是我坚信人类一定会战胜崩坏！[奋斗][奋斗][奋斗]"
"鸣刃而解","保密","无IP","88046534","5","","10000","49","","有些人想让编辑去心理咨询，可心理咨询室的剧情还是编剧写的，这何尝不是一种...自产自销[doge][doge][doge]"
"边沟镇的塞拉斯","男","无IP","177289693","6","约战·白之女王","10000","29","","痛，太痛了！,我心如狂潮！,崩坏三编剧，你懂我的痛吗？！"
"月之下月下","男","无IP","176880844","6","","10000","38","","我需要心理治疗[大哭][大哭][大哭]"
"THYMEEEE","保密","无IP","1635028938","5","乃琳Queen","10000","36","","说起来很下流，阿波尼亚握着千劫的手那段我看成了。。。就。。。绫小路清隆按指纹的那段。。。。的姿势[tv_流鼻血]"
"开心的琳芙斯","男","无IP","20918170","6","崩坏3·天穹流星","10000","31","11","好哇，多整点这种不能跳过的长故事，我最喜欢了，慢慢体会里面的感情与生活，这种感觉最棒了，在这种急躁的世界里真是种美妙享受[崩坏3_吃瓜],多来点不能跳过的[崩坏3_快乐]"
"帝痛盾","保密","无IP","2036385448","4","","10000","35","","人麻了，看完这个再去看之前的pv千劫那一句“厮杀本就没有意义，但他们的死不能没有意义”真的有种很难受的感觉。"
"沐风流苏","男","无IP","437793199","5","","10000","56","","[捂脸]啊……吐槽一下，我知道是我的问题，但是我还是想吐槽一下，往事乐土这活动，每次推剧情都要花大量时间去刷刷刷，刷完挤牙膏似的给一点点剧情[捂脸]剧情党体验极差。以至于我到现在甚至乐土第一章都没怎么打过，更别说第三章[捂脸]现在落下太多，更懒得打了，摆大烂了[捂脸][笑哭][笑哭][笑哭]"
"咚咚鱼锵锵","保密","无IP","283029709","6","","10000","30","","想开个新号回坑了，有没有大佬给点建议[脱单doge]"
"路怒症别创我","保密","无IP","384192947","5","星座系列：处女座","10000","30","","编剧来咨询一下子@崩坏3第一偶像爱酱"
"憨间逢鸢_INTY","女","无IP","1879311288","5","","10000","28","5","阿波尼亚：如果感到悲伤的话，就不要皱眉，「请」替我笑一笑吧，这样就好。,笑笑吧，过去已经过去，前往更美好的未来吧[拥抱], , , , , , , , , , 编剧！你睡的着吗？反正我是睡不着了[大哭][大哭]"
"空想之鸽","保密","无IP","396083182","6","","10000","34","","劫哥没准不是讨厌阿波尼亚这个人，而是对她的慈悲与善良造成的悲剧不满"
"雪眺","保密","无IP","94651858","6","","10000","25","","尼亚姐姐，我可以给潮流发型编剧预约一个时间吗？[吃瓜]"
"身碎","保密","无IP","400587224","5","","10000","32","","没想到千劫最渴望的是一个家，一个能随时回去的家"
