"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"布拉格广场上的寒鸦","保密","无IP","429597701","5","","10000","46","4","超级符厨又写诗了：,,       符华·春不老,,空山无人问，霜路雀稀登。,孤剑飞清雪，寸拳舞朔风。,傲骨俗世妄，丹心古卷封。,一坛春不老，千载不老春。,,意译：空荡的太虚山无人问津，被霜雪覆盖的道路连鸟雀都很少到来。,一柄长剑，寸劲拳法，舞动着风雪。,什么仙人餐葩饮露，不过是世人的妄断。赤诚的心深深牵挂着在古卷中的旧友。,一坛腌制的春不老正如千年守护神州的她，永远长青。,,灵感取自《女武神的餐桌第二季》第七集,                                               ——挚爱绝剑"
"悦音226声工坊","保密","无IP","437545244","6","赏樱大会·初级","10000","173","4","欢迎收看天命10频道的，符华仙人纪录片"
"北之舰娘","女","无IP","281636330","3","","10000","16","","春，不老,1:雪菜洗净，吊起晾燥2.3天.使水分蒸发,2:将晒干后的雪菜切成小粒，撒上盐后使劲荣擦，将盐和雪菜均匀混合,3:将雪菜放入腌缸后逐层压实，直到雪菜挤出的汁水正好没过坛口，再封住腌坛，等七天后再取"
"Neru音无","保密","无IP","8121166","6","","10000","172","","“仙女可以只靠一口仙气吊着吗?当然不是!”被这魔鬼标题吸引进来再看一次"
"茶猞与梦","保密","无IP","324301330","6","崩坏3·天穹流星","10000","223","7","一开始看味道不对时还以为是天气不一样，直到我看到后面才发现是旧友不在，一个人吃饭和几个人吃饭的味道不对...[tv_冷漠],太孤独了吧！,这一集很有境意，除了弹幕里的过于生草的搓麻将、腌咸菜、开大聚落叶...[tv_目瞪口呆]"
"BLAZE_D焰","男","无IP","362438361","5","","10000","13","","《符华和菲谢尔同一声优》[囧]"
"旅者的游侠","保密","无IP","411611183","6","","10000","3","4","悠悠神州远，神州有太虚。,太虚拂云观，天仙居拂云。,天界谪仙人，自道号赤鸢。,君问仙人食，一坛春不老。,四季流转过，唯仙人长存。,一坛春不老，自言不老春"
"寒天黑糖","保密","无IP","254467653","6","原神","10000","3785","1","这一集作画和动作都很棒，音乐节奏和剧情也很赞！！阿符吃包的声音真是太好听了,春，不老。符，不老。符，咏春。（x）[tv_调皮]"
"庸无扰","男","无IP","360218727","5","崩坏3·天穹流星","10000","169","","打开餐桌第二季，春不老，评论区，按时间排序，满意离开[tv_目瞪口呆]"
"赤鸢仙人我没有撒谎","保密","无IP","54272768","6","","10000","2215","9","怎么有种舌尖上的中国的感觉[笑哭]不愧是符华"
"爱潜水的埃米","男","无IP","252940586","5","","10000","168","","大家看到的是我村重点扶贫对象，请踊跃捐款。,我带头先投两个硬币[OK]"
"如飞花般绚丽的ZkYiRana","男","无IP","393249688","5","原神","10000","1827","4","我想看立雪的云吞，mhy啥时候能整一个？哪怕是刀子我也要吃。[2233娘_无言][2233娘_无言]"
"MarkAbi","保密","无IP","352135055","5","","10000","142","","女武神的餐桌(x),学习中国传统语言(√)"
"岩伦机油但ID不机油","保密","无IP","36809164","5","言和7th生日纪念","10000","2824","","仙人以百花为食，缺乏脂肪……所以，嗯。"
"再凹剁手","保密","无IP","286426224","5","","10000","137","","主  料:包菜10斤 氯化钠1斤,制作步骤: 1. 将爱酱洗净，吊起晾燥2-3天，使水分蒸发。,2.将晒干后的爱酱切成小粒，撒上刚在战场打爆的氯化钠后使劲揉搓，将其均匀混合。,3.将爱酱放入腌缸后逐层压实，直到爱酱挤出的,汁水正好没过坛口，再封住庵坛，等7天后再取。"
"淡水黄鱼","男","无IP","49638687","6","","10000","1039","","仙人肤若凝脂，含娇含笑，甚是天真可爱;玲珑曼妙的身姿则不经意间流露出成熟的韵味，这种矛盾的气质令她拥有着与众不同的魅力。,                                        一一《丹朱传记》"
"就算你知道你也不知道","男","无IP","38009359","6","hanser","10000","186","","来了来了,许七次保底,留三张补给,舰长的钱包 你是我的水晶,你的补给又开始在发光,月卡的诱惑在向你微笑,保底和抽歪扰动的深渊最令人难忘,这深渊拥有最多的大挑战,泰坦一拳 就把你打 自闭,只在苦痛保级就能让我的天空放晴,许七次保底,留三张补给,保底的时刻又再氪一笔,约定的三律,抽一百出一,越氪越非就是我自己,深渊又掉级,补给又保底,战场的BOSS难打的一批,是我的 非气"
"了默丶","女","无IP","32333013","6","","10000","757","","不是吧，我就过来吃个饭，你饭用刀抄的？"
"旧街传闻","女","无IP","267437871","5","呜米","10000","54","","苍玄曾经说过，阿符以前因为不会做饭差点把自己饿死，不过有她们在，不会让仙人饿死的，后来阿符会做饭了，而且做的很好，她们却都不在了……"
"符华上仙当陪练","保密","无IP","87607936","6","hanser","10000","631","4","是上仙我[热词系列_吹爆],终于等到上仙了[热词系列_泪目],还有为什么上仙台词这么少，米忽悠出来挨打[热词系列_锤]"
"长野原蹦蹦炸弹","保密","无IP","11132667","6","","10000","107","","[doge]旁白是奥兹的cv，这得刷一波大幻梦森罗万象狂气断罪眼啊"
"至冬国悍妇","保密","无IP","122431280","5","","10000","573","2","华姐做为重点扶贫对象，本片描述了华姐艰辛的生活，希望得到各界舰长的帮助，早日脱贫，实现全面小康，小康路上做到不掉队。"
"游戏彩笔","男","无IP","1320581","6","","10000","110","25","吃饱了？来打深渊了！（别打我[tv_doge]"
"ざしきわらし","女","无IP","249464327","5","","10000","658","","云墨丹心—符华,星级：8,属性：暗,种族：法师,攻击力：3000,守备力：2500,融合/效果：「丹朱」+「苍玄」或者飞扑粉丝,①：这名女武神不会成为别人的对象，不会被别人破坏。,②：自己主要阶段才能发动。选对方场上1只崩坏兽破坏，给与对方那个原本攻击力数值的伤害。这个效果在1回合中可以使用最多有作为这名女武神的粉丝献祭数量的次数。,③：1回合1次，天命·逆熵·世界蛇的阴谋发动时，丢弃1段记忆才能发动。那个阴谋无效并破坏，这名女武神的攻击力上升1000。"
"修不了利安","保密","无IP","389079817","5","","10000","125","","整个盐菜，说的如此高端大气上档次，佩服佩服。"
"我没有6个硬币改名","保密","无IP","348675996","6","","10000","1066","","出七次保底,没三分结晶,非洲时刻只能再氪一笔,约定的三律,全百连出一,越玄越非就是我自己,夏日攒水晶,秋天抽补给,出了一个A和好几个B,是我的天命[doge][doge][doge]"
"vr-unknown","保密","无IP","412922351","5","","10000","75","","上仙今年没有春不老吃了，一定是千劫干的！乆乆乆乆乆"
"一只9姬","男","无IP","3074580","6","","10000","276","","才发现全程没有几句台词，但是好像也没啥问题，大概是因为上仙在太虚山时期就是这样的人设吧"
"幻雨星海","女","无IP","1039355524","4","","10000","83","","打开餐桌第二季，春不老，评论区，按时间排序，满意离开[tv_目瞪口呆]"
"沐阳人与羊","男","无IP","10687637","6","","10000","272","","我是来学武的，还是来做饭的？[妙啊]"
"c风之子","男","无IP","380495404","5","C酱です","10000","71","","所以，哪个憨批说的上仙以花露水为食的？害得符华只能吃咸菜[大哭]"
"烟花散尽的哀伤","男","无IP","16087615","6","","10000","270","","不是啊，倒是让我上仙说句话呀"
"广东凉查","男","无IP","352167286","6","","10000","78","","是因为七日前被徒弟那个了吗"
"茶猞与梦","保密","无IP","324301330","6","崩坏3·天穹流星","10000","223","7","一开始看味道不对时还以为是天气不一样，直到我看到后面才发现是旧友不在，一个人吃饭和几个人吃饭的味道不对...[tv_冷漠],太孤独了吧！,这一集很有境意，除了弹幕里的过于生草的搓麻将、腌咸菜、开大聚落叶...[tv_目瞪口呆]"
"-祈海-","男","无IP","15472812","6","鹿乃","10000","55","","怎么又是刀啊，七集女武神的餐桌里面塞了多少刀了"
"木劉雨豪","男","无IP","503748560","5","","10000","211","","嗨符吧上仙的春不老弄没了"
"Emiya轩","男","无IP","12206319","6","","10000","58","","花嫁变成了花卷吗?[doge]"
"时间之类","保密","无IP","86123717","6","","10000","263","","去你丫的崩坏，律者什么的谁管她啊，我现在只想知道今天女武神的餐桌吃什么(˙▽˙)"
"夙飏灬","保密","无IP","495727261","5","","10000","50","","从隔壁回来的，上仙今年没有春不老吃了，都是识宝干的！乆[藏狐]"
"糖醋板鸭生吞草履虫","女","无IP","36836036","6","三周年恋曲","10000","190","7","小宝贝，刚从人偶学院来的吧，来看春不老了[doge]"
"白月_竹影","女","无IP","435498819","6","天依游学记·歌行","10000","64","","拜托ch不要刀伏特加女孩啊，刀了以后活动谁来当“反派”啊"
"一瓶柠檬汁","保密","无IP","315558082","6","","10000","208","2","我觉得ed还能更刀点,春 符华和女娲伏羲坐在门欢声笑语,夏 符华在门前打坐小玄懒洋洋的飘着,秋 符华站在吃着云吞面冲着她笑的小程立雪旁边摸着她的头,冬 符华独自一人站在门前看着外面下的雪,来年春 符华不在了[大哭]"
"布拉格广场上的寒鸦","保密","无IP","429597701","5","","10000","46","4","超级符厨又写诗了：,,       符华·春不老,,空山无人问，霜路雀稀登。,孤剑飞清雪，寸拳舞朔风。,傲骨俗世妄，丹心古卷封。,一坛春不老，千载不老春。,,意译：空荡的太虚山无人问津，被霜雪覆盖的道路连鸟雀都很少到来。,一柄长剑，寸劲拳法，舞动着风雪。,什么仙人餐葩饮露，不过是世人的妄断。赤诚的心深深牵挂着在古卷中的旧友。,一坛腌制的春不老正如千年守护神州的她，永远长青。,,灵感取自《女武神的餐桌第二季》第七集,                                               ——挚爱绝剑"
"悦音226声工坊","保密","无IP","437545244","6","赏樱大会·初级","10000","173","4","欢迎收看天命10频道的，符华仙人纪录片"
"以色列是无睾的QAQ","保密","无IP","142539044","6","刺客伍六七","10000","48","","糖啊，都是糖啊！[大哭][大哭][大哭]（活的长就必须面对这些吗？难怪上仙总是一副不好接近的样子，毕竟就算再好的朋友也会因为年龄大了而死去，唯独只有她一个人要承受失去挚友的煎熬！）"
"龗旎蒽","保密","无IP","384721027","6","hanser","10000","171","","[hanser_嘤嘤嘤],味到不对＝友人逝去＝孤独,,味到对了＝回到屋中/看着友人生前所书写的东西引起快乐的回忆＝热闹"
"小阿拳","男","无IP","32735099","6","","10000","42","6","说仙人台词太少的，因为压根没有第二个人和她讲话啊[热词系列_泪目][热词系列_我哭了]"
"厨の魂-龙二","男","无IP","474764","6","多多poi","10000","171","","https://www.bilibili.com/video/BV1eA411E722,现实版的！！现实版！！！,这个咸菜的制作过程真的一波三折。。。,今年年初的时候拿到文案。。等温哥华下雪快给我等哭了。。。,但是好在最后出品还不错！！！,咸菜笋丝真下饭！！,咸菜肉丝面真鲜！！,这次味道对了！ （仙人微笑）,看到的麻烦捞一下啊（o(╥﹏╥)o）"
"诸天万界的旅者","男","无IP","508028498","5","","10000","40","","渡鸦  我的别墅小岛上,凝光  我的群玉阁中,符华  我的菜地下"
"灯泡量了","男","无IP","12554489","5","","10000","40","2","“虽有着与丹朱氏极为相似的美貌，,却有着截然不同的清雅气质。,举手投足见仿佛清气拂面；,另一位则是赤鸢仙人，,这位仙人肤若凝脂，含娇含笑，甚是天真可爱；,而那玲珑美妙的身姿则不经意间露出成熟的韵味，,这种矛盾的气质令她拥有着与众不同的魅力。,本书记载了丹朱氏和她的两位挚友轻松愉快的日常，,以及她们潜心钻研出的科技成果……,,卷一,,丹朱氏，远古时代的造物女神。,她是一位美丽而强大的少女，,翩若惊鸿，宛如游龙，,回眸间眼波流转，浅笑时似花含露，,拥有着令世人无法忘却的容颜。,而她却常年闭关于高阁，,专注于造物，心系苍生百姓，,（后面的实在看不清了…）”,                     ——出自《丹朱氏传》"
"SwordLighting","男","无IP","6088212","6","","10000","40","","你认不出我了吗，琪亚娜同学？"
"账号已注销","保密","无IP","493283454","0","","5000","39","","这里后来被她女儿炸了"
"血骑士丶月尘","男","无IP","390668392","6","泠鸢yousa","10000","39","6","不是吧，这都能刀_,朴实的上仙    做这道菜的时候，身边既没苍玄，也没丹朱 这就代表了时间线，是在苍玄和丹朱离开后，身边也没有小玄，也就代表着做这道菜的时候是在小玄耗尽能源之后，也就是说，这时间线是在漫画年岁后，小玄说过的话，让上仙折腾了几百年才决定收徒的那段时间内"
"古海观棋","保密","无IP","278339311","5","","10000","38","","前文明活下来的人都疯了，感觉符华疯得最厉害，她应该是逐火之蛾十三英桀最年轻的，经历了家园毁灭，拯救自己老师被战友杀死，自己的战友也一个一个得战死，最后无奈进入休眠仓躲避末日，苏醒后一直行走在人间，守护神州，为了不忘记自己的使命不断删去自己多余的记忆，意识律者都被彻底洗脑了。"
"迟阳ido","男","无IP","386274847","6","时光代理人","10000","36","","我是人偶学院时代的人，上仙你快把春不老换个地方种吧，不然之后就全没啦[doge]"
"雨师-杨岚","保密","无IP","26360171","5","崩坏：星穹铁道","10000","36","","“听说了吗，山里的云墨仙人走了。”,“当然了，我可是亲眼看到的。”,“是吗是吗，快给我说说是什么场面！”,“那场面，不是我吹，这辈子我都没见过。仙人换下了她一直穿着的道袍，换上了一件我这辈子都没见过的漂亮衣服，而且走的时候，那场面好看极了，到处都是花瓣飘飞，仙人就是仙人啊！”,“那是，那可是守护我们神州千年的仙人呐！肯定……”,“咳咳咳。”,“疯老头，我们在这为仙人出山高兴，你在那瞎咳嗽什么呢！”,“别管他，都知道他这有问题。还是接着说仙人的事吧。”,“如果可以，真想再见一次啊。”,“那是，那可是我爷爷的爷爷还在的时候就在的仙人，就是想想都能想到那是多么华丽的场面！”,“那疯老头呢？”,“刚刚好像看到他往山里去了，管他呢，一个疯老头而已。”,.,.,.,“咳咳咳，仙人啊，定以那百花露水为食，唉，只是到底可惜了这半坛春不老。”"
"若得青叶飞","保密","无IP","16827643","6","2021拜年纪","10000","65","3","请各位拿着活动狗血玩意骂主线的自己对号入座！,这是她们的故事，舰长就是个为了让玩家吃桃子喊老婆的活动“角色”，活动剧情和主线根本性质都不一样何来人设可言？,“她们的善良被另一股恶念践踏，一生的努力在一夜间被摧毁，坚信的理想在他人眼中毫无价值。”"
"梦冬蝶","保密","无IP","443075887","5","至尊戒","10000","35","3","我的春不老，我的菜地！都毁了啊[吃瓜]（识宝的报复）"
"幽灵不死fever","保密","无IP","361354515","6","洛天依9th生日纪念","10000","34","","给各位懵新说一下吧，今为918  让烈士们好好休息吧，明天仍是开心的一天。"
"崇永冻宫子","男","无IP","409261525","6","崩坏：星穹铁道","10000","33","","仙女可以靠一口气吊着吗[doge]"
"黄焖鸡rice","保密","无IP","33886163","5","","10000","30","","符华的力量远不如前文明时期的原因,羽渡尘的代价×,咸菜吃多了√"
"血骑士丶月尘","男","无IP","390668392","6","泠鸢yousa","10000","30","6","哦，对了，还有把隐藏的刀，华以前不会做饭，苍玄丹朱在的时候，还是吃丹朱做的食物，额，尽管丹朱做的。。。估计，也是苍玄丹朱教会华做饭的吧，但尽管自己会了，还是喜欢吃丹朱做的……丹朱不在了，小玄也不在了  只能自己做饭菜，照顾自己了，庭院也没人打扫了，算了，我不说了，我把自己给刀了[崩坏3_哭哭][崩坏3_哭哭][崩坏3_哭哭]"
"biu颯","男","无IP","43767928","6","","10000","29","3","这。。这首页推送就离谱，这时候给我推这个[笑哭]"
"娱乐detective","男","无IP","472354179","5","","10000","29","","918，给先烈们一个安息的日子吧"
"花开雨落詩","保密","无IP","297755529","5","","10000","32","","舌尖上的崩坏3[鼓掌]"
"抹茶酸奶酱メ","保密","无IP","95344096","5","洛天依8th生日纪念","10000","26","","不愧是上仙。画风总感觉和其他六集不一样。[滑稽]"
"乔老板的退休生活","男","无IP","497749570","5","崩坏3·天穹流星","10000","25","11","春不老，没了[doge]"
"weiz_方林枫","男","无IP","455442746","6","","10000","24","","春不老毁了[笑哭][笑哭]"
"蓦回如尘梦","男","无IP","548448554","6","","10000","24","","今年上仙没春不老力（悲）"
"渣薰","男","无IP","32238963","5","良辰美景·不问天","10000","24","","仙女只靠一口仙气吊着嘛？当然不是！（我永远单推马老师）"
"一般路过板鸭","保密","无IP","390364234","5","","10000","27","6","不要冲错地方了"
"两滩沈梦蜥","保密","无IP","382662785","5","中野二乃","10000","27","","守护神州的少女，坚持战斗到离去   傻徒弟，不能陪你去看最美的结局,,守护神州的少女，最后羽渡尘开启   幻境里，向你展示我虽必败也不后退的决意,,守护神州的少女，历经万年到失忆   别靠近，这羁绊只会徒增伤悲而已,,守护神州的少女，最后深藏功与名   神话里，有谁孤身一人全力对抗崩坏的身影"
"一个路过的汉诺骑士","保密","无IP","290014897","6","","10000","23","","仙女可以只靠一口仙气吊着吗，当然不,b站推广↑"
"在燃尽的大地上嗦面","保密","无IP","399660610","6","","10000","23","","我的春不老——我的菜地——都毁了——[脱单doge]"
"同葬无光之愿","保密","无IP","291202418","6","","10000","23","","我的馒头，我的赤鸢，我的菜地，我的战友，我的徒弟，我的朋友都毁了——"
"Marumi-","保密","无IP","384587968","5","","10000","22","","我的春不老！,......是千劫干的！[傲娇]"
"清云忱","保密","无IP","32408692","6","","10000","22","6","918 请各位舰长等待一下吧 让保卫国家的烈士和人民好好休息吧"
"若得青叶飞","保密","无IP","16827643","6","2021拜年纪","10000","32","3","[脱单doge][脱单doge][脱单doge][脱单doge],别特么拿着活动骂主线，谁是毁人设心里清楚！,请问各位，所谓的公平不就是牺牲少数人的感受换来的？只不过各位还没轮到被牺牲的地位罢了！,百合控不配说话，百合就是被观念歧视这就是现实,当你们说百合就是在吸引人的时候请问你想过角色是什么感受？我可是感同身受的体会到我这个头像所表达的感情了，你们呢？,请自己回头看看这一切？您回过头了没？,所谓的毁人设不就是舰长？,区别对待？你给我整个公平的社会？好好看看国产动画和游戏为什么没有百合题材？（单机不算）,冷处理？很简单请问我站在角色视角，你们站在舰长视角。我们俩聊个屁！,结果骂了几个月都是屁话，活动出的屁事老老实实骂舰长去这一切都是为了向他献媚！别不承认啊。"
"超寄mm仙awa","保密","无IP","651525034","5","","10000","21","","仙女可以只靠一口仙气吊着吗[笑哭][笑哭][笑哭][笑哭]"
"Toaa1","保密","无IP","621237314","5","","10000","21","","我的春不老！！我的菜地！！[笑哭][笑哭][笑哭][笑哭][笑哭]"
"顺从创世之理","保密","无IP","1486935742","3","","10000","21","","“听说了吗，山里的云墨仙人走了。”,“当然了，我可是亲眼看到的。”,“是吗是吗，快给我说说是什么场面！”,“那场面，不是我吹，这辈子我都没见过。仙人换下了她一直穿着的道袍，换上了一件我这辈子都没见过的漂亮衣服，而且走的时候，那场面好看极了，到处都是花瓣飘飞，仙人就是仙人啊！”,“那是，那可是守护我们神州千年的仙人呐！肯定……”,“咳咳咳。”,“疯老头，我们在这为仙人出山高兴，你在那瞎咳嗽什么呢！”,“别管他，都知道他这有问题。还是接着说仙人的事吧。”,“如果可以，真想再见一次啊。”,“那是，那可是我爷爷的爷爷还在的时候就在的仙人，就是想想都能想到那是多么华丽的场面！”,“那疯老头呢？”,“刚刚好像看到他往山里去了，管他呢，一个疯老头而已。”,.,.,.,“咳咳咳，仙人啊，定以那百花露水为食，唉，只是到底可惜了这半坛春不老。”"
"Frau陈","男","无IP","8831618","6","请吃红小豆","10000","20","","仙女可以只靠一口气吊着么？在此澄清，虽然我老婆的确是仙女，但是有我养着[doge]"
"十七Akisre","保密","无IP","291433060","6","","10000","20","","深山贫困户吃5000年馒头下咸菜吃黑化了[喜极而泣][喜极而泣][喜极而泣]"
"寸步难行01","保密","山西","501694344","5","","10000","20","","凯文吃面（上）,梅比乌斯泡面（中）,符华云吞面（下）,逐火之蛾吃面套装"
"美头登","保密","无IP","137717005","5","","10000","19","","仙女可以只靠一口仙气吊着吗[辣眼睛][辣眼睛]"
"古桥文乃的忧郁","保密","无IP","15892203","6","","10000","19","","上仙，你的春不老被识宝炸了[doge][doge][doge]"
"心紙-ここみ","保密","无IP","38530058","6","","10000","19","","每次看上仙相关的剧情总让我忘掉这个世界观本质是科幻。。。总是当成玄幻，以为华真的是仙人，后来才想起来她是融合战士"
"俺馋小识宝身子","男","无IP","77458773","6","","10000","19","","舌尖上的神州,关爱空巢仙人√[笑哭][笑哭][笑哭]"
"自由的心境","保密","无IP","310723270","5","星座系列：天蝎座","10000","19","","果然，只要是上仙，必刀，不，这是糖，是糖！！！[大哭][大哭][大哭]"
"KHimeko","女","无IP","498781563","5","","10000","13","","凡人以为的赤鸢仙人:不吃饭，食雨露,真正的赤鸢仙人:天天就着腌菜啃馒头,所以胸平是因为馒头和腌菜吃多了营养不良吗"
"会踢枪的三彩团子","保密","无IP","358816654","5","","10000","25","","都是吃素的甘雨和申鹤多大，为啥上仙是平板啊！[滑稽]"
"怒吼吧_科斯魔","保密","无IP","161946736","5","","10000","18","","我的春不老！我的菜地！全被毁了！"
"春日野璃清","女","无IP","164135648","6","至尊戒","10000","18","","我的春不老...我的菜地...都—被—毁—了—啊——"
"花生豆Jan","女","无IP","89062134","6","崩坏3·天穹流星","10000","18","","快搬了你的咸菜吧，[滑稽]你家闺女搬着山过来拆娘家了[吃瓜]"
"元初-夏","保密","无IP","1767147466","5","碧蓝航线","10000","18","","我的春不老，我的菜地，都被毁了啊!!![抓狂]"
"朔夜-观星-","保密","无IP","2128985966","4","","10000","18","","最高端的食材往往只需要最简单的烹饪方式，忙碌了一天的符师傅··········,（识宝版天动万象+奥托战术性沉默+上仙の怒吼）,·········决定点份外卖[doge]"
"乄杺の幻夢","保密","无IP","79740874","6","2233·群星闪耀时·双子座头像框","10000","18","","在屋外因为能看到四季变换，便能想起自己的两位旧友早已不在，便觉味道不对，进入屋内，看不到四季变换，就仿佛时间并未流动，仓玄丹朱仍然陪伴在上仙身旁，能与好友共食，再怎么寡淡的食材，也是美味的，这味道便是对的"
"芾萝拉","女","无IP","19601064","6","YUKIri","10000","12","4","啊啊啊 结尾这个bgm真的太震撼了！有没有人知道出处呀！"
"烈焰_FireGo","男","无IP","349687479","6","公主连结凯露","10000","17","","符华，第一个让我去深思的角色。"
"陆道一啊","女","无IP","452615570","5","刀说异数","10000","17","","仙女可以只靠着一口仙气吊着吗？    救命这是什么标题啊！！！我的阿符[笑哭]"
"决明子P","男","无IP","2742937","6","","10000","17","","吃什么对她来说根本无所谓，反正不吃也能活。吃东西恐怕只是让她感觉到自己还是一个有血有肉的人。"
"二言一","保密","无IP","355917695","5","","10000","17","","仙女可以只靠一口气吊着吗,过了那么久，成功把我又引进来了[妙啊]"
"正秀儿","保密","无IP","266844235","6","","10000","30","","总觉得 她在水视频"
"JoSeF-MaY","保密","无IP","23078866","5","崩坏3·天穹流星","10000","34","5","《刑法》第291条之一规定，编造虚假的险情、疫情、灾情、警情，在信息网络或者其他媒体上传播，或者明知是上述虚假信息，故意在信息网络或者其他媒体上传播，严重扰乱社会秩序的，处三年以下有期徒刑、拘役或者管制;造成严重后果的，处三年以上七年以下有期徒刑。,第246条规定，以暴力或者其他方法公然侮辱他人或者捏造事实诽谤他人，情节严重的，处三年以下有期徒刑、拘役、管制或者剥夺政治权利。,《这些绿豆蝇》丢人"
"海囤侠","男","无IP","400145153","5","","10000","16","","仙女可以只靠一口仙气吊着吗，当然..."
"鼠鼠来啦","保密","无IP","358314047","5","","10000","16","","春不老，我的春不老（打滚）"
"敌敌畏无敌","保密","无IP","313959244","5","","10000","16","","班长，唉，别推给我了，至少最近别推给我了。"
"不万能的悲剧Tr","男","无IP","93838790","6","斯莱特林","10000","16","","当仙人说出那句,“这次味道对了”,而后一道水墨展开 拂云观门外 春去秋来 点点琴声衬出管弦乐的宏大 古琴掩映相生 不知为何突然眼眶就湿润了 她只是一个少女 却要跨越时代 独自忍受着孤独寂寞 当身边的人一个个离去 只剩她孑然一身 与这太虚山为伴"
"KiritoOwO7","男","无IP","125840676","6","崩坏3·天穹流星","10000","16","","第八话改为明天晚上六点更新了"
"某科学的一方大爷","男","无IP","67976650","6","星座系列：金牛座","10000","16","","你们都是资深玩家吗？我怎么这么玩了几章剧情啥也不知道，连主角团是谁要干啥都不知道。求科普或者剧情简介"
"辞厄-","保密","无IP","517903230","5","","10000","19","","纯新人，这个长发小哥哥好帅啊，长得好精致[doge][doge][doge][吃瓜]"
"大发明家奥托","女","无IP","27736990","6","","10000","15","6","仙人可以只靠一口仙气吊着吗？[doge][doge][doge]"
"9智阿褪百思不得其解","男","无IP","21796964","5","","10000","15","","考古，你菜地让识宝炸了[崩坏3_二胡]"
"剩盾高达","男","无IP","516810524","5","","10000","15","","我的春不老，我的菜地，都被毁了啊——！"
"从文明到群星","男","无IP","287304564","5","","10000","15","","仙人抚我顶，我笑仙人平,仙人在抚顶，寸劲开天灵"
"掉地上的一颗原石","男","无IP","504274292","5","","10000","15","","仙人抚我顶,我仰仙人平,仙人再抚顶,寸劲开天灵[doge]"
"JKC_cool","保密","无IP","1082528546","4","","10000","15","","“为什么上仙平板？”,“营养不良”[doge][doge]"
"我不要奖品","男","无IP","159195869","5","拜年祭粉丝专鼠","10000","15","","唯有刻苦铭心的悔恨，才能促使脱胎换骨的成长"
"bili_4653598659","保密","无IP","12796916","6","","10000","15","","扶贫工作小组呢？救一下啊[笑哭]"
