"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"在原七海纳百川","保密","无IP","25435829","6","崩坏3·天穹流星","10000","2977","","不会是琪亚娜做的吧。。。"
"嘉晚今天吃乃贝-","男","无IP","49234746","6","珈乐Carol","10000","1255","1","郊区大学不在配送范围难受一匹[小电视_哭泣]"
"bili_97248224","保密","无IP","97248224","5","","10000","616","","来的外卖员是不是琪亚娜？不是就差评[2233娘_怒]"
"司世糸蒔","保密","无IP","26963242","6","","10000","346","1","如果瞬间送到就是女王在送  如果30分钟内送到就是普通送餐员在送  如果一直送不到就是琪亚娜在送→"
"羞愧啊べ","保密","无IP","230089561","6","","10000","298","","原神也要联动了，我第一个来考古的？[doge]"
"諏访家的水獭","男","无IP","8669739","6","春原庄的管理人小姐","10000","175","","大家别被骗了，我刚点了一份，送餐的是个大叔，根本不是琪亚娜"
"剑光如我万马牡蛎","男","无IP","16009809","6","星座系列：白羊座","10000","95","","三年后的今天，米忽悠再次用原神让我进入了KFC"
"Olty","男","无IP","2686158","6","","10000","113","","大家有没有想过，其实律化娜送餐根本不用亲自动身，只需要打个响指把原味鸡从虚数空间传送过来就行了……所以大家一定不要惹送餐小哥哥，他们很可能是女王召唤出的死士，甚至是帝王级崩坏兽哦(｀ω)"
"千瞳万孔","男","无IP","8078244","6","不吉波普不笑","10000","137","4","女王大人你为什么想毁灭世界？,女王大人:因为订单太多！"
"灯火cc","保密","无IP","11173924","6","","10000","50","","大一的时候蹦蹦蹦kfc活动  因为学校不在送餐范围  于是为了圣痕 在和女票出去开房时订kfc外卖拿活动圣痕(;_)"
"天使化·克雷多","保密","无IP","6649861","6","","10000","40","","我觉得，KFC应该雇一帮妹子cos草履虫送餐2333"
"Yukinoshitazzz","男","无IP","10022963","6","雫るる","10000","34","","我订之后餐到了。当时我在军训回不去就让小哥放我们寝室门口藏起来。。这个逼就挂树上  我到现场的时候只剩下一个条子在风中飘荡[小电视_好怒啊]"
"尼可拉斯阿波卡利斯","保密","无IP","646007231","5","","10000","28","","异界相遇，尽享美味[doge][doge]"
"莹儿的锴锴","保密","无IP","485339289","5","七濑胡桃","10000","34","","原神时代考古+1[妙啊]"
