"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"幻__龙","男","无IP","73841628","6","","10000","3659","","罗森是啥？？？"
"凌寒Surond","保密","无IP","36816540","6","异常生物","10000","2981","","n线城市确信不会有的"
"Delta_德塔","男","无IP","1583098","6","","10000","2177","","这辈子没见过罗森的人[囧]"
"为了w联盟","男","无IP","19895699","6","原神","10000","1859","2","真就崩3联动三次元，崩2联动二次元啊[滑稽][滑稽]"
"掉线狂魔☆火星","保密","无IP","520492","6","","10000","1431","10","卡↗斯↘兰↗娜↘！,为什么你明明笨手笨脚却能成为金牌员工？,为什么只有你有专属立牌？,为什么你能实装联动圣痕？,答案只有一个....！"
"苇名莉莉娅初代机","男","无IP","12163773","6","崩坏：星穹铁道","10000","798","","泻药，人在南宁，刚下课，没见过罗森，匿了"
"silly沐","保密","无IP","6646795","6","圣诞节快乐","10000","725","6","我去了！店里什么也没，看了下员工休息室，发现一只白毛偷吃，一名萝莉打电玩，一名紫发小姐姐在用爱发电[蛆音娘_滑稽]"
"游戏彩笔","男","无IP","1320581","6","","10000","579","25","十八线城市罗森是啥啊？"
"S0ft","保密","无IP","85680894","6","hanser","10000","511","","有手撕爱酱吗[doge]"
"修篁SAMA","男","无IP","10113008","6","","10000","316","","这个罗森活动能不能走点心？上次雨伞我是真的气，专门托同学在上海买东西攒的积分，然后app里换了雨伞礼品券，结果伞全让黄牛拿走了，我当时给罗森客服电话打爆了，问他们是不是一个兑换码对应一把伞，先换兑换码才能换伞，客服支支吾吾磨了好多天，最后才答应给我邮寄一把。,上次明确是限量5W把伞，对应5W个兑换码，先在罗森app积分兑换礼品码才能在线下领伞。为什么礼品码我换的时候还剩有1W多，客服告诉我现在伞一把都没了？为什么黄牛可以不需要礼品卡拿走那么多伞？你们活动到底讨好哪一方？玩家废了时间金钱来配合你活动，你们为了赔偿换了卡没拿到礼品也比预期的限量5W把伞多做了不少伞，可是玩家最后开心了吗？只有黄牛开心了。建议不要搞这种沙雕活动，和KFC还有必胜客的联动它不香吗？"
"湊绫音Official","保密","无IP","221390876","6","湊-阿库娅","10000","299","","有一说一，罗森的便当真的好吃[蛆音娘_吃瓜群众]"
"超想玩胶的飞渔","保密","无IP","354319548","5","","10000","247","","打工是不可能打工的，这辈子都不可能打工的，我宁愿去天命卖鱼"
