"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"游戏彩笔","男","无IP","1320581","6","","10000","2675","25","那个，有没有。。。。"
"账号已注销","保密","无IP","106340701","0","碧蓝之海","5000","1600","","米忽悠真是个可疑的组织"
"脆脆鲨太可爱啦","保密","无IP","11804707","6","","10000","1500","6","不用想了，清一色ban女王"
"爱探险の小寒","男","无IP","131451935","6","","10000","1102","22","这里“科普”一下比什么，按往届的线下赛，一队有数名选手，选手使用官方提供的账号和设备，(账号里所有角色均为SS，所有武器圣痕有且仅有一件，圣痕无词缀)有角色和装备ban位，比赛分为单人关和联机关，难度很高。选手通过通关获得积分，使用积分进行判别胜负。(通关时间越快分数越高)如有错误，欢迎批评指正。"
"改不了挑食","男","无IP","169172709","6","初音未来13周年","10000","882","6","还好是上海，要不然我就去了"
"肥羊羊羊肥","女","无IP","5140091","6","","10000","303","","进线下赛就女装.jpg"
"倾窗听雨","男","无IP","11402944","6","良辰美景·不问天","10000","229","","联名求策划直播打下深渊"
"目舜菌的伪命题","女","无IP","11882250","6","崩坏3·天穹流星","10000","228","7","请增加一个娱乐活动环节:策划打深渊扰动300[阴险][阴险][阴险][阴险][阴险]"
"StellaOrion","保密","无IP","161230232","6","","10000","182","","巧了，你看看看记忆战场的最高分打法演变你就知道了。这个游戏还是看套路的，当初谁能想到白练闪避给队友回5点sp可以让白夜光速开大？谁能想到战车闪避叠炮可以让四发2.5蓄同时吃猫？谁又能想到绯红猫上转圈圈伤害也能爆表。,你喷游戏没问题，但不要把那些大神开发的操作通通贬低的毫无意义。"
"求-无所求","保密","无IP","11581078","6","崩坏3·天穹流星","10000","138","","这里说一下，凡事进了线下赛的氪金绝对不少是不假。,,但是，所有选手绝对是玩家里操作数一数二的大佬。,,和dnf不同，手法可以练，装备只是用来提高上限和容错。只要你有完美打造毕业套，刷图就是秒秒秒。,,崩坏3呢？你没有手法就没有容错。不存在你装备好就可以打过的情况（当然，和dnf一样装备不好一定打不过）。,,而且线下赛都是统一账号，所有武器圣痕全齐但是只有一件，所有角色全齐但只有2s，完全公平公正，全凭选手操作和思路。,所以说，真不是谁氪的多谁就牛。"
"蝌蚪西格玛君","男","无IP","918084","6","","10000","65","","问有啥看点的，第一届女武神犹大血条消失术，第二届一拳超鸭天下无敌，第三届拳皇迅羽强控力克月轮，第四届（夏日赛，这次的亚太杯的国家队就是夏日赛冠军队伍）炎八两分钟速杀和让三追四惊艳全场。,……,当然最大的看点当然是各个up的毒奶了[2233娘_大笑],“彩笔单挑没输过”——老言曰。然后冰火双龙来了一套组合龙卷带走彩笔23333,看点多的是，而且线下赛一方面很有可能让某些角色或者装备翻身，另一方面官方从上次开始也搞了类似赌马的东西，让玩家给队伍投票，冠亚军及后面的名次按自己票数来发水晶。普通玩家一来看大佬表演图个乐呵，二来学点套路抄抄作业，三来拼运气拿点水晶，云玩家就别酸了，真low。"
"silly沐","保密","无IP","6646795","6","圣诞节快乐","10000","59","6","这次的活动我只想让策划打打自己的关卡,顶我上去[芮小凸小凹_绝望][芮小凸小凹_绝望][芮小凸小凹_哎][芮小凸小凹_哎]"
"花不语秋千去","保密","无IP","35298788","6","","10000","57","5","请策划现场玩270扰动的无限狄拉克做余兴节目( _ゝ｀)"
"姬子阿姐丶","女","无IP","10197441","6","原神","10000","51","","云玩家别来这里丢人啦，我都懒得去喷你了，比赛用的都是官方账号，为黑而黑没有意义，弟弟行为[小电视_差评]"
"灬燚龘灬","保密","无IP","40871615","6","崩坏：星穹铁道","10000","37","14","想问比什么的，去看以前的视频，地址：,这是夏季比赛：,AV26955985,AV26998492 ,这是18年1月份的比赛：,AV18823643,AV18862104"
"你说的确实对我投了","保密","无IP","26686267","6","","10000","34","","有些人生而为婊，你入坑晚不是你的错，但是不带脑子就不好了，这个线下赛怎么个规则麻烦看看热评大佬在喷，说比氪金量的小老弟稍稍往后[小电视_差评]"
"errerer","保密","无IP","1428464","6","","10000","29","","转    这里“科普”一下比什么，按往届的线下赛，一队有数名选手，选手使用官方提供的账号和设备，(账号里所有角色均为SS，所有武器圣痕有且仅有一件，圣痕无词缀)有角色和装备ban位，比赛分为单人关和联机关，难度很高。选手通过通关获得积分，使用积分进行判别胜负。(通关时间越快分数越高)如有错误，欢迎批评指正。"
"惟别清风","男","无IP","23046207","6","LPL出征","10000","29","","什么是国际化手游啊（战术后仰）"
"艾拉的香草茶","保密","无IP","61165381","6","","10000","26","","水军和云玩家都稍一稍,比赛年年办 不用你在这酸,都是用官方帐号比赛,不喜欢看就别看 出去看别的 别在这秀优越"
"樱火轮舞teriri","男","无IP","1999809","6","","10000","22","","每年线下赛都是出过新套路的，17年犹大秒飞机，18年迅羽手撕月轮，奶一口19年整个神农女王[蛆音娘_滑稽]"
"海與老人","男","无IP","336449333","6","","10000","20","","建议连响指都不会打的策划给我们表演一下下海打血缘和群聚呢(=ω=)"
"空零碧闪创","女","无IP","5933936","6","","10000","19","","建议增加冬活双海姆达尔1滴血关卡，以及280扰动无限潮湿3600分群聚1滴血关卡[滑稽]"
"宣誓詞","男","无IP","36488730","6","","10000","19","6","评论区一堆云玩家，比谁充的钱多都来了。还有吐槽套路的，可以期待一下新打法，看一下往期的视频就知道了，不要一个个在评论区脑测了[2233娘_汗]"
"花样作死nn","保密","无IP","33715299","6","","10000","18","","没看过比赛的去看看以前的比赛视频，都是当时版本的神仙操作，还没看过就别在那云说什么比氪金量。[小电视_嘟嘴]"
"叮叮叮氡","男","无IP","4833828","6","","10000","18","","建议增设300扰动迪拉氪深渊比赛项目，以贴合广大玩家，使观赛的吃瓜群众更有代入感，谢谢"
"风づぜ尘ふ","保密","无IP","361021481","6","","10000","16","6","我佛了，一群为黑而黑的沙dio在无脑黑，这是比赛，关游戏本身什么事？还有，云玩家，喷子，为黑而黑，这是比赛，东西都是官方标配，统一ss，一群不讲道理，口吐芬芳的！"
"江子鹏","保密","无IP","15772283","6","碧蓝航线","10000","16","","什么是国际化游戏啊?(战术后仰)[洛天依_哈哈哈]"
"乌拉圭不关心袋鼠","男","无IP","284983297","5","","10000","15","","某些评论真的沙雕，如果是人民币大战还搞什么比赛？？？？"
"IOS-Exia","保密","无IP","30552033","6","","10000","15","","决赛关卡：300扰乱速通无限迪拉克潮湿天气，点燃动作之魂！"
"幻梦亦夏","男","无IP","29314564","6","","10000","15","","我还记得第一届的时候抱着这游戏也能办比赛？的心态随便看看，谁成想给我看出汗了！"
"----w--","男","无IP","186925615","5","","10000","14","","说比氪金量的，我求求你们闭嘴吧，全是官方给的号。比赛办了好几次不知道吗，里面的操作你们以为氪金就够了？"
"芙拉斯","保密","无IP","240754517","5","","10000","14","","哟吼吼，我原以为不知道比赛的都是新人呢。现在看来，那些人里面八成是水军，一成是婊策划的，最后一成才是新人。"
"酒之上","男","无IP","91260825","6","","10000","13","","少女背对着我，缓缓褪下身上的连衣裙，光洁的背部一览无余，少女轻语到:舰长，我已经不想忍受了，其实我一直对你……你字刚出唇便被我打断，我激动的吼道:你配的什么鬼圣痕？猫沙猫？这是你用的吗！"
"biomac","男","无IP","2674092","6","","10000","13","","因为极东支部(11区)叛变了，所以不带他们玩？"
"回火的黑檀巨斧","男","无IP","173051300","6","洛天依·最美的夜","10000","12","","崩坏三云玩家这么多的吗？崩坏三我记得不用买，直接下就行了啊"
"記憶の奥にいる人","保密","无IP","232691385","6","良辰美景·不问天","10000","12","","别看评论有些评论降智商[蛆音娘_扶额]"
"Yan_言歆","女","无IP","243104401","6","","10000","11","","建议比赛300扰动无限深渊速通"
"九月贰时散","保密","无IP","17513691","6","","10000","11","","我已经能想象到比赛直播时那尴尬的空气了[2233娘_卖萌]"
"晋元帝司马睿_","男","无IP","83691080","5","","10000","10","","比赛项目：空中劈叉[蛆音娘_滑稽]"
"鲁西西想碎觉","保密","无IP","13840897","6","","10000","10","","看来评论区有很多入坑特别晚的小可爱呢，感兴趣的话可以去看一下之前的线下赛哦，开发了很多骚套路呢，所以啊，不了解的赶快去了解一下吧～不要在评论区不懂装懂恶意揣测哦，不然也显示你的无知，挺可笑的是不是(=ω=)"
"樱落的梨子","男","无IP","56110897","6","","10000","10","","联名求策划直播打下深渊"
"一般路过乐孑人","保密","无IP","19941548","6","","10000","10","","这个比赛还是有点东西的，我记得以前的一拳超鸭，犹大都是在这比赛上被大家熟知的（开发应该是早就开发了）"
"出逃恶灵抱枕","女","无IP","87842274","6","","10000","10","","我寻思着每年都有线下赛啊，咋还有一堆火星人"
"NiaForever","男","无IP","1866644","6","","10000","10","","说实话,我觉得你游办比赛就好比我在看两个鬼泣高手比谁打的华丽一样( _ゝ｀)"
"猛男月黑","男","无IP","13108705","4","","10000","10","","虚假的符华上仙：可爱的脸庞，性感的身材，以及平板（欧拉警告）,真正的符华上仙：健硕的大腿，粗壮的手臂，以及雄壮的肌肉[小电视_笑]"
"取名无力放弃了","男","无IP","298735380","6","雫るる","10000","10","","我要杠一下，亚太包括大洋洲和美洲西岸，这分明只是东亚和东南亚锦标赛[抠鼻]"
"掎角之势vsh","男","无IP","98755366","6","","10000","9","","我们一般玩家开发出骚套路的后果就是被官方直接砍掉[2233娘_喝水]"
"天灾来了","男","无IP","38804226","6","","10000","9","","当年一拳超鸭和全员感电给我的印象还挺深的 结果翻翻评论区看到这么多没看过就来口嗨的"
"无面书生T_T","女","无IP","85609865","5","","10000","9","","我服了，怎么这么多云玩家，说参加比赛不要钱，报名第一次比赛的玩家路过，没装备你怎么打预选赛？当然正式比赛是全部统一装备。先比氪再比手"
"GYFe1","女","无IP","296289721","6","","10000","8","","说怎么比赛的，要么就是刚玩，要么就是没玩过，要么就是云玩家"
"单推独角兽","男","无IP","64517865","6","雫るる","10000","8","","什么叫国际游戏啊（战术后仰）[2233娘_大笑]"
"青君丨似水","保密","无IP","4623597","6","","10000","8","","看评论，原来崩坏三真的有新人！还是没康过比赛的！"
