"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"悠久丿","男","无IP","130769313","6","琉晶之礼","10000","3332","","赶紧修bug啊喂"
"伏特加の梦","保密","无IP","24505821","6","格兰芬多","10000","2444","","疯嘤霞 曲直屈伸就是电驴的力量，说时迟那时快,召唤嘤之电驴铠甲[滑稽]"
"饣包饱饱","保密","无IP","36439421","6","","10000","1698","","我太期待奥托介绍八重霞的视频了，gkd ！今天也要迫害奥托主教！"
"死亡人鱼","男","无IP","5725190","6","","10000","1471","","[吃瓜]这个画风，看来又一个大佬被米哈游给大师球了"
"放不下乃琳","保密","无IP","37050555","6","贝拉kira","10000","948","","家园补给bug，补偿一人一个自选s吧[微笑]"
"aya-up","女","无IP","221989068","5","","10000","524","","你怎么不延期开服了，赔我水晶[大哭][大哭]"
"KnightLightning","男","无IP","13706294","6","","10000","391","","看这个画风，卷毛果然已经被诏安了"
"流歌--_--","男","无IP","362035501","6","","10000","340","","万用萃取只能萃取游骑兵和吞噬火炮 这叫万用？？"
"磁爆步兵54","男","无IP","3443416","6","","10000","201","","嘤嘤嘤和卡莲一起，没问题吧[doge]"
"银发控晚期","男","无IP","7405563","6","","10000","185","","我更新了5个小时了   还是百分之40   ？？？"
"Senelynn","保密","无IP","10047083","6","碧蓝之海","10000","161","","咆哮吧！飞鱼丸！喵呜～大姐你回来了"
"诸嘉玉","男","无IP","260485457","5","","10000","66","","家园补给呢？"
"方QAQ","男","无IP","6277469","6","圣诞节快乐","10000","63","","这画风。。如果没猜错的话  @卷毛废纸篓 猜错的话，就很尴尬了"
"鲁鲁修丶布尼塔利亚","男","无IP","4848981","6","物述有栖","10000","56","","活动开场还有聊天室的bgm是嘤嘤嘤崩二时期就有的角色曲，老玩家听到不禁有点感动[2233娘_大哭]"
"且汝梦为鱼则没于渊","男","无IP","13437016","6","","10000","51","","给不知道的解释一下，版本更新以后发现上个版本家园补给在25发以前出的保底这个版本突然保底被重置了，于是这些人愉快的白嫖了一个S，然后米忽悠就把补给偷偷关掉了，并且P都不放一个，所以清各位躁起来，这事不能这么算了。"
"霞你好脏啊","保密","无IP","288274281","6","赏樱大会欧皇","10000","48","","官方装死之渠道服不是人系列"
"黑白の忆","保密","无IP","24136405","5","","10000","28","","渡鸦已经成boss了，估计未来会上舰，我舰长就是喜欢随便捡女人回来[滑稽][滑稽][滑稽]"
"--___23","保密","无IP","179784462","6","","10000","24","","请问爱酱能不能把每次的活动cg或者对话之类的在b站留个档呀～每次活动相册都集满了，但是活动结束后这些cg就不在游戏内了，还有一些道具触发的cg也不能重复看，如果游戏内留档比较困难的话，能不能在b站留一个官方的档呢？"
"悲风-而泣","男","无IP","12207977","6","进击的冰糖","10000","18","","卡莲：我亏欠他很多，但也无法原谅他为了对抗崩坏而玩弄生命...不，事到如今，我也并没有指责他的资格。,就这几句给我的感觉比漫画卡莲好太多了，不过这里的卡莲应该不知道主线奥托500年的执着为了复活她...但还是有一种奥托大人届到了的感觉，奥莲党今天依旧在扣糖吃[委屈]"
"北长尾","保密","无IP","10514090","6","","10000","18","","呜呜呜，我也想白嫖初始s，又没赶上热乎[大哭]"
"缇蕾雅","保密","无IP","6391729","6","","10000","16","","圣仪装今样的雪国精灵脑袋上的猫耳朵呢[大哭][大哭][大哭][大哭][大哭][大哭]，你们不能把耳朵炖了不给说明的[生气][生气][生气][生气][生气][生气]"
"Chcl181","男","无IP","153023593","6","","10000","14","","崩三的活动剧情巅峰（各方面上）"
"猩红SpiderMan","保密","无IP","387290653","6","","10000","14","","在？能不能用原神的技术把崩坏三的开放世界重置一下[doge]"
"FATE邂逅","保密","无IP","23019407","6","","10000","14","10","我沈阳的，你们明白我说什么吧[酸了]"
"我是星黎啊","男","无IP","40637245","5","圣诞节快乐","10000","12","","嘤嘤嘤嘤嘤嘤嘤嘤！"
"KBsank","男","无IP","37897659","6","欧皇","10000","11","","在?就我一个打开聊天栏要卡半天吗?"
"花相折棠","保密","无IP","347999344","5","","10000","10","","请你们立地结婚，分子钱我都准备好了[doge]"
"幽灵-Holy","保密","无IP","88359896","6","","10000","10","","侵蚀律者就这么喜欢粉毛吗[阴险]"
"17870150579_bili","保密","无IP","435613992","6","","10000","10","","这个剧情什么时候再复刻啊[大哭]"
"失落国度的歌颂者","保密","无IP","103877653","5","","10000","9","","说起来崩坏的cp好像到现在为止没有一个happy end的"
"赋君一曲蝶恋花","男","无IP","344295574","5","","10000","9","","在？快去修复bug，顺便，我的补偿呢[吃瓜]"
"吸欧气者","保密","无IP","107975001","6","","10000","7","","我TM含泪吃刀，霞跟摆渡人最后的对话真的刀到我了"
"葱青色惑星","女","无IP","38446059","6","鹿乃","10000","7","2","活动复刻回来考古(*╰╯`)。。"
"刘天鸡","保密","无IP","196722382","5","","10000","7","","来，告诉我，这是嘤嘤怪第几次死"
"我喜欢的人都要幸福","保密","无IP","287045742","5","","10000","7","","为毛小樱的命运每次都那么悲惨，改个名儿反倒更惨了。[大哭],平行世界就不能给人家个美好结局吗？总是悲剧有意思吗。[无语][嫌弃]"
"雪神冰霜","保密","无IP","394099702","4","","10000","7","","八重霞我老婆（拒绝桃子）"
"火涡俫拉","男","无IP","255960381","6","崩坏：星穹铁道","10000","7","","绷不住了，第一次沉迷方舟崩三摆烂没玩，第二次复刻我退坑了[辣眼睛][辣眼睛]这还有机会复刻吗[大哭][大哭]"
"纯粹Evil","保密","无IP","339206579","5","","10000","7","","全他妈是伏笔，绝了，你们侵蚀律者都喜欢套皮是吧[阴险]"
"云-墨-丹-心","男","无IP","326998880","5","星座系列：白羊座","10000","6","","现在要复刻咯"
"长野原的雨","男","无IP","295922212","5","鹿乃","10000","6","","复刻了xdm[大哭]"
"Kaworu-Ayanami","女","无IP","408500392","5","citrus","10000","6","","这关我oppo服何事[无语]"
"宴忱ovo","保密","无IP","238753670","6","良辰美景·不问天","10000","6","","霸道城主的替身忍者[害羞]"
"晓镜君","保密","无IP","8349725","6","","10000","5","","时隔两年，来看到自己做的底端字幕，有种觉今是而昨非的感觉，卡莲回来了"
"独赏卡芙卡睡颜","保密","无IP","18756790","6","citrus","10000","5","","新舰长，花了两个小时肝完这个活动，哭了一晚上[大哭][大哭][大哭]"
"明日香好香","女","无IP","7693221","6","","10000","5","","这剧情超棒!!"
"梦境使者-爱梅斯","女","无IP","35383633","6","斗破苍穹","10000","5","","以前的活动剧情都是全程配音的，现在的活动剧情只配了开头和CG[捂脸]，你是把钱都拿去开发原神了吗[无语]"
"直到天穹下坠","保密","无IP","37654034","6","","10000","5","4","为啥更新这么慢？50kb每秒？？"
"愚昧の小弟","男","无IP","20734517","6","崩坏：星穹铁道","10000","5","","60kb/s是想让我更到明年吗"
"绝不屈服的保底人","保密","无IP","41772597","6","崩坏：星穹铁道","10000","4","","封面的小八和卡莲给我一种总司和信的感觉"
"派蒙的背后藏着星空","保密","无IP","87646157","6","崩坏3·天穹流星","10000","4","6","版本更新（×）,bug更新（√）"
"亞歲生","保密","无IP","470720802","6","","10000","4","","日常更新堆bug"
"污喵王小林","保密","无IP","30912077","6","崩坏3·天穹流星","10000","3","","刚把吧剧情通关，差点就结束了，原来摆渡人就是我自己啊！"
"信仰KIA","保密","无IP","4311168","5","初音未来13周年","10000","3","","真的，看到那个畜生道啊天人道我真的怕突然就要扛一袋米，然后大叫一声扣扣有泥[滑稽][滑稽][滑稽][滑稽]"
"一身的正气","保密","无IP","209532131","6","","10000","3","","想要这件卡莲的新衣服做皮肤_(:з」∠)_"
"瑪艾露貝莉赫恩","男","无IP","35212907","6","","10000","3","","卡樱卡樱卡樱"
"GolDenSiR-Studio","保密","无IP","19838508","6","初音未来13周年","10000","3","","这个画风。。。卷毛似李！！！！！！@卷毛废纸篓"
"无名_001","保密","无IP","35764495","6","","10000","3","","结算页面改下吧。。。一下子切到近景看着太难受了。。"
"Mei汁衣想要光辉mm抱抱","保密","无IP","87451559","6","公主连结可可萝","10000","3","","画风突然崩二了起来[吃瓜]"
"一具普通的尸体","保密","无IP","229048242","6","","10000","3","","为啥我的界面颜色变了啊？？是活动吗？？"
"萌然official","男","无IP","157848250","6","","10000","3","","标配就剩下五次怎么办，家园转标配吗"
"符华的赤鸢鸟","男","浙江","2025392674","5","","10000","3","","你以为这是卡莲和樱的感情线？错哒，实际是摆渡人和霞的故事"
"あい御坂のNIMEI77","男","无IP","52630459","6","碧蓝航线","10000","2","","我还以为是新活，原来这活动时间正好是高中那会退坑的时候_(:з」∠)_"
"-Sakura-酱-","女","无IP","86919099","5","","10000","2","","别刀了别刀了[大哭]"
"账号已注销","保密","无IP","193472988","0","崩坏3·天穹流星","5000","2","4","[doge]"
"bh3第一偶像渡鸦","女","无IP","416598894","6","","10000","2","7","剧情真让人泪目[跪了]。"
"守月魔殇QAQ","保密","无IP","335297839","5","","10000","2","","成功拐到八重妹子一枚"
"邵牧桑","女","无IP","11862827","6","","10000","2","","这个画风……是不是卷毛废纸篓太太！"
"念年拈","保密","无IP","28345302","6","","10000","2","","卡莲：已经五百年了呢，樱,,奥托：。。。。。。,奥托大人自己戴上了帽子，奥托：通知霞去极东一趟，有任务"
"背负着德莉傻的犹大","保密","无IP","277403833","6","","10000","2","","强烈要求所有人家园补给加一次30保底，很多人更新后都出第二次保底s了![打call]"
"归燕然","保密","无IP","20852148","6","","10000","2","","bug究竟要修多久啊？屁都不放一个？就好像什么都没有发生一样？"
"Cat男爵","男","无IP","479322913","5","","10000","2","7","我觉得崩坏3作为动作游戏，并不应该走魂系列这样的硬核路线(游戏引擎的锅)，反而应该走猎天使魔女这样的爽快路线，因而爽快最主演的便在于，华丽的特效和怪物的反馈，总之想办法用角色的设计和关卡设计来取代强度作为氪金点是比较好的方式，就是那种让人看了就想买的感觉。"
"我只是一个诗人","保密","无IP","61865967","6","","10000","2","","刚玩这游戏，有大佬给萌新点建议吗[doge]"
"把脖子洗干净等着我","男","无IP","337412391","6","雪未来","10000","2","2","还是一玩有卡一闪退"
"狸夢丶","保密","无IP","294627742","5","2021拜年纪","10000","2","","原剩余空间6G，更新后4G，进游戏又来个下载3G资源，逗我呢，昨天还玩的好好的，今天就玩不起了"
"源石虫","保密","无IP","213296956","5","","10000","2","","米哈游的大楼里锁了多少画师，我是不敢想象的。,有一个ns，锁在米哈游大楼里，他的美术水平下限是关岛【舰r】，普通水平是汤姆逊【少女前线】，空想和关岛是一个人画的我不相信，h39和沙皇是一个人画的我是信的"
