"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"Rafa-ela","女","无IP","372398487","6","","10000","3783","10","看着好好玩！！"
"夜下瓜猹","男","无IP","12135989","6","崩坏3·天穹流星","10000","7295","6","琪亚娜，你本来就很美"
"司壹7997","保密","无IP","14143496","6","原神","10000","9895","","烈焰就是琪亚娜本来的衣服的寓意，我觉得换了衣服她就失去了这种寓意，所以就先不换了[妙啊]"
"silly沐","保密","无IP","6646795","6","圣诞节快乐","10000","3135","6","虫虫的衣服原皮貌似也不错，毕竟上战场没必要穿的太好看[芮小凸小凹_哭][芮小凸小凹_哭]"
"Kiraboshi绮罗星","保密","无IP","372784089","6","","10000","401","","大鸭鸭果然会上舰！好耶！"
"飞龙刀","男","无IP","2843988","6","","10000","1644","","卡萝尔上船了！,后崩鸭上船了！,芽衣呢？芽衣在哪里？,#查询后崩芽衣状态"
"assweff","男","无IP","325804318","5","至尊戒","10000","4","","简介：「后崩坏书」第二章将于12月16日正式开启，让我们跟随布洛妮娅的作战报告，一同深入全新的战场。,S级角色「次生银翼」也将于5.4版本与舰长见面，敬请期待。,看见没：12月16号开[doge]"
"四叶泠泠柒","保密","无IP","4118207","6","2021拜年纪活动专属","10000","7","21","好耶！！！"
"魔城白衣","保密","无IP","1854272","6","","10000","291","","“舰长，如果充了648，这里可能会变大哦？”,,当年也就只是笑笑，现在一看，憨阿姨诚不欺我.jpg"
"奥托主教单推人","男","无IP","445012705","5","","10000","125","","兄弟们，我宣布个事，其实我是, , , , , , , , , , , ,  ,, ,“立雪，只能陪您到这里了”,符华:我经历过的背叛太多，信任我的人也都被殃及，无论怎么样都挡不住岁月的流逝(上仙的记忆在岁月的冲刷下已记不清曾经友人的模样，友人丹朱苍玄因无法继续陪伴赤鸢而所赠予的苍玄之书也在陪伴上仙千年后睡去……自始至终终是孤身一人),克莱因:她是纯粹的存在，纯粹的探求者，纯粹的……恶 但也许正是因为在末世之中，这样的【恶】才是可以存在吧 博士并不想要理解者，她想要的只有答案,梅比乌斯:一份曾经的存在，催生出了新的生命 而她又将以这份存在为基石，在这个世界上继续前行 这或许就是人类称之为【进化】的旅途又未尝不是一种【答案】呢，克莱因?再见了……我的【理解者】 ,姬子:琪亚娜，我已经没有什么可以教你的了。因为不管前方遇见了怎样的困难，你都能战胜它们。你都能做出正确的选择。我永远相信你。 ,姬子温柔的注视着你，不再言语 , [原神_欸嘿][阴险][阴险][阴险]"
"茶凉酒寒丶人心暖","保密","无IP","404999350","5","","10000","24","","昨天晚上7点前：我的黑渊白花皮,昨天晚上7点后：萤火虫还是原皮好看[OK],今天中午12点前：哎嘿  我攒的水应该能弄很多自选箱子吧,今天中午12点后：黑渊白花皮我来,今天下午3点前：后崩2想想都爽,今天下午3点后：蒸蒸日上[OK]"
"墨汐今天吃什么","男","无IP","5866474","6","嘉然今天吃什么","10000","1364","","现在大家知道为什么原神不能“点燃二次元动作之魂”了吧[doge]"
"月光中心_official","保密","无IP","25289147","6","","10000","1645","","我超，来了"
"mio和noa","女","无IP","351442831","6","hanser","10000","9","","崩三服务器很流畅，卡顿是我手机的问题。体力设置合理，觉得不够是我脑子的问题。水晶机制完美，觉得不好是我不会持家管理经济。米忽悠永远是我大哥!崩崩崩是一个很好的游戏，所有玩家都有很好的游戏体验，服务器稳定，前几次断线是因为我手机不好，米忽悠还给我们发补偿，活动频繁，内容丰富，cv豪华，立绘精美，关卡设计有趣耐玩，是游戏中的豪杰。（后崩坏书限定）"
"骑士为信念而战","保密","无IP","49877483","6","","10000","4","","水晶刚刚准备完毕[脱单doge],本来打算雷律的，现在看来芽衣只能往后稍稍了老妹[doge],有没有装备，都一定要把角色搞到[脱单doge]"
"磁爆步兵54","男","无IP","3443416","6","","10000","256","","“让我看看你的浏览记录……哇哦，这是我吗？”"
"跳脱的刺猬","男","无IP","88745754","6","hanser","10000","366","","很多人仅仅给虫虫剩掉了一件衣服，我就不一样了。,对不起一斗，我们有缘无分[崩坏3_哭哭]"
"纳西妲的手镯","保密","无IP","272325221","5","BML2020光明版","10000","2159","10","怎么说呢,这次更新,这么说吧,我呢,决定呢,再次把画质下调,[藏狐][藏狐][藏狐]"
"Excalibur37","男","无IP","248725","6","","10000","10","","[原神_哼]只玩过原神，想问下，看了演示，只有我觉得崩坏三的战斗系统比原神做的更好么？就感觉很畅快，首先技能按钮更多，可玩性强，原神只有普通攻击，元素技能和大招，就没了，崩坏看着就四五个按键了，就反正我在想为什么不能把崩坏的战斗系统移植到原神上呢"
"樱曦沐","保密","无IP","1354431245","3","","10000","1857","","我曾放言，下版本如果还有新s就骂米哈游[doge],时过境迁，米哈游终究还是加了新s，但不是丽塔，不是李素裳……,我直接宣布我之前说的话都是放屁！！米哈游是一款我的问题，鸭鸭，我的鸭鸭[喜欢],帕格尼尼扩充开启，我不为所动,识宝圣痕差一件，我也忍住没碰池子,一切只为了琪崽的新衣服[脱单doge],可是！！！,米哈游，你可知道我想抽皮肤心情的落差有多大？,不～～～你不～～～知道！,皮肤？呵，我不需要[傲娇],我现在只想要抽鸭鸭，我要跳入池子，我要找到她，我要让她上舰和希儿贴贴！！！,嘿嘿我的绀海组……嘿嘿,绀海组天下第一[打call][打call]"
"叫我死海豹","保密","无IP","101026863","5","","10000","1814","","米忽悠：先别急着当原神竞品，来和崩坏玩玩[藏狐]"
"伊伊星","男","无IP","472954189","6","","10000","1659","11","感觉.....琪亚娜原皮也挺好看的，经典..."
"夜语晨曦昼言夕","男","无IP","431045501","6","","10000","1653","2","乳鸭的衣服采用了黑白配色的不对称设计。右侧以白色为主，线条优美的臂铠好似优雅的天鹅，犹如羽毛般的雪白色长披肩自然下垂，遮住右半身，小臂被白色衣袖紧紧包覆，整体流露出些许不食人间烟火的仙气，挥舞时，披肩在空中划出优美的曲线，洁白的光辉衬托得她如同在茫茫白雪中翩翩起舞的仙女，让人感受到端庄优雅的美丽。而在右臂尽头露出了纤纤玉手，犹如冰天雪地中盛开的雪莲花，高洁又美丽，令人忍不住爱护怜惜。左臂则截然相反，白嫩的手臂直接展现出来，黑色的缎带环绕于上面，似遮非遮，奔放又散发着诱惑的气息。手部包上了黑纱，将奔放收束在一定界限中，使其不会显得夸张，却令人不禁想脱下手套去亲昵那黑纱之下的细腻玉手。,如果说右侧体现鸭鸭优雅高洁如仙女，那左侧就是腹黑调皮的小恶魔。露而不涩，遮而诱人，完美诠释了反差美。,胸前的衣物在视觉上形成了一个框，将处于框中间的诱人的雪白凸显出来，突出了乳鸭的一大特色。单边开叉的靛青色旗袍裙束起细腰并遮盖了大半个下身，上面点缀了淡色小花纹，带有黑白灰色花朵的细线缠在上面，简单朴素不失典雅成熟。宽大的旗袍裙不仅将凹凸有致的身姿勾勒了出来，同时在视觉上达到了平衡，使得右侧不会显得单薄，而披肩也不会因略长而失去灵动感。战斗时，深色的旗袍裙与雪白的披肩在视野中交错显现，衬托得她既像一名沉稳冷艳的战士，又如战火中绽放的鲜花。右侧开叉处将里面的洁白小裙露了出来，在成熟端庄之余又不失少女的可爱与迷人。由于游戏原因，视角通常在角色背后，而当银发飞舞时，裸露的白皙后背在视觉上给予了极大的冲击，肩胛骨勾画出的线条生动的突出了鸭鸭精致的身材。,最妙的还是那裸露的右腿。披肩与旗袍裙巧妙地将没穿丝袜的右腿露了出来，不禁让人把目光聚焦于此。腿环勒肉突出了大腿饱满的肉感，又巧妙地在视觉上把右腿分为两部分，腿环往上营造了绝对领域的感觉，腿环之下体现了鸭鸭修长的腿部，完美凸显了鸭鸭的成熟美。左腿也不逊色，白色丝袜与旁边的深色裙子互相衬托，细看，白色的丝袜中隐约透露着乳鸭嫩腿的肉色，在富有端庄气息的旗袍的衬托下显得愈发诱人。黑白色的高跟鞋更是把乳鸭的身姿修饰得高挑修长，更显成熟的魅力。当鸭鸭轻移莲步，左腿从裙子的遮掩中探出，犹如黑夜中闪烁的星光，而当右腿迈出，风韵十足的裸腿在衣服巧妙的凸显下是怎样的光彩夺目，一如夜空中散发光辉的月华。起舞时，两条大白腿优雅地律动、重叠、交错……"
"月光中心_official","保密","无IP","25289147","6","","10000","1645","","我超，来了"
"飞龙刀","男","无IP","2843988","6","","10000","1644","","卡萝尔上船了！,后崩鸭上船了！,芽衣呢？芽衣在哪里？,#查询后崩芽衣状态"
"五音不全痒大仙","保密","无IP","209094434","6","","10000","1530","6","正经人谁在崩坏三玩崩坏三啊，你们玩嘛？,有后崩谁还打乐土和深渊啊[脱单doge]"
"白川星叶","保密","无IP","12854399","6","星尘","10000","1482","","wtm把头塞到马桶里想都没想到是大鸭鸭上舰"
"浅羽晴梦","保密","无IP","23740846","6","","10000","1380","","对不起，琪亚娜，你本来就很美！"
"墨汐今天吃什么","男","无IP","5866474","6","嘉然今天吃什么","10000","1364","","现在大家知道为什么原神不能“点燃二次元动作之魂”了吧[doge]"
"の尼桑","男","无IP","39788079","6","","10000","1308","13","纯萌新、请问超限手机的材料哪里可以肝到[热词系列_知识增加][热词系列_问号]"
"灾难的球鞋","保密","无IP","803966","6","","10000","1231","","原神刚要起身，后崩拦住，矮，妹妹，杀一个小小的幻塔哪里需要你出手，只见那乳鸭提枪而出，不消片刻，提着幻塔的头回来，杯中奶尚温"
"咸了怎么办","保密","无IP","450231587","5","明日方舟音律系列","10000","1139","9","1:48秒桌子上出现的三张卡分别是 宵星之机神 丁吉尔苏 自奏圣乐·伽拉忒亚 还有一张实在看不清，大胆推断是 宵星之骑士 吉尔苏。"
"捕光的邑人","保密","无IP","2026689628","5","","10000","772","","那啥，mhy啊，你过来我跟你细说，12.16号原神更新，后崩更新，这很好，没毛病。只是你是不是该回头看看鹿鸣多久没更新了？或者，她弟失踪你们是不打算去找回来了吗？[笑哭][doge]"
"凌空宙语","男","无IP","105143511","6","","10000","733","","老实说弹幕里面居然还有人在问桌面上的三张卡是什么？我是没想到的，因为这次这么清晰,从左到右分别是宵星之机神 丁吉尔苏,自奏圣乐·伽拉忒亚,宵星之骑士 吉尔苏[吃瓜]"
