"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"次绿酸钙","保密","无IP","171108654","6","仲夏幻想","10000","4650","","反正我也没有紫苑"
"头发浓密度某人","保密","无IP","321970363","3","","10000","2017","","又是你 中二托！"
"decagr_","男","无IP","39265322","6","","10000","1713","","打开崩3,解锁核心,解锁服装,获得服装,放入仓库"
"无量塔姬子真红的凯旋","保密","无IP","33427674","6","","10000","2441","7","我！崛！起！了！"
"无量塔姬子真红的凯旋","保密","无IP","33427674","6","","10000","1685","7","我在这里预言！德丽莎绝对会暴走[无语]"
"Twilight辰夜","保密","无IP","23716821","6","洛天依8th生日纪念","10000","922","6","哦吼~最后一句话确定了大姨妈以后会出事，然后继续出新角色骗氪[囧][囧][囧]"
"幽兰呆鹅伊芙嘎登","男","无IP","283388898","6","","10000","842","","没有紫苑的集合了[大哭]"
"账号已注销","保密","无IP","430976193","0","","5000","705","","核心那么贵，还是不买了吧,咦，垃圾屋刚好够买武器了，刷新试试吧,刷新，垃圾,刷新，垃圾,刷新，还是垃圾,再刷新，又是垃圾,最后再刷一次，垃圾,真的最后一次，还是垃圾,。。。。。,能把星石还我吗，我想换核心,[大哭][大哭][大哭][大哭]"
"我是潘塔罗涅的修狗","女","无IP","11404086","6","","10000","490","","誓约：heaven's justice,月下：unholy justice,暮光：beyond justice,德丽莎：justice就完事了"
"无量塔姬子真红的凯旋","保密","无IP","33427674","6","","10000","432","7","我来啦，冲啊！！！"
"游戏彩笔","男","无IP","1320581","6","","10000","273","25","骚奥拓又来了（￣▽￣）"
"北巷-IF-YOU","男","无IP","285874019","5","","10000","209","","奥托主教看似平静的解说完，马上哭着跑到德丽莎那里：我亲爱的孙女，快停下来，爷爷会心疼的！"
"无畏绅士","保密","无IP","16893394","6","","10000","116","","用卡夫卡也就图一乐，真要图一乐，还是要用猫沙猫。"
"梦幻七罪","保密","无IP","241150457","6","伊诺菈ProjectOrcus收藏集","10000","154","","愿在场各位抽到紫苑全保底[吃瓜]"
"可可多拉你先别拉","保密","无IP","334000477","5","","10000","73","","不管什么时候，德丽莎，请记住，瞬间脑补出你爷爷还是你爷爷"
"一只米耗子Leon","保密","无IP","29266203","6","","10000","108","","早上打完的十二章，但是活动等级不增加是怎么回事[嫌弃]"
"两两同学","保密","无IP","44512091","6","","10000","117","","在？什么时候修复一下我抽不到紫苑的BUG[doge]"
"蝶晚恋","保密","无IP","321485357","5","","10000","64","2","增幅穷三代，强化毁一生"
"Holon丶","男","无IP","40642092","6","","10000","59","","对不起，德丽莎,我无法与你并肩作战，你...太矮了"
"林澄lc","保密","无IP","305525507","5","崩坏3·天穹流星","10000","8","11","她那个“小心头ding”太可爱啦，有点喜欢[崩坏3_路过][崩坏3_路过][崩坏3_路过],但是还没有角色[崩坏3_哭哭][崩坏3_哭哭][崩坏3_哭哭]"
"XenonAxion","保密","无IP","11241707","6","罗小黑战记","10000","8","","我还是喜欢19年-20年初设计的女武神。"
"邪斯特SP","男","无IP","158631000","4","","10000","52","","德丽莎可能会变成崩坏兽？"
"嘉小塬","男","无IP","286789879","6","崩坏3·天穹流星","10000","125","","@暮光骑士--月煌"
"Andrew_Harlan","保密","山东","28628975","6","","10000","8","10","德丽莎什么时候有新装甲呀。"
