"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"滑稽未来","保密","无IP","8379583","6","","10000","4196","","我不明白你们为什么老是喊奥拓加油，都不给自己加油一下,想想看，你们作为一舰之长，底下全是漂亮的女武神，天天花钱，花精力给她们换装备，刷材料碎片，但是她们并不喜欢你，她们喜欢互相搞姬，无论我们付出多大的努力，她们依旧是喜欢女人，对我这个舰长没有丝毫的爱意，这种处境和感觉难道不是和奥拓一样吗？,我唯一能做的就是把她们都抽到一起，然后在旁边默默地看她们搞姬，一想到这里，我的头顶就绿得发光"
"JOEPPPPY","男","无IP","41916810","6","","10000","2095","","住手 我已经没有钱对抗崩坏了[蛆音娘_die]"
"账号已注销","保密","无IP","8496776","0","","5000","1815","","有些手游的宣传pv放到战斗画面时：“溜了溜了”“对不起打扰了”,崩三的宣传pv放到战斗画面时：“卧槽好帅”“氪氪氪”,虽说还是希望大家低调一点，不过这个差距真的明显啊乁( ˙ω˙ )厂"
"ヘタWW","保密","无IP","3344994","6","","10000","409","","奥托大人喜欢研究技♂术,奥托大人喜欢收集女装,奥托大人喜欢玩gal game,奥托大人有一片草原,……,感觉隐隐的get到了些啥"
"九可joker","保密","无IP","12518355","6","","10000","338","1","卡莲用琪亚娜的身体，八重樱用芽衣身体，那岂不是四赢(°°)"
"我Lamelan还能疯啊","保密","无IP","23335746","6","原神","10000","236","","琪亚娜：去死！,芽衣：啊～对不起舰长，一紧张就触发十万伏高压了。,布洛妮娅：重装小兔19c，Fire。,姬子：舰长，你已经准备好去死了，是么？,八重樱：身体不自觉的就动了起来。,德利莎：舰长，你给我去死吧！,这。。。别问我这是什么，再问自杀！"
"我是海洋生物","保密","无IP","35841122","6","","10000","149","","八重樱:舰长，我想变成最强形态。,舰长:好，我先去一下银行,滴10000水晶,系统:恭喜获得勿忘,勿忘:舰长我要冰刀,舰长:好，我去叫老板把下个月工资提前发给我,滴，50000水晶已到账,系统:恭喜获得冰刀,勿忘:舰长，我感觉我还是太弱了,舰长:等一下，我先去把肾卖了,滴1500000水晶已到账,系统:恭喜勿忘成功升至sss,勿忘:卡连我终于sss了，走，我们去欺负狐狸去,卡连:好"
"浩瀚冰凝丶","保密","无IP","32829841","6","提摩西小队","10000","128","","恭喜奥托大人觉醒了女装，痴汉，原谅以外的第四个属性——死宅[小电视_笑]"
"黑岩岩","保密","无IP","37069596","6","拜年祭粉丝专鼠","10000","81","","前段时间，有个女武神申请在我的休伯利安号上服役，我本着妹子越多越好的原则同意了她的申请。这艘船上只有我一个雄性，其他的全是娇滴滴的萌妹子。只要我努力一些，那风格各异的六个妹纸就是我的后宫成员了。如果你这么想的话，就错了。这六个妹纸的关系很乱的。姬子喜欢德丽莎，但德丽莎喜欢琪亚娜的妈妈塞西利亚，琪亚娜喜欢芽衣，布洛尼亚也喜欢芽衣，而芽衣喜欢琪亚娜的同时也喜欢着布洛尼亚。至于八重樱小姐姐，emmm，善良的她答应做我的老婆。我当然不会告诉你，这是我以死相逼得来的。,“新来的女武神卡莲·卡斯兰娜向您报道。”白发的少女向我鞠躬，这一幕让我想起了琪亚娜报道的那一天。真像啊，简直是一个模子做出来的。不过，她更像是长大版的德丽莎。嗯，把胸去了，再压缩一下，就可以变成德丽莎了。等等，这名字怎么这么耳熟？卡莲，这不是我老板奥托大人未婚妻的名字吗？记得我的上上个月的工资还没发呢，就把这个家伙当做工资吧！要怪，就怪奥托吧！,想到这里，我决定好好地羞辱一下她。然而，还没等我开口，一个声音传来“卡莲，是你吗？”卡莲脸上浮现出幸福的笑容：“是我。樱，我们终于可以在一起了。”啊啊啊啊！这种展开！不！这一定是噩梦！第二天，我就不得不承认，这不是梦。昨晚，那个白毛女人代替我和我的小姐姐一起滚床单了。,“呜呜呜，好扎心。”我头顶一顶绿色的帽子，蹲在墙角痛哭。这时，一条毛巾递到了我面前。抬头看去，是奥托大人。,“怎么了？”奥托问道。,“我老婆给我戴了绿帽。”我哭道，“可怜我一个大老爷们儿，竟然被一个女人抢了老婆。”,“……”奥托的眼角泛起泪光，“我老婆，也给我戴了绿帽。而且，抢我老婆的，也是一个女人。”,看了看那突破天际的绿帽子，我问：“奥托大人，我该怎么办？” 奥托一脸让人心疼的微笑：“当然是选择原谅她啦～”,崩崩崩新版本要出卡莲了，在这里心疼奥托大人三秒，再心疼一下自己。以后再也不能和八重樱小姐姐一起去赏樱了。(转）"
"theshy喜欢吃什么","保密","无IP","13684303","6","","10000","78","1","崩崩崩pv从来没让人失望过，游戏也诚意十足，策划也。。。对不起，打扰了(；ω；`)"
"龙一真的是个弟弟","男","无IP","11527796","6","卡拉彼丘","10000","64","","天火圣裁(剩菜)，人生重来。,赫尔之弓，打到血空( _ゝ｀),(拜托了各位！让我上一次热评吧)( _ゝ｀)"
