"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"天染v","保密","无IP","84423474","6","","10000","2677","","卖零食附送水晶码销量巨增[蛆音娘_滑稽]"
"千石学长","男","无IP","32391204","6","","10000","452","","差点跟着节奏唱起来shake it off"
"鹹魚戰鬼ZYF","保密","无IP","37632736","6","花园Serena第二弹","10000","323","","9600警告"
"无敌小强2代","男","无IP","236017343","5","","10000","154","","看看你们的评分吧，7.7了，长点心吧！tap上评分多少了？还扯这没用的呢？把这游戏当快餐游戏榨取剩余价值吗？非得等策划把游戏作黄了才知道后悔吗？能不能把崩三口碑挽回一些？"
"太空王子","男","无IP","2021065","6","","10000","113","","贵的奇怪了，昨晚特意去家乐福踩点看格力高的百力滋大概多少钱。沙拉味3.6元蓝莓芝士3.6元最贵的口味每盒不超过7元结果这边10盒折后价98，不然原价3位数，均价近10元/盒6盒要48，8元/盒。相当于我拿买最贵的6.8元孜然烧烤味来买最便宜的3.6元的沙拉味。这钱就当我是花钱来买兑换码来买家具算了，但这价格是真的迷，求解释求顶。"
"尘华Motu","男","无IP","142993501","5","","10000","61","","一联动就有一大伙人说买不起，一开始卖抢的比谁都快(_`)"
"你喜欢什么颜色呢","男","无IP","13145460","6","","10000","25","","我看了一下价格，十盒加一个挂件卖98！！！,而隔壁店铺8盒只要30块钱，这米哈游和百力滋是不是想钱想疯了啊，就这么想压榨玩家的信仰吗？？？"
"超小学级的天然呆","保密","无IP","2338774","6","","10000","22","","很喜欢符华这套衣服~~希望以后会出皮肤"
"梦凌_akiyama_yume","女","无IP","11702737","6","国民老公带回家","10000","17","","百力滋10盒在某宝只要39.8，联动之后98？买了送月卡兑换券么？？"
"缪缪的佩洛","男","无IP","27999037","6","原神","10000","15","","六包48十包98，定价鬼才"
"库鲁萨K","保密","无IP","21061816","6","","10000","14","","卧槽，天猫旗舰店，15盒装的66元，联动的10盒装98元，一盒贵了5.4元(°°)"
"熵-夜魂","男","无IP","316199971","5","魔法学院","10000","13","","异界相遇，尽享美味[doge][脱单doge]"
"玄牝-之门","男","无IP","114296804","5","","10000","11","","好像吃美少女味的泡面"
"中二狂魔onlylove","保密","无IP","17153791","6","","10000","8","","你既不发水晶，又想要营业额，我们很为难啊[小电视_笑]"
"夏天要加冰","男","无IP","38571266","6","至尊戒","10000","8","","我只是把别人训练的时间拿来打工罢了！      ------某白毛女武神"
"抱抱我的纸片人老婆","保密","无IP","88285485","6","","10000","8","","崩三已经不在乎了，使劲压榨完最后价值，崩四都确定准备在2019下半年出了，出崩四后重新进崩三，因为崩四可能会重复崩三的调性，骗氪呗，崩三可能会良心点类似于现在的崩二吧"
"风真伊吕波Official","男","无IP","432358056","6","","10000","8","","早期什么都联动是吧"
"哈哈哈第365号","男","浙江","292022911","6","","10000","6","","啊，曾经还有这种东西吗？[辣眼睛]"
"神难葬者","保密","无IP","692801303","4","","10000","6","","当年我在学校直接把超市巧乐兹给清空了，花了不少饭钱"
"坠向天空的猫","男","无IP","83276376","6","","10000","6","","上仙的为什么是超细的？不会是在暗示什么吧？"
"不列颠的精神","保密","无IP","11783405","6","崩坏3·天穹流星","10000","6","","谁要看这个啊？姬子和氯化钠对决之美工拯救策划才是我们想要的啊啊啊啊啊"
"账号已注销","保密","无IP","12295482","0","","5000","6","","崩3就只会和零食厂家联动吗？就不能和别的什么游戏联动一下，就知道联吃的东西[小电视_太太喜欢][小电视_无语]"
"不到两米的小矮个","保密","无IP","167514509","6","魔法学院","10000","6","","有人试过把那个琪亚娜那个魔方打码吗？效果显著(｀ω)"
"鹹魚戰鬼ZYF","保密","无IP","37632736","6","花园Serena第二弹","10000","6","","睿智司马侧滑不要扔，裹上鸡蛋液，粘上面包糠，下锅炸至金黄酥脆控油捞出，律者、女武神们都爱吃，隔壁舰长都馋哭了ヽ(`Д)"
"为了难波重工的梦想","男","无IP","96808104","6","","10000","5","","我们这里有百利滋，就是没跟崩崩崩联动的版本。。。"
"数字信号处理","保密","无IP","4390616","6","崩坏3·天穹流星","10000","5","10","98礼盒，大盒子压成个铲铲，小盒子十个里面只有三个完好无损，竟然还有一盒是普通的百力滋不是联动装......,而且看评价，有这问题的不是一个两个而是一大串...,某猫旗舰简直有毒..."
"90860","保密","无IP","28270695","5","","10000","5","","完了崩坏三评论区咋那么多暴躁老哥呢，我直接点了，他们就是嫌想拿到这奖励太肝，出货率怀疑你改了，还有有些角色被削得过分。"
"Emilia丿","男","无IP","2383699","6","","10000","5","","99块钱10盒  62块钱15盒 你当我傻子吗"
"想做莫娜小姐的狗修金","男","无IP","19130719","6","原神","10000","4","","学校的小卖部居然有[小电视_汗]就是只有板鸭的[小电视_汗]"
"我花6个硬币","保密","无IP","251249593","4","","10000","4","","符华的那个超细，超级多，一根一根的吃花了我一个小时才吃完一包啊！不过符华我老婆"
"洛卡Rohcard-33","保密","无IP","11690884","6","良辰美景·不问天","10000","4","","第九章动画短片呢？！！"
"维他焖烧杯","男","无IP","8164618","6","良辰美景·不问天","10000","4","","附赠水晶兑换码，销量能翻个俩三倍信不信"
