"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"キズナアイ","保密","无IP","2192799","6","","10000","3701","9","血书求换武器颜色"
"许多舰长","男","无IP","376282790","5","","10000","2278","","月魄毕业武器现在改成等离子长枪了，爱酱说的[doge]"
"劫灭无烬","保密","无IP","381842894","5","","10000","1344","","快进到与兽人和哥布林战斗[doge]"
"浪沫的旋舞优菈","男","无IP","70649788","6","","10000","1087","5","一人血书仿照女王超限空无根据皮肤变换颜色！！！武器蓝色太违和了[笑哭][笑哭]"
"捉妖二把刀","保密","无IP","38149642","6","","10000","730","","呆鹅酱，我是你的老公啊（飞扑）[doge]"
"Williamw-ww","男","无IP","447000467","6","","10000","429","","你也知道不用专武啊[doge]"
"佐钺","保密","无IP","248907677","5","","10000","423","4","我满脑子都是桐谷直叶..."
"疯狂玩偶","男","无IP","88357","6","","10000","298","","呆鹅这是刚从原神片场回来没有来的急换衣服吗？[滑稽][滑稽]"
"我的人都会回家","保密","无IP","34525092","6","","10000","244","","衣服换自选箱，秋梨膏[跪了]"
"余晖向晩","保密","无IP","12845527","6","","10000","167","","三万水晶消费赠送，我消费够三万水晶之后不要这个皮肤你能返我三万水晶吗"
"咕咕咕の萝北beui","男","无IP","32983523","6","","10000","102","","是你吗，莉法[热词系列_知识增加]"
"过气午时","保密","无IP","8448879","6","#EveOneCat","10000","82","","在蒙德拍照的呆鹅[Cat_confuse]"
"小鑫小帅","保密","无IP","33914687","5","","10000","75","","武器幻化了解一下，对应人物皮肤可以出一个对应的武器皮肤，武器皮肤可以设置一个开关，是否展示武器原本皮肤。就像呆鹅这个绿皮，如果武器皮肤开着，不管武器换成什么，武器的皮肤依旧是绿色的，和人物皮肤吻合，如果关掉开关，武器原本的样子就会展示出来。这样可以让武器和新皮肤很好的搭配，不喜欢的也可以继续使用原始武器皮肤，一举两得。"
"Juanito","男","无IP","3914036","6","","10000","64","5","官方自己都知道这皮肤配专属武器丑得一笔了还不想办法解决一下？爬"
"匕企谷","保密","无IP","33198522","6","三周年恋曲","10000","63","","被恶臭网络刷梗带坏的绿色，本来是个挺好的颜色，刷恶臭梗的人更恶心"
"吾乃猫叨叨","男","无IP","83759802","6","崩坏：星穹铁道","10000","57","","我想把这玩意染成绿的(指武器)[doge]"
"告死天使--飞翼零式","男","无IP","9030007","6","雪未来","10000","35","","有个很想吐槽的东西，这确定不是和海王星联动了？[doge][滑稽][滑稽][滑稽][滑稽]"
"猫呆不是猫","男","无IP","8199052","5","","10000","26","","在原神的地图放崩崩崩的人，你好大的官威啊[doge]"
"月刊少年Bianco","男","无IP","188548400","6","战双帕弥什","10000","23","","Titania是莎士比亚《仲夏夜之梦》中的仙后，Oberon是其中的精灵之王，这皮肤的主题好理解了吧[吃瓜]"
"Strangelove_Dr","男","无IP","110901420","6","橘猫挂件","10000","20","","这bgm太原神了[妙啊]"
"喲哈啰","男","无IP","6536306","6","乃琳Queen","10000","16","","为了响应官方，我把永寂分成了共鸣，然后带上了等离子，铁汁们，我做的对吗？[doge]"
"Lo_king","女","无IP","186899889","5","#EveOneCat","10000","14","","知道为什么这个皮肤是绿色的吗?,因为丽塔和我私奔了。[蛆音娘_滑稽]"
"東方澤懋","保密","无IP","88772438","5","","10000","14","","翡翠森林（x）,森之妖精（）"
"涂_鸦","保密","无IP","304483957","6","hanser","10000","11","","有、绿 还有、难看"
"若言-初心","男","无IP","356614342","6","","10000","10","","啊，这个颜色，是那个男人脑袋上的颜色[doge]"
"蝴蝶影","女","无IP","128737414","6","","10000","9","5","utpwdrbgu9mf"
"橙婉寻枫","女","无IP","286634232","5","hanser","10000","9","","46895氵决战明天12点"
"柠檬不酸ue","保密","无IP","410130906","5","","10000","8","","血书改变武器颜色，你官方都知道这样不妥[doge][doge][大哭][大哭]"
"不挑食的龟龟","保密","无IP","36001323","5","","10000","7","","能变成自选箱吗，往期三万氵的皮肤放在一起"
"心如苍井彡空如月","保密","无IP","241803385","5","","10000","6","","不愧绿托手下第一大将，在下佩服！佩服！"
"届けないの小雪","保密","无IP","37820194","6","hanser","10000","6","3","为什么会这么绿，舰长们还好吗[tv_doge][hanser_难以置信]"
"这个ID的艺术成分很高","男","无IP","170854229","6","","10000","5","","丽塔:就这?（提上裙子）"
"爷永远爱宵宫","保密","无IP","171943677","5","","10000","5","","呆鹅酱，你是我的老婆啊！(飞扑)"
"提琴在塞纳河畔","男","安徽","343903933","5","","10000","5","","拿皮肤快两年了，还是没有角色。[喜极而泣]"
"袋呆袋袋","女","无IP","337014990","5","","10000","4","","能复刻吗[大哭][大哭]"
"玄幻天凡","男","无IP","297628786","6","","10000","4","4","这是我登上战舰那一天看到的宣传视频, 就是这一跃而下的镜头深深吸引着我的眼睛. 现在他变了变得陌生而又疏远, 没有，当时我在所有游戏中看到他那种感觉了。但是我不知道该说些什么, 人都是会变的，何况是一个游戏, 一个四年老玩家。游戏名称，玄幻天。应用宝服和国服一区"
"我的B站用户名","保密","无IP","490614760","5","","10000","4","","巴巴脱丝完全体[妙啊]"
"清珈蓝疏","保密","无IP","38698873","6","刀说异数","10000","4","","为什么这个皮肤又改了一次特效？？？胸前的宝石跟耳坠都不发光了，，，，？？"
