"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"终焉展翅的月光娜","女","无IP","148212869","6","崩坏3·天穹流星","10000","15225","12","作为一个四年的老玩家,无量塔·姬子，是我心中永远的意难平,,纵使黑云蔽日——,,纵使长夜漫漫永劫无期——,,耳畔回响着曾经的欢声笑语，声声誓言和如今的断壁残垣，声泪俱下————无论姬子老师和琪亚娜结局如何，她们都必将会是我青春里始终闪耀永不褪色的流星,今年收到了来自琪亚娜的电话，我在掩面而泣的同时，甚至差点忘记录音,如同直播中大伟哥向琪亚娜多年来的表白一样，这又何尝不是无数舰长的心声呢？,,而《天穹流星》作为琪亚娜和姬子老师羁绊的深刻见证，里面的印象曲自然引起了我的强烈共鸣，《Starfall》对我来说是一首无比特殊的角色印象曲，如今已经在网抑云听了超过四万遍，从当初的短片发布每天都在单曲循环，如今差不多可以到达手写歌词的程度吧,，今后琪亚娜作为一位女主角，梦想的延伸，我也愿意始终见证下去。,,即便未来崩坏三将要关服，我想我也会在舰桥上等到最后一刻……,这就是，最后一课了……"
"果蝇轰","男","无IP","8469526","6","","10000","7443","11","Nightglow一响起来，眼眶就湿了。"
"萌萌的圣骑吃米皮丶踢","女","无IP","51761245","5","","10000","10263","","直播中，大伟哥提到过一句，大致意思是,,""4年过去，跟开服时相比，崩3的变化很大很大，甚至说是翻天覆地。我们一直在追求着变化，更新，力至将最好的体验带给广大玩家，而这其中，是会一直伴随着错误的，但也正因如此，所以我们不会一陈不变"",,相信伴随着崩3一起走过的老玩家会深有感触，崩3这四年来，变化的部分太多了，但这些变化，也是这款游戏仍焕发活力的原因之一。,,玩这个游戏，你能感受到她是在成长的，想想开服带现在他们在玩法上寻求的突破，开放世界的加入，联机团本的尝试，深渊革新变化，大场景的制作，走格子的插入，活动gal的变化，等《后崩坏书》出来的时候，崩3本体甚至都承受不住他们不断突破的技术了...,,上述这些框架性的变化，稍有不慎，对任何一个游戏来说的打击都是毁灭性的，而显而易见的，几乎每一次都伴随着官方和玩家的争端，说来也好笑，我反而习惯了这反复的""争吵""，甚至觉得""正常化""了。,,马上就要与EVA联动了，在座的想必都知道，这家公司与EVA的渊源，八年追一个梦，如今梦想成，没什么好说的，安然道声祝贺。,,从《崩坏学院2》，到《崩坏3》《未定事件簿》《原神》，每一次他们的跨度总是如此之大，而最近原神开服，挺多人都指出问题很大，但我的想法是，给原神3年，再将其与现在相比，估计又是一个惊喜。,,好了，就说这么多，不能再说了，今天周日，今晚深渊结算了[doge],,深渊打完还要去原神玩妹妹呢[歪嘴]"
"蜻蜓凤梨","男","无IP","325712253","5","珈乐Carol","10000","4212","","学院长：？又不带老娘玩？？？[疑惑]"
"MY不会竞技","男","无IP","319530834","6","","10000","3547","","看完以后真的有很多话想说,转眼四年,风雨无阻,满怀热爱,,我从最初的仅仅是喜欢着芽衣，想要让我的芽衣变强开始接触了崩坏,鬼铠成了我那时的梦,,然后看着芽衣从强袭强无敌,到了之后的矿凯,她开始沉沦,开始变得无力,开始看着身边人被带走而无法适从,然后她也在努力的变强,,四年了，,从罪人挽歌开始，你终于成长了,感谢相遇，芽衣,我们继续携手,谱写下新的乐章,无论是在天命还是在休伯利安亦或是世界蛇,你终是我想长久陪伴之人"
"游戏彩笔","男","无IP","1320581","6","","10000","3059","25","生日快乐[热词系列_打卡]"
"悦音226声工坊","保密","无IP","437545244","6","赏樱大会·初级","10000","2981","4","是二崩声漫，坊坊失业了呜呜呜！[大哭]"
"David-54","男","无IP","21421493","6","少女前线","10000","3137","8","初中开始玩的，现在我已经是大学生了[大哭]"
"Bookworm琛","男","无IP","269482268","6","hanser","10000","1971","","果然，我爱的是这个游戏里的世界，而不是这个游戏"
"雲无定梦中","保密","无IP","347519242","6","","10000","2493","","4.2：休伯利安再见,4.3：为世界上所有的美好而战"
