"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"呢称真难取2333","保密","无IP","393566998","5","","10000","824","","下次深渊结算，你将会,升级/保级       降级,↓                    ↓"
"月圣舞","男","无IP","318592169","6","","10000","290","","终于来到了海边,我们的口号是什么各位舰长！！！,甲：泳装[蛆音娘_卖萌],乙：白丝[蛆音娘_滑稽],丙：萝莉[蛆音娘_OK],丁：awsl[蛆音娘_吐血],甲乙丙：？？？[蛆音娘_疑问]"
"咸王吉尔伽美什","保密","无IP","14547116","6","星座特典","10000","2353","","老符撩发少年狂。,左牵（轩辕）皇，右擎苍（玄）。,春风之旅，千串卷烤箱。,喂饱一只草履虫，没看住，泪两行。"
"鸢纸凛","保密","广西","660270559","3","","10000","12","","华这表情很赞"
"时间之类","保密","无IP","86123717","6","","10000","571","","在六点钟打开追番,,休伯利安又开饭,,舰长在啃体力罐头,,女武神去BBQ,,我独自翻看评论区,,沙雕网友来作伴,,狗粮哗哗往嘴塞,,一集面还没泡完"
"改名猫猫头就中","男","无IP","3226235","6","","10000","311","","大姨妈：誓约 A级,板鸭：    战车 B级,上仙：    白夜 A级,姬子：    深红 A级,草履虫：月光 S级,充电宝：鬼铠 S级,,你们俩个S为啥和一群A在一起心里没点数吗[吃瓜]"
"罗绎Loy","保密","无IP","84823176","5","","10000","1634","","崩坏3是我玩过最好玩的手游，游戏没有任何缺点，维护时间长是为了更好的游戏体验，下午维护也很正常只是我没见过世面，游戏卡顿是我手机问题，游戏服务器如丝般顺滑，游戏体力不多为了保护视力减少盯屏幕时间，一个本10体刷本高效又快捷，不仅如此官方还大量更新可爱角色美丽皮肤，活动奖励丰富又不肝。（如果给我300氵我还能吹[滑稽][滑稽]）"
"问就是打不过","保密","无IP","97205780","5","","10000","1046","","60氵平息怒火,300氵无事发生,1400氵全服失忆,2800氵反向洗地,5600氵终生米卫兵,9600氵我连原神一起洗[滑稽]"
"舰长A872","男","无IP","125879348","6","双生视界·花嫁","10000","326","","奥托：卡莲你为什么不喜欢我？,卡莲：因为，樱的胸，比、你、大。,奥托：…"
"覚様_","女","无IP","13387303","6","","10000","157","","我有个大胆的想法，把两部视觉小说动画化。（桃饱）"
"bili_34110447","男","无IP","34110447","6","","10000","403","","60水我就原谅你这次看不了[蛆音娘_滑稽][蛆音娘_滑稽]"
"午时已懵","保密","无IP","12422883","6","","10000","130","","女儿身披甲，,武动霸乾坤。,神装多几许，,餐餐有若思。,桌宴垂三尺，,神佑鸣掣天。,还酹江月明，,原上思绿托。,,预告篇av60660504 自制多场景预告,甜菜汤篇av61725356 姐姐，时间到了呦~,吐司披萨篇av60836243 天火名场面还原,餐蛋面篇av63823496 背心独创风sao穿法,酱牛肉篇av64544044 “四胞胎”八套装扮,饭团篇av64994737 不就是想看床xi么，过来，给你看！,,我要我觉得，我不要你觉得，我觉得你有必要点进来康康"
"无量塔姬子真红的凯旋","保密","无IP","33427674","6","","10000","261","7","后排有人打捞我吗"
"重装小兔423k","男","无IP","288979298","6","","10000","70","4","60水无事发生，300水全服失忆，2800水米卫兵年费"
"翎雪w","男","无IP","38131912","6","洛天依8th生日纪念","10000","65","","面包车前 ,                       胳膊手,                 头发眼鼻嘴,          眼 头发脸眼脸 脖子,          镜 头发头发衣服,                    衣服 衣服,                       衣服 衣服,                          衣服 衣服,                         衣服 衣服手插兜,                       大腿    大腿,                      大腿     大腿,                    关节      关节,                  小腿        小腿,                  鞋子       鞋子,地面地面地面地面地面地面地面地面地面,              今晚去吃烤肉吧！"
"陌奈奈奈奈","男","无IP","19167169","6","","10000","703","10","午饭???"
"虚无IXo_0","保密","无IP","18632794","6","","10000","75","7","这集质量是不是有点低啊[呆]"
"最后的索","保密","无IP","409595355","5","","10000","1616","","下面召开股door♂大会:,各位股door♂和投资商们:告诉你们一个好消息!你们投资的番更新了!米忽悠万岁!对了想让爱酱fa♂给我们这些股东钱款（水晶）的，到这里集合。,↓"
"二分之一定律","男","无IP","24806919","6","年度打卡挑战","10000","599","5","没有第一期泳装的集个合[无语]"
"红油麻辣火锅","女","无IP","15468348","6","EveOneCat2","10000","73","","看到阿符撩头发我又有动力摸鱼了[小电视_害羞]csp启动！"
"若得青叶飞","保密","无IP","16827643","6","2021拜年纪","10000","31","3","请各位拿着活动狗血玩意骂主线的自己对号入座！,这是她们的故事，舰长就是个为了让玩家吃桃子喊老婆的活动“角色”，活动剧情和主线根本性质都不一样何来人设可言？,“她们的善良被另一股恶念践踏，一生的努力在一夜间被摧毁，坚信的理想在他人眼中毫无价值。”"
"八云稠鱼","男","无IP","250052877","5","星座系列：双子座","10000","31","7","幽兰戴尔呢[大哭]，第九章不是幽兰戴尔吗"
"荀彧-荀令君","保密","无IP","97008812","5","","10000","136","","历史上有名的本能寺烧烤，法国大街上的烧烤，岛原之乱未成年人带头烧烤，这次又是什么烧烤呢？[吃瓜][滑稽]"
"呢称真难取2333","保密","无IP","393566998","5","","10000","824","","下次深渊结算，你将会,升级/保级       降级,↓                    ↓"
"墨涤-","保密","无IP","502464593","5","","10000","41","2","什么？一群为世界而战，对抗崩坏的女武神你让她们在那么多人眼皮子底下穿这么暴露的泳衣？那么正经的符华竟然会和别人打打闹闹？人设崩塌人设崩塌[doge]（阴阳怪气谁不会啊）"
"小龙158","男","无IP","53555179","6","","10000","41","6","琪符邪教一本满足[doge]"
"红油麻辣火锅","女","无IP","15468348","6","EveOneCat2","10000","73","","看到阿符撩头发我又有动力摸鱼了[小电视_害羞]csp启动！"
"重装小兔423k","男","无IP","288979298","6","","10000","70","4","60水无事发生，300水全服失忆，2800水米卫兵年费"
"八汰乌鸦","男","无IP","99502","6","公主连结凯露","10000","25","","我叫符华，是个狼火。,为什么今天不是狼灭，因为今天要烤肉，缺火。,烤肉香，所以要吃个够。想敞开肚子怎么办呢，对了，饭前运动。,钻头萝莉和草履虫打起来了。这俩人水火不容，打得难解难分。尤其是草履虫，边打还边喊“老子sp够125了”，根本听不懂。而钻头萝莉明明是个小女孩却掏出了一挺阿姆斯特朗回旋加速阿姆斯特朗炮冲着草履虫就轰了回去。,真怀念啊，我当年住宿舍的时候就是这么把室友打死的。现在和平多了，只是玩个水枪。,不过……,你丫水溅我脸上了，那饭前运动拿你做好了。,运动到一半，饭之律者喊我们开工。嗨呀，终于到了狼火的主场了。,正在这时，班主任喊饭之律者帮忙。单独操作吗，小意思，让你们见识见识当年给女娲开小灶时的功夫。,寸劲·烤串。完美，不愧是我。,……嗯？我串呢？,草履虫居然带了姬子圣诞上李耳中伊丽莎白下抢了我的串就跑。虽然我身轻如燕但还是让她跑了。,该给钻头萝莉买摩托了，然后抓住草履虫，按在地上摩擦，就这么定了。,回去就抽卡。,——To be continued"
"午时已懵","保密","无IP","12422883","6","","10000","130","","女儿身披甲，,武动霸乾坤。,神装多几许，,餐餐有若思。,桌宴垂三尺，,神佑鸣掣天。,还酹江月明，,原上思绿托。,,预告篇av60660504 自制多场景预告,甜菜汤篇av61725356 姐姐，时间到了呦~,吐司披萨篇av60836243 天火名场面还原,餐蛋面篇av63823496 背心独创风sao穿法,酱牛肉篇av64544044 “四胞胎”八套装扮,饭团篇av64994737 不就是想看床xi么，过来，给你看！,,我要我觉得，我不要你觉得，我觉得你有必要点进来康康"
"小葵叶","保密","无IP","27675467","6","","10000","22","3","av64758951 昨天弹扒钢琴崩崩崩的女武神餐桌op 喜欢的支持一下"
"分岔路口遇见你","保密","无IP","12950036","6","#EveOneCat","10000","65","","班长，我喜欢你啊啊啊啊啊啊啊啊啊啊啊啊！！！！！)"
"烂俗罢了","保密","无IP","287136237","5","","10000","21","","你以为圣芙蕾雅学园是干嘛的，培养女武神？在中国，我们习惯上称它为新东方[doge][doge][doge]"
"翎雪w","男","无IP","38131912","6","洛天依8th生日纪念","10000","65","","面包车前 ,                       胳膊手,                 头发眼鼻嘴,          眼 头发脸眼脸 脖子,          镜 头发头发衣服,                    衣服 衣服,                       衣服 衣服,                          衣服 衣服,                         衣服 衣服手插兜,                       大腿    大腿,                      大腿     大腿,                    关节      关节,                  小腿        小腿,                  鞋子       鞋子,地面地面地面地面地面地面地面地面地面,              今晚去吃烤肉吧！"
"HK_416","女","无IP","50821882","6","少前小剧场","10000","19","","是我上仙没SP了还是你琪亚娜飘了？"
"虚无IXo_0","保密","无IP","18632794","6","","10000","75","7","这集质量是不是有点低啊[呆]"
"月神文明","女","无IP","415580657","5","","10000","17","","人活着就是为了符华[洛天依_打尻][洛天依_打尻][小A和小B_撒花][小A和小B_撒花]"
"藤田诗咲","男","无IP","43498886","6","初音未来13周年","10000","47","","这集好水啊，真的全是水啊"
"豹1酱","男","无IP","1972610914","5","崩坏：星穹铁道","10000","13","","海边烧烤（）,律者大乱斗（）"
"松井菌","保密","无IP","7438743","5","","10000","38","","希望各位股东们，不要再在视频里许愿了！这本来就是一个动画番，你们说在这里许愿 除了增强信心还能有啥加成？还是多发一些有意义的弹幕，各位股东看视频方便一些，还可以给第一次看番的人留下好印象。简直是一石二鸟[doge]"
"苏帕SAX人之神","男","无IP","43242769","6","崩坏3·天穹流星","10000","13","7","说？为什么把午饭变成了晚饭？"
"伤心不是一瞬间","男","无IP","168517308","6","hanser","10000","35","3","暑假还剩最后一周～,假还剩最后一周～,还剩最后一周～,剩最后一周～,最后一周～,后一周～,一周～,周～,～"
"穿山甲之律者_派氪","男","无IP","159278069","6","","10000","16","","咱们今天夏天出个第三季，原神也出一个行不行[崩坏3_快乐][崩坏3_送你一朵花]"
"鸢纸凛","保密","广西","660270559","3","","10000","12","","华这表情很赞"
"我是符華的丈夫","保密","无IP","432005148","5","","10000","12","","現在在回看 心好痛阿"
"雨后露抚晨","保密","无IP","14367645","6","原神","10000","32","","水事先烧好  泡面事先泡好  打开B站   点击女武神餐桌  开始吃饭,嗯？我还没吃几口？没了？[doge]"
"窮人家的小輝","男","无IP","125670","6","绯赤艾莉欧","10000","10","","想想剧情，然后再看看这个，唉[灵魂出窍][灵魂出窍][灵魂出窍]"
"救扶三当家","男","无IP","13534212","6","","10000","54","","手机端看某4.0评分的国漫封面真的好像律化版的草履虫"
"起风仪","保密","河北","1744748883","3","","10000","10","","老符撩发少年狂"
