"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"玄夏_","保密","广东","12860601","6","","10000","32663","4","这首歌，仿佛并没有听到爱莉离别的悲伤，反而更多的是她对后世的期望和热爱，她的坚强和豁然，还有她希望给她所爱的、爱她的人带来更多是快乐与笑容，而不是眼泪。,那段吉他单奏抒情是真的绝了。,一鲸落而万物生，繁花谢而万物新。,或许正因为这感觉，没有遗憾，更多的是伟大、奉献之美。这种美宛如圣女，宛如当年圣西门，傅里叶，欧文为人类探索社会主义那种属于人性的神圣。他们的思维价值观与觉悟早已跨越了阶级，身居高位却一直为着底层人民去探索这条大义之道路，为人类探索这条更好的发展道路，也为今天的科学社会主义提供了直接思想来源。,很喜欢罗曼罗兰那句话：世界上只有一种真正的英雄主义，那就是看清生活真相后，依然热爱生活。,那不正是爱莉希雅所践行的吗？,此后，将有群星闪耀，因为我如今来过。,此后，将有百花绽放，因为我从未离去。,请将我的箭、我的花、与我的爱，织成新生的种子，带向那枯萎的大地。,然后，便让它开出永恒而无瑕的…人性之华吧。"
"神秘玩砂男","男","湖南","490366736","5","","10000","2212","","关于我听《TruE》,第一遍：无感，觉得有些失望，感觉不如同为叙事风格的《Rubia》,第二遍：戴上了耳机开最大声听，本来外放不是很容易听出的水晶花般的伴奏突然一下特别明显,第三遍：“我明白了，这首歌并不是像《崩坏世界的歌姬》那样展示悲伤，也不是像《Starfall》和《Moon Halo》那样表达自己强烈的情感，而是偏近《Rubia》、《Nightglow》和《Cyberangel》那样的叙事风格；但也和他们不同的是，《TruE》表达的是爱莉希雅——以及逐火十三英桀对未来的期望；是一种，从前文明传承至现文明的对“明天”的期望。”,第四遍：想起了爱莉希雅那无暇的真我，光辉的人性；鼻子好像酸了,第五遍：想到了逐火十三英桀的每一个人，他们的故事，他们的刻印，他们的伟大；我受不了了,第六遍：第一段副歌出来的时候就已经开始趴在桌子上哭了,,而且更诛心的是我歌单里的《TruE》的后面正好就是《女武神的餐桌2》的《和你约定》与《未来再见》……真是一波未平一波又起……"
"风骨kk","男","江苏","523590991","5","","10000","27876","","以往的动画短片或者动画  我都会听哭或者看哭  心里面空空的 ,但这次的动画短片和音乐我看完之后只觉得感动  还有兴奋 ,,也许这才是最适合爱莉的结局吧  与其看着周围人哭泣  或者笑着欢送才是适合她的落幕呢[爱心][爱心]"
"残荡ovo","保密","重庆","391370523","5","","10000","3056","","TruE,真，意为真相，真我,T-r-u-E,T----To,r----really,u----unfailing,『始终如一』,E----Elysia,『爱莉希雅』,TruE----To really unfailing Elysia/To real you Elysia,爱莉一生只撒了一个『谎言』，却涵盖了她的『一生』,在『真相』的结局，她仍是我们的『爱莉希雅』,『致以真实的你』，『完美无瑕』的，『爱莉希雅』,若能回到过去,我会选择拯救你 ,我会创造一个新的时空,一个你存在的时空,一个，只属于你的时空"
"MatthinnnN","女","广东","12699159","6","崩坏3·天穹流星","10000","11870","","Seeds bear new life when flowers dare to fade，,繁花谢世之时，万物自此新生，,Petals linger about，,飞花流连，,awaiting one last dance，,静待长别之舞，,Shaking off all the dust from the past，,将往世尘埃尽数抖落，,New stories have yet to start，,新的篇章行将开启。,,尾声的高音接最后一遍副歌 真的把我拉进那个花瓣纷飞的舞会 浪漫热烈又不舍 结尾在力量与鼓点后突弱 就像盛大的舞会后我们终会迎来与爱莉的分别 抖落往世埃尘 开启新篇章的大门[双鱼座_哭的小声]"
"熊人a","保密","湖南","1485001557","5","","10000","11812","","原神有1276w粉丝,爱酱只有372w粉丝,原神放出CM短片后，一个舰长大约要1打3.4个旅行者。,这波优势在舰长[脸红]"
"梵薄w","女","重庆","33608286","6","hanser","10000","9290","7","你要写爱莉希雅，就不能只写爱莉希雅,要写神秘，写优雅,写在战场上留下魅影的飞花,要写孤身邀来来英桀编织谎言的童话,写山雀流连，写水晶花绽,写墨黑长空中的旭光与繁星,写无限螺旋攀向未来，惹烛火惺忪不灭,再写见证救世，从此只赴明日,待回神时，无人不歌颂，无人不知晓,然而那十三位英雄，已悄然无踪影,好似才与你们相遇，却一生都已被后继者读尽,呜呜呜爱莉呜呜呜没有你我怎么活[hanser_痛哭]"
"深海龙哥","保密","北京","392438541","5","崩坏3·天穹流星","10000","58","","转 女王降临：1023w播放26w投币，2.5%,最后一课：1244w播放53w投币，4.2%,天使重构：988w播放35w投币，3.5%,希儿：700w播放25w投币，3.5%,天穹流星：904w播放69w投币，7.6%,罪人挽歌：1037w播放46w投币，4.4%,渡尘：976w播放61w投币，6.2%,薪炎永燃：1278w播放81w投币，6.3%,阿波卡利斯如是说：832w播放62w投币，7.5%,因你而在的故事：215w播放56w投币，26%,数据有多假大家心里都有数"
"不可供选择","男","安徽","23267252","6","","10000","185","","(本文共2921字，阅读时长约10分钟，还请朋友们支持一下，万分感谢！),在这段故事的最后，献给爱莉希雅，以及被爱莉希雅所爱着的所有人：,五万年的时光，究竟是怎样漫长的一段时光？它久到沧海桑田又复如初，久到人类文明衰落又兴，久到十三个人那可歌可泣的逐火之旅，也终于落下帷幕。在这段旅途的最后，我们怀着或释怀又或遗憾的感情，亲眼见证了这些英雄们的结局：《救世》的凯文，这一次不再是为了拯救世界，而是只为了拯救一人而挥动天火；《戒律》的阿波尼亚，终于在命运的最后，窥见捆缚她一生的命运，被谁人悄然改变；《黄金》的伊甸，在一切的终末，仍然奏响了属于一个时代、属于爱与美的黄金之歌；《螺旋》的维尔薇，在无尽的螺旋之中，完成了与自己最后的和解；《鏖灭》的千劫，在燃尽了一切之后，他确实守护住了自己所珍视之物；《天慧》的苏，一瞬顿悟的觉者，在无尽恒沙之中终是寻得了这个世界的答案；《刹那》的樱，在最后的刹那之间，给出了自己永恒的答卷；《旭光》的科斯魔，放下了昔日的过往与纠结之后，化作了宣告黎明到来的旭光；《无限》的梅比乌斯，在最后的抉择中，为后继者留下了名为未来的无限；《繁星》的格蕾修，登上了那不知归期的星船，以身入画，以灵魂归入茫茫星海；《浮生》的华，历历浮生之后，那抹坚韧的灵魂却未曾改变，从一而终；《空梦》的帕朵菲利斯，幻梦与现实之间，终是以己身化作信标，为谁人的归来点亮引路的炬火。,十二位英桀，十二份乐章，在这最后的舞会上，激昂上演。这一次，无人再留遗憾，这一次，不必再留遗憾。,那么，最终还是回到你这了，就像最初遇见你那样，可爱的粉色妖精小姐。那么，我又该为你写下些什么，又该为你留下些什么呢——《真我》的英桀，亲爱的爱莉希雅。"
"Best丶绘梨衣","男","上海","11697539","6","崩坏3·天穹流星","10000","36","5","这是一个悲伤的故事。,这是一个绝望的故事？,这是一个充满希望的故事。,这是一个律者的故事？,不。,这是属于逐火之蛾十三英桀的故事。,这是属于我们所有旁观者的故事。,这是属于爱莉希雅与她人生中所有人的故事。,这就是人之律者，爱莉希雅的故事。,愿此后群星闪耀，愿此刻百花绽放。,愿所有爱着爱莉与被她所爱的人们都能幸福。"
"改名后就要真本事来","保密","河北","23451263","5","","10000","10","","叔叔你真棒，搜歌名只有二创，原曲都不给是吧[给心心][给心心]"
"思念不桑心","男","广西","21433644","6","异常生物","10000","186","","有人注意到没？黄龄在MV里穿的衣服是跟爱莉希雅不同时期对应的。一开始的黑披风是小爱莉独自环游世界时穿的，中间的白色礼服有点像爱莉在PV里那个巨大女神像穿的，最后的礼服则跟爱莉希雅的人律装扮很像。[脱单doge]"
"星天灵影","保密","广东","555014143","5","","10000","12","","（转＋264）继续删啊 我给路人科普下情况，一个可能爆火的视频90%，的播放量都是第一天和第二天贡献的，你不信可以自己去统计一下很简单，相同类型和主题的视频投币量按理说应该和播放量，保持不大的比例偏差，，讲个笑话例子，投币量在一天内就和阿波卡利斯如是说相差无几，播放量却只比阿波卡利斯如是说的1/5多一点，这就逆天了，一下午几乎所有关注这件事的人都有发现过逆增长或者是，评论被大批量，吞掉的情况，这才引众爱好者怒，如果看到这条评论可以复制帮一下忙，关于播放量这件事如果喜欢可以每天刷一遍视频完播，如同爱莉所说，这十三个人故事不会止步于此，为他们在乐土献上最盛大的终幕，我也希望给更多人分享这段故事！为了爱莉希雅冲啊！"
"Detective康桥","男","湖南","234075371","6","崩坏3·天穹流星","10000","17","11","那是因她而在的故事，那是因他们而在的故事,过去的过去，有十三个勇于对抗神明的逐火者,他们虽然败北，但他们仍然是英雄，这份逐火的意志与精神将给予所有来访者。,『悲剧并非终点，而是希望的起始』,怀着这十三个人的人生，继承这十三个英雄的刻印，为了世界上所有的美好而战。,『我不想让她失望』,未来终将战胜崩坏，未来终将有旭光降下,“也许我的诞生就是为了遇见你”,一如初见，爱莉希雅[崩坏3_送你一朵花]"
"余滔同志他夜半睡不着","保密","安徽","257306095","5","灵笼","10000","9","","黄龄姐来唱这歌，从人物性格上居然也有很多符合的地方。比如都是很甜蜜的女士[打call]"
"KHimeko","女","湖北","498781563","5","","10000","15","","崩坏3什么时候再办一次音乐会啊，想听黄龄唱现场版，星火流音没有萨顶顶老师也是一大遗憾[大哭]"
"红牙飞燕丶","男","辽宁","38808280","6","","10000","9","8","转,这推荐行啊，我还特地去翻了几个其他短篇的印象曲，有的可能得再翻翻，但低下相关推荐都有相对的短篇，只有这个新发的mv和动画不干涉，动画底下却能看到mv，我还以为是标签，关键词的问题，结果发现短篇和印象曲的标签和爱莉的是形式上差不多，mv下的推荐也挺好玩的，没有短篇也就罢了，反正差不多都和爱莉往世乐土相关，甚至，爱酱的陈年老投稿漫画月影篇完结的视频都有"
"飛落_Fally","保密","未知","1821442022","2","","10000","216","","Say my name when a tree susurrates，,当花叶呢喃之时，请呼唤我的名字，,Once and again telling a..."
"北苍竹","男","上海","193008466","6","湊-阿库娅","10000","12","","崩坏三剧情没什么好说的，薄纱原神，虽然这么说有点不太对，但有血有肉的角色的牺牲，才是好剧情[傲娇]"
