"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"欢乐井盖人","保密","无IP","906373","6","明日方舟","10000","399","","预登录玩家更新之后回来看看，目前77级，以前好话说了很多了，今天就来吐槽一下。今天正好是弃坑一个月的日子，毕竟最喜欢的德丽傻出来了，但我想说····现在这游戏确实越来越肝了。和当年游戏十分钟贴吧两小时的时候明显变了个样。又是舰团本，又要刷碎片，还要开放世界，马上更新之后还要再赶德丽傻的坑。(苦笑),当初说这游戏氪命，我是不信的。如今的趋势越来越往这方面发展了。说实话，我是不愿意把一天里面这么多时间花在手游上的，可能很多玩家浑身上下都是肝，但也有肝不动越来越累的玩家。,前几个版本的时候出了狂暴芯片，其实从根本上还是没有解决这个问题，一个碎片本，就算你再简单，再无脑，再秒杀，你在重复了半年之后相同的动作，总会多多少少有点嫌烦，因为你在开碎片本时，会经历点开+读取+无脑战斗（因为基本上你已经驾轻就熟了）这一段过程，可能时间不长，但量变产生质变，入坑6个月以上的玩家对于碎片扫荡问题，很多都懂的。,很多玩家可能会说，”扫荡？这回***械式重复本上下个决定。让玩家每天不至于玩个游戏玩到疲惫，本身放松的事却变得越来越累，也怪不得很多dalao会萌生弃坑的想法。,适当做一些减法，反而对游戏会有加成。,最后想说一点，有很多玩家会吐槽，”又没有人逼着你刷碎片？不想刷就不刷呗。“,··················,跟这些人争论会发生论点跑偏。只要知道这个碎片本使游戏体验变差就行了。这个跟你想不想没有关系，游戏体验变差，那自然就应该优化。这个不只关乎个人，也关乎很多的玩家在游戏时的体验，物极必反，肝爆必退，很多乘客都会变成咸鱼的(苦笑"
"吾名为头像是也","保密","无IP","45374791","6","EveOneCat2","10000","245","","萝莉大姨妈,可爱德莉傻,(￣～￣;)"
"深红流火丶","男","无IP","21300739","5","","10000","53","","修仙修到现在的举个爪（￣▽￣）"
"oo随心畅想","男","无IP","1512250","6","","10000","47","","以后换人讲吧，大伟明显不玩这游戏(_`)"
"老D不着急","男","无IP","8818429","6","","10000","39","","大伟，增加一下金币掉落吧。崩坏2金币溢出严重的中后期金币破亿。崩坏3中后期穷的叮当响。女武神后期点一下技能差不多5万金币。一次金币本6w一周正常可以打4次。极限（不准确应该更少吧）应该可以打18次（前提一到五的此类活动都不碰）。还要升级装备和圣痕。你难道以为我们玩家只养三个女武神吗？"
"小柠丶","男","无IP","6736655","6","","10000","29","","感觉出的频率有点快，骗氪手段明显，八重樱的语音模型等细节到现在还没修复就开始对大姨妈下手，怀疑大姨妈会和之前八重樱一样，出来前先up一波血舞3rd这些来骗氪，大姨妈出来后up一波武器泳装圣痕继续骗氪，强无敌"
"欧德马克","男","无IP","19099858","6","","10000","19","","开放世界的罪夜魔障那恶心的机制还没改？开放世界的短时间内无法连续捡垃圾的bug 还没修？联机与队友那单调的及时互动还没改？氪金福利还没改？白练还是一如既往的没落在角落里？瞄准机制还是那种忽左忽右的隔空划水卖萌？"
"鹏鹏讲中专志愿","保密","无IP","877269","6","工作细胞","10000","16","","不管什么手游，可能应该像任天堂学习。氪点是必需的，然而游戏真的是为单纯的快乐而设，有多少玩家坚持到现在，只是因为前期上头冲钱，全然没有了当初游戏动作类快感。1.5版本算是一个改变的开始，希望越做越好吧。三测玩家瞎逼逼了"
"碎碎碎雨石丶","男","无IP","11746131","6","春原庄的管理人小姐","10000","15","","说真的，这罪业，马上我也快20轮了，基本都要SL5、6次才能两次杀死狐狸和卡莲。毕业老咸鱼好说，这让萌新怎么活呢，越打难度越高慢慢的打不过了，奖励还那个样，萌新估计就不打了吧，变成形同虚设的两个BOSS。更新节奏也越来越快，我觉得不必那么快出新角色，至少得先把已有的机制完善了不是？（其实是战扩充失败至今没能攒到钻）下版本深渊难度提升，虽然是只大学狗，但也是没那么多时间来玩游戏的，就和热评说的一样，有些差不多已经成为累赘的内容可以适当做些减法了"
"木夜i","保密","无IP","19352492","5","","10000","15","","妈呀，八重樱才出不久，然后就又出了德莉傻，出德莉莎又一大堆剧情，然后又要肝了，我的天，怎么多要肝的也不多给点体力，哇，深渊也加强了，打个深渊又要好久，这样算来单单玩游戏就好几个小时，每天都要肝碎片，材料等等等，现在出了德莉莎肯定又多了许多材料，实在肝不动了。"
"红魔族的展望塔","男","无IP","10950298","6","明日方舟","10000","12","",",你们看我发现了什么？那面有一只落单的爱酱！我们可以试着捕捉她！一只爱酱可以为我们提供两个大头菜他们富含大量的维生素！不过爱酱是个智障很好对付。我们直接走到她的身边。嘿我抓到她了！她在一脸智障的看着我！我们把她的大头菜割下来其余部分就可以丢掉了，她富含的维生素是其他大头菜的六倍，当然，如果舰长缺水晶我们还可以用爱酱的头发还可以制成一顶原谅帽，卖给奥托大人。"
"混沌尽头の人理之恶","保密","无IP","23574257","5","","10000","12","","的确，相比之下，崩坏3已经是国产手游的中难得的良心作品，好的东西，当然应该予以鼓励支持。至于安利的事，敖厂长已经做过了。漫画也一直在，游戏也会一直玩下去的，支持崩坏3，支持原创，支持良心制作组！"
"米糕LGelo","保密","无IP","3290524","6","","10000","10","","紫色泳装充钱没跑了。上次冬公也说的是密切关注，1888。我不关心啥泳装啥小恶魔，你们居然泳装都敢出为啥还要和谐逆神巫女的胖次和勿忘的胸部大小？"
"小柠丶","男","无IP","6736655","6","","10000","10","","每次直播出来的策划都不一样，怕不是。。"
"妖精等天亮","男","无IP","8030204","6","少前小剧场","10000","10","","大伟：给大家看一下我们S级......,大姨妈：让我来制裁你们！！,........,大伟：啊给大家展示下我们的山吹啊,２３３３３３３"
"MRCha0s","保密","无IP","30775397","6","","10000","9","1","真是醉了，浮游炮，魔女时间，俯仰视角...这些尼尔都不是第一个产生的。这么多人吹尼尔想干啥。还是说b站低龄到无脑跟风了？"
"夜起听雨声","保密","无IP","40661966","5","","10000","8","","1.再不出来的话 我就把这里全部毁掉,2.向我朝拜吧，垃圾们,3.我这把犹大下去，你们都会死,4.要和德莉莎一起睡午觉吗,5.不知道这次能不能刷新最短战斗时间记录呢,以上德莉傻战斗嘲讽，不谢请赞谢谢,(⌒▽⌒)(⌒▽⌒)(⌒▽⌒)(⌒▽⌒)(⌒▽⌒)"
"唐裤裤","男","无IP","9074074","6","","10000","8","","其实你没必要这么想，你玩三个小时游戏不如给老板加三个小时班    比较少的说一个钟20块。然后就有60。60块钱可以换600晶    还有60天月卡呢"
"I危险流浪者I","男","无IP","36627631","4","","10000","8","","为了玩崩坏换了两次手机了:(￣△￣)"
"提督Frad","男","无IP","1746269","6","纳米核心","10000","8","","一个三星皮肤就摘了个帽子，大伟哥你良心不会痛吗ヽ(`Д)"
"空条徐伦的静静","保密","无IP","12073099","6","请吃红小豆","10000","7","","此外，直播趣味性不高，建议公司来一个专业点的主持，直播时也可以找lex或者一些国产声优合作，有条件也可以请一些玩家过来做做游戏。不过大伟哥是一定要在的，虽然看得出大伟哥很努力，但也改变不了尬聊的事实，但有时候也会觉得挺可爱的。。"
"一s夕y匕","男","无IP","12398876","4","","10000","7","","，。，"
"雪中的喀秋莎","保密","无IP","6860511","6","","10000","6","","直播兑换码YVUZHWJTMF"
"一拳打爆下北澤","保密","无IP","13843312","6","","10000","6","","这cos的不是召唤婊吗？！？"
"情诺汐枫","男","无IP","29346851","6","崩坏3·天穹流星","10000","6","6","大伟的直播是我看到过最乱的"
"小坨的大坨","保密","无IP","37568749","6","","10000","5","","有时候心态决定一切，游戏而已嘛，不想玩儿的话，每天900好感度摸完下线(=ω=)"
"这波草率了","男","无IP","34146267","6","星座系列：双子座","10000","5","","策划的良心不会痛吗 现在打联机身心俱疲还不一定打的过"
"吼姆拉栖木","保密","无IP","13951292","6","","10000","5","","之前崩坏2崩坏3都肝的我每天开始写作业都得晚上十一点，每天光崩坏三就得一个多小时，碎片本每一波几个小怪大约多少血都算清楚了;现在每天打十分钟崩坏2就好了OvO"
"昔年似风","保密","无IP","24086423","4","","10000","5","","开房世界不能连续捡垃圾，罪业魔障不是满状态根本打不了，瞄准系统还是屎一样，低级和高级材料数量都不成正比"
"法米利昂史黛菈","保密","无IP","6690067","5","","10000","5","","这个策划巨特么恶心"
"柑橘味的缪尔赛思","保密","无IP","30716053","6","碧蓝航线2020","10000","4","","你能优化自瞄就行了"
"御空尘","男","无IP","27118007","6","2021拜年纪","10000","4","","什么时候把爆率提高点，开放世界不那么恶心就行了"
"玩具大全Ericyooy","男","无IP","4004248","6","","10000","4","6","两个版本之前婊游戏十分钟贴吧八小时，现在婊游戏肝？每天早上接驱魔下午清体力比以前强迫症早上还要打体力好多了，现在外传要结束了，20.30体力一关刷碎片或者刀币，清体力也就十几分钟，坑时间最多的是捡垃圾要等cd，深渊又臭又长，矩阵没排名根本没人打，如果有，请私加我们团←_←"
"跳舞的鹅肠","男","无IP","13192175","5","","10000","4","","只有我一个人觉得德莉莎的帽子应该去掉才可爱吗"
"怪君的梦","男","无IP","100332550","6","明日方舟","10000","4","","什么时候出樱犹，还有兔耳朵的德莉莎小公举啊(ω)"
"原谅他人的雷斯吉宁","保密","无IP","57418927","6","","10000","4","","为什么我要再看一遍？大伟难得翻车这么多次你不看？？？"
"德丽傻-阿波卡利斯","保密","无IP","20569574","6","见习爱神头像框","10000","4","10","祝各位舰长都能**抽中我，大伟哥和策划已经被我的犹大砸晕了。(｀ω)"
"abcde-aiueo","保密","无IP","200277169","5","","10000","3","","这个游戏，我会继续玩下去的。相信和我一样想法的舰长有很多，我们会陪伴崩崩崩和女武神们一路到底。,为所有的美好而战，这不是一句空话。"
"Soli_12,","保密","无IP","2851199","6","","10000","3","","德丽莎回城为什么没有语音"
"リハン月","女","无IP","10976780","5","","10000","3","","这游戏肝? 你去玩阴阳师(=ω=)"
"爱酱的小跟班","女","无IP","19174585","5","","10000","3","","德莉傻！准备出击(),准备好了吗ε=ε=(ノ≧≦)ノ"
"夜雨寄北永不掉线","保密","无IP","59201103","6","","10000","3","","www.ns3rd.com,各位舰长欢迎来到逆熵！"
"账号已注销","保密","无IP","45530579","0","","5000","3","","已出山吹，雪地，特来还愿"
"捉猫鼠","女","无IP","16192658","5","","10000","3","","下次直播请技术大佬来直播"
"拉克是个大八嘎","保密","无IP","134805","6","","10000","3","11","尼尔2本身就是个大杂烩游戏，哪来的脸去说其他人抄袭，而且万物起源尼尔的大部分选手，怕是根本没玩过尼尔，是视频通关选手哟"
"卢小ming","保密","无IP","2250039","6","","10000","3","","有时间玩就玩没时间玩就不玩，不要逼自己每天清日常刷碎片，肝不好就像我一样慢慢玩"
"二零醚酱","保密","无IP","6438394","6","言和7th生日纪念","10000","3","","德丽莎皮肤良心……不会痛么"
"I危险流浪者I","男","无IP","36627631","4","","10000","3","","有一个巨大的缺陷就是内存太大一般的手机根本玩不了。(￣△￣)"
"汀门信徒与琪亚娜的狗","女","无IP","17575782","6","","10000","3","","我怎么感觉大伟他自己也是第一次玩啊（￣▽￣）"
"MarsDDD","保密","无IP","3074537","6","","10000","3","","尼尔才出来多久，真心佩服mihoyo的速度[小电视_汗]"
"高町奈奈子","女","无IP","6401376","6","","10000","3","","说得好，那80级的萌新了？有福利吗？"
"abcde-aiueo","保密","无IP","200277169","5","","10000","2","","崩坏三一直没有变，变的只有扩大的玩家群体和被搅浑的社区环境"
