"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"170号","保密","无IP","2043858","6","","10000","1525","","前段时间，有个女武神申请在我的休伯利安号上服役，我本着妹子越多越好的原则同意了她的申请。这艘船上只有我一个雄性，其他的全是娇滴滴的萌妹子。只要我努力一些，那风格各异的六个妹纸就是我的后宫成员了。如果你这么想的话，就错了。这六个妹纸的关系很乱的。姬子喜欢德丽莎，但德丽莎喜欢琪亚娜的妈妈塞西利亚，琪亚娜喜欢芽衣，布洛尼亚也喜欢芽衣，而芽衣喜欢琪亚娜的同时也喜欢着布洛尼亚。至于八重樱小姐姐，emmm，善良的她答应做我的老婆。我当然不会告诉你，这是我以死相逼得来的。,   “新来的女武神卡莲·卡斯兰娜向您报道。”白发的少女向我鞠躬，这一幕让我想起了琪亚娜报道的那一天。真像啊，简直是一个模子做出来的。不过，她更像是长大版的德丽莎。嗯，把胸去了，再压缩一下，就可以变成德丽莎了。等等，这名字怎么这么耳熟？卡莲，这不是我老板奥托大人未婚妻的名字吗？记得我的上上个月的工资还没发呢，就把这个家伙当做工资吧！要怪，就怪奥托吧！, 想到这里，我决定好好地羞辱一下她。然而，还没等我开口，一个声音传来“卡莲，是你吗？”卡莲脸上浮现出幸福的笑容：“是我。樱，我们终于可以在一起了。”啊啊啊啊！这种展开！不！这一定是噩梦！第二天，我就不得不承认，这不是梦。昨晚，那个白毛女人代替我和我的小姐姐一起滚床单了。,    “呜呜呜，好扎心。”我头顶一顶绿色的帽子，蹲在墙角痛哭。这时，一条毛巾递到了我面前。抬头看去，是奥托大人。,     “怎么了？”奥托问道。,     “我老婆给我戴了绿帽。”我哭道，“可怜我一个大老爷们儿，竟然被一个女人抢了老婆。”,     “……”奥托的眼角泛起泪光，“我老婆，也给我戴了绿帽。而且，抢我老婆的，也是一个女人。”,     看了看那突破天际的绿帽子，我问：“奥托大人，我该怎么办？” 奥托一脸让人心疼的微笑：“当然是选择原谅她啦～”,     崩崩崩新版本要出卡莲了，在这里心疼奥托大人三秒，再心疼一下自己。以后再也不能和八重樱小姐姐一起去赏樱了。"
"山乱临冰","男","无IP","20180163","6","","10000","492","","从8万到142万。从1.1到1.9。我们这些一路走来的老舰长。心中也是百感交集啊。希望崩崩崩能不改初心。越做越好。顺带一提关心一下我们这些老咸鱼吧。我们这些老咸鱼已经很久没有好处啦。[小电视_哭泣]"
"流小疯","男","无IP","35555511","6","2021拜年纪","10000","442","","献上我的勇气与信仰，赌上卡斯兰娜之名"
"姬子sensei","保密","无IP","45923435","5","","10000","70","","是时候写一首小诗了,,大伟大伟真滴强，,崩三爆率赛阴阳(师)，,三人直播送福利，,基情满满是狗粮。,,单抽奇迹不存在，,阔气十连保底王，,跪求大伟出奇迹，,大伟:“呵呵你别想！”"
"gghwhs","保密","无IP","41341829","6","","10000","34","","相信进来的人都知道了，这悲痛的消息。,可是我看了好几页帖子，发现根本没有人意识到这次的问题有多么的严重。,首先最直接的量子直接变废铁（五星废铁）,其次山吹将直接失去进入红莲的资格,相信以上两条都是大家能够轻易想到的←_←,但是，注意了，山吹不是重点，重点是以山吹无限激光为核心的套路(雪山战、神雪山)将被完全推翻。要知道练起一个套路所花费的时间精力金钱远比抽一个武器或练一个角色要多的多。而练了一年的套路（包括我）被无情推翻，不免让人心寒(╥╯﹏╰╥),有人说:“你看策划削鬼凯队长技的时候不也是如此吗？”,那我在此确切的告诉你，两者不一样。鬼凯的出场技在开放世界10分钟一次，并没有真正发生质的改变。真正让鬼凯沦为旷工的，是新出的角色和深渊的改变。首先一开服就练鬼凯的大都是被其队长技能、和不需要装备就能造成不菲的输出所吸引，使得鬼凯在三个初始s中备受宠爱。但是要知道，那时候是前期的前期全服60级以上的玩家少的可怜。随着版本的更替鬼凯的输出开始相形见绌，逐渐被各种其他角色代替（然而现在又得到了加强）。至于深渊被淘汰的何止鬼凯，芽衣全员下线，月光从此只能呆在苦痛(╥_╥)。0.98的信仰刚出来就被送进矿场发热。（现在也得到了增强）,说了这么多其实就是告诉你们一点，米哈游没有很好的预期能力只顾后浪推前浪，不管前浪拍死在沙滩上。（虽说现在也在逐步完善）。,但是砍（注意是砍不是削，对字敏感的人自会明白）山吹不一样，要知道这个套路是玩家提出，但经过官方认同，并把其作为教材进行宣传的（图自己找）。绝对不是什么bug。而现在策划却说这是bug，存活了九个版本的bug？ヽ(#`Д)ノ,这次的举动，不仅是对玩家底线的挑战，更让我们看到了米哈游出尔反尔的极度不诚信。,如果这次实装，开了先例谁敢保证下一次的屠刀不落到自己的主c头上？(￢_￢),水能载舟亦能覆舟,如果米哈游坚持要断自己的前路，那我也无能为力(ー_ー)!!。,最后我发誓一天不给我们答复，我就一天不停止婊策划。绝不会停(~︿~)つ"
"御坂桜","保密","无IP","12004690","6","","10000","29","11","直播越来越尬，没有大伟的日子里，想他[小电视_发愁]"
"尼祿克劳狄乌斯","保密","无IP","7664461","6","C酱です","10000","28","","真心失望，复制位贴吧老哥的话：崩3骗氪吗？无疑是的。那么拥有过硬的质量加上骗氪，一定很赚吧，？不，并没有想象那么赚，平均不到前二十的氪金量，除了风格受限外，难道就没有氪金体验差的原因？除了出货率低和重复，就没有安全感低的原因？花了钱的东西有削的意向，都是大不该。为什么？因为这还算是个单机游戏，因为这不是个竞技游戏。单机游戏需不需要平衡？当然也要，因为游戏需要多样性和可玩性，但是这平衡绝对不能靠削弱来实现，不仅仅是因为类似欺诈，更因为会给玩家不安全感。以后你氪强力角色，武器，圣痕，或者好不容易刷几个月刷出高阶来，总有人说反正要退环境反正要削，你什么感受？最*蛋的是，还真的发生了，什么感受？付之一炬。你靠抽的东西赚钱，你却动抽的东西（角色也可以抽），那我轻易敢抽？叫我活在当下？不好意思我偏偏眼光比较长远。, 我觉得策划水平及其之低，尤其是数值方面的，其他那些活动改动策划要是没有数据的失衡可能也就不会擦屁股搞出那么多事情来。归根结底是策划不玩游戏或者对游戏理解太低。我觉得测试服把那个木桩的实时血量显示很搞笑，说是怕带节奏，怕凭数据影响角色评价。策划也知道数据失衡到显示出来都觉得羞愧吗？不显示就不能截图对比打的血条长短吗？就非得掩耳盗铃吗？就非得蒙蔽玩家吗？就非得把玩家当***？不敢于公开，只会变得更加妖魔化而已，可能都很少人觉得强袭浮空能打出第一第二的持续伤害是真的了。测试服不完成的角色硬是要拿到正式服来，被婊不行了就瞎改，我就是说那俩，错上加错的感觉怎么样？游戏理解极低。包括削这次的啊，削时空啊，45分钟啊，凰剑啊，扩冰犹大等啊，三雷切啊，双血舞啊等等等等“BUG”都可以说是游戏理解完全不足引发的。数值爆炸好不好？当然不健康，但是我觉得这些都只能咽下去，打落牙，实在不行，请你发一个正式的道歉，诚恳地承认估计不足，别把玩家当傻子，别一副高高在上的样子，请给像样合理的补偿，一把武器至少销毁返5600钻加升级材料，圣痕同理，活动武器至少道歉加钻，角色绝对不能削，要是迫不得已。。。别的A级补偿任选等量碎片？可能这样太疯狂，但是削现有角色的行为，在这个单机游戏里，更疯狂。"
"点名稍息","保密","无IP","33313381","6","","10000","26","","要是是128楼我就用上这个月所有零花钱氪648，没钱借钱氪ヽ(`Д)"
"钱途迷茫sss","男","无IP","8347086","6","向晚大魔王","10000","26","","最简单的骗赞方式，我来演示一下，赞我一下，下期抽中卡莲的倍率高百分之一，为八重樱的爱情，请赞我一下，谢谢(*°°)=3"
"文-子颜","保密","无IP","7000322","6","希萝Hiiro","10000","24","","心痛…本以为明天(11.18)才直播…没想到今天就直播了，更没想到的是1.9决定要更新，直播的水晶没拿到(;Д`)周五晚修的同学举个手"
"大葱鸭火锅","男","无IP","11500385","6","#EveOneCat!","10000","24","","醒醒，下一章要向天命开战了！,跟我念逆熵强！无！敌！,(虽然我知道没人)"
"卡破波灵盖儿","男","无IP","33956241","6","","10000","22","","为了10月5日，量子UP时，为了抽出量子毁灭者氪了1100元RMB,在加上没日没夜肝凑出来五个十连结果你米哈游给我整出来三个德古拉上的自己刷一波。,我淦，你**就欺负安卓不能退款吧。,求顶置,忽视这一时刻的紧迫性，对于米哈游将会是致命的。公正合理的答复一天不到来，我们顺情合理哀怨的酷暑就不会过去。1.9版本年不是一个结束，而是一个开端。,如果米哈游依然****，那些希望玩家只需出出气就会心满意足的人将大失所望。在无限激光被承认之前，贴吧和b站既不会安宁，也不会平静。反抗的旋风将继续震撼公司的基石，直至光辉灿烂的正义之日来临。,但是，对于站在通向正义之宫艰险门槛上的人们，有一些话我必须要说。在我们争取合法地位的过程中，切不要错误行事导致犯罪。我们切不要吞饮仇恨辛酸的苦酒，来解除对于公正的饮渴。,我们应该永远得体地 、纪律严明地进行斗争。我们不能容许我们富有创造性的抗议沦为暴力行动。我们应该不断升华到用灵魂力量对付肉体力量的崇高境界。,我们不能单独行动。当我们行动时，我们必须保证勇往直前。我们不能后退。有人问：“你们什么时候会感到满意？”只要无限激光事件一天没有答复，我们就决不会满意。只要出尔反尔骗氪骗肝的行径依旧存在，我们就决不会满意。只要仅仅只给一些补偿来安慰玩家，我们就决不会满意。只要我们的套路被一刀砍死，我们就决不会满意。只要还有玩家认为此事与己无关高高挂起，我们就决不会满意。不，不，我们不会满意，直至公正似水奔流，正义如泉喷涌。,战友们，今天我要对你们说，尽管眼下困难重重，但我依然怀有一个梦。这个梦深深植根于每位玩家心中。,我梦想有一天，这个公司将会崛起，使其真正成为中国闻名于世界的手游公司(╯°口°)╯(┴—┴(╯°口°)╯(┴—┴(╯°口°)╯(┴—┴(╯°口°)╯(┴—┴(╯°口°)╯(┴—┴(╯°口°)╯(┴—┴(╯°口°)╯(┴—┴(╯°口°)╯(┴—┴(╯°口°)╯(┴—┴(╯°口°)╯(┴—┴(▔□▔)/"
"Sakuralovezky","男","无IP","26783556","6","三周年恋曲","10000","19","","话说有什么是米忽悠不会改的设定吗？为什么不把充值的数目×0.01呢，我觉得挺好的呀（￣▽￣）"
"最爱是黑长直的猫绅士","男","无IP","669949","5","","10000","18","","米忽悠明削暗改成性，官方承认设定说改就改，氪金骗钱一波后大削为新角色让路，SB策划不会经营，抵制崩坏3rd，不让SB策划为所欲为。"
"迷离减到110就改名","保密","无IP","7109321","6","","10000","18","","最搞笑的是当时出量子2up的时候，这个可是山吹最强激光，厉害得不得了，快氪快氪，当我tm花钱氪出来，去垃圾屋换了红上，洗了8000+词缀的时候，升了量子2的时候，你告诉我，这套路不行了，是个bug，我就呵呵，现在想想，米忽悠吃相真tm难看，这次实装再也不氪。当一条咸鱼也挺好的。(●''●)"
"blessforeveryday","保密","无IP","59854284","5","","10000","18","","琪亚娜作为卡莲的后代学的枪逗术，德丽莎作为卡莲的克隆人只会用十字架砸人(滑稽)"
"Bili_14842842","保密","无IP","14842842","4","","10000","17","","问候策划的全赞了，老哥们给力"
"小乐乐不喝可乐","男","无IP","22433167","6","","10000","17","","100水晶,GVYFHCDJR7,150水晶,YUUZ9GDJMF,金币,ELUHHCDTP7"
"gghwhs","保密","无IP","41341829","6","","10000","16","","求顶置,忽视这一时刻的紧迫性，对于米哈游将会是致命的。公正合理的答复一天不到来，我们顺情合理哀怨的酷暑就不会过去。1.9版本年不是一个结束，而是一个开端。,如果米哈游依然****，那些希望玩家只需出出气就会心满意足的人将大失所望。在无限激光被承认之前，贴吧和b站既不会安宁，也不会平静。反抗的旋风将继续震撼公司的基石，直至光辉灿烂的正义之日来临。,但是，对于站在通向正义之宫艰险门槛上的人们，有一些话我必须要说。在我们争取合法地位的过程中，切不要错误行事导致犯罪。我们切不要吞饮仇恨辛酸的苦酒，来解除对于公正的饮渴。,我们应该永远得体地 、纪律严明地进行斗争。我们不能容许我们富有创造性的抗议沦为暴力行动。我们应该不断升华到用灵魂力量对付肉体力量的崇高境界。,我们不能单独行动。当我们行动时，我们必须保证勇往直前。我们不能后退。有人问：“你们什么时候会感到满意？”只要无限激光事件一天没有答复，我们就决不会满意。只要出尔反尔骗氪骗肝的行径依旧存在，我们就决不会满意。只要仅仅只给一些补偿来安慰玩家，我们就决不会满意。只要我们的套路被一刀砍死，我们就决不会满意。只要还有玩家认为此事与己无关高高挂起，我们就决不会满意。不，不，我们不会满意，直至公正似水奔流，正义如泉喷涌。,战友们，今天我要对你们说，尽管眼下困难重重，但我依然怀有一个梦。这个梦深深植根于每位玩家心中。,我梦想有一天，这个公司将会崛起，使其真正成为中国闻名于世界的手游公司"
"ass2ass","男","无IP","88913234","6","","10000","15","","下次直播，全都去弹幕骂。什么？请注意弹幕礼仪？如果人家都不把你当人呢"
"雪平一果_Official","保密","无IP","16579582","6","","10000","14","","说句实在话，山吹无限激光按技能说明来看确实是个bug ，但官方你既然承认过它合理了再削就是打自己的脸也浪费了玩家的精力，你游养一个阵容花费多少心里没点b数吗？当初如果要削就该干脆点！还有战车无限时空，这个无疑根本和bug 扯不上半毛钱关系，而且时空作战不也是崩崩崩的一大特色吗？闪避CD一削我3s 雪地队长技瞬间变成sb，还有1.9的改动:无意义的瞎眼特效(反正我是受不了)，主线的改动(以前各种主线特色打发都没了，没有了任何挑战性，刷碎片更加无脑更加无聊)，无聊烂俗的师徒系统(喜欢交流不如加舰团啊)……感觉大伟哥是想把崩崩崩做成大众向？然后忽略老玩家感受强行改动。话说到这，2.0没有干货就弃坑，以后看看小说漫画算了，崩崩崩入坑也有1年多了，每波shi基本都吃过，地也没帮米忽悠少洗，这几天突然心累……"
"Pardner","保密","无IP","8637433","6","崩坏3·天穹流星","10000","14","7","谈平衡请把神恩削了[2233娘_无言]或者直接把激光这个武器删了行不？5星激光现在还有什么用？不就是个废物吗。说好的设定变bug，出尔反尔。你游真的睿智"
"雪夜逆流","女","无IP","12835170","6","","10000","14","","这公司真该完了，说实话，每个游戏都会被婊，但是老玩家没有一个不婊的游戏我还是第一次见"
"你编织谎言我配合表演","男","无IP","23536376","6","","10000","14","","第一次玩游戏充钱，不是很多，只充了8000，到1.8更新正好79级快80，在这之前几乎每天4体力，1.8更新后我一次体力没买过，每天体力也不领了，以前都定着闹钟领，现在体力经常溢出，上线的时候体力都是160，不知道去刷什么碎片了，深渊红莲每期打30层等死，大佬现场随便打个2s够了2w4吃低保，这次更新后我都不知道削山吹这回事，满怀期待上去打了一圈还破天荒买了两次体力收了两个徒弟，等我打完了打开好久不看的群，群里一个3s勿忘大佬告诉我他退了舰团退了他自己的建团群，我问他怎么了，他说这游戏要完了，我就懵了，我说挺好的，这次更新bug没那么多了，特效开了hdr简直炫到爆炸，然后他就把那个公告里关于板鸭的地方截图给我看，当时真的好气啊，我山吹刚刷到2s，一周年的时候，然后一周年还氪了量子跟耳红中，我以前只有耳红上下，一直没氪中，直到上次测试服改山吹没改成我才动心了，结果我刚把阵容凑齐还没玩多久，你告诉我又要改？在b站我就不说脏话了，但不代表我不想说。[小电视_好怒啊]"
"在电影院睡觉很舒服","男","无IP","9992875","6","","10000","13","","你们有点追求好不好？只要求不砍山吹？蠢不蠢？那个动山吹的策划必须开除啊！能动这种心思的人还能留着？…"
"麻辣冰绿茶","保密","无IP","8971443","6","","10000","13","","4个主c随便砍，反正我已经是个白嫖，大不了把注意力转克鲁赛德战记、碧蓝航线、幻想计划省心"
"少年梦醒","男","无IP","32590553","5","","10000","13","","贴吧你们有吧务狗为所欲为，这里呢，米忽悠的智障策划们"
"黄昏的第七章","保密","无IP","37844087","2","","10000","13","","哈哈哈  米忽悠策划强无敌，前脚是设定，后脚叫“优化”。哈哈哈，不说了，在崩崩崩花的钱和时间就当我买个教训，以后我再玩，再安利别人玩米忽悠游戏我是策划你孙子。最后祝米忽悠早日倒闭，希望有越来越多脑子进屎的新韭菜供你们继续割～(￣▽￣～)以上"
"UGEMHTD","保密","无IP","6448443","6","","10000","13","","策划强无敌。手持飞马铲。针对套路削。玩家似韭菜。骗氪手段高。此处省略八百字。。。。,最后真心希望 旭东老仙 能祝福策划们全家幸福快乐，每天平平安安，健康长寿。"
"为电鳗献上大碗超解","男","无IP","2489085","6","","10000","13","","策划继续努力！继续砍！我钱多！我一定要把你养成世界首富为止！"
"noko无糖美式少冰","男","无IP","23677659","6","","10000","13","1","测试服不懂山吹，正式服一刀砍。异能队都被砍成傻子了。"
"甘蒙","男","无IP","21304981","6","原神","10000","13","5","策划送妈送的高兴了吗？从1.2都默认的套路说改就改？怎么以前不改？当山吹不用氪金？还是挡着你新角色骗氪了？从没有对米哈游这么失望过，就当零零散散氪的一万多块喂狗了，米忽悠再见。"
"双持巨剑甘道夫","男","无IP","1857563","6","","10000","13","","介绍鬼凯玫瑰改动的时候就像打麻将输了钱不敢和媳妇说话一样，知道自己做了亏心事"
"Bili_14842842","保密","无IP","14842842","4","","10000","12","","垃 圾诈骗公司，不往死里骂对不起各位付出了无数心血的玩家。贴吧那几只忠犬85，洗地狗也不知道收了你公司多少钱？一片歌舞升平骗谁呢？"
"宫崎的移动神坛","男","无IP","3493084","6","","10000","12","","我敢说这次改无限激光不反抗，下次就该轮到改扩冰了"
"athenaP","保密","无IP","608415","6","","10000","12","","看了官方公众号的攻略，周年庆时候强氪抽的耳红量子，ch作死改呗，改了美滋滋找苹果10月份几单一起选了直接退款，理由欺诈型诱导消费，骗钱前说是设定，大家氪完了就说是bug 呵呵"
"锦瑟安年五十弦","男","无IP","15401118","6","","10000","12","","这策划是对手派来的卧底，大伟哥你可长点心吧"
"界向晚","保密","无IP","4475248","6","","10000","12","","借用贴吧一句话，我和新人有杀父之仇拉新人入坑?"
"柚恩小姐睡了没","保密","无IP","11714540","6","双生视界·花嫁","10000","12","","当他们砍鬼铠时，我没有说话，因为我没有玩鬼铠；当他们砍山吹时，因为我不玩无限激光，我坐视不理，就当他们砍某某时，已经没人帮我占出来了，因为他们都弃坑了"
"4925348521","保密","无IP","56338819","6","","10000","12","","看到版本更新后这里的评论都是怼策划的我就放心了，策划cnm"
"无节操的永夜","男","无IP","660518","6","","10000","12","","官方公众号推荐过的无限激光经过1年说是BUG直接砍掉，程序员这一年多是干嘛用的？山吹T0直接掉进下水道，你游氪金体验是真的没有安全感，下一个被砍的不是神恩就是雪地了吧？-_,-"
"紫红之泪","保密","无IP","2479149","6","","10000","12","","山吹大招说改就改了，下次是不是圣女大招加血也是bug了，关灯也是bug了？也可以删了"
"黑色白色的旋律","男","无IP","13390786","6","雪未来","10000","11","4","其实那些不想玩的，要退的就退吧。(正经脸)[2233娘_喝水]，要么习惯，要么弃坑就是这么回事。我预登录就玩到现在了，什么大风大浪没见过。当时开服几天，贴吧就有一堆等着游戏暴死的人，更别说后面BUG时期，85抗压时期，0.98时期，老司机开车时期等，坐等崩崩崩暴死，猝死的人不差你一个。说实话，开服的时候，米哈游抠门那个惨样，金币都比水晶值钱，不怪别人说暴死。[2233娘_喝水]，以前削我主练角色时，我也骂过，我也咒过垃 圾游戏马上暴死。还有很多人是抽奖打水漂，弃坑的。辛辛苦苦省吃俭的钱用抽一堆垃圾，就算是土豪心里也不舒服，谁特么愿意吃这亏。[2233娘_吐魂]，还玩这个游戏，可能我是靠爱发电了，随缘的老咸鱼。还有崩崩崩的客服就是卖萌的，游戏BUG一堆一堆，伤了多少玩家的心，其实我也想这么多问题的游戏，我特么还能玩下去？我还真玩下去了，可能这就是命吧，入了这坑爬不出来了，爱过，恨过，讨厌过，骂过。也就是这样，让我玩了一年多的手游。说垃 圾骗氪游戏，也没错，说良心高质量游戏，也没错，傻 逼 脑 残 策划更没错[2233娘_耶]，就是这么矛盾的游戏。"
"不解山僧","男","无IP","23276266","6","","10000","11","","求顶置,忽视这一时刻的紧迫性，对于米哈游将会是致命的。公正合理的答复一天不到来，我们顺情合理哀怨的酷暑就不会过去。1.9版本年不是一个结束，而是一个开端。,如果米哈游依然****，那些希望玩家只需出出气就会心满意足的人将大失所望。在无限激光被承认之前，贴吧和b站既不会安宁，也不会平静。反抗的旋风将继续震撼公司的基石，直至光辉灿烂的正义之日来临。,但是，对于站在通向正义之宫艰险门槛上的人们，有一些话我必须要说。在我们争取合法地位的过程中，切不要错误行事导致犯罪。我们切不要吞饮仇恨辛酸的苦酒，来解除对于公正的饮渴。,我们应该永远得体地 、纪律严明地进行斗争。我们不能容许我们富有创造性的抗议沦为暴力行动。我们应该不断升华到用灵魂力量对付肉体力量的崇高境界。,我们不能单独行动。当我们行动时，我们必须保证勇往直前。我们不能后退。有人问：“你们什么时候会感到满意？”只要无限激光事件一天没有答复，我们就决不会满意。只要出尔反尔骗氪骗肝的行径依旧存在，我们就决不会满意。只要仅仅只给一些补偿来安慰玩家，我们就决不会满意。只要我们的套路被一刀砍死，我们就决不会满意。只要还有玩家认为此事与己无关高高挂起，我们就决不会满意。不，不，我们不会满意，直至公正似水奔流，正义如泉喷涌。,战友们，今天我要对你们说，尽管眼下困难重重，但我依然怀有一个梦。这个梦深深植根于每位玩家心中。,我梦想有一天，这个公司将会崛起，使其真正成为中国闻名于世界的手游公司"
"尼祿克劳狄乌斯","保密","无IP","7664461","6","C酱です","10000","11","","挺期待1.9的，结果没想到被喂了好大一口翔，你游药丸，招的什么鬼策划"
"gghwhs","保密","无IP","41341829","6","","10000","11","","策划:山吹无限激光是bug，必须要砍,策划:等我吧深渊元素抗性80%实装了,策划:十连保底是bug，要改要改,策划:听说次元qte可以延长冰冻时间，要改要改,策划:什么？水二可以冰冻要砍要砍,策划:女武神犹大要削要削,策划:打普通关能得钻石，绝对不行,策划:东西可以肝，不好不好,策划:前两个已经准备完毕"
"ML4529133","保密","无IP","21171976","3","","10000","11","","我刚养好的神雪山，CNM！还打算氪勿忘冰到来着新深渊砍元素砍那么狠?刚氪完的毕业绯御丸SS炎八快3S毕业的誓约樱火，可去你的吧，玩你家游戏也太没安全感了设定一天到晚改改改，早知道还不如接着玩那个天天晚上竞技场的手游呢，虽然一万年不出新东西但至少原有的不会动啊，魔兽几个号为啥退游了就是因为每次版本更新都改技能树谁TM有耐心天天背设定还要遗忘旧设定啊？之前氪的4万就但日了狗，以后白票到半年月卡用完"
"辰先生不是陈先生","男","无IP","11067143","6","明日方舟-愚夜密函","10000","11","","是不是感觉自己已经是大公司了，什么都不怕了？！能不能别一次次试探我们的底线？我们花了那么多钱氪出来的装备研究出来的套路说改就改？！这已经是第几次了？前几次我还能心平气和期待你们迷途知返，这回真的是出离愤怒了。你们要是觉得不错就继续，我也不是非崩三不玩。"
"云音王道","男","无IP","12435115","6","","10000","11","","山吹砍得真棒，我弃坑策划你高兴了吧，我还会劝其他人弃坑你高兴了吧，真棒，再在这游戏氪金，我特么去你的"
"九畫九月許小兔","男","无IP","40877177","6","Infini-T Force","10000","11","","水晶太少了，能多点吗？,就发1000会飞吗？,就100/150这么点！(￣3￣),好小气！,补给概率1.33℅,水晶少难中，对新手来说-穷！T^T"
"奥列莉亚owo","保密","无IP","19211901","6","","10000","11","","为什么要星期五直播啊在学校根本看不了啊(╯°口°)╯(┴—┴"
"深圳失踪少女","男","无IP","86506593","4","","10000","11","","能把被阉割的部分改回来吗，出个私密补丁包也行"
"扣偌DIO哒","保密","无IP","31120107","6","","10000","11","","我只想说。。。一个好游戏千万别毁在策划和新策划的手中。。。不要走国产手游的老套路( _ゝ｀)担心"
