"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"silverioak","保密","无IP","82187120","6","","10000","14665","","米哈游有缺点吗？,有！有很多，像星星一样多。,米哈游有优点吗？,有，就一个，策划！,策划就像太阳一样。,太阳一出来，星星就消失了。,策划看到了吗？吃了没？没吃吃我一拳[给心心]"
"贱明SSSSS","男","无IP","117695078","6","","10000","5028","4","这是2020年的姬子生日剧情：今天，琪亚娜问我：“长大成人究竟是指什么呢？”我想了很久却只能告诉她：“指不会逃避。”,,“指不会逃避。”,,“指不会逃避。”,,“指不会逃避。”"
"木糖酿成醇","保密","无IP","272485960","5","","10000","6063","2","为什么他这么讨厌崩坏三？,因为他玩了4年！"
"泫水町","男","无IP","317333758","6","初音未来13周年","10000","3309","","不要逃，米哈游，朝着评论区冲过来！,你那眼泪又是怎么回事！"
"丨雪含丨","保密","无IP","523505300","5","","10000","2470","","我无语了，刚才看一个MC整合包视频，其中一个小BOSS名字叫女武神，然后一个弹幕说了一句,女武神：嗨，舰长！,本来没几个弹幕的视频瞬间炸裂，数条弹幕同时：“骂谁舰长呢？”,真就火出圈了？"
"夜阑风雨love","保密","无IP","476026040","5","","10000","2441","","“据nga大佬分析，崩坏3流水下降53%的原因是原神的虹吸效应”       —————某视频下高赞,,赢麻了[呲牙]"
"丿Evol丶","男","无IP","40648632","6","沈剑心","10000","2755","","任何手游被冲，都会感到恐惧，或是妥协，但是mhy不会有那种感觉[doge]"
"账号已注销","保密","无IP","443399460","0","","5000","2914","","任何手游被冲，都会感到恐惧，或是妥协，但是mhy不会有那种感觉[doge]"
"路过的拉托","保密","无IP","5706416","6","","10000","1545","","反转了，大家都误会了！,这几个版本的ch是txwy内鬼，高层已经震怒两个月了，拍碎了好几张桌子，大伟哥都快气出心脏病了。,哦，还有下版本就换策划…嗯…剩下的…忘啦，现在就去罚抄《孝经》"
"PN-poppy","男","无IP","51040198","6","","10000","1567","","从兔女郎事件开始，你动态下面的评论数几乎都比点赞数多，这个比例是极为不正常的，你自己看不见吗？[捂脸],你们的运营和公关团队真的应该把态度端正一些了[捂脸]，对重大运营事故几乎没有任何预案；事发之后，第一时间不想着去争取缓冲空间，而是尽量冷处理；一定程度上也缺乏对舆论的感知力，几次公告并未起到积极效果，反而是火上浇油……,你的一部分粉丝的纯度也是极高的（以前我或许也是他们中的一个），把所有对此事件不满的玩家概括成魔怔人，把原本由mhy自身导致的矛盾向外部转移，向几个同样臭名昭著的“友商”转移……典中典之“我明亡和内部太拉没有半点关系，全tm赖天灾疫病和蛮族入侵”,,mhy，和这样一群费拉不堪的运营公关和(一部分)粉丝在一起，怎么能搞好游戏呢？"
