"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"枫原散_","女","河南","89174701","6","原神","10000","9662","7","目前结果来看,1.A，艾莉丝，永不撒谎的人,2.B，芭比洛斯，莫娜她师父，占卜师，传承人莫娜,3.J，I 伊万诺夫娜 N，传承人是斯嘉莉，风花节结的婚,4.M，安德斯多特，永不完结的传说，野猪公主，写故事书,5.N，尼可，绝不迷失的指路者，在乎方向，声音，世界发生变动先知般暗示真相，阿散的那个,6.R，黄金莱茵多特，不存在的花，阿贝多的创造者,7.杀死了心爱的人，背负了他的责任（待定）,8.（待定）"
"海洋海豚","保密","未知","7982422","6","","10000","33922","11","记笔记！记笔记！魔女会一共八个人,代号[A]不撒谎的人（右四）代表了可莉妈妈大冒险家「艾莉丝」。艾莉丝是精灵长生种，似乎她不受到磨损的影响。PS.艾莉丝..."
"世界第一可爱三月七","保密","云南","500071250","5","原神","10000","1879","11","各位不要一说魔女就把女士联系起来啊！！！,         首先魔女会就8个人，又不是所有魔女都在进魔女会。,         其次，魔女和魔女也是不同的，艾莉丝她们8个的魔女会本质上是闺蜜茶话会，魔女是她们自封的，你可以把魔女会理解为极东魔术昼寝结社这种概念（虽然她们确实有点东西）；而女士不一样，她是失去所爱之人在憎恶中变成了炎之魔女，这个称呼是别人给的，带有贬义，女士自己也讨厌被叫魔女；同理丽莎被称为蔷薇魔女也是别人给的，但是是褒义，丽莎自己也不是魔女会的（丽莎语音说嫌麻烦）。,        最后，艾莉丝提到，无论是战争还是天崩地裂，都阻止不了魔女的茶会，而女士是加入愚人众的，加上她那个恶劣性格，怎么可能会和她们开开心心开会。说到这就不得不提从开服就被称为罪人的“黄金”女士了，从pv可以起码看出来不是什么坏人，所以坎瑞亚到底是怎么回事呢？[傲娇]"
"星屿wink丶","保密","广东","54281708","6","","10000","498","13","过3.3间章倾落伽蓝最后那段，有多少人跟我一样认为是七神之上的四执政之一在说话，毕竟七神也无法感知到世界线的变化，那除了降临者之外也只有七神之上的存在了。但看了最新剧情，魔女不可能超越七执政(最多平级，比如莱茵多特和爱丽丝)，所以这位代号N的尼可魔女能知晓世界线的变动应该是有特殊权能"
"逆流的虹色","保密","湖北","4364611","6","","10000","349","","看完魔女会剧情倒是有点不寒而栗。主要是因为莱茵多特的原因，客观上她的研究和所为都已经造成了灾难性后果xN了。原本以为她是那种冷心冷情只求真理的类型，但魔女会的存在说明她有正常的友情和在意的东西，也有温情……这样一想反而心里毛毛的。如果能当母亲，能祝福朋友，那么她放出自己的造物蹂躏七国，将阿贝多之前的失败品们随意处理时又是抱着怎样的心情呢？"
"没人比我Caplet更懂起名","保密","上海","51300323","6","2233·群星闪耀时·双子座头像框","10000","1684","","蒙德——原神版圣芙蕾雅学院，卧虎藏龙，虽然看上去就是个新手村[原神_不要啊]，实际上就连魔女们这种高深莫测的角色都在此地聚会，还这么放心大胆地把这么多继承人都丢在蒙德[原神_鸽子]，再加上坎瑞亚的凯亚，不知出身何处的班尼特，提瓦特托儿所了属于是[笑哭]"
"一只北若若","女","江苏","145698175","5","崩坏：星穹铁道","10000","2082","11","各位我又仔细翻了几遍pv，发现J的茶杯里的茶一口未动，说明J说话的时候可能已经离开魔女会了，其他姐妹给她象征性地留了杯茶，与之相反的就是艾莉丝和老太婆敲击了茶杯，证明她俩仍在会中，个人感觉pv中这些话语可能不是一次茶会上或者就根本不是在茶会上说的，mhy又在跟我们玩pv欺诈[崩坏3_乆][崩坏3_乆][崩坏3_乆][崩坏3_乆][崩坏3_乆][崩坏3_乆]"
"樱下小渚clannad","男","山东","7500050","6","","10000","1068","11","中文CV：,魔女会·代号A「艾莉丝」——张琦,魔女会·代号J「I·伊万诺夫娜·N」——周帅,魔女会·代号R「莱茵多特」——范楚绒,魔女会·代号M「安德斯多特」——汪滢滢,魔女会·代号B「芭比洛斯」——武向彤,,日文CV：,魔女会·代号A「艾莉丝」——井上喜久子,魔女会·代号J「I·伊万诺夫娜·N」——名冢佳织,魔女会·代号R「莱茵多特」——田中敦子,魔女会·代号M「安德斯多特」——河原木志穗,魔女会·代号B「芭比洛斯」——新谷真弓"
"焦糖的贼船","保密","山东","33335651","6","碧蓝之海","10000","185","","等一 下，不对啊，CV表里没有N——尼可，那个在主角脑海中说话的人，也就是说按照CV表，旁白是A——艾莉丝，海岛活动可莉说爸爸妈妈在外面忙，也就是说杀了自己心爱之人的不是艾莉丝。有了儿子的是R——莱茵哈特，因为创造了阿贝多所以说自己有了儿子，也没有杀心上人。寿命不长是人类的是M——安德斯多特，艾莉丝说她写了《野猪森林》，也没有杀心上人。要占卜的是B——芭比洛斯，莫娜的老师，和莫娜一样热衷占卜，也没有杀心上人。那根据排除法，杀了心上人的不是只剩下CV表的最后一人:魔女会·代号J「I·伊万诺夫娜·N」。可是这个J不是说是因为结婚所以离开了魔女会，魔女会还写信要J和魔女会的其他人分享喜悦吗？一个因为结婚所以离开了魔女会的人在PV中说了自己杀了自己的心上人？艾莉丝说每个J的继承人都不认可会不会与这有关，艾莉丝说快到那个日子，莫娜说是风花节，J的继承人说是特别的纪念日所以艾莉丝应该记得很清楚，艾莉丝接着说今天是J结婚的日子，这几句对话会不会在暗示艾莉丝对自己的朋友因为爱情离开魔女会又因为爱情杀死恋人感到惋惜？看J的名字和J的继承人的穿着像是至冬人，看来又有新坑在至冬了，要么是我想多了，要么这又是一个悲情故事"
"秦渊渊渊_","男","广西","110840753","5","原神","10000","363","","看了一圈基本没人说那我就来讲讲，没有人觉得这次魔女会的剧情非常的女性主义吗，由八个女性组成的秘密聚会，她们各有所长各有所爱，她们甚至连风神都敢于挑战。她们热忱，真挚，自由，勇敢，这才是我们女性向往的真正…姿态。,讲到“魔女”就要提出来“巫核”，魔法，巫术和神秘为主题，女巫是重要的元素。巫核强调的就是女性的力量，独立性和自主性，强调女性主义。（这段是摘自设计师奈奈酱的视频，致谢）,此外魔女会的剧情基本就在妇女节，相信这个剧情安排不单单是巧合。,总之致敬原神在游戏中对女性主义的探讨，望周知女性主义≠女拳。"
"万身为墨","女","广西","13524486","6","原神","10000","582","","说实话这个阶段就讨论战力不过是满足厨子和非厨子的好胜心罢了……,我是觉得在原神里讨论战力毫无意义，别的先不论，看看安柏迪卢克凯亚等等角色他们在游戏剧情里的战力和官方漫画里相符吗[藏狐]迪卢克没有神之眼无损使用邪眼，人物故事里端了不知道多少个愚人众窝点惹得十一执行官集体出动[藏狐]何况从蒙德剧情结束，温迪都八百年没在主线出现过了"
"assweff","男","湖北","325804318","5","至尊戒","10000","1068","","似乎魔女会并不是一个严肃的组织，而是一群互相欣赏的优秀女性聚在了一起共度青春？,和愚人众为了同一个目标前进不同，更类似那种xx同好会，几个人只是好朋友聚在一起玩？,艾莉丝是世界守卫者，还前往其他世界旅行过，黄金为了报复七国释放了大量自己的造物（这个猜测暂时未被推翻），J和M只是个普通人类，莫娜师傅魔女B是个占星术士……看起来她们所有人都不是一个路数的，而且组织结构很松散，结婚了还能得到其他成员祝福，随意退出。,挑战风神估计只是这几个疯批女人某天喝了酒一时兴起发起的，并没有认真的把它当做一个目的，于是被温迪糊弄过去了？[笑哭]"
"挽妮","女","河北","14411123","6","","10000","1516","","可爱的阿贝多老师"
"鬼畜带师阿江","男","广东","471405576","5","","10000","70","","根据简介把名字对应起来了～,魔女会·代号A「艾莉丝」——可莉妈妈,魔女会·代号J「I·伊万诺夫娜·N」——已婚，（杀死所爱的男人的人？）推测已故，J数代继承者不被承认，现继承者为斯嘉莉（至冬人）,魔女会·代号R「莱茵多特」——阿贝多创造者,魔女会·代号M「安德斯多特」——《野猪公主》作者,魔女会·代号B「芭比洛斯」——莫娜师傅，占星术士,魔女会·代号N 「尼可」-喜欢在人脑里说话（散兵任务最后给我们说话的那个女人）"
"卡雷兹-阿尔文","男","江苏","1261836580","4","","10000","767","","温迪现在看来神性已经是MAX，要知道提瓦特目前几大顶级茶会——魔神聚餐和魔女茶会全都是温迪主导召开，甚至提供部分设施的。而且按照温迪经常没事往稻妻和璃月跑的情况来看，酒蒙子比街溜子还牛[喜极而泣][喜极而泣]"
"七月不知道呀","男","广西","692445152","5","","10000","1204","","这个PC算是为初代七神（风岩）正名了吧，我之前总是看到有人说温迪和钟离虽然很弱这样的话[笑哭]说是至冬国敢反抗天理那一定是有能爆杀天理的底牌，结果现在一看，黄金作为魔女会成员，与爱丽丝、莫娜师傅这些实力高深的人一起挑战风神的行为是“胆大的”，我看这下还有谁说初代两个神废材"
"妃咲是我哒","男","天津","143562286","6","洛天依·最美的夜","10000","2995","","pv八个魔女头像，茶会现场却只有七把椅子……总觉得第八位魔女是个了不得的伏笔"
"文川剑心","保密","重庆","66843736","6","雾山五行","10000","2295","11","蒙德——全日制大型托儿所，值得每个妈妈的信任。诶嘿～[OK][OK]"
"等原四周年啊啊啊","男","山东","1080017306","5","","10000","2339","","这段剧情的重量性其实和冬夜愚戏差不多，都是直接揭示了一个我们没有了解太清楚的一个势力（团伙，团队，朋友都算）我认为比较重量的就是“黄金”莱茵多特说话了，以及野猪公主的作者是一位魔女，还有就是风神老人家的神性真是够强的，这一帮人都能说的了，这可是近神（好像就两位是）的实力"
"凯隐牛批","男","中国香港","362861892","5","","10000","579","","为什么很多人在拿魔女会和七神相比啊,艾莉丝他们说胆大挑战风神，不就是她们当风神是一回事吗？,再说温迪又没跟他们打起来，不如说他本身不喜欢引起纷争"
"电鳐哦","男","山东","293252864","5","","10000","811","","背负爱的人会不会是现任冰之女皇[tv_doge]pv里介绍她是再也不会去爱人的神"
"敬丨白","男","北京","69145352","6","碧蓝航线","10000","5728","","和魔女在一起的人一般都饿不着，因为魔（馍）女都很会做馒头"
"叶小笛YXD","保密","未知","234106273","6","","10000","1485","","这个画面就是阿贝多创生的时候，由炼金术士一一莱茵多特女士也可以称之为母亲创造，同时她疑似也是放出漆黑魔兽的凶手，动机不明。,出生就有头发...人造人技术可..."
"萌骨丄丹","保密","陕西","555462854","5","","10000","1728","","阿贝多我有你小时候的照片[脱单doge][脱单doge][脱单doge]"
"正在旅行与开拓的舰长","保密","四川","241881491","6","","10000","2008","","米哈游是会画饼的，上次冬夜愚戏至少愚人众全部角色都有出场，有个盼头，现在倒好，连个角色立绘都没有，已经神秘到这种地步了吗？[傲娇]"
"爱在马德里-伯纳乌","男","浙江","454599952","6","","10000","881","10","《巴巴托斯究竟藏了多少东西没告诉爷[原神_哼]》"
"辶讠彡","男","上海","396637505","5","","10000","446","","妇女节前的这段剧情，尤其是艾莉丝说的对女姓的赞美，原宝用心了[热词系列_妙啊]"
"神偷李华","保密","河北","524591612","4","","10000","149","","[doge][doge][doge]"
"已经失控的卷毛狒狒","男","广西","1013902067","4","","10000","198","","魔女的滋味...抱歉走错了"
"旧默一伊","保密","江苏","344151858","4","","10000","54","5","八个徽记，七把椅子，只介绍六个魔女，现存活五人 ，四个继承者，三个有神之眼，两地远程交流 ，一个魔女会，茶会空无一人（八个徽记、七把椅子、六个魔女、五人存活、四位继承、三个神眼、两地联络、一魔女会、无人发现）"
"要去学习的胖达","女","广东","18478758","6","","10000","46","","看这风格，直奔英配主题！！！！童话故事里的茶话会！！！[喜欢][喜欢]"
"沉默の金鱼","保密","广东","94859408","6","明日方舟","10000","49","","魔女的茶会？RE0！"
"何夕i-","男","黑龙江","28673704","6","","10000","415","","魔女 茶会 八人 难道说[tv_惊吓]"
"喵星人调查员","保密","内蒙古","12743467","6","","10000","111","","如何更换阿贝多送的牌背：,秘典之盒→牌组→我的牌组右上角的省略号→牌组外观设置→牌背（青金的流旋）[原神_小事一桩]"
"岩訫","男","河北","102747342","6","公主连结凯露","10000","40","","一直觉得【黄金】是冷血残酷的人，坎瑞亚的罪人，可是现在看来又是爱丽丝的好姐妹。。。有一种大反派和大好人在一起玩的违和感[笑哭][笑哭][笑哭]"
"小号测试也","保密","河北","348433199","5","","10000","47","","[脱单doge]"
"有生之年能看到吗","男","安徽","315622780","5","","10000","306","","[热词系列_知识增加]"
"蜉蚍之谜","男","四川","3628760","6","","10000","137","","《永不撒谎》,指在海岛装嘟嘟可大魔王，剧情里刚装作莫娜师傅说话，被阿贝多拆穿没半分钟立刻说自己喜欢诚实的人[doge]"
"是双刀老太婆","女","上海","527609118","5","","10000","31","","这个诡异又温馨的感觉真的好像魔圆啊[笑哭]"
"骂我的都和肖战结婚了","男","江西","454900292","5","","10000","31","","翻斗花园不养闲人[对你百无禁忌_大吃一惊]"
"梦蝶第三","保密","山东","1480501172","4","","10000","27","","不可能是女士的，想一想温迪对女士说让我们用诗歌来决出胜负，女士不和他拼命才怪。。。。。。。"
"磁爆步兵54","男","浙江","3443416","6","","10000","87","","我要把艾莉丝女士塞进冰箱里去[藏狐]"
"人性观察所ze","男","湖南","316051415","5","","10000","22","","总感觉这炼金就和圣遗物一样，不合格的直接喂了，然后出了一个极品阿贝多"
