"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"不倒翁em","保密","宁夏","495793090","5","","10000","44","","《原石翁》,原石翁，肝图解谜须弥中。,满面尘灰黑眼色，两鬓苍苍肝脏黑。,肝得原石何所营？池中角色壶中食。,可怜身上衣正单，心忧池贵愿天寒。,须弥城外一尺雪，晓驾原石辗星辉。,壶困人饥日已高，卡池门外泥中歇。,翩翩两骑来是谁？红衣姥爷七七儿。,手把纠缠称保底，回车叱球牵向北。,一壶球，百余抽，保底驱将惜不得。,十点星辉一蓝球，系向壶头充原石。《抽卡难》,噫吁嚱，抽卡难哉，抽卡之难，难于上青天，刻晴及七七，抽卡何茫然，尔来四万八千岁，不与结晶通人烟。直播氪佬有原石，可以横绝卡池巅。七七莫娜迪卢克，然后金光交替UP现。上有反向定轨天空齐，下有八十九发出七七。氪佬之冲尚不得出，月卡欲出愁阳寿。陪跑何盘盘，百抽九折荧颜乱。保底出金仰胁息，以手掏心跪长叹。问君抽卡何时还？畏途巉岩不可攀。但见非酋号神像，雄飞雌从寄池间。抽卡之难，难于上青天，使人听此凋朱颜。连垫去天不盈尺，反向定轨倚绝壁。风鹰天空争喧豗，正向吃满万壑雷。其险也如此，嗟尔旅行之人胡为抽来哉！卡池峥嵘而崔巍，七七当关，万发莫出。或非大保底，化为琴团长。朝避刻晴，夕避姥爷，磨牙吮血，吞石如麻。老婆虽好看，不如买泡面。抽卡之难，难于上青天，小保底歪长咨嗟！《圣遗物说》,世有胚子，然后有极品。胚子常有，而极品不常有。故虽有胚子，祗辱于大防御之手，骈死于小生命之间，不以极品称也。圣遗物之好胚子者，一食或尽粟一堆狗粮。食马者不知其能极品而食也。是胚子也，虽有极品之能，食不饱，力不足，双爆不外见，且欲与狗粮等不可得，安求其能极品也？刷之不以其道，食之不能尽其材，鸣之而不能通其意，摔电脑而惊呼，曰：“！”呜呼！其真无极品邪？其真无极品也！"
"十王司判官_雪衣","保密","河南","367417247","5","","10000","67","","哈哈哈家里有一个"
"散兵大人的流浪狗","女","美国","12085834","6","","10000","40","","我想把流浪者装在小瓶子里带在身边[保卫萝卜_哇]"
"繁羽disaster","男","上海","89029184","6","崩坏：星穹铁道","10000","37","","哇酷哇酷，刚刚才看到转眼原宝就发视频了[原神_吃惊]"
"易蒙official","保密","四川","81050641","6","良辰美景·不问天","10000","268","","内画！我也有[神乐七奈_好耶]"
"Ainamenel","保密","四川","1505237639","4","","10000","44","","看来上次有个人猜对了，果然是这个[脱单doge]"
"民国豌豆","保密","湖南","484465441","5","","10000","40","","以前我最讨厌的就韩国人，现在来看人家至少会把好的东西说成是自己的……[抠鼻][抠鼻]"
"汉乐府大公惊婴玩家","保密","河南","1861056960","4","","10000","40","","一天时间，我要看到猴猴的文化送出"
"北亦澈","保密","浙江","386719663","6","时光代理人","10000","45","10","你果然是自由的[doge]"
"MSR_霖川","保密","江苏","506400714","4","","10000","514","","内画是我国特有的传统工艺，它的产生起源于画鼻烟壶。内画的画法是以特制的变形细笔，在玻璃/水晶、琥珀等材质的壶坯内，手绘出细致入微的画面，格调典雅、笔触精妙。现代内画艺术源于京派，分为京、冀、鲁、粤、秦五大流派，其中尤以冀派内画、规模最大、发展最快、影响最大，不久前已入选国家非物质文化遗产保护名录，冀派内画的发源地——河北衡水，还被文化部命名为“中国内画之乡”。[傲娇]"
