"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"这号被某个人给整废了","男","湖南","1045955069","5","","10000","3305","","力量若达到极，接着考验的便是人心。多亏了你，我才能来到这片未曾踏足的领域，在这里，心和灵魂就像一片云彩，生老病死，天地万象，尽在吾辈。"
"在下衩子","女","河南","1448009544","4","","10000","20723","","3.4前瞻：磐弦奏华夜,0.兑换码NAS3K7XR3C46，PST33NFRKVPS，BTB227ERKDNW,1.新角色五星草系单手剑艾尔海森，定位主C/副C,2.新角色四星草系长枪瑶瑶，定位治疗辅助,3.上半卡池艾尔海森，魈，瑶瑶，下半卡池夜兰，胡桃，对应专武菜叶吃光，鸟枪，若水，homo之杖,4.艾尔海森传说任务I：天隼之章,5.新地图千壑沙地，永恒绿洲,6.2023年海灯节，小活动光焰蹈跃-跑酷，纸映成戏-解密版纸影，烟海梭巡-解密版浪船，灯后勤续-打怪。全璃月角色，温迪，留云，未知卫星登场。,7.稻妻任务演武传心，原人版打怪，神里绫华登场,8.须弥任务蔷薇再开时，丽莎登场，送丽莎皮肤,9.神里绫华五星皮肤,10.稻妻斗虫大赛，一斗登场,11.新世界boss沙虫，新原魔高级镀金旅团和圣骸兽,12.富贵登门送十连,13.沙漠书第三阶段,14.自选海灯节璃月四星,15.送三抽,16.七圣召唤无限火力模式不定期开启,17.七圣召唤平衡性调整"
"安利琴","保密","辽宁","1170245245","5","","10000","11172","","好消息:绫华皮肤,坏消息:没有绫华[大哭]"
"暮玄_","男","中国香港","2074626505","5","","10000","1678","","七点多那会儿刚画完设计稿，饿了，下了趟馆子，晚了，刚好赶上直播结尾[大哭]"
"沫柒Qi","女","山东","285453997","5","崩坏：星穹铁道","10000","551","","3.4前瞻直播精简：（兑换码在最后）,上半：艾尔海森（草系单手剑）+魈（风系长枪）,下半：胡桃（火系长枪）+夜兰（水系弓箭）,新四星角色瑶瑶（草系长枪）陪跑艾尔海森和魈,新增艾尔海森专武五星单手剑裁叶萃光，与 和璞鸢 若水 护摩 共同up,新增任务：沙漠书后续 等,新增地区：千壑沙地（类似层岩巨渊）,新增世界boss：沙虫（在特定区域内会随时跑出来偷袭）,新增活动：海灯节 斗虫大赛 演武比试 蔷薇再开时 精通移涌,新增衣装：神里绫华服装花时来信（付费） 丽莎服装叶隐芳名（活动免费）,七圣召唤新增新模式（七圣召唤深渊）,兑换码：,国服,NAS3K7XR3C46,PST33NFRKVPS,BTB227ERKDNW,国际服,NS8TUVJYR4UH,NSQTVCKYRMDM,LB8SDUJYQ4V9"
"夫建设你国捏","保密","山西","175277086","6","","10000","1228","","那一期是胡桃夜兰池，最终定轨2/2，当时我看见关池还有几小时，没有原石，这个画面我永生难忘，那一刻我在想，如果我能攒够原石，我一定要赢下护摩，如今开池就在眼前，我不得不思考这是否是我此生仅有的机会，重铸欧皇荣光，我辈义不容辞!"
"硬黑铅笔QAQ","男","湖北","6100996","6","","10000","30","","关于七圣召唤，提点小建议。,1.建议牌局对局完成后，可以给点“牌币”。如果怕不玩牌的玩家觉得不公平，“牌币”甚至不需要可以兑换“树脂”产出的材料。哪怕“牌币”只能换点矿，换点木材，换点采集物，怪物素材之类的，都能大大增加玩家玩七圣召唤的动力。目前玩七圣召唤给到的正反馈太少了；,2.七圣召唤排到人机后，主动秒退，下一把不要还是排人机，也就是不要强制要求玩家打赢一把人机后才给匹配玩家。打人机我觉得没有半点乐趣，纯粹浪费时间；,3.适当增加秒退惩罚。比方说我进了游戏，对面一看没抓到想要的排，没骰到想要的骰子，于是直接秒退。目前来说，由于对局胜利没有任何奖励，这种对方进游戏直接秒退的情况，那被秒的那一方，比如我，只觉得纯纯被浪费了时间。"
"-桐谷和人君","保密","广东","434542600","5","","10000","164","","我回去看了2.4，然后又反复看了3.4，我感觉2.4还是凝光刻晴一辈的人们在办海灯节，今年轮到了胡桃和辛焱这一辈的来办了，去年最后大主场还是在群玉阁，今年改为了海灯音乐节。看好多人说味道没有那么够了，但是我觉得就有那种传承感，凝光说是否喜欢我们这个时代的旋律的那一瞬间胡桃出场真的感动到我了呜呜呜，就有那种，璃月七星默默退到幕后守望整个璃月，而璃月的少年少女们站到台前，要继续把这份繁荣延续下去的感觉，去年是云堇的戏曲，是老一辈的热爱，今年是辛焱的中式摇滚，是年轻一代的激情，但是也没有说年轻一代就把老一辈的东西丢掉了，开头胡桃组织的璃月饭局，都是按照老派璃月的礼仪进行座位安排，胡桃为什么在今年成为了主角，我想不仅是因为在告慰英灵中胡桃所代表的往生堂有重要地位，也是因为胡桃作为往生堂的传人，熟知传统璃月礼仪，又对新事物有着很强的接受和运用（关于第二碑半价）大概是最适合今年这种祭英雄并展望未来主题的角色了。了。"
"山泉MS","男","浙江","489990597","5","","10000","272","","卡维：嘿，海森，我找到一份论文草稿，你要吗,海森：我就不要了，我的论文都是自己写的,卡维：那我也不需要啊,海森：你把它还给主人不就好了,卡维：可他的主人说他不要,海森：那你就当废纸扔了吧,卡维：好吧,————————————,回家后,海森：我的论文呢？！"
"墨台醉梦","保密","未知","36127953","6","","10000","134","","三年海灯节，第一年爷各种拉也拉不到魈进璃月港，；,第二年他只是在望舒客栈遥望璃月港烟火；,第三年他终于步入璃月港，或许是层岩的经历让他改变，或许是他终于被灯火人间吸引，对于我这个老玩家来说，今年魈的转变是我在米哈游这里收到最好的礼物[委屈]"
"揣兜゜","保密","陕西","388362006","6","","10000","694","","两年半了，终于有胡堂主站c位的活动了[委屈][委屈]"
"磨叽小伟","男","福建","471151699","5","","10000","229","7","冷知识：巴巴托斯是唯一一个出现在别过的神明（还两次"
"zeroshadow零影","男","未知","479523683","5","","10000","238","","这个座位很讲究,从魈开始挨着帝君（空位假设没人吧可能出于尊敬的目的保持了一些距离）和旅行者（只和这两人特别熟）,旅行者身为胡桃挚友（我要更近一步，胡桃我老..."
"裴艺涵","男","内蒙古","346154838","6","如果历史是一群喵","10000","48","","PV中的“六宗根源”之事：,其一，人类进化之事； ,其二，妄谈生与死之事； ,其三，探索宇宙之外之事； ,其四，穷究言语之滥觞之事； ,其五，敬畏神而不行奉献之事； ,其六，慢言奥秘而心无惧怕之事。,科普完毕，搬运。"
"才没有喜欢金丝虾球呢","男","广东","375632975","5","","10000","135","","温迪真是自由之神啊，蒙德璃月稻妻须弥全逛了个遍"
"逆寒QwQ","保密","河北","509489415","5","","10000","139","","在原神的第三个海灯节了，感觉游戏比现实有年味啊[笑哭][笑哭][妙啊]"
