"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"YukiZ-","保密","江苏","384939310","5","","10000","12724","","总结,1.须弥主线V,2.散兵周本,3.上半草神宵宫，武器神灯，下班公子八重莱依拉,4.冒险训练活动，可联机,5.骑坨兽活动，送多莉，爱丽丝来（？）,6.无相草boss,7.无相交响诗活动,8.尘歌壶模本,9.1+联动，角色胡桃"
"疯神本神-","保密","河北","67992056","5","异常生物","10000","7138","","不得不说龙哥配的是真的好，必须夸，散那股子狠劲出来了"
"雪窥觊Shinitai","保密","广东","25380724","6","","10000","229","","PV细节分析,1，妮露估计要跳湿婆的毁灭之舞（湿婆大概率是花神原型，妮露的牛角装饰与湿婆的坐骑牛不谋而合）,2，散兵自身战斗力排6，再有了机甲和神明知识加成，战斗力提升至少接近前3,3，博士自己走了没带散兵，估计两个神之心都已经回收完成,4，草神哭泣原因，与树王的自己的告别"
"冰念玖","保密","陕西","396174413","5","","10000","541","","博士被丑角招募时曾说过，“如果能提供足够的物资，应允足够的时间，连你们所谓的神也能造出来。”这下是成功证明自己的时候了，如果散兵这个【神造人】只是他造【神】成功的试验品，那么下一次就很有可能用【人】来造【神】了，这种无限进步的科技和自身所有切片病态的执着，加上超越常理的歪曲思想，着实是恐怖的科学疯子才有的天才。[三星堆]"
"风暴驾驶员007","保密","广西","591891590","5","","10000","313","","既然已经有了绿血条，期待以后剧情大战，可以看到双方人员在场上打，而不是之前离月群玉阁，动画里是一起上，打起来只有主角一个人在打。后面的海祈岛大战可能为了避免这一点，就接用动画了。希望以后能像一些游戏比如刺客信条一样，能看到双方或者多方的大团战。,各方势力的生物最好也会互相攻击，不要什么机器人愚人众丘丘人野外魔物全都打我一个。当时隔壁某塔出的时候玩了一下，觉得他们怪物会互相攻击的这点很好。只不过他们做的很假，互相攻击只是待机动作，玩家靠近了，就解除了这个待机动作，还是只打玩家。后来他们有没有做好就不知道了，只希望原神能把不同势力怪物互打做出来。,野外巡逻站岗的士兵见到了魔物丘丘人也会打是最好。像暗黑破坏神2 进入冰冷之原的小路有个NPC看见靠近的魔物会打，这样才有氛围感"
"葫尾拐子","保密","浙江","507392413","4","","10000","594","","在这次Pv里透露出来的艾尔海森的行为与安排倒是符合人设，意料之内，情理之中,但令我没想到的是，艾尔海森会用一种不符合理性的语气说出“阿扎尔，你是背叛了整个须弥，背叛了神明的家伙”,在这句话里，我很不确定的发现海哥是以饱含愤怒？的语气说出来。"
"逸轩枫叶","男","河北","356939015","5","星座系列：金牛座","10000","3397","","关于改表情的事，前瞻里四位CV解释的已经很清楚了：,很可爱，很童真，但跳格子，翻花绳之类的本来应该是大家一起玩的游戏，小草神却只能用来自娱自乐，再加上她被教令院关了五百年的背景。,这波改动我非但没有觉得负优化，反而认为这是把纳西妲形象立起来的点睛之笔，一个充满纯真的笼中鸟，维持着永远美好的一面，却隐藏不住细枝末节处的孤独"
"上海愛麗絲幻樂団","保密","山东","490841808","5","","10000","1428","","八重：我那个侄子啊，一想到他辛辛苦苦拼出来的机甲被旅行者砸了一地，就气得又哭又闹，呜呜呜呜，好可怜呐（）"
"Angelい雪姬","保密","河南","109887410","5","","10000","310","","「这金饰是将军大人所赐身份之证，」,「定能救众人于水火吧。」,雨天出海，,「流浪者，流浪者，你要去哪里啊？」,流浪的少年被孩子喊住。,他是踏鞴砂工匠的孩子，虽然生了病，却仍有,清澈的双眼。少年告诉孩子，自己必须去稻妻城。,「可现在好大的雨，他们说之前离开的人也都,没有回来！」,少年张了张嘴，最后只好对孩子微笑。,等等他再次踏上这座岛屿（踏鞴砂），孩子已经不见影踪。,灵动美丽的巫女说：,「这金饰是将军大人所赐身份之证，」,「将军绝不会弃你不顾。」,「我亦会尽己所能，即刻派人相救…」,….然而，金色的箭羽最终被尘土覆盖,一切故事也被业火焚烧得无影无踪"
"村头霸主","男","辽宁","8169122","5","","10000","382","5","兄弟们，我在这预言一波，伞兵肯定被打败这是剧情刚需，然后博士趁散兵虚弱，背后捅刀子，把散兵的雷神之心拿走，再把草神的神之心拿走，因为是第二席，这里没人能打得过他，直接拿两个神之心回家交差，然后因为造神成功，回到至冬立即开始用神之心造神的实验，到时候旅行者到了至冬就会被七个神级兵器暴打的满地找牙[doge]"
