"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"魔女的龙女仆","男","上海","516134452","5","","10000","3223","","3.1前瞻直播省流：,1.新地图沙漠,开放魔神任务第三幕、第四幕（博士散兵登场）；赛诺、妮露传说任务,2.卡池上半：赛诺+温迪+坎蒂丝（4x），下半：妮露+阿贝多,两把新五星武器（妮露的土黄色专武巨丑）,三把限定四星武器（剑、大剑、法器）,3.新怪物：元能构装体，兆载永劫龙兽（40体力boss）、半永恒统辖矩阵（40体力BOSS）,4.版本大活动【杯中遥吟之歌】，主角为雷泽，送四星长枪。, 【秋野防灾记】打猪 【高风的演示】拿风种子打怪 ,【义卖与妙想】开店卖货 【丰饶的祝愿】根据线索开宝箱,5.版本小活动【徇察五风】机关跑酷打架,版本小活动【寻星之旅】挖宝活动,版本小活动【百人一揆】打架,6.深渊第四层通关送柯莱,7.周年庆签到活动总计10连+经验书摩拉等,邮件送10连+4树脂+2个特殊纪念小道具、首充重置,8.预告3.3版本，常驻卡牌玩法【七圣召唤】（PVE）,9.第一张须弥音乐OST,10.原神x飞碟社 长篇动画,11.联动：,原神x喜茶，持续到十月初,原神x凯迪拉克，北斗万叶，有联动周边和车,原神x支付宝，支付宝皮肤及原石，积分兑换活,原神x招商银行，甘雨信用卡，有原石及周边,原神x罗森，胡桃宵宫等角色，信息较少,12.原神官方周边上新：璃月OST周边礼盒、魈手办等,兑换码：,NTWQ4ZGDNC7N,5TXRMZHU6V9S,DBF9MHHU7U8E"
"磁爆步兵54","男","浙江","3443416","6","","10000","8026","","我将五郎和赛诺欧巴累！特殊召唤超量怪兽！闪光No.0 希望之异热同心！,哦进小黑屋了，那就召唤希望皇霍普吧[藏狐][藏狐][藏狐]"
"聚福Garden","男","河北","399679675","6","","10000","18407","","所以说咱们上一秒还在须弥打生打死，眼瞅着就要被颠覆了，下一秒就又回到蒙德过节了嘛[藏狐]这让我想起来岩王帝君遇刺，结果璃月在举国筹备海灯节庆祝，总之就是……很生草[笑哭]"
"君肉丸_君偷笑","男","河北","178372940","5","","10000","1283","","3.1版本前瞻兌換碼,现在开始到9月17日23:59:59失效,国服,（适用uid：1、2、5开头的玩家）,第一个NTWQ4ZGDNC7N,第二个5TXRMZHU6V9S,第三个DBF9MHHU7U8E,國際服,（適用uid：6、7、8、9開頭的玩家）,第一個3B6RYY7AHX9D,第二個JT78YH7SGWRZ,第三個2BP9HY6BYFR5"
"伊吖伊w","保密","未知","679156847","5","","10000","12746","","I had the same question every time I walked this way when I was a kid,我小时候每次经..."
"伏黑惠Official","保密","陕西","2079535","4","花丸晴琉","10000","8880","","大的要来了！这次的料好足啊！森林书还没做完的，不止我一个人吧？[哦呼]"
"銀時我老婆銀子我老公","男","中国香港","387699209","5","进击的冰糖","10000","19396","9","被刀的凯瑟琳应该是被草神依附在身上，博士可能打不过有本体的草神，只能控制被草神附身的凯瑟琳，不让她给逃回自己的本体。刀了踢我一下[脱单doge]"
"天子呼","女","重庆","524632752","5","","10000","4069","","卧槽赛诺这个声音！！"
"芙宁娜的狗丶","保密","广东","2069844045","4","","10000","367","","根据原神预告骗的传统，我觉得剧情可能是这样的：首先是博士把须弥城控制了，然后凯瑟琳和草神意识被刺杀，旅行者在须弥城被通缉才跟随迪希雅，妮露以及艾尔海森逃到沙漠，和镀金旅团一起复活赤王，然后回去拯救草神。,,我做了一个很长很长的梦。,人们手握着手转圈。贤人与愚者，舞女与勇士，人偶与神像。,大家的欢舞里隐藏着宇宙的一切。【生命】一直都是目的，【智慧】才是手段。,,贤人：字面理解应该是大贤者。,愚者：冬夜愚戏嘛，字面意思指愚人众。,舞女：爷的老婆。,勇士：不会是爷吧。,人偶：可能是雷大炮，可能是凯瑟琳。,神像：须弥应该是指草神像了。或者赤王？,,一）总的来说，剧情应该分了三部分，就是这三组人。,1：贤人与愚者：大贤者和愚人众。两者的勾结，3.0应该只是开了个头，啥有用的情报都没给，愚人众甚至脸都没漏。,2：舞女与勇士：妮露和爷嘿嘿嘿。所以说3.1妮露应该还有一波剧情，内容多着呢。别忘了3.0结束的有多潦草，妮露作为梦境主体，梦醒之后提都不带提一嘴的。,3：人偶与神像：雷大炮和赤王。（或者凯瑟琳和草神）理论上来说须弥这边主要登场应该是博士，他还烧树来着。但是他那个叫切片不叫人偶吧。不过也不排除前面的“愚者”就是博士。所以有可能两个都有。,这三组人顺序可能是乱的，因为现在看来剧情是交杂在一起的。,还有一个很有意思的点，所谓的大贤者“正在催生愚行”，愚人众又明白“愚行背后的道义”，所以这个贤人和愚者左右还是双关了。,,二）我做了一个很长很长的梦。,这应该是草神说的。草神是最知道梦境的价值的。与其叫草神还不如叫她梦神，反正智慧没怎么感觉，跟梦的联系就很紧密。首次登场是在海岛，也是送了个幻梦一般的礼物。况且石头上面的话基本上都是神明说的。,,须弥虽然是智慧的国度，但智慧绝不是极致的理性而消灭感性。大贤者也知道梦境是人类感性的具象，拥有理性之外的智慧，所以利用人们的梦境在谋划什么。,,三）【生命】一直都是目的，【智慧】才是手段。,这个“才”就很剧透。说明现在的人，把“生命”视为手段，所以草神说“【智慧】才是手段”。,而以生命为手段的，那最明显的就是“战争”。"
"TのOのT","保密","安徽","471299711","5","异常生物","10000","1198","","既然赛诺喜欢冷笑话，拿我就说一个,问:赛诺和艾尔海森打架，谁劝架最好？,答:诺艾尔，因为赛诺 艾尔海森"
