"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"河野华","女","北京","18343098","6","","10000","43565","","守护最好的芙芙"
"神里绫华の女友","男","安徽","249477052","5","原神","10000","37861","8","如果没有预言危机，芙宁娜也许会成为一个闻名枫丹的歌剧演员，最后以枫丹大明星的身份走完人类的一生吧"
"零归羽","男","江苏","317674799","5","","10000","33603","11","182375天意味着什么,冷知识，提瓦特4年一闰，闰年比平年少一天，所以182375/364.75，正好等于500,她在这个岗位上坚守了500年零1天"
"安德烈赛格鲁斯","男","黑龙江","473096467","6","花丸晴琉","10000","30445","","看似我们是这场演出的观众，但其实我们在踏进枫丹的那一刻起，就已经是她剧本里的一角儿，这个剧本她算了500年，我们的所做所为都是她剧本的下一步，当剧本翻到最后一页时，即便大剑即将落下，她自信的踏着华丽的舞步，骄傲的向天理宣布，枫丹的子民将成为真正的人！……啊，又是一个为了子民牺牲自己的神明……不过，不好说这是不是下一步剧本的开端……"
"尘世闲游-陵薮市朝","保密","江苏","1408235928","5","","10000","29296","","枫丹魔神任务之后，有些担心芙宁娜。。。,我现在就怕寿命论[doge]"
"飞莎儿的十年老粉","保密","湖南","1085501381","5","","10000","25124","","从继承神位的开始，将自己封闭五百年，只为了最后的落幕，只为了自己的子民以正常人的身份存活下去。,为此用自己的死亡演绎出水神最初、也是最后的演出。,而凡人的一面顶着压力支撑了五百年，空有水神之名，没有水神能力的做好人民想象的水神。,现在演出落幕，作为凡人的演员就此下场，摘下水神头衔，褪去浮夸的表现，过好人类的一生。,水神芙卡洛斯，无愧于水神之名。"
"请勿输入法外昵称","保密","陕西","13456457","6","","10000","23653","","这段真的很动画很流畅，是对芙芙人设的补充。至少对我来说芙宁娜讨人喜欢，本来就不是因为她是神，或者说我对作为神的她有什么期待，而是因为她充满人情味很鲜活，现在看来，原来她本来就是人呐。,该狂妄时就狂妄，该怯懦时就怯懦，不完美即是人。何况她以人的身份试图承担神的重任，只凭一贯的纯粹的对真相的信念对抗五百年来自我的虚无。真的是个很懂事，性格很好的孩子啊……"
"我是银枝大人的呜呜伯","女","四川","310764365","5","格兰芬多","10000","22805","","比起水神，她立绘和演示里面那句话更适合她，,众水，众方，众民与众律法的女王"
"牧月-忍冬","男","云南","111202477","6","崩坏3·天穹流星","10000","21771","11","一出漫长的戏剧，一场盛大的葬礼，一次迟来的新生,至此，她不再是水的神明，她是水的女儿，是有血有肉的、伟大的、美好的人类"
"大梦の咸鱼","保密","广东","5848035","6","","10000","21228","","法语部分演唱者Cécilia Cara简介（百度复制）,1984年6月5日出生于法国戛纳，法国歌手、演员。Cécilia 从3岁开始学习音乐与舞蹈。作为一个很有天赋与才华的孩子，她五岁时便加入学校合唱团，陆续参与了许多音乐比赛，并获得了奈斯声乐比赛的大奖。,,14岁时，Cécilia 参与了法国一档电视选秀节目，在500名选手中获得了第四名，并从此扬名，成为家喻户晓的童星。16岁时，她被选秀节目的制作人推荐给了音乐剧《罗密欧与朱丽叶（Roméo et Juliette, de la Haine à l'Amour）》的创作团队，并得到了朱丽叶的角色。与此同时，她与法国知名歌手Florent Pagny合作，录制了二重唱《时间的空气（L’air du Temps）》，并和爱尔兰男团Boyzone的前团员 Ronan Keating一同录制了歌曲《爱你胜过一切（Je T’aime Plus Que Tout）》。,,除去音乐方面的成就，Cécilia在电影行业也有所建树。她在法国电影《纸箱（Le Carton）》中饰演了角色Alice，并在微电影《心中之权（Droit au cur）》中扮演了Jasmine，一个于地球人相爱的爱情天使。她还在安德鲁-韦伯的音乐剧《剧院魅影（the phantom of the opera）》法语版中任女主角Christine的配音演员。"
"原神9177","男","福建","321794450","5","","10000","15764","","水元素充盈了[墨镜][墨镜][墨镜]"
"召唤之王赛诺","男","广东","1524595963","4","","10000","7679","","抽莱欧歪了，所以芙宁娜稳了，这是不是叫做因祸得芙"
"磁爆步兵54","男","浙江","3443416","6","","10000","6351","","以凡人之躯，比肩神明,坚守500年枫丹的芙宁娜无愧于水神之名"
"某门卫","男","广东","512193161","6","","10000","6298","10","令人心疼的芙芙[大哭]"
"绝云丘丘","女","湖南","3493086340581999","6","","10000","4997","","芙芙实现愿望，为她开心[给心心]"
"青啊玖是切片人","保密","天津","3493104715827248","6","绯赤艾莉欧","10000","4102","","芙芙或许不再是水神，但在我心里她永远都还是水神"
"语核","保密","北京","3493130724706733","4","","10000","3870","","现在就担心芙芙会不会受到寿命论的束缚"
"民国豌豆","保密","湖南","484465441","5","","10000","2610","","面对这场演出她已经苦苦支撑了500年。天空岛和枫丹的战略平衡像一个倒放的金字塔支撑在她这样针尖般的圆点上，来自枫丹人基因中的诅咒是悬在枫丹头上的达摩克里斯之剑，芙宁娜就是悬剑上的发丝，为了人类她牺牲的所有，彻底成为了这一场骗局的工具。"
"七十二重神鸣曲","男","广西","351286899","6","星座系列：双鱼座","10000","1844","11","芙芙[打call][打call]"
"黑楸楸","男","四川","277066237","5","","10000","2866","","枫丹剧情我愿称为第一，一个个人物塑造的太饱满了！,以身入局，为打破旧枫丹秩序，牺牲自己的沃特林。,一个个美露莘都各具特色，但都真诚善良。,提瓦特的原住民那维莱特，水之顶点的元素龙，纠结的情感，公正的大审判官，内心却无比温柔，一直奉献自己的力量维护枫丹。,娜维娅和她的刺梅会，她父亲的牺牲，他左右手的牺牲都是为了守护他人。,莱欧斯利，一个虽然是最烦但也是为了守护孤儿院的各位，去了地下以后，也在梅洛彼得堡维护秩序让人改过自新。,芙卡洛斯，谋划五百年，以自身做棋子胜天理一手，最后牺牲自己守护了枫丹的人民。,芙宁娜，一个普通小女孩，演了五百年的戏，一个人类却承受了五百年的磨损，不知何时结束，却依旧坚持。,甚至愚人众也与别处的不同。"
"江泽琰_","女","吉林","16966637","6","","10000","623","","其实枫丹最后的主线最触动我的不是审判水神，是芙宁娜哪怕面对旅行者这最后一道极有可能打动她的防线，也没有没有把自己保守了五百年，把自己折磨到快要崩溃的秘密说出口。旅行者最后的那个""嗯""简直是绝杀[大哭]作为一个『外来者』，旅行者在那一瞬间应该明白了那个秘密在芙宁娜心中的分量，选择不再追问，只是这一个字就能表现出主角对芙宁娜的绝对尊重了，我直接暴风流泪[大哭]"
"左丘鹭浔","男","广东","275555860","6","","10000","1633","","看完剧情，我原本一直感觉这主线剧情缺乏一个情绪的宣泄点、爆点，将芙宁娜500年淤积的痛苦进行一个宣泄，比如她从木然中经过某些事情终于真正意识到500年的独角戏已经结束了，向旅者大哭倾诉什么的，或者以一种充满仪式感的方式告别那维和沫芒宫前往新居之类的。草神的剧情里就有这种宣泄点，在小草神把大慈树王抹除之前，是经过了充分的情感宣泄的，遗忘树王这个操作也是充满了仪式感的。,但是芙宁娜这里却没有，她的谢幕很平淡，离开沫芒宫时她很木然，在新居遇见旅行者时她也自然地跟旅者谈自己的饮食。整个末端剧情的情感表达很克制，哪怕是在白淞镇她跟旅者吐露心事，也是像涓涓细流一样。我原本对这种一口气提不上来的感觉很疑惑，但后来又觉得这么写才合理，因为芙宁娜以人类的神志度过500年的岁月，即使多么痛苦孤独，乐观估计她的泪最多早在100多年的时候也早已经流尽，剩下的也只有麻木罢了[难过]"
"稻香and夜曲","保密","江苏","7607541","6","少前小剧场","10000","2781","","这次的剧情可怕在哪里，余震是真的太足了。,就拿仆人多年前暗杀芙芙的那段演出，芙芙哭着席地求饶的场景，当时真的以为她只是怕死，单纯的求生。这次剧情结束直接味道全变了，一个演戏演了500多年精神几近崩溃的普通人，既孤独又悲伤哀叹何时才能结束和解脱的普通人，会真的怕死么?,她害怕的是自己死了，后续计划直接流产，无法骗过天理的眼睛无法拯救枫丹。,就这前后人设的巨大反差感，从昨天到现在都没缓过来，一想到枫丹剧情关于芙芙的所有细节，就愈发不能释怀。"
"飞渡度","男","河北","82247311","6","","10000","1531","","我觉得枫丹这个剧情是可以封神的，她的戏剧性太强烈，芙卡洛斯从成为二代神的那一天起，她没有享受过任何神的权利或者是信仰带给她的高位价值，她知道自己必须死，500年一步一步策划自己的死亡，芙宁娜一个普通人演了500年的水神，很难想象是什么样的意志力让她坚持下来的，我很喜欢这样的结局，芙宁娜获得了神之眼，她不再是魔神芙卡洛斯，不用再以水神的名号表演，她只是一个拥有神之眼的普通少女芙宁娜，这是最好的结局，因为天理不可与之对抗，芙卡洛斯和芙宁娜在这个枫丹必死局里，开出了一跳新的路，无论是神格芙卡洛斯，还是人格芙宁娜，其实都是水神，不过一个是人前的信仰，一个是人后的最大后盾，但是好在芙宁娜还活着，我想芙卡洛斯和她都很开心，她们终于摆脱了预言，可以活成她自己了"
