"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"苍韵イリヤ","女","无IP","29491363","6","洛天依9th生日纪念","10000","32618","11","这个cv介绍真是绝了[笑哭][笑哭][笑哭],CV：,「诸世界的大冒险家」「很坏很坏的大魔王」「旧蒙德的守护者」「提瓦特游览指南作者」「鲸井流手鞠术的宗家」「大名鼎鼎的桑歌玛哈巴依老爷的供货商」「最可爱的可莉的妈妈」艾莉丝女士——张琦,埃洛伊——沐霏"
"橘黄荷兰猪","男","无IP","38730423","6","","10000","379","","七七 Lv.1 ~Lv.90,角色升级,摩拉x2092530,琉璃袋x168 大英雄的经验x419,哀叙冰玉碎屑x1 哀叙冰玉断片x9,哀叙冰玉块x9 哀叙冰玉x6,导能绘卷x18 封魔绘卷x30,禁咒绘卷x36 极寒之核x46,天赋升级,摩拉x4957500,「繁荣」的教导x9 「繁荣」的指引x63,「繁荣」的哲学x114 智识之冕x3,导能绘卷x18 封魔绘卷x66,禁咒绘卷x93 北风之尾x18,无工之剑 Lv.1~ Lv.90,摩拉x1131445,精锻用魔矿x907 雾虚花粉x23,雾虚草囊x27 雾虚灯芯x41,寻宝鸦印x15 藏银鸦印x23,攫金鸦印x27 雾海云间的铅丹x5,雾海云间的汞丹x14 雾海云间的金丹x14,雾海云间的转还x6,给伙计们准备好了[doge]"
"仙帝御封都察院御史","保密","无IP","472688754","5","原神","10000","12576","9","笑死埃洛伊的恰枝杂谈结果根本没有人讨论埃洛伊[藏狐][藏狐][藏狐]"
"林中之姜","男","无IP","456124901","6","","10000","14340","12","戴因解锁天赋「戴因不用工作啦」后，戴因可以把工作转交给「诸世界的大冒险家」「很坏很坏的大魔王」「旧蒙德的守护者」「提瓦特游览指南作者」「鲸井流手鞠术的宗家」「大名鼎鼎的桑歌玛哈巴依老爷的供货商」「最可爱的可莉的妈妈」艾莉丝女士"
"胡桃沢Satanachia","保密","无IP","4187730","6","EveOneCat2","10000","3036","","「名为埃洛伊的猎手，在原本的世界里有着诸多的身份…」,哎呀，要是这么开头的话，可就太无趣了~！毕竟，我又不是什么死板的老男人，对吧？,,戴因斯雷布：你礼貌吗？[藏狐]"
"是镜月啊","保密","无IP","528700415","5","","10000","360","","我以为的评论区,罩子越大嘟嘟大魔王越坏,爱丽丝我声音我好喜欢,埃洛伊辅助挺强的,实际上的评论区,开骂"
"Tim233333","保密","无IP","12931844","6","雪未来","10000","502","","CV：,「诸世界的大冒险家」「很坏很坏的大魔王」「旧蒙德的守护者」「提瓦特游览指南作者」「鲸井流手鞠术的宗家」「大名鼎鼎的桑歌玛哈巴依老爷的供货商」「最可爱的可莉的妈妈」艾莉丝女士——张琦[妙啊]"
"涵-FlameHaze","保密","无IP","8311102","6","少女前线","10000","1295","5","拾枝杂谈为什么叫拾枝杂谈？因为是拾枝者戴因斯雷布的节目；,而这次这位更是重量级；,依我看我看这个拾枝杂谈应该改名叫：,「诸世界的大冒险家」「很坏很坏的大魔王」「旧蒙德的守护者」「提瓦特游览指南作者」「鲸井流手鞠术的宗家」「大名鼎鼎的桑歌玛哈巴依老爷的供货商」「最可爱的可莉的妈妈」艾莉丝女士杂谈[原神_欸嘿]"
"BEAT梦","保密","无IP","71230045","6","初音未来13周年","10000","717","","为什么感觉评论区有种发病的感觉[笑哭],没事你们继续进行艺术讨论吧,我只是好奇“早柚不用工作啦”真君去哪了[doge]"
"鸽炭","保密","无IP","170314352","6","EveOneCat2","10000","3781","5","mhy，能不能把哲平的队服作为物品发给玩家，就像花散里的面具一样[大哭]"
