"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"回夏asphyxia","保密","无IP","147793194","5","hanser","10000","2268","","本来我是从来不抽男角色的，但是看到他，就是那种奇怪的感觉，但是我不是楠酮啊，但是神里绫人他就很怪，很怪的感觉。但我肯定不是楠酮[微笑][微笑][微笑]"
"HOYO-MiX","保密","无IP","1401735960","6","","10000","535","","[原神_欸嘿]"
"麟Change","保密","无IP","1423519363","4","","10000","792","","看那收刀，看这帮忙，果然万叶和神里是一家的对吧[doge][doge][doge]"
"蛍石の怠惰現象","保密","无IP","124514466","6","","10000","582","","觊觎我的家族：《指沙尼亚特家族和卡斯兰娜家族》[滑稽][滑稽]"
"-暮夕朝-","女","无IP","9062416","6","原神","10000","431","","卧槽，原来万叶五郎小队能成功推到天守阁是因为绫人暗中清路，连起来了！"
"超絶最かわ霜ちゃん","保密","无IP","1793425","6","","10000","456","10","绫人救了我！他心里有我！我和绫人贴贴！"
"举杯欲饮月明中","男","无IP","401410889","5","","10000","751","","给大家扒一下绫人的黑料,1.不听劝，总是急着要和我结婚,2.不敬业，总是在工作的时候陪我，关心我,3.花钱大手大脚，前几天刚给我买了块手表，过几天又给我买了新衣服,4.没礼貌，对我之外的所有人爱搭不理，冷淡无情,5.粗暴，每天在床上都抱的我很紧，死活都不愿意放开,,他的黑料还有很多，出于我们两人之间的隐私，我不能说太多。,,但是我卻无法自拔的爱上了这样的他,  他好甜，害得我喝奶茶都不敢加糖。,  他好好看，害得我只能对他心动。,  他好坏，每次视频只有短短几分钟，却能害我看几十遍。,  他是唯一一个能用一个笑容骗走我180抽的大骗子。,  他是唯一一个笑容没有super idol甜的人。因为他就是我的super idol。,  愿他前程似锦。,,绫,,人,,,,,"
"风信院倾岚的小兔子","保密","无IP","2989202","6","","10000","3022","","3.26：看神里绫人,3.27：看神里绫人,3.28：你可不能再这样怠惰下去啦！,3.29：看神里绫人"
"浔与浔x","保密","无IP","457052943","4","","10000","376","","材料石头全都攒好了[大哭][大哭]为什么还有整整一天才能见到我的主人[大哭][大哭]为什么要让我看到这个角色演示，让我不堪重负的神经承受双倍的思念和痛苦[大哭][大哭]"
"初凉止随","男","无IP","275318490","6","","10000","3276","","串起来了 为什么主线第二章万叶他们直接到了天守阁 原来是大舅哥帮的[热词系列_知识增加]"
"Emtslch","男","无IP","3072611","6","明日方舟音律系列","10000","447","","《古茗偷税只为给绫人攒奶茶嫁妆钱》"
"账号已注销","保密","无IP","223997958","0","","5000","1405","","快来个人把我打晕到明天开池子！！！[抓狂]"
"午间-红茶","保密","无IP","294622964","6","","10000","757","","黄桃罐头保质期是15个月，,可乐要在打开后24小时喝掉，,吻痕大概一周就能消失。,两个人在一起三个月才算过了磨合期，,似乎一切都有期限。,这样多无趣。,我还是喜欢一切没有规律可循的事情。,比方说我躺在树上看星空，凌人突然就掉下来砸在我怀里[doge]"
"诡异的蛇叔","保密","无IP","1360639","6","","10000","2062","","为什么神里绫人是水属性？因为介小子一肚子坏水，不似好银呐～[翻白眼]"
"孜然是最好吃的调味料","保密","无IP","283271589","5","","10000","531","","？我单方面宣布这个角色演示鲨疯了[打call]首先不愧是以优雅闻名的神里家，和妹妹一样一招一式都透露着高贵风雅，然后是bgm，说真的2.0以来的角色pv品质虽然都很好，但这次还是第一次有节奏感这么强的bgm，是那种无意之间就能哼出来的曲调，很满意！最后，这个演示居然是填坑式！简直绝杀了！我太喜欢了！原宝干得漂亮！[打call][打call][打call]"
"滴血的樱花","保密","无IP","4585664","5","","10000","1172","","1：08秒那里砍冰莹，冰莹抬了一下手里的灯，害得我以为凌人把冰莹的头砍下来了[辣眼睛][辣眼睛][辣眼睛]"
"是不是奶猹","保密","无IP","496448878","5","#EveOneCat!","10000","344","","早柚好可爱[暹罗猫小豆泥_舔]"
"彬祺淋","男","无IP","86431710","6","星座系列：摩羯座","10000","3470","","还在翻吗 神里绫人的老公[脱单doge]"
"泠鸢yousa゛゛゛","保密","无IP","23714413","6","泠鸢yousa登门喜鹊","10000","1367","","诡计多端的0人（bushi[doge]不过...我喜欢"
"小红猫保护协会会长","保密","无IP","442156803","5","","10000","1133","","鸭鸭  我今晚不回家了[未定事件簿_走了]"
"48AinuReo","女","无IP","22611682","6","","10000","381","","刚和和舍友吃完饭，舍友问我为什么嘴唇红红得像涂了口红，我抬头回答道“好辣，被我的老婆神里绫人辣到了呜呜呜”"
"Losondoky","男","无IP","394743929","5","","10000","2379","","我看完之后最感动的是剧情终于给圆上了[笑哭]"
"啤酒鸭与可乐猫","保密","无IP","73784748","5","工作细胞","10000","400","","我只觉得最前面的那一段跑动做的事真的好啊，非常流畅，动感也很好，很有张力，下次继续！"
"挣钱就开月卡","保密","无IP","26981713","6","","10000","1916","","感觉哥哥和妹妹属性反了，妹妹的性格似水，哥哥是那种寒冰般的锋利。也有可能是各自的愿望导致的吧，妹妹希望变得犹如哥哥般带有锋芒，哥哥希望一切都能平静如水。兄妹两的设计太棒了"
"XiChenのdaily","男","无IP","31627293","6","新月冰冰","10000","330","","现在明白当初的立绘了吧，妥妥的笑面虎，暗刀子，奥托，赵路老师，这人设果然要和画面对应[滑稽]"
"漫游法师","男","无IP","237648724","6","","10000","837","","所以万叶会来天守阁救我是因为绫人啊"
"冷傲娜","女","无IP","30927862","6","","10000","316","","神里凌人=奥托=纯爱战士=火系大剑=迪卢克,懂了，抽出迪卢克就等于抽出凌人[doge]"
"Striling","女","无IP","272658077","5","","10000","1716","","每次看到绫人我就文思泉涌，虽然有时候没有文思，但是一直在泉涌"
"不会qmz","保密","无IP","5840921","6","时光代理人","10000","401","","绫人！！！，你是东半球，我是西半球，我们在一起就是整个地球。你是暖气团，我是冷气团，遇到你，我止不住眼泪。除了冷锋就是暖锋，希望我们的关系，可以变成准静止锋。就算黄赤交角变成90度，也不会放开你的手。你是塔里木盆地，我是太平洋水汽，我长途跋涉竭♀尽全力去靠近你却永远无法♀♀达到你的心里。你在北极,我在南极。相隔一万九千九百九十八千米当月光洒在我的脸上我想我就快变了模样有一种叫做撕心裂肺的汤,喝了它有神奇的力量闭上眼看见天堂那是藏着你笑的地方我躲开无数个猎人的枪赶走坟墓爬出的忧伤为了你我变成狼人摸样为了你染上了疯狂为了你穿上厚厚的伪装为了你换了心肠,我们还能不能再见面,我在佛前苦苦求了几千年♂♂♂,愿意用几世,换我们一世情缘,希望可以感动上天,我们还能不能能不能再见面,我在佛前苦苦求了几千年♂♂♂但我在踏过这座奈何桥之前,让我再吻一吻你的脸"
"拉普超可爱","保密","无IP","477778232","5","三周年恋曲","10000","1624","","看封面再看视频，果真是建模师和原画师殊死搏斗了"
"你们为什么不跳个舞qwq","保密","浙江","291053800","5","","10000","323","","神里绫人，快要沦落成稻妻男npc了，最近一次出场是在3.3试胆大会，没有几句台词，没有多少戏份。如此完美的建模和人设和cv老师的配音，可惜生在了米家，稻妻主线剧情全程没有露脸，荣彩祭有很多戏份的高光剧情现在看来也变成了笑话（这点还不能提起，怕被过激人士冲），在戏外要被玩鸡哥烂梗，不配被打对名字，被0人、凌人、大舅哥一口一口一个的叫着，强度上也是经典的中规中矩，无法在深渊的更迭中掀起浪潮。挺感慨的，虽然不多出场在现在看来也许是一件好事，强度中庸也不会被节奏裹挟，但哪一个喜欢这个角色的人希望他的剧情少呢，谁不希望多看看自己角色的脸出现在剧情里呢，希望在枫丹绫人能喝一口汤然后露露脸吧，不然真的觉得自己玩这游戏也挺没意思的了[酸了]"
"banananananaMace","保密","无IP","399612124","5","","10000","190","","好!我宣布他是我的了[原神_欸嘿]"
"五丁开山Tw丁","保密","无IP","505253863","5","","10000","199","","真的好绝呜呜，真的很好诠释了属于绫人的水。五星水男里公子的水是一种惊涛骇浪的水，所以公子的角色演示里有一个公子从瀑布上滑下来的镜头。而绫人的水是静谧的，所谓“将污浊沉入深潭的水”所以很多镜头都是于静谧中突然爆发并且瞬息的力量，给人一种四两拨千斤的感觉，大概就是绫人的水的力量。因为他的水是温和的，于无形的静流中沉溺罪恶与黑暗的，所以更突出的是一种镜面的效果。而且在后面的大招的演示里也有一种镜面反转的效果突出，可能也暗示了一些他的性格反差之类吧。总之就是好喜欢[大哭]"
"箩莉即正义","男","无IP","37012436","6","崩坏：星穹铁道","10000","176","","首先我不是男铜，只是我喜欢的刚好是男的罢了,其次。。。"
"没六个硬币改不了名","男","无IP","455718580","5","","10000","1537","10","一个人，要犯下多少恶行, 才能......啊，走错片场了[doge]"
"梦碎无痕lx","保密","无IP","80320377","6","","10000","830","","我奥托阿波卡利斯，即日起辞去社奉行家主一职（确信）[脱单doge]"
"瓜皮桑-","保密","无IP","15298996","6","","10000","264","","德丽莎过完大寿奥托才到的提瓦特，他真的，我哭死[大哭]"
"快乐的一只大白鹅","女","无IP","106314763","6","","10000","137","","早柚躲着那里，谁说士兵都是朵拉的笑死我了哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈"
"千年梦雨","保密","无IP","252536713","6","实验品家庭","10000","140","","什么时候原宝能出一个像讨债人这样带着个面具，声音磁性，那种冷酷无情的角色啊。,真的，这种人设对男孩子也是很有吸引力的啊。,原宝要不要考虑一下[doge][星星眼][妙啊][傲娇]"
"沉君昭昭","女","无IP","74187763","6","","10000","348","","托马：请家主不要穿着白裤子到处单膝下跪[辣眼睛]"
"独善星河其梦","男","无IP","259531063","6","斩兽之刃","10000","408","","已经不能在忍受了…最、最喜欢凌人了！…像个笨蛋一样…一直、一直都在忍受着对凌人的爱…心里一直都是凌人！我真的、真的很喜欢凌人…呜呜…凌人、凌人的样子已经被我深深的刻在心里了！…"
"杨柳依__","保密","无IP","565387333","5","","10000","156","","我要做神里凌人的狗啊啊啊啊啊啊啊啊啊啊啊"
"下辈子不玩饿死了","女","安徽","3546392635116475","2","","10000","106","","那维莱特强度再高怎么了？！！我会为家主大人的美貌买单！！！神里大人我是你的小狗啊呜呜呜[委屈]"
"当代江户川乱步","女","无IP","316711640","5","","10000","315","","惊艳怪：,为什么这个立绘没以前惊艳,为什么这次pv都不能惊艳我,真就只有符合自己xp的角色燃爆的音乐才是好的呗[微笑]"
"墨陌唧唧-","保密","无IP","164031772","5","","10000","343","","我就是为了抽绫人才诞生的吧[脱单doge][脱单doge]跪求小保底不要歪"
"六个硬币洗心革面啦","保密","无IP","512486412","5","","10000","101","","听好了抽卡人，2.6卡池我们会开一个超吊的抽卡派对，很多囤囤鼠大佬都会来，但你猜谁会抽到绫人？（指）（夹腿后退）你～～！[脱单doge]"
"濯水清竹","保密","无IP","507554024","5","大理寺日志","10000","211","11","马上就是绫人池子了，我贴心地给大家准备了他的升级材料，相信点赞的你们一定用得上_(奥托叹气),Lv.1→Lv.90,紫色经验书x419,绯樱绣球x168,洗涤青金碎屑x1,洗涤青金断片x9,洗涤青金块x9,洗涤青金x6,破旧的刀镡x18,影打刀镡x30,名刀镡x36,排异之露x46(无相之水掉落),天赋升级,破旧的刀镡x18,影打刀镡x66,名刀镡x93,风雅的教导x*,*雅的指引x63,风雅的哲学x114 ,凶将之手眼x18(雷神周本中获得),智识之冕x3,摩拉x7050030(总),以上是由麾下最强女武神带来的信息~_(温迪-撒花),_(温迪-期待)祝各位舰长得偿所愿~,啊啊，我串台了……_(温迪-吃惊)"
"平行鱼","男","无IP","27840643","6","","10000","105","","原来五郎万叶是在绫人帮助下潜伏起来的 我玩主线看到万叶他们突然出现还一头雾水  绫人你做得好哇"
"蓝绯そら","男","无IP","2016315","6","乙女音","10000","103","","bgm又杀疯了[热词系列_知识增加]好听耶"
"欧阳泺","男","无IP","53648987","6","","10000","170","11","你发慢了半分钟！扣钱！[原神_唔]"
"_Octans","保密","无IP","107939575","6","群星闪耀时狮子座","10000","124","2","草了，雷神太惨了吧，身边除了九条裟罗没有一个忠心的[藏狐]"
"醉宇轩阁","男","无IP","397146629","6","","10000","713","","夜兰，我和夜兰,啊不对，绫人，我的绫人[羞羞][羞羞][羞羞]"
"Rriy_C","保密","无IP","162731949","5","七濑胡桃","10000","163","","是、是的…我喜欢神里绫人！我真的很想抽神里绫人！快把您无情的卡池扔给我…好想要…想要家主大人…呜呜、不行了，我已经变成没有角色演示就不行的笨蛋了……啊啊好喜欢捆复刻的、很非的卡池…是、哪怕有角色pv也会觉得不够，什么时候都想要那种非常漂亮的家主大人，除了家主大人已经什么都想不了了…最喜欢的就是…神里绫人角色pv之类的，根本满足不了…想要立刻马上到2.6版本请、满足我…拜托…"
"迦娜的小信徒","保密","无IP","229533189","5","","10000","62","","鸡豆花是一盘美味的璃月菜，它由四份禽肉和两份火腿、鸟蛋做成的羹，辅以金鱼草加入清汤调味，精致的菜肴形似豆花，成团不散。用瓷勺舀起，入口细腻而鲜美吃起来似鸡而又不是鸡，能将品尝者的灵魂带出躯壳，化作清风，神散于天地.......,厨房传来一阵乒乓的响声，紧接着一股糊味穿过门缝飘了过来，坐在外面的我无奈的扶住了额头，家夫绫人又不小心做糊了这道菜"
"Sennyuki风早千雪","男","无IP","23938690","6","异常生物","10000","137","12","大舅哥，请同意我和你妹妹的婚事！[崩坏3_拜托了]"
"混元大萝金仙","保密","无IP","340746073","5","","10000","76","14","昨天绫人送我了一件衣服，我兴奋地打开，发现是supreme！但仔细一看其实是superme。我失望地说：“为什么买盗版，真小气。”他摸着我的头，温柔的笑着说：“小傻瓜你翻译一下。”“超……超我。”我抬头望向他，脸上泛起了红晕，原来他还是那么爱我。这是我收到的最好的礼物了。"
"神奇椰果","男","无IP","85536588","6","沈剑心","10000","119","","反抗军到大本营的剧情，其实不是坑，因为当初就已经有潜入的信息了。挖了后来才填才叫坑。只是这个信息很多人不关注，所以很多人当做没有。而绫人的剧情则是把这段内容直接高清放大加细摆在眼前了。"
"瞭望之庭","保密","无IP","18776131","6","魔法学院","10000","91","3","一个人，要花掉多少原石，才能在卡池的尽头，把绫人带进壶里[doge]"
"桐谷和人KIRITO君","保密","无IP","8532158","6","公主连结佩可莉姆","10000","56","","你是男桐，我们都是男桐[脱单doge]"
"羽yami","保密","无IP","501557496","4","","10000","216","","绫人！！为了你 我变成狼人摸样 为了你 染上了疯狂 为了你 穿上厚厚的伪装 为了你 换了心肠 我们还能不能再见面 我在佛前苦苦求了几千年♂♂♂ 愿意用几世 换我们一世情缘 希望可以感动上天 我们还能不能能不能再见面 我在佛前苦苦求了几千年♂♂♂ 但我在踏过这座奈何桥之前 让我再吻一吻你的脸"
"枕石漱流rua","女","无IP","17536126","6","","10000","101","10","咱就是说，每个人都有保留自己的喜恶的权利，但能不能别用绫人演示踩夜兰啊，我不是夜兰厨，我是绫人厨，我来看绫人是来欣赏我老婆，而不是看绫人被作为拉踩的工具[辣眼睛]拿一个角色去踩另一个角色，最后受伤的只有真正的厨子，带节奏和跟风的倒是能拍拍屁股走人，可别把绫人推进节奏里了，如果有绫人厨用绫人踩夜兰，我只能劝一句“独善其身”，风评这种东西说变就变，立场随时会转换，把绫人拉出来只能惹一身骚[无语]"
"凛夜花火Rinya","男","无IP","837298","6","至尊戒","10000","80","","你们这些靓仔在b站都有房是吗[doge]"
"灯火风过","男","无IP","168239937","5","","10000","52","","林隐泓洄 （泓：hong，第二声；洄：hui，第二声）[脱单doge]"
"晌午的雨","保密","无IP","16043531","6","崩坏3·天穹流星","10000","97","10","绫人节奏即将到来，请各位做好准备"
"没cccccc","保密","无IP","117843","6","物述有栖","10000","140","","虽然是把坑填了，但心海不就更尴尬了吗，要不然再加个设定大舅子和心海有来往"
"Vacuum留白","男","无IP","352109890","6","","10000","44","","明天一更新神里绫人光速毕业！没有童年[脱单doge]我屯了好久的素材欢迎来康视频"
"潇怜睡不醒","女","无IP","150387353","6","","10000","84","","喔原来进行了一个剧情的小补充，当初为什么反抗军能打到天守阁原来是绫人老婆的功劳,神里绫人我命中注定的老婆，明天给你准备奶茶你一定要来[保卫萝卜_哭哭]"
"----vkjd","保密","无IP","235079439","5","","10000","41","","这个剧情早有铺垫，只不过可能当时表现不够，所以缺乏连贯吧"
"贴贴神里小姐","保密","无IP","99964959","5","","10000","85","","我的家主大人啊，因为怕大家去关注新角色不来看自己,气得内心崩溃，又哭又闹,呜呜呜呜，好可怜啊[doge][doge][doge]"
"希純_キスミ","女","无IP","1317424","6","","10000","38","","救命这个角色演示真的好优雅呜呜呜，bgm还有开大还有收刀都太优雅了我没了！"
"lo樱岛麻衣ve","保密","无IP","576416886","5","","10000","46","","祝大家保底不歪！单抽出金！十连双黄！[给心心][给心心]"
"早川风絮","女","无IP","249202290","6","","10000","35","","不喜欢夜兰pv的也不用来这里吐槽，免得夜兰厨或者其他人因为这个事讨厌绫人，喜欢或不喜欢建议直接去夜兰pv发表意见[傲娇]"
"风早巽养殖协会","女","无IP","383120458","4","","10000","43","","2.6来了，什么也没变，变的只是一个魈厨变成了魈绫双担[冰墩墩][冰墩墩]"
"神里绫人的吸管","女","无IP","5001064","6","","10000","1097","","神里绫人,一旦接受了自己的xp那我就是,无敌的！,发生什么事了发生什么事了发生什么事了发生什么事了发生什么事了发生什么事了,抽卡！！,发生什么事了发生什么事了,释放自我,哼啊啊啊啊啊啊啊啊,嫁→给→我↗吧↑↑,家↓主↑大人↓～～～,→麦→麦→麦↗麦↘外↗敷"
"易风萧","保密","无IP","496353218","5","","10000","98","","绫华是反对眼狩令的，但是不敢明面上反抗，只能暗中帮助，能救一个算一个，绫人知道妹妹的愿望，所以暗中派终末番协助反抗军潜伏，有些人说绫人这么干想相当于造反，但我个人脑补一下，绫人敢这么做的前提，应该是知道了神子的计划，也就是让爷去挑战雷神和雷神谈条件，然后自己顺水推舟而已，因为鸣神大社里有终末番的线人（比如玄冬林檎），所以绫人应该能打听到神子的计划，再者，绫人暗中协助的是万叶五郎那样的反抗军精锐，应该是为了提高爷能打赢的胜算，最后，如果爷赢了，那皆大欢喜，如果输了，最坏的结果就是反抗军小队团灭，就算被捉住审问，反抗军也不知道是绫人暗中帮助，反正赢了对大家都好，输了也查不到我头上，个人认为这样挺符合绫人的人设的"
"-镜椿-","女","四川","25639840","6","","10000","38","","好久没来啦家主大人，前几天刚刚返乡，本来心情很好的……啊我真的太失语了，对着间章剧情无能狂怒了两天，也实在被魔怔厨子折磨烦了。本想着mhy不重视，基本没啥剧情，也就算了，谁曾想还要为了卖新角色经受这无妄之灾…我真的很想容彩祭，很想回到今年三月第一次见到你的时候，版面图上一笑如春风，剧情内万水一露引导万叶发现了家族的过往，也为稻妻剧情填了很多坑。那么如今是什么？“事事皆虚空”，所有努力，剧情高光，化为泡影，因为这可笑的存在于主观上历史虚无和客观上无法更改的既定事实之间的割裂。实在是太烂了，好想快进18天抱抱你啊[保卫萝卜_哭哭]27号戴着手环来吧"
