"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"Hina゛","保密","无IP","13668420","6","绯赤艾莉欧","10000","37342","","在steam上身经百战的我，原神的约会剧情还难得倒我？[doge][doge],....,....,....,....,....,....,芭芭拉把我甩了[tv_冷漠][tv_流泪]"
"魔法烧酒依莉雅","男","无IP","5729143","6","三周年恋曲","10000","12038","","我身经百战，什么法老社柚子社我都玩过！还通关不了你个小小邀约？[doge],……,……,……,“这地方蛮适合独处的”"
"Fancy沐夏","男","无IP","38226833","6","星座系列：双鱼座","10000","7857","","海灯节:交给我，什么都可以交给我,风花节:现在是风花节，有事也不能交给你们做啊,风花节，好[doge]"
"大車宰","保密","无IP","472507889","5","","10000","9047","","诺艾尔邀约事件做完了，非常喜欢龙哥说的一句话：女仆也是值得尊敬的职业，我也想成为女仆。"
"半盏玲珑酒","女","无IP","11433107","6","","10000","6846","11","以为自己作为女生应该很懂女生…然后第一次过芭芭拉的邀约就把我扔了[原神_倒]"
"大咸鱼凌空酱","保密","无IP","14151875","6","","10000","6492","","好像没人聊音乐，我稍稍的讲一下自己的拙见（会有错误的地方请多包涵）,悠扬戏风之诗里的4首曲子都是陈致逸老师写的，完完全全的蒙德气息，标志印象便是草地，蒲公英，风车。乐器由完全的西洋乐器组成，整体意境高远，仿佛置身于旷无一人的意境，这几首曲子也算是为我们原神的蒙德之旅奠定了基调。,第一首 见惯的风景 乐器用到了竖琴和长笛。竖琴这个乐器本身就是一种带有仙气的乐器，独奏更是具有空灵的感觉。然后长笛延续了主旋律，竖琴转为伴奏，整体听完会心理上会十分放松,第二首平原的低语与第一首类似，但是这次的管乐全程浮在上方，时强时弱，似是风声轻语。同时回音拉满，确实很符合乐曲的名字（这些曲子起名都好贴合实际啊）,第三首 希望的新一天 一改前面的氛围，用钢琴独奏开头，舒适的旋律和流水般的弦乐衬底，和很多充满希望的曲子一样曲风向上昂扬，但不同的在于这个曲子只有钢琴和弦乐，弦乐一旦离开，钢琴便不免有些孤寂了，因此曲终我们才会有一些孤独的感觉。另外和在蒙德慢慢摸鱼了500年的风神真的很配不觉得么,第四首 静候未来，这首曲子总体音调不断下滑，钢琴每次的旋律都在重复但起始音都是上一小结的末尾音，弦乐单调时轻时重，向我们表述了时间的重复和危机即将再临的气氛，直到最后一切沉入荒野,总的来说这几首确实是很 “蒙德” 的曲子，全程乐器使用只有几个来表现一种空旷的感觉，竖琴的教堂感更是增添色彩。陈老师真不愧是作曲家，能让人如此直观的理解音乐，更加期待后续的作品啦！"
"SSRafic","保密","无IP","49711570","6","#EveOneCat","10000","5339","","语音音量设置:,派蒙在哦，这样的声音大小合适吗？听得见吗？,*n,成就达成——你其实听得见吧！派蒙也会累的,[笑哭]"
"窗边瞳子","保密","无IP","29150903","6","","10000","4379","","[热词系列_好家伙]，选芭芭拉二人独处匆匆离开。旅行者，看来荣誉骑士不适合你，边区也需要你这样的有志青年。[热词系列_锤]"
"W_Linus","男","无IP","1627509","6","","10000","4999","12","／ ￣￣ ＼　 ,|　ー　ー \　 ／￣￣￣￣￣￣￣＼,|　 　 |   |　   亲爱的原神        \,\　　 　/ ∠   为什么我的温迪总是说    / , ＼　　 イ　 \ __自己是最伟大的占星术士/,／　　　\,/　|　　　 \"
"猪咪是咪不是猪","男","无IP","5608280","6","星座系列：摩羯座","10000","5200","","我出温迪了！！啊哈哈哈～～小技能可以把怪往中间吸一下，还能连着放2次，大招是丢一个超好看的大蝴蝶！～啊哈哈哈哈哈……"
"Kensh1","保密","无IP","374325972","5","","10000","4325","","只是想跟芭芭拉酱两个人独处，为什么急着要走呢,,"
"龙龟van游戏","保密","无IP","350959179","5","","10000","4880","","呵我刚保底，如果20发之内出了温蒂有多少点赞我就做多少个俯卧撑"
"峥嵘TW","男","无IP","38545586","6","黄绿合战5th","10000","4940","11","这次爆料我居然站mhy。。1.4还没玩上1.5就扒光了，以后还是希望严防吧，一点一点爆料还能说是内鬼帮顶热度，这一下子全爆出来热度甚至赶不上1.4就掉下去了，真的爆的太过分了。"
"自由由由a","保密","无IP","290770727","5","","10000","4116","2","快进到内鬼透露大伟哥内裤颜色"
"SummerRain233","保密","无IP","5556954","6","原神","10000","2889","","我有两个坏消息和一个好消息：琴可以用天空之刃[tv_白眼]"
"虾壳抓饼","保密","无IP","176423358","5","明日方舟","10000","3020","","／ ￣￣ ＼　 ,|　ー　ー \　 ／￣￣￣￣￣￣￣＼,|　 　 |   |　   亲爱的原神          \,\　　 　/ ∠  我要特瓦林邀约任务   / , ＼　　 イ　 \ ________________/,／　　　\,/　|　　　 \ ,|　|　　　 | |"
"花同梦","男","无IP","57691211","6","","10000","2916","13","提醒大家几件事：,1.微博签到活动又开始了，签到3天领80原石。,2.B站也搞了个活动，搜原神就能看到，能抽到80原石，根据以往的经验，应该都能拿到手。,3.米游社今晚七点抢10000份80原石。,（以上活动除了原石还有摩拉经验书什么的）,4.肯德基兑换码今天可以用了，别忘了去换哦。"
"綿雪の夢","保密","无IP","16933548","6","","10000","3893","","今天我在公交车上  ,     ,    ,    ,    ,    ,   ,     ,     ,玩崩坏三"
"Seele゛","保密","无IP","451909248","6","#EveOneCat","10000","3024","","刚刚,爷为了去奔狼领找芭芭拉，爷把碍事的北风狼杀了。爷为了和芭芭拉独处，爷把那个人支开了，最后爷说：“这里挺适合两个人独处的。”恭喜爷获得成就「芭芭拉匆忙离开了」[辣眼睛][辣眼睛]"
"这可不准哦","女","无IP","296457998","5","","10000","2515","","女孩子很喜欢王子，她历尽千辛万苦找到了女巫，请求她给予自己无与伦比的样貌。,女巫看了看她走远路磨破的双脚，同意了，条件是女孩儿不能与爱人白头偕老，女孩儿还很年轻，狠狠心答应了。,女孩儿顺利的成为了王子妃，就这样过去了很多年。,敌国来犯，王子的父亲贤明而无能，王子的国家昌明而弱小。,王子妃想，这恐怕就是自己与爱人的终点了。,她主动提出前去和亲，毕竟女巫给予的样貌举世无双。,王子痛不欲生，她也痛不欲生，可危险的力量强过爱情。,多年以后，新的国王御驾亲征，他亲手灭绝了昏庸的敌国王朝。,王惊讶的看着安然沉睡于女巫怀中的爱人，她还是一副少女模样。,国王全明白了。他绝望的想杀死女巫，可契约的力量压制住了他。,就像许多许多年前，他向女巫献上无法与爱人白头偕老的誓言，想得到可以缓解国家危机的办法一样。,女巫一言不发，很静默地微笑起来。,国王举起了手中的剑。,,对了，国王自杀之前把自己的原神UID138625211官服交给了女巫保管，他说这一辈子只做过一件混蛋事，只希望无辜的好友列表不再冷冷清清、副本不再没有大佬带。"
"南赤道暖流","女","无IP","396150245","5","","10000","718","","温迪他给人的感觉不像神  倒像是春天里跳脱却时而温润的风  把冬季与暖日隔开来  好像一提起风花这个词  想到的不仅仅是塞西莉亚花和蒲公英  还有一个浅浅吟唱的诗人  一个春天里的名字,(出温迪了斯哈斯哈mhy抓着我的xp乱跑斯哈斯哈)"
"枯藤都","男","无IP","46518093","6","战双帕弥什","10000","2116","","A:“我出温蒂了！是风元素那个对吧”,B:“对”,A:“E技能聚怪”,B:“对，强大！”,A:“挺漂亮一女角色”,B:“确实……显得有些中性……”,A:“就是没抽到好的武器，还在拿四星单手剑”,B:“嗯……嗯？！！”"
"青柠檬小鱼干儿","保密","无IP","187856908","5","","10000","1012","","／ ￣￣ ＼　 ,|　ー　ー \　 ／￣￣￣￣￣￣￣￣￣￣￣,|　 　 |   |　   温蒂不是很建议抽取    ,\　　 　/ ∠    大世界里怪物随便秒   , ＼　　 イ　 \_    深渊12层，满星无压力。,／　　　\      \    反正我有温蒂了,/　|　　　 \    \    你们就不要抽了,|　|　　　 | |     ￣￣￣￣￣￣￣￣￣￣,某一些up主的心声。[吃瓜]"
"曦十八","男","无IP","131043937","6","赏樱大会欧皇","10000","3078","","作为一个galgame杂谈UP主，我表示这次邀约做的很不错[脱单doge]"
"思麦游smile","保密","无IP","408191053","5","","10000","687","","一个男人在外工作20年，,终于要回家了，,老板问他：你是要20年的工资还是要3句忠告？,男人说我明天上路，明早给您答案好吗？,老板说可以。,当晚男人未眠,早晨，,他对老板说：我要3个忠告。,于是老板给他3句话。,一、不要试图寻找不可能的捷径，世上没有便宜的事，只有脚踏实地才是最好的方法无论做何事。,二、不要对明知不是好事的事过分好奇，有可能你会因此而丧命。,三、不要在冲动时做任何决定，否则这个决定就有可能成为你一辈子的遗憾。,说完老板给男人一些钱和三个面包，并叮嘱：最大的面包在到家后才能吃。,男人上路了他走了好几天,把第一个面包吃了一半了，没过多久遇到一个路口，,他打听：请问到**走哪条路近？,路人甲：走小路吧，近。,路人乙：走大路吧，安全。,他迫不急待要与妻子见面，于是走了小路。,走了没多久就听到有路人说附近闹山贼，,于是他想起了老板的第一个忠告：不要试图寻找捷径。,于是他回头去走那条大路。,又走了几天，第二个面包也吃了一部分了,他找到一家极便宜的客栈投宿。,半夜听见有女子哭声，他睡不下。,于是决定出门看看。,这时他想到了第二个忠告：,不要对明知不是好事的事过分好奇。,于是他又睡下了。第二日起程时，店家惊道：你还活着？！,他不解，遂问原由。,店家说他有个疯女儿，发病时用哭声引人出来再将其杀害，,昨晚投宿的客人只有你一个活着。,男人长叹：啊,又走了几天，当第二个面包吃完时他已离家不远了。,他更加激动了。天刚黑下来没多久，他就走到了自己的村子。,到家时他刚准备敲门，却听到屋里有男人的声音。,他气极了，拿起一把砍柴刀就准备冲进屋子将那男的杀掉。,但这时他想到了第三个忠告：不要在冲动时做任何决定，可能这个决定会让你后悔一辈子。,于是他冷静下来，在屋外坐了一夜。,第二天早上他很早就敲开了门，妻子见他回来十分高兴。,但他却很冷漠：那个男人是谁？他妻子笑道：那是我们的儿子啊,这时他发现这个年轻小伙竟和自己长得相似极了。,父子初次见面，相拥而泣,一阵关切过后男人拿出第三个面包准备和妻、子一齐分享,切开之后却发现20年的工资全在里面，还有一张纸条，,上面写着:UID：100608451"
"豹吃不吃","保密","无IP","107939719","6","","10000","2579","","GalGame模式能不能出个Dio娜的呀，没啥特别的想法，就是想知道提瓦特律法能判几年"
