"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"宛北北","女","河南","37685493","6","","10000","29652","","可爱！怪不得憋到兔年出"
"Nero丶Stasia","男","山东","165460943","6","春原庄的管理人小姐","10000","9143","","你这月桂是不是还有12条命啊[doge]"
"歐氣絕緣體","男","浙江","109877949","6","碧蓝航线2020","10000","893","","希望瑶瑶戏份能多一点"
"自主品牌オ是国家希望","男","辽宁","11923028","6","","10000","18078","","修炼尘世中，人人皆仙人。"
"毓与yu","保密","陕西","1224370585","4","","10000","4365","","瑶瑶：仙人不是到处都是吗？"
"哭唧唧糯唧唧","保密","广东","513362159","4","","10000","1910","","你还有多少惊喜是朕不知道的"
"百野栞の书架","保密","日本","88093754","6","还有醒着的么","10000","486","","科普下瑶瑶的中配和日配cv,中配cv：刘颐诺,主要配音角色：,魍魉———《非人学园》,悦然———《凹凸世界》,张菁———《绝代双骄》,伊丽莎白———《爆裂魔女》,安博莉亚———《战双帕弥什》,火灵儿———《完美世界》,螭娘———《柳毅传奇》,———————————————,日配cv：门胁舞以(杏子御津),主要配音角色：,伊莉雅———《Fate》系列,藤堂重音———《架向星空之桥》,上崎里沙———《圣诞之吻》,青海衣更———《恋爱与选举与巧克力》,敷岛镜———《五彩斑斓的世界》,玲奈———《爱上火车》,东云希———《初雪樱》,泽井夏叶———《茂伸奇谈》,久远寺澄空———《1/2 summer》,绫崎菜乃花———《晴菜花》,圣代桥冰织———《糖调！》,觋夕摩———《美少女万华镜》,成本樱花———《樱花片落恋模样》,MeTA———《妹之形》,小町乃乃香———《恋爱×决胜战》,梅娅———《星空的回忆》,小碓千秋———《Axanael》,米内特———《祝福的钟声》,梅亚———《蒲公英》,萨妮娅———《强袭魔女》,宇佐美美———《萝莉的时间》,小泉千佳———《今天的5年2班》,白钟双树———《双恋》,诸葛亮孔明———《一骑当千》,猫———《平安达纪》,太阳灯里———《穿透幻影的太阳》,竹炭———《备长炭》,贝荷伊米———《不可思议的教室》,白钟双树———《双恋 Alternative》,【如果有没提到的，求帮忙补充一下】"
"明天的你也很可爱","男","湖南","253154915","6","","10000","609","","现在站在你面前的是:,「歌尘浪市真君最疼爱的弟子」「留云借风真君亲授法器者」「天权星凝光所挂念之人」「南十字船队死兆星号荣誉会员」「仙麟化形、月海亭秘书甘雨小姐的贴心管家」「万民堂大厨香菱最引以为豪的小师妹」「不卜庐神秘少女七七最最最最最可爱的小团雀」  ——瑶瑶"
"稚茗奈柚子","女","浙江","374378323","6","","10000","541","","瑶瑶吾……女儿！终于来力，爸爸哭了[星宫汐_泪目]"
"口胡狂魔Ayu","女","北京","2968784","6","2233幻星集","10000","57","","[原神_干杯]韩配好听诶，好可爱，有一种真的小女孩儿在说话的感觉,（叠个甲:我是坚定的中配党，厨伊莉雅二十年x，伊莉雅2宝310志度内1宝310 水伊没捞到）,中配:太成熟了…有没有一种可能，妈系萝莉不是真的妈，瑶瑶本身是没过变声期的儿童？版本pv的时候就感觉瑶瑶中配有点…成熟过头了，这个演示pv如果不看画面的话 ，脑海里的瑶瑶形象是一个比烟绯年龄还大还稳重的少女形象…,日配:杏子御津尽力了，伊莉雅很可爱，但很出戏，不过没关系，伊莉雅厨（指我自己）会出手,英配:要不，让草神的cv再配一个萝莉？"
"月华照君","男","重庆","2340834","6","","10000","274","","我终于知道为啥这个时候出瑶瑶了，因为马上是兔年新春，所以带着月桂的瑶瑶要现在才出[脱单doge]"
"磁爆步兵54","男","浙江","3443416","6","","10000","2074","","璃月伊莉雅来咯[藏狐]"
"您悠着点儿吧","保密","上海","476778427","5","","10000","48","","一直觉得原没有仙侠风的音乐很可惜，这次瑶瑶的BGM圆梦了[星星眼]有种人间尘火侠客行的感觉，这次瑶瑶的音乐不是很激昂，但正是这份舒缓才让侠更有仙味，而前半部分轻策庄的音乐又让侠的本质更鲜明，也更有人间烟火气，真好听。"
"Amazon_c","保密","安徽","36612454","6","","10000","2433","","就等歌尘浪市上线来一场“我们师徒三人”了[doge]"
"零伍叁","男","广东","610820","6","","10000","3592","","瑶瑶:桀桀桀，仙人太多了"
"立志长到190cm的仙贝","保密","山东","412664614","5","","10000","8732","","瑶瑶:仙缘滔滔凡缘少[doge]"
"萝莉鉴赏学院院长","保密","广西","1393161998","4","","10000","376","","可莉、纳西妲：法器,早柚、多莉：双手剑,七七：单手剑,迪奥娜：弓,瑶瑶：长柄武器,这下所有武器类型的萝莉都齐了[OK]"
"想被鸭鸭用摩拉砸死","女","湖南","432855840","4","","10000","719","","瑶瑶可爱捏，bgm杀疯了！！！[星星眼]"
"该账号已注销520","保密","广东","1337479661","5","","10000","18","","瑶瑶对其他人的关心，可不会因为对方的身份有所改变。,无论是师父、长辈，还是玩伴、过客，都有机会体验到她的无微不至。,请不要嫌弃瑶瑶的多话，毕竟她心中饱含的热忱关怀，可能比她说的话还要多呢。"
"乃乃雪吖","女","河南","1994988604","3","","10000","447","","瑶瑶的配音听着好像火灵儿"
"星野爱あい","保密","未知","1180738145","5","圣诞节快乐","10000","1972","","瑶瑶吾妻！太可爱了,（看得出来跟仙人关系都好好）,蒙德 可莉女鹅 璃月 瑶瑶女鹅,稻妻 旱抽睡大觉 须弥 老婆纳西妲！,,,,,,别忘了旅行的回忆啊，旅行..."
"风和小径","保密","山东","220302276","5","","10000","379","","瑶瑶吾妻[星星眼][星星眼][星星眼][星星眼][星星眼][星星眼]"
"叶小笛YXD","保密","未知","234106273","6","","10000","1385","","各位注意看， 瑶瑶和姥姥对话的时候，左上角跑过一个可爱的小七七，刷的一下很快啊(=^▽^=),00:36 七七！"
"反苯氯二","保密","未知","416563633","6","","10000","310","","左上角有七七耶"
"魚魚魚魚兒是大朋友","女","未知","325397819","5","EveOneCat2","10000","240","5","00:32 左上角跑过一只七七！"
"猫猴同学-LW","保密","未知","560540554","5","","10000","208","","我好像没在看人，我在看这只布偶兔子，嗯。很可爱，不是么。,00:57 "
"立志长到190cm的仙贝","保密","山东","412664614","5","","10000","8732","","瑶瑶:仙缘滔滔凡缘少[doge]"
"半生热闹愿换","保密","四川","501021069","5","国民老公带回家","10000","208","6","白术:我要点名批评一款游戏。[doge]"
"LIZi秋枫","保密","未知","317061358","5","明日方舟音律系列","10000","101","","变身成月桂的我，诶嘿"
"米兔喵想要捏捏","保密","山东","159347610","5","赏樱大会欧皇","10000","222","","[神乐七奈_变猫猫][神乐七奈_变猫猫]"
"灵乐lingle","男","未知","3444718","5","春原庄的管理人小姐","10000","80","","月桂该上咯,史莱姆:o.0头好痒，要长草原核了"
"上官炑","男","未知","646074100","4","","10000","71","","00:38，左上角七七客串"
"云梦若华","男","广东","46882138","6","","10000","136","","魈の探头"
"雪千舞","女","辽宁","7914063","5","三周年恋曲","10000","67","","发发自己画的图～[脱单doge]（日配声优梗）创死他——月桂！"
"磁爆步兵54","男","浙江","3443416","6","","10000","2074","","璃月伊莉雅来咯[藏狐]"
"竹禾川","保密","湖北","2085098947","4","","10000","58","","爱死瑶瑶了！！做了她的壁纸[给心心][给心心][给心心]"
"茂纸的猫子帽子","男","湖北","415967232","5","","10000","152","","瑶瑶！！！！！！！！！！！！！（破音）河里滑……(嘶吼)（扭曲地往前爬）（狰狞）(向前奔跑）（摔倒在地)（扭曲地往前爬）(嘶吼）(试图站起来)（向前奔跑）(摔倒在地)（嘶吼）（努力站起来）（狂奔）（流口水）（阴暗的爬行）（尖叫）（扭曲）（阴暗的爬行）（尖叫）（扭曲）（阴暗的爬行）（尖叫） （爬行）（扭动）（分裂）（阴暗地蠕动）（翻滚）（激烈地爬动）（扭曲）（痉挛）（嘶吼）（蠕动）（阴森的低吼）（爬行）（分裂）（走上岸）（扭动）（痉挛）（蠕动）（扭曲的行走）（不分对象攻击）"
"E_voltoの咖啡厂","男","未知","1187247527","5","崩坏3·天穹流星","10000","25","","左上角的七七女儿"
"疑神亚子_MeMeMe","男","山东","397093433","6","","10000","46","","月桂好涩啊，感觉软软的，短腿太可愛了"
"cookie-NANA","女","未知","30751170","6","","10000","38","","不装了，我喜欢月桂[捂眼]"
"小城梦夜","男","河南","1805929583","3","","10000","37","","提瓦特萝莉如此多娇，引无数英雄竞折腰[脱单doge][脱单doge][脱单doge]"
"Disco__Nahida","男","广东","497833896","5","","10000","38","10","大家随便说，功德我们广西包了"
"大纸鱼子必中","男","广东","288955109","5","星座系列：摩羯座","10000","39","10","好消息：bgm又杀疯了,坏消息：专辑要等一年"
"粒子批发","保密","河南","21314779","6","","10000","34","","月桂兔，是最强的[热词系列_大展宏兔]"
"上官临渊","男","黑龙江","3987254","6","良辰美景·不问天","10000","33","","妈的，最后听出了一种：没钱了为什么不把多余的别墅租出去的感觉"
"琉珈叶","保密","湖南","503215130","5","阴阳师·平安物语","10000","31","","香菱   萍姥姥   瑶瑶,             ∶,我们师徒三人对你们师徒三人,（指那个女人，甘雨和申鹤）"
"微醺朗姆酒Rummer","保密","福建","2012536903","3","","10000","28","","你是一个一个，我老婆啊啊啊啊啊啊[脱单doge][脱单doge][脱单doge]老婆看我老婆看我！！！[热][喜欢][喜欢]老婆老婆！！[给心心][给心心][喜欢][喜欢][热][热]"
"啦呀噗","男","广东","285790580","5","崩坏：星穹铁道","10000","31","10","月桂好Q弹，好想rua月桂"
"步小语","男","新疆","7773398","6","碧蓝航线","10000","26","","瑶瑶：十连出金不是很正常嘛？为什么那么多人说自己非呢[辣眼睛]"
"南宫白龙","男","河北","497859071","6","","10000","25","","瑶瑶有期[原神_哇]"
"_dT--Tb_","保密","河南","1873496324","4","","10000","29","","我来打个广告——,看见不合适的评论请直接举报，比连吵十几层强多了,净化荧屏，从我做起[打call][打call][打call]"
"有被冒犯到的我不配","男","安徽","1352204723","5","","10000","24","","瑶瑶：仙人不是到处都是吗？,我：单抽出金跟这话是一个等级[阴险]"
"活捉一只ナナチ","保密","山东","581828903","5","","10000","24","","瑶瑶快带我走吧[大哭]"
"Charya绫亚","保密","贵州","3711397","6","","10000","4640","","[星星眼]"
"凡花终谢于秋","保密","宁夏","259871034","6","","10000","28","","瑶瑶：来月桂，给史莱姆整个活！,月桂：草（一种元素），走，忽略！"
"景天云韵","保密","安徽","1875714744","5","洛天依9th生日纪念","10000","28","7","[doge]"
"一盅栀子酒","保密","山西","226080699","5","","10000","28","","好耶！"
"faustcao","保密","上海","383624951","5","2021拜年纪","10000","268","","（野兽）仙贝确实是到处都是呢，恼[害羞]"
"天矢破鸿鹄","男","湖北","2072284739","4","","10000","183","","明日复明日,明日何其多,既然何其多,不如明日做[脱单doge]"
"建国同志的红领巾","保密","河北","291878434","6","仲夏幻想","10000","27","","好诶！"
"為一人弃一城","保密","四川","324533000","5","","10000","29","","明日复明日，明日何其多。大致相当于无期，总结来说就是瑶瑶无期[doge]"
"MSR_霖川","保密","江苏","506400714","4","","10000","23","","瑶瑶只能是女儿，我和百岁魈生的[喜欢]"
"墨鱼海马","男","湖南","13729921","6","#EveOneCat","10000","63","","明日复明日，明日何其多，既然那么多，那就接着拖[傲娇]"
"稚茗奈柚子","女","浙江","374378323","6","","10000","541","","瑶瑶吾……女儿！终于来力，爸爸哭了[星宫汐_泪目]"
"达哒滴哒嗒","保密","北京","15485027","5","精灵王","10000","24","","萍姥姥：我们师徒三人（香菱、烟绯、瑶瑶）从东土璃月而来，去往须弥拜佛求经，旁边这位是我的坐骑留云借风宝马[doge]"
"悠风子","保密","广东","6822589","6","碧蓝之海","10000","22","","和可莉背着小书包一样，瑶瑶背着小篓子！[热词系列_好耶]，很喜欢背着的包包，无论是走还是跑，百看不厌。"
"-爱吃水蜜桃-","保密","江苏","356493203","5","","10000","25","","给我点赞必十连双黄[脱单doge][脱单doge][脱单doge]"
"留留子","保密","河南","416117266","6","","10000","29","8","这个BGM太太太好听了，让人听了心情愉悦，听了后满脑子都是“合家欢”这个词[大笑][大笑][大笑]"
"誓死守护三连","保密","山东","108078507","5","","10000","26","","为什么总是有人刷圣遗物呢？双爆不是到处都是吗？"
"发条人偶","保密","福建","491229","6","","10000","55","","可莉：好奇怪，为什么总有人想加入骑士团呢？不是想进就进吗？"
"月华照君","男","重庆","2340834","6","","10000","274","","我终于知道为啥这个时候出瑶瑶了，因为马上是兔年新春，所以带着月桂的瑶瑶要现在才出[脱单doge]"
"摇滚的摇滚鸡","保密","山西","471098830","5","公主连结凯露","10000","18","","欧皇:出金不是随手一抽吗？怎么会有人缺石头呢。"
"曦葆","男","福建","1591068180","5","","10000","17","","普通人：凡缘滔滔仙缘渺。,申鹤：凡缘渺渺仙缘滔。,瑶瑶：非酋才做选择，我全都要[原神_哇]"
"-小吉祥草王纳西妲-","女","福建","1734825465","5","原神","10000","17","","00:59 [脱单doge]"
"Sangmi_不可食用","男","河南","386462452","6","原神","10000","17","13","循环了一个多小时了。。。,我要在我的葬礼上放这首歌！"
"一只鸡锤","女","福建","2112666882","4","原神","10000","16","","瑶瑶宝贝，来给妈妈啵一个[脱单doge][原神_哇][喜欢]"
"濯秀的可乐","女","云南","526848843","5","EveOneCat2","10000","16","","致瑶瑶：,        屋子里颇有些闷热，忽觉灵感迸发，便拿起了许久未沾水的钢笔，总觉得该写点什么，但又不知道从何提笔。,也许大抵是这天搅得人心情烦闷，我歪歪扭扭写下你的名便作罢。,院内的枣树不知怎地，今年竟结了几颗果子，摘下一尝，略显苦涩，不好。但一想到梦中的你，口中的酸涩也甜了几分。,闲暇之余扭头望向窗外，有夏天，却又不止夏天。,有纷繁，有闲散，有春花秋月遮不住的绚丽与烂漫。,有绿槐高柳咽新蝉，薰风入弦。,有纱厨藤簟，有榴花欲燃,有昨夜疏星落画檐，玉人罗扇轻缣,还有来去自如堂前燕，着翅落云间,直至最后，再三思量，以你之名写思绪，却怎么也写不尽其中的万语千言。,真抱歉情话没写几句，但足足想了你半个钟头。"
"长寐","男","河南","362378341","5","","10000","16","","靠，寒假作业一笔没动，开篇就是“明日复明日，明日何其多”，良心刚刚痛了一下就听到瑶瑶又说“再和月桂玩一会就去练习”，我也再和iPad玩一会就去写作业[原神_欸嘿]"
"QA幻","保密","浙江","314892865","5","","10000","15","","璃月幸运Max，瑶瑶你的命座也是四叶草吗[tv_目瞪口呆]"
"水幽蝶20220802bgdt","保密","河北","174231775","5","","10000","15","","真奇怪，为什么总有人想大保底呢,大保底不是到处都是吗[原神_哼]"
"月牙kuma","男","广东","272063793","6","","10000","15","","____是最强的！[打call][打call]冬木市保护不了你，至少在提瓦特让我保护你吧[给心心][给心心]"
"心笃行","男","天津","54774255","6","","10000","22","","明日复明日，明日何其多？我怀疑你在内涵什么。瑶瑶无期是吧？什么自嘲？[吃瓜]"
"葉名山薫","男","日本","7614132","6","原神","10000","15","","璃月的角色和故事真的感觉只有中文配音才有味道，每当海灯节我都会把所有内容都切换成中文[原神_干杯]"
"-酸菜余-","男","山东","108029972","5","","10000","16","","37秒左上角有个七七客串[doge]"
"awa汤姆awa","男","辽宁","1756774387","5","","10000","17","","兔兔月桂，出只因！,蹦蹦月桂！,月桂，喷草！,（（（（（）））））"
"星宮花火","保密","广东","171906881","5","新科娘","10000","14","","巴萨卡（划掉）月桂是最强的！"
"眠眠眠眠不觉晓","男","浙江","480954740","5","公主连结可可萝","10000","14","","以前：瑶瑶无期,现在：瑶瑶吾妻[脱单doge]"
"约粥咸鱼黑仔","男","浙江","174522542","5","原神","10000","20","","身在福中不知福，瑶瑶妹妹来我壶[打call]"
"蕉君的胖次","男","未知","32496884","6","","10000","14","","好耶，什么时候出剧情回顾，就是可以重新做一次剧情，而不是看台词想象画面。"
"柚柚奈酱","女","甘肃","6838628","6","春原庄的管理人小姐","10000","14","","bgm～100分[未定事件簿_打call]好好听～"
"kamierua","保密","江苏","34673496","6","雪未来","10000","19","","[思考],瑶瑶PV里有个“莹”,我的名字有个“莹”,瑶瑶兔年新年出现在卡池,我属兔,如此巧合,四舍五入,瑶瑶一定是想嫁我（正解）"
"躺在冉姌腿上的墨翊羽","保密","内蒙古","158382209","6","","10000","16","","一起来和月桂玩吧[脱单doge]"
"哎呀看这边啦","保密","贵州","76638337","5","","10000","16","","瑶瑶：怎这无缘无故的寻仙之心是从何而来啊[原神_欸嘿]"
"灾难的球鞋","保密","内蒙古","803966","6","","10000","17","","真是的，怎么总有人想小保底不歪呢，十连双黄不是到处都是么[doge]"
"粉の北方酱","男","黑龙江","24749002","6","","10000","30","","瑶瑶:仙人不是到处都是吗？,七七:确实，采个药都能捡到一个"
"伍等份de商鞅","男","浙江","87385400","6","","10000","13","","极有仙缘的瑶瑶，人见人爱，仙见仙爱，胡堂主见了把棺材大开盖[脱单doge]"
"很久没浇花","男","山东","38142263","6","星座系列：双子座","10000","13","","蒙德团宠是可莉,璃月团宠是瑶瑶,[原神_哇]"
"若仙天水","保密","天津","1082323053","5","","10000","160","","为屏幕前的你，对，就是你，不管你最近在经历什么，祝你海灯节快乐[打call]"
"优菈降临我身边","保密","安徽","474160697","5","出游季","10000","13","","瑶瑶：仙人不是到处都是吗，怎么还有人求仙问道呢[妙啊]"
"啊欣阿欣","保密","澳大利亚","13466391","6","","10000","15","","那些什么宝石兽的，看看中国自己的布老虎吧，不比那什么宝可梦像啊?"
"阿定君00","保密","浙江","74147386","5","","10000","15","","陛下  原妃生了 是位公主"
"七熊丶吃饱饱","女","河南","138957373","6","","10000","17","10","瑶瑶的小脚脚  prprpr  我爱了爱了[给心心][给心心][给心心][给心心][给心心][给心心][给心心][给心心][给心心][给心心]"
"葬礼前的盛大逃亡","男","湖南","1636530397","5","","10000","205","","《我就玩一会，就去学习》[吃瓜]"
"啾啾与茶茶丸","保密","广西","1576116831","4","","10000","13","","太可爱了，瑶瑶要是拿着新手长枪的话像拿着一根牙签[笑哭]"
"不认识CO2","保密","黑龙江","293692832","6","","10000","17","","当时做璃月主线的时候也想着怎么这么多仙人[doge]"
"bdmbws","保密","未知","113157","5","","10000","9","","Streetward Rambler(漫步者)'s youngest disciple(门徒). A  genlte and caring(温柔体贴)  ..."
"粉色猫猫头","男","广东","32638440","6","花园Serena","10000","15","","留云姐姐：瑶瑶小时候啊...哦 现在还是小时候呢 我给你们说说甘雨小时候的故事吧"
