"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"903823758","女","无IP","33767830","6","提摩西小队","10000","24154","10","角色故事4里面，胡桃已经不再执着于抓七七了哦，从ep来看七七对胡桃也既往不咎啦[原神_欸嘿],原文:,相识不久后，胡桃就单方面格七七视为挚友，要亲手埋葬七七。,胡桃多次作案，算准阴时阴刻将七七掳走，企图将她按流程火化后塞进城郊预置的基冢。,若非不卜庐的白术及时截停，她真能得手。,每次白术赶到，七七都已被套在袋中，只剩一颖小脑袋露在外边，疑惑地看着胡桃奋力挖掘焚烧用的坑。,事后，胡桃更是给七七写下赔罪信，信中多次感慨自己下手太慢，没能让七七入土为安，为此深表歉意。,在胡桃看来，七七早已逝去，被囚浮世不得解脱，是至苦的受难者。,而白术结识七七后，追求长生不老的念头愈发强烈。对此等忤逆生死戒律的观念，胡桃实难苟同。,送七七入土，不只是替她个人着想，更是要平衡阴阳秩序。,但七七决不答应。七七害怕死亡，讨厌胡桃。,周旋过程实在漫长，期间七七甚至能灵光-现，回忆起自己应在哪些时段隐蔽，以免被胡桃逮住。,或许是这份求生的努力触动了胡桃，她一反常态，认真调查了七七的往事。意外的事故、仙家的玄机..种种巧合，让胡桃举棋不定。,七七那么想要活着，自然不能硬埋。既然如此，便只能将她当成千载难逄的例外了。,自那之后，胡桃对七七的态度大有转变。从拎起便走，改成了嘘寒问暖。,只可惜，胡桃早已成了七七心中一大瘟神。想请七七既往不咎，怕是还得耗上好些年。"
"非常云吞面","保密","无IP","33310990","6","异常生物","10000","2008","7","自从锅巴之后我觉得这小幽灵都是个魔神[doge][doge][doge]"
"在星铁里等阿魔的阿元","保密","无IP","628944344","5","","10000","277","","其实呢胡桃看似开朗活泼，实际上是非常成熟的，因为这种孩子小时候因为一些事失去了本应有的童真，在成长到一定岁数后就会以一种“弥补”的情况出现，因为成熟，所以想去追寻幼稚，我们拥有过童真，现在也希望再回童年一次，胡桃才只是个少女啊！这种“弥补”行为其实是为了压抑住自己一些无法停止的一些想法，若是不用这些手段压制住自己的想法那么她会因为这些想法而整个人逐渐奇怪的，而且胡桃角色演示PV名为“生人勿近”，有两种意思，一种是活人不要靠近她，另一种可以认为是“陌生的人”，不要靠近她。为什么那么说呢？听过胡桃语音的都知道，胡桃看似很多朋友，但是这些朋友细细看一下你会发现其实都和胡桃保持着一个若有若无的距离，因为这是她的矛盾，拒绝别人和自己进入深度交往，但是内心又渴望与幻想她人能走进了解她，这就是她的矛盾，顺带说一句，这种人是有一点隐藏所看不到的傲娇，也不知道能不能说傲娇，就是喜欢拐弯抹角，胡桃在家园语音第三句，去掉各种拐的弯和反问句其实就表达一个意思“我喜欢和你在一起，我希望我能留在你身边多陪陪你”只不过是她用开朗的语气巧妙地避开却又击中了这个意思，我猜当她说“你猜”她慌了，她不敢直说我喜欢待在你身边，因为前面那句暗示你“没听明白”让她慌了，所以才说你猜。最后一句她放松了，说明她对你已经敞开心扉了，因为对于她来说，你是第一个可以打破她的封锁，走进她，理解她，陪伴她的人。,从第一眼见到胡桃起可能有人觉得她很做作，而且做事情一定要不会直指中心，其实是因为她谨慎，害怕事情搞砸，只不过她用她的方式做出了而已，至于旅行者嘛，当然，会保护她陪伴她，走出迷茫，走出自己不断的想法的困扰，去蜕变，迎接属于自己的人生"
"NLonys_1k","男","无IP","350638267","5","","10000","2046","","哈哈，大家都抽到了啊，刚刚五十发胡桃歪了迪卢克晕过去了，现在才醒"
"SpeedStriker","保密","无IP","2096521231","5","","10000","81","","油管上看完了再来b站看一遍。胡桃和七七终于成为朋友了实在太可爱了！"
"无语流泪喵","保密","无IP","513827116","5","","10000","213","","啊啊啊，好想要鼻涕泡的跟随呀！原宝出一个吧！！！"
"大咸鱼凌空酱","保密","无IP","14151875","6","","10000","1709","","各位旅行者又双叒叕是我[2233娘_大笑]继续给各位分析音乐,其实这几首都是我们的老熟人了，这里简单的讲讲几个选曲和配器,第一首 源流回响 对琵琶的运用非常关键，琵琶行即有大珠小珠落玉盘的美誉，可以很好的展现一种弹性，和背景整体的连贯性汇聚在一起，很有流水冲过石头的意象,第二首 原上狐鸣 也是短促的法国号，与可莉的ep曲不谋而合，都是可以表现一种可爱，古灵精怪的感觉，但这里也有竹笛和 2：02 的马林巴的修饰，情感非常复杂，但又十分安心,第三首 龟壳的亲哥 整体的节奏相当缓慢，弦乐器和竹笛主导着整个旋律，下面一直管乐在一下下的打着节奏，让人能感觉到时间的流淌，仿佛能岁月的痕迹,是很契合胡桃的三首曲子！写的比较通俗，希望可以一起感受到这些画面[小电视_笑]"
"水上吼姆啦","保密","无IP","353305528","6","","10000","1447","","一剪梅胡桃嗷,仙魔大战震山摇，起死回骸，升天宝诰。采药晚归不得报，雪花飘飘，北风萧萧,枪开黄泉来世桥，赤团斜飞，幽蝶留笑。仙家往事出意料，执念顿消，七七跳跳。,,昨天写的，刚好用上(ω)"
"丢个多比","保密","无IP","400616530","5","","10000","72","","这四个小时好漫长啊"
"ナナヲア力リ","保密","无IP","33097878","6","2020拜年祭（鼠）","10000","1252","","屯了150抽，还有一天六小时才能抽到胡桃，感觉身上有蚂蚁在爬"
