"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"YYSAAAAAA","保密","浙江","41383646","6","","10000","12192","11","荣誉骑士哥哥姐姐，可莉为你导航：,00:01: 多莉CV开场,00:30 3.6版本盛典与慧业PV,04:56 角色祈愿第一期：纳西妲、妮露 第二期 ：白术、甘雨、卡维,06:00 白术介绍（中配：秦且歌 日配：游佐浩二）传说任务悬壶之章,06:28提纳里、白术CV出场,10:08 卡维介绍（中配：刘三木 日配：内田雄马）,14:28 莱伊拉邀约任务,15:14 柯莱CV出场,15:35 版本活动：盛典与慧业（送法露珊）、风沙轰鸣、合剂演进、精通移涌,20:40 新五星法器碧落之珑,21:45 纳西妲、流浪者CV出场 ,22:40 新区域、新原魔,26:30 纳西妲传说任务第二幕,27:15 新圣遗物：水仙之梦、花海甘露之光,29:00 须弥音乐专辑2,兑换码:SAUM5V69AV22、AAV5MDNRSCKN、XAU44UP8SDMA,另外，能不能换回群口相声啊，没有整活等于少了一次茶会呀，本来现在已经有花园花铃说花神花灵的切片了"
"梧桐之叶誉琼瑶","保密","河南","435715939","6","崩坏：星穹铁道","10000","1423","","只有我一个人发现这次前瞻的多莉小人比以往的细节更多了吗？这是live2d吗？头和身子可以转了，动作和表情也更自然了[原神_嗯]"
"蛋里跳出的猫","男","四川","14242707","6","","10000","7085","","很在就想提建议了，什么时候检索分类里面能加入“地区”这一选项，老玩家一看都知道这是哪个区域的物品和人物，摆设也一眼就能看出风格，找起来也方便些。拜托，真的提了很多次建议了，希望此细节改动能够采纳[抱拳]"
"龙尔科","保密","江西","578844005","5","","10000","577","","白术这个名字是一味中草药里的温补药材,,人物形象是非常典型的湿婆形象,,脖子上缠着一条蛇,,不过在《湿婆往事书》里,,都没提到湿婆脖子上的蛇是谁,,只知道是一条那迦（毒蛇）,,当然有些不那么有传播度的神话,,认为这条蛇是婆苏吉,,毕竟湿婆喝过婆苏吉的毒液,,婆苏吉和毗湿奴的眷属舍沙一样都是那迦之王,,或者说龙神,,在佛教里它俩也都属于八大龙王之二,,一些往事书里则提到婆苏吉是舍沙的同位体,,舍沙象征善和力量与创造,,婆苏吉象征毒和死亡与毁灭,,湿婆本身的形象也是毁灭之神，象征破而后立"
"Foriver-","男","新疆","100823053","6","","10000","1921","","纳西妲：坎瑞亚是魔兽潮最主要的泄漏口，也是众神镇压深渊力量的主战场。,戴因：五百年前，是众神一同降临，覆灭了坎瑞亚。,[tv_鬼脸]感觉是戴因误会了"
"繁花丶无影","男","广东","31123742","6","公主连结佩可莉姆","10000","8442","","蒙德，风魔龙,璃月，若坨龙王,须弥，草龙,雷电影:我龙呢？,八重神子:我不道啊。"
"丛帆原创书道文化","男","北京","33297985","6","","10000","2440","","其实白术也可以像卡维一样，比如靠挥蛇攻击[doge]"
"寒光乍现","保密","浙江","146908159","6","","10000","18247","10","为什么赛诺和流浪者打架,因为他是打风机关[鲨猫-_开心]"
"子向暖鸭鸭","保密","海南","16451967","6","","10000","2286","","白术这采集回血是不是可以体验雪山绝地求生了，没血了，找植物采一下[笑哭][笑哭][笑哭]"
"千鸟渊爱音","男","四川","2269279","6","","10000","2446","","笑死，妙论排学园那个活动，让我想到了模拟建桥那个游戏，用最少的钱建一座最离谱的路[吃瓜]"
"细雪飞舞","保密","广东","583278","6","原神","10000","73","10","草龙应该是沙虫的老大了吧。类似若陀是岩龙蜥的老大一样。"
"丨小四爷丨","男","未知","350946200","5","","10000","835","","问：赛诺和艾尔海森打架，谁能把他们拉开？,答：赛（诺艾尔）海森[脱单doge]"
"时_礼","男","浙江","173541215","5","","10000","446","","终于要揭露远古七龙王的剧情[星星眼],剧情党大胜利≧▽≦"
"Aether摆烂中","男","加拿大","31219106","5","","10000","90","","“在我短暂的一生中明白了一件事。”,“作为医者能做的事是有限的，越是想要悬壶济世，越是明白自己无法治愈这片大地。”,“到最后，我甚至医不了我自己。”,“白术，你到底想说什么！？”,“我不做医生啦！旅行者！”,“梵天百草，加诸此身……【长生】入渊，【救世】拔剑——”,“无关乎抉择，无关乎存亡——”,“此刻，万众的理想交汇为唯一的宏愿——”,“踏上前来，此即——「救世」之铭！”,[脱单doge]"
"懒人-竹逸","男","广东","2555269","6","","10000","142","","[Cat2_IsLiquid!]如果要不搞配音演员之间聊天的形式的话，能不能把茶话会上上新，想听配音棚的趣事只能去看前野他们的节目的痛，米哈游你知道吗"
"雷霄云亭","男","山东","170167472","6","","10000","493","","非气，一种广泛分布在自然界的戾气，因人体外感后不似六淫出现恶寒发热、身体疼痛、汗出、脉浮等明显外感症状或其他全身症状，无传变，亦无明显好发季节，易感人群，故不在六淫体系之内。“非气”一词首载于《黄历外经灵柩》：“外感，我所得非我所欲，为非气也”。非气一词由此而来。人体感染非气的主要症状为：初起印堂色黑，后蔓延至头面，患者自觉诸事不顺，一般无其他症状或体征。历代医家均对非气进行过深入研究，治则治法不外乎祛邪解表。直至当代著名医家白术创造性提出“非气入里，日久气聚而积实”的病因病机理论，创“移花接木，峻剂攻疴”治法以及方剂“重克方”，取重氪得我所欲之意，为非气治疗做出重要贡献。"
"学习我的生命里只有","女","山东","77579414","6","","10000","847","","新地图又出了 您到底什么时候能增加大地图标点的上限啊@原神"
"3Au3Au3Au","男","山东","40088300","6","","10000","1239","11","新版本内容都放出来了，但是新版本有一个没说是啥呢？,对就是七圣召唤新卡"
"一刀999非洲酋长","男","广东","295098265","5","","10000","21","","看到直播的内容，我突然想到到了纳塔会不会也有一个漆黑魔物出来的洞口，而且纳塔还会不会有个新生的火龙王等着我，此外还有一个很多人都忽略或者根本没注意到的信息，那就是纳塔的前任火神，从突破材料的资料来看，纳塔的前任火神有可能是七神里最强的"
"背负着德莉傻的犹大","保密","山东","277403833","6","","10000","312","","保护草龙×,杀生为护生，斩业非斩龙[保佑]"
"细雪飞舞","保密","广东","583278","6","原神","10000","73","10","草龙应该是沙虫的老大了吧。类似若陀是岩龙蜥的老大一样。"
"杜蕾斯也可以吹气球","保密","四川","25531438","6","","10000","53","","希望森林书和沙漠书的传统延续下去，给后面的玩家更棒更丰富的游戏内容，干巴dei米娜桑"
"离然丶Lyr","保密","上海","1913773084","5","","10000","29","","凯文！我要带你回家！"
"等待mhy道歉的米游伥","男","山西","10896289","6","七濑胡桃","10000","1919","13","你们草龙王的设计灵感不会是来自于这玩意儿吧？,叶海龙[doge]"
