"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"无尽萌动西瓜桑","保密","河南","141558176","6","","10000","33278","","一刻也没有为崩铁1.5版本前瞻的结束感到惋惜，立即赶到战场的是原神4.2版本前瞻！"
"恍萤否","保密","海南","27267118","6","星座系列：处女座","10000","32974","","简介：「现在我的魔法已然散尽，,「求审判解脱我灵魂上的枷锁！,「请不要再把我禁闭在这孤岛独舞，,「我已将我最微弱的希望献上。」,,看了cv表才知道原来还有莫娜，魔女会·代号N「尼可·莱恩」，丝柯克说话吗"
"风雪椿雨","女","广东","1003697247","5","","10000","28290","","这次真的深深体会到什么是pv诈骗了，那个水仙十字结社的时针掉下来的时候，我还以为是砸中了舞台上的芙宁娜，那几个镜头切的实在是太快了，第一遍完全没反应过来，看第二遍才发现是两个场景，那个时针掉落应该是在世界任务里的，我还为此纠结了整场直播[笑哭]"
"Z0c_2C3","男","辽宁","604179278","4","","10000","25292","","预言是-只剩水神一人在神座上哭泣,所以芙宁娜的想法是只要没有水神，预言就失效了？"
"芳乃世界第一","保密","江苏","306931384","5","","10000","20886","","那维那句真是狡猾呀芙卡洛斯可能是水神对于那维的救赎，多半是强行让那维出手当一个拯救者把那维送到聚光灯下，都说如果这样那水神算什么？那我只能说那维到这里也只是在水神的计划之下，想必到那时水神会更加亮眼，盲猜的[doge]"
"zerozeroone","保密","湖南","1000943187","5","一周年纪念装扮","10000","13922","","看样子公子有一段战斗cg,直接和大鲸鱼打，场地好像也是在审判的场地，水神基本上大概率应该能猜测是要自我牺牲，然后龙王是不知道这个事情，或者是龙王忘记了。"
"北泽狐","保密","陕西","36560292","5","","10000","13095","","罪人舞步旋，原来一直以为是人在神的舞台上上演剧目，没想到是神为自己搭建了盛大的舞台，以自己为主角、为罪人上演的戏剧"
"加灰的咖啡","保密","贵州","19342276","6","","10000","10293","8","连一刻也没有为水神专武的池子而悲伤，立刻进入战场的是4星神器——腐殖之剑，1.2-4.2，三年之期，主人已到。"
"布洛瓦姥爷","保密","日本","430721505","6","崩坏：星穹铁道","10000","9641","","cv表里竟然有莫娜？"
"夜的第澪章","保密","山西","550638903","5","","10000","9066","","这新角色感觉像是崩坏那边的画风啊   希尔  大鸭鸭既视感"
"Eureka_chara","保密","天津","510338785","5","","10000","8865","","路易十六,欧洲历史中被处死的国王一共有三位:查理一世(英国国王，1649年在英国内战后被处死)、路易十六 (法国国王，1793年在法国大革命中被处死)、尼古拉二世(俄罗斯帝国皇帝，1918年被苏俄政府枪决)。他们都是在由封建社会到现代社会的过渡时的社会革命中被处决的。,所处时代	法兰西王国,水神断头感觉很像这个"
"焰火圣龙","男","上海","377811478","6","拜年祭粉丝专鼠","10000","6805","","我感觉pv里出现的神秘女神的服饰好像崩坏系列的服饰风格[笑哭][笑哭][笑哭]，原神里还没有出现过这种服饰的"
"晴空一夏y","保密","浙江","2004243484","4","","10000","5347","","cv表里出现了莫娜，莫娜说了那句台词啊"
"龟龟酱qwq","男","福建","442800086","5","","10000","4616","","丝柯克居然是谢莹老师"
"星空维尔达","保密","安徽","2030286752","4","","10000","3797","","前瞻中芙宁娜带的是神之眼，难道她通过审判自己，放弃了的权柄还给水龙了吗"
"科魔弈","保密","陕西","105361624","6","","10000","3690","","所以芙芙的计划真的是牺牲自己让那维莱特获得全部力量？"
"云游时人","保密","山西","671352480","5","","10000","3520","","那维莱特:先帝（厄歌莉娅）为阻灾厄而中道崩殂，今胎海上涌，人心惶乱，此诚危急存亡之秋也。然克洛琳德不懈于内（指保护芙宁娜，维护审判庭秩序），莱欧斯利忘身于罪外者（指管理梅堡，守护胎海水阀口），盖追正义之理念，欲报之于枫丹也。诚宜做出行动，解决涨水危机，以安民众之心，不宜悠闲作乐，醉心甜品，以酿覆亡之大祸也（指民众都被溶解，只剩她自己在神座上哭泣）[doge]"
"介明易鼎","保密","湖南","126062807","5","","10000","2672","","有没有一种可能？其实枫丹早就被淹了，只不过500年前水神用自己的力量化出了一个没有被淹的枫丹和失忆的那维莱特，如果那维在预言实现之前拯救了枫丹那么枫丹就从真正意上被拯救了"
"纳纳纳西妲带我走吧qwq","保密","福建","3493120465439559","4","","10000","2194","","注意简介，魔女会代号N——尼可有台词（虽然不知道是哪句）"
"嘤嘤怪好怪","男","福建","1724563","6","","10000","2071","","感谢Mihoyo，丝柯克不是杜冥鸦！！！"
"異鄉人のTrumanShow","保密","广东","11751090","6","异常生物","10000","583","","这就是原神作为开放世界游戏的优势了，就像一个大箩筐，什么都能往里装，你要战斗可以有战斗，你要打牌可以打牌，你要“连线”可以“连线”，角色的水下技能不够丰富？再增加一种水原生物就可以，由此可以无限拓展……隔壁妹妹确实刚出来这段时间很火，但是往后我还是看好原神，这个游戏的潜力还有很大很大。"
"好好学习的C17","保密","广东","1654502642","4","","10000","562","","「罪人舞步旋」中“罪人”大概率指魔神芙卡洛斯，“舞步旋”描绘的应该是一个舞蹈的动作意境，综合4..0，4.1剧情，水神大概率是要发刀，应该是会被推翻原有身份，依据米哈游的剧情风格，会不会是前代水神和现代的专门设下一个局就像广州当年那位石金水先生的事迹————“以身为饵邀天下人入局”"
"七秋qiu","保密","广西","3493285624548088","3","","10000","457","","开始毒奶：订书机里的是芙，有记忆和力量的芙；因为草神说水神保留最终决定权，而最终决定权不就是订书机吗？那这么看来死刑估计也是她计划的一部分，不用担心。,外面的应该也是芙，至于她为啥几百年毫无长进，可能是因为诅咒的原因。,芙应该摆了那维一道，原因估计是为了枫丹预言。,至于后面串台的镜流，猜是公子的师傅。原始胎海可能跟深渊有关。"
