"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"读心机加速剂","保密","无IP","503233518","5","","10000","20641","","我的天啊，绝云间、铜雀庙、轻策庄，再到晚间的望舒客栈……,这真的不是魈宝一天的行踪吗,在这个EP中，魈宝放下了杀伐，静静地眺望着自己守护的山河，甚至放起了明霄灯,希望他以后也这样开开心心的呜呜呜"
"摆烂空想家L","保密","无IP","336506735","5","","10000","11021","","去年学期末那段时间下载的原神，但不知道玩法就随便抽了一抽就没在玩过了，后来看到观海大大的响喜乱舞就跟魈一见钟情了，立马重新玩原神，然后在除夕夜那天下午抽了一抽结果魈就来了!!!我当时还鸡叫起来把我妹吓得骂我[笑哭]之后就一直傻笑总之就是很开心，魈简直就是我命定中的老婆啊[保卫萝卜_笔芯]后来我的新手时期开荒一直都是用魈，为了魈的突破材料我每天寻找清心打龙蜥，还攒了三个皇冠，冲了个决斗枪，我会把我最好的资源都给他，虽然我还是不太会玩，我的魈宝伤害也不咋地，但在大世界也能行就是了，我真的好喜欢他啊，他承受了那么多的业障多痛苦孤单啊，但是我会一直陪着魈，玩到关服都行，后来随便抽了两个十连出了胡桃也不怎么用，其他的c也是抽回来当花瓶看的，我大世界深渊用的都是魈，即使魈机制拉跨没有圣遗物没有拐我还是爱着他，想当初想让他开心自己做杏仁豆腐就去买了上百块豆腐的我好傻啊[辣眼睛]总之今年也要抽个魈[打call][打call][打call]"
"KKOMDA","女","无IP","1740827542","6","","10000","27366","","他还是那么帅气仍然。"
"白濉溪","保密","无IP","354505568","5","","10000","22268","","入坑时你是伤害天花板，现在你是纷争的中心……,但我只记得海登浮动，万里光河。,我只记得铜雀低吟，荒野降魔。,但见千家万户聚如月，不吊孤光梦生魇。,永远喜欢你，魈。"
"南山无落梅i","女","无IP","437481582","5","","10000","10569","","本来想留些猥琐的评论 但是 爱是克制 这波我忍了[脱单doge][脱单doge]"
"杨叶ovo","保密","无IP","548441130","5","","10000","4524","","魈卡池入坑，不知不觉快一年了，真好啊，当初玩原神根本不知道这类游戏，抽到了两个魈的时候，我还以为亏了，反而歪了琴妈和七七的时候很开心，因为是新角色，现在回想起来，还真是挺有意思的呢[歪嘴]"
"brushy刷","保密","无IP","25259244","6","希萝Hiiro","10000","5883","9","我至今都无法忘记我初登庆云顶的那天 游戏内恰好是傍晚 夕阳浮于云海之上 红火的阳光铺于群峰之间 二胡声恰逢其时地响起 就是在那一刻 我知道我自己已经爱上了这款游戏"
"不想改名字的AVATAR","男","无IP","452567330","5","","10000","4318","","血书照相的时候加手持武器的姿势，外观毕业的武器不拿来照相太可惜了[脱单doge]"
"Arty忒","女","无IP","504973337","5","","10000","7574","","祝看到的各位都出自己想要的角色[脱单doge]保底必不歪"
"举世无双的咸鱼","男","无IP","194685743","6","","10000","1720","","旅行者采清心的时候，不要忘了把旁边的琉璃袋一起采了，毕竟都有可能用的上[doge]"
"俩涡轮能冲出地球","男","无IP","327874882","6","","10000","1969","","我没有甘雨，没有申鹤，也不想抽下个版本的八重，现在有200多发，只为了给魈一把和璞鸢，1.3过年的时候他是我第一个up的主c，那时候还不懂原神的抽卡机制，但被降魔大圣这个名号帅到了。虽然现在xp的是女角色，但是魈的外观我一定要毕业！（祝我能别3次保底才出吧，一次能出我就可以有甘雨了）[脱单doge][脱单doge][脱单doge][脱单doge][脸红][脸红][脸红][脸红]"
"凪のCyricus","男","无IP","542879149","5","帕里","10000","299","7","就我个人而言，这ep真的很好的描绘了不食人间烟火的魈，拿着霄灯但又不想离凡尘太近怕身上的煞气影响到周围的人，虽然不太可能但是可以把这个动作实装一下吗[大哭]就算是在海灯节期间能在望舒客栈看到这样的魈也好[大哭]"
"活着不挺好","保密","无IP","151454422","6","hanser","10000","1945","","习惯每天下线前都要找个座，最常去的就是庆云顶，bgm一起，看着案前“人间归离复归离”，难以言说的平静"
"如冬日夏云","保密","无IP","13556463","6","","10000","270","","魈，弗洛伊德曾经说过，人的精神由三部分构成，本我，自我和超我，前两部分我都有，我觉得你能给我第三部分。"
"看到了叫我读化学","保密","无IP","286372725","5","原神","10000","470","","我也是等待着刷申鹤演示的但是原宝先放了魈ep大家就先看看ep静下心来等8,魈厨们等了那么久才有一个官方视频也很不容易，大家就不要在这个视频下面继续ky申鹤的内容了哦[妙啊],新的一年希望魈能变得更强！希望魈厨们抽魈个个不歪！（晚些时候这条评论我也会删掉，现在暂作提醒如有打扰很抱歉[蛆音娘_卖萌]）"
"泥土朋友","男","无IP","471139244","5","","10000","446","","说句简单易懂的，魈被这么多人喜欢难道是原神玩家有眼光？难道不也是米哈游给了他如此鲜活有魅力的剧本？从他的人物设计到他的剧情故事。我到是觉得他被很用心的塑造，他的背景故事，甚至特么他的配对都是如此孤er。语音，武器，圣遗物什么的，都特么显示了个孤er的感觉！但还是希望能有专属圣遗物和武器吧。[大哭]"
"吽Hung","男","无IP","34069829","6","","10000","1722","10","闪耀的群星vol.2什么时候出啊我等得泪都哭干了"
"凉拌鸡--","保密","无IP","454119549","5","","10000","389","","原宝！到底是什么样的设计师才能设计出如此帅气又不失小男孩的气质和如此富有传统文化意味又不失少女新意的角色啊[大哭][大哭]魈的不染尘世和他内心深处的孤寂完全把我的xp戳爆了，云堇台上的英气和台下的好闺蜜感觉就像在游戏里找到了一起玩的好朋友[大哭][大哭][大哭]我已经成为魈和云堇的后援会会长了[脱单doge]"
"吃小孩儿的羊","男","无IP","506267353","5","","10000","763","","某一天，立本带着自己从各种渠道获得的原石决定去蒙德大卖一笔，他于是乎他选了个人不少的街道停下摆起来摊，这是有一个看起来很憨的小女孩出现了问道：“哇，好漂亮的原石，我可以买吗？”“当然可以，只要你有钱。”“我当然有啊。”说着她便掏出来一些东西。立本定睛一看，哪里是什么钱，只是一些萝卜，松果。但那小女孩天真的眼神却将立本拉回了从前。多少年前当他还是个小屁孩时也是这样拿着几个干果，糖去购买着原本买不到的玩具，但那老板只是说：“我觉得应该是多了，然后又添了个小风筝。”立本的眼眶湿润了，对着小女孩说：“我觉得应该是多了。”说完又添了几本经验书和摩拉。看着小女孩远去的身影，立本仿佛又回到那个没有烦恼、只要一颗糖就可以笑好久的美丽童年。--改编自童年的一篇文章,转"
"账号已注销","保密","无IP","1408495839","0","","5000","98","","音乐好像放错了,简介和视频写的是云海之上，但是实际放的是偷闲浮生,这两首是像但是用的乐器不一样不至于搞错吧@原神"
"堇瓜脆","保密","无IP","382513692","5","EveOneCat2","10000","1020","6","其他什么的已经不奢求了，但可以补个pv吗，魈宝是限定五星里唯一没pv的欸，我也想要好康的live2d[原神_1摩拉]"
"吽Hung","男","无IP","34069829","6","","10000","1722","10","闪耀的群星vol.2什么时候出啊我等得泪都哭干了"
"易得","男","无IP","423344659","5","","10000","768","","教大家一个没啥用的小技巧，大世界魈带面具，找到凯瑟琳大招和对话一起按，返回后魈就带着面具了，大招也在，前提是不换队和开大就一直存在，刚才试了下还没有修复。[脸红]"
"开花结果_还记得吗","女","无IP","1298118230","5","","10000","2276","","半年了，等了半年了，我终于等到今天了，魈酱，牙白，卡酷一！魈啊是魈啊，他终于复刻了，2.4怎么还不来啊，这个2.3我真的1s也等不下去了，魈酱，我的魈酱，他终于复刻了，他心里有我啊魈酱"
"国崩的忠实信徒","女","无IP","85640590","5","","10000","962","10","原宝，咱商量一下什么时候补个pv啊[辣眼睛]"
"尤己子","保密","无IP","176739943","5","#EveOneCat","10000","2197","","魈kun!牙白!卡酷一![原神_哇]"
"二十年匠心巨制","女","无IP","15703649","6","","10000","831","","限定五星只有魈没有角色PV了——[坎公骑冠剑_无语]"
"俩涡轮能冲出地球","男","无IP","327874882","6","","10000","1969","","我没有甘雨，没有申鹤，也不想抽下个版本的八重，现在有200多发，只为了给魈一把和璞鸢，1.3过年的时候他是我第一个up的主c，那时候还不懂原神的抽卡机制，但被降魔大圣这个名号帅到了。虽然现在xp的是女角色，但是魈的外观我一定要毕业！（祝我能别3次保底才出吧，一次能出我就可以有甘雨了）[脱单doge][脱单doge][脱单doge][脱单doge][脸红][脸红][脸红][脸红]"
"史特长灰_","女","无IP","476072744","5","2021拜年纪","10000","388","","官方太偷懒了，竟然只用游戏内实录水ep[doge]"
"帕戈泥泥","保密","无IP","456105750","5","","10000","2461","","魈，姨今年58 ，离两次婚 ，带俩娃 ，没有爱人，没有朋友 ，希望你能让我体会到爱情的滋味 。姨前半生很苦啥也没有 ，只有两辆迈巴赫 ，汤臣一品三套房还有一个四合院在出租 ，别嫌弃姨 ，姨现在用带满钻戒的手擦眼泪 ，姨真的好累，幸好有你，不然姨都熬不下去了。"
"陆仁駱","男","无IP","219354956","6","","10000","756","12","原宝，你又在这儿放实机演示啦，休息一下咱做个pv好不好？[大笑]"
"夕凤入林","女","无IP","347391192","5","","10000","1998","","我啪一下原石就砸下去了，很快啊，然后就是一个芭芭拉，一个五郎，一个钟剑，我全都忍下来了啊，然后我把鼠标放在了他充值界面上，我笑一下，没有充，因为这时候按照氪金手游的做法自然是以点到为止，mhy也承认，是他池子的概率低的问题，然后就是一个钟离池子，我大意了啊，没有忍，氪了一手648，我说停停，他说对不起玩家们他是乱策划的，他可不是乱策划的啊，甘雨，申鹤，钟离，训练有素，一看就是有bear来，我说mhy你不讲武德，来，骗！来，偷袭！我一个54级的老玩家，这好吗？这不好，我希望mhy回去耗子尾汁，好好反思，不要再犯这样的聪明，小聪明啊，手游要讲究以和为贵，不要搞氪金抽卡，谢谢朋友们！"
"等草神","保密","无IP","696170078","4","","10000","513","","希望米哈游对魈宝良心一点，给件像样的衣服和圣物。要是出新专武的话也不介意。[滑稽][滑稽][滑稽]"
"徐愛坤","男","无IP","416460495","5","","10000","1506","","很好，下次不要用实机画面敷衍了[doge]"
"听风听雨看人间","保密","无IP","398486529","5","","10000","660","","不要吵架，祝抽魈的一发十连满命。魈真好看,另外希望补个角色PV，不是剧情PV。雷神温迪万叶帝君甘雨优菈一斗(后面的三个人官号没发，在传说任务里)也是同时两个PV都有的。不要拿其他角色没有剧情PV堵嘴，我也希望他们全都有，没有做是官方的问题。应该提出诉求的是我们玩家。厨子们也控制住自己，语气别太冲，也不要到无关魈的视频动态下发。当然挑事的直接举报"
"Beholders冥王","男","无IP","319166187","5","鹿乃","10000","1339","","魈库，牙白，卡酷一！"
"黯影-雪","男","无IP","546959513","5","","10000","465","","缺漏：,刻晴、七七、万叶：传说任务,魈：角色pv,辛焱/烟绯/罗莎/砂糖/皇女：邀约/传说任务（2选1）[藏狐]"
"非魈不可","女","无IP","515705014","5","","10000","1067","","我要当魈魈的清心,我要成为夜空中最明亮的霄灯,照亮魈迷人的微笑,看啊  他背后的衣摆,好像那个翅膀,我抬头 我看见他会飞,他现在就在天上,看见了吗 你们看见了吗,扑腾扑腾的,他举起了,他对着我举起了枪,刺穿！快刺穿我的心脏！,氪金！我现在要氪金,让我抽卡,我要得到他,让我抽卡！！！,让他现在复刻！,不，不行,我要跳进池子里,我要找到他！！！"
"泥土朋友","男","无IP","471139244","5","","10000","446","","说句简单易懂的，魈被这么多人喜欢难道是原神玩家有眼光？难道不也是米哈游给了他如此鲜活有魅力的剧本？从他的人物设计到他的剧情故事。我到是觉得他被很用心的塑造，他的背景故事，甚至特么他的配对都是如此孤er。语音，武器，圣遗物什么的，都特么显示了个孤er的感觉！但还是希望能有专属圣遗物和武器吧。[大哭]"
"冷场稽了解一下","男","无IP","29642174","6","","10000","1547","11","魈宝！"
"早睡学习","男","无IP","174676100","6","星座系列：白羊座","10000","855","","2022年1月3日，今天是好兄弟立本外出旅行的第一天，让我们祝他一路平安，早日归来。望周知。"
"举世无双的咸鱼","男","无IP","194685743","6","","10000","1720","","旅行者采清心的时候，不要忘了把旁边的琉璃袋一起采了，毕竟都有可能用的上[doge]"
"我是你幻幻陛下啊","女","无IP","7938263","6","","10000","550","","怎么回事，大家都好克制。。。咋没人激情澎湃的尽情放肆呢？我想捡几件衣服过冬"
"毁灭__凤凰人","保密","无IP","19227977","6","崩坏：星穹铁道","10000","2330","","跟大家伙儿说一下，想要pv的各位心情我可以理解，但还是多嘴提一句，一定要在问卷里写，在这里说的话，不能说立竿见影吧，至少也可以说是毫无用处[doge]"
"美术生下岗再就业","女","无IP","224675983","5","","10000","565","","我愿用10年寿命换在场各位十连满命魈[脱单doge]"
"心中一片海-","保密","无IP","437215686","5","","10000","673","6","魈上仙，我的杏仁豆腐备好了，快来屋里吃[doge]"
